ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,12,9,13,5,3,9,10,7,4,8,3,6,10,5,6,11,7,12,8,14,12,10,10,12,19,12,8,11,8,14,12,9,9,12
1,6,8,7,11,9,12,5,3,8,10,5,3,8,3,7,12,5,7,12,6,11,8,13,12,8,12,12,17,11,7,11,8,14,12,8,10
2,8,7,9,8,11,8,12,7,3,8,11,8,3,8,4,7,12,6,7,13,6,12,9,13,12,10,11,12,17,10,6,11,9,14,12,10
3,13,8,6,10,8,10,8,13,5,4,7,11,13,3,9,6,7,14,6,8,13,7,13,8,12,17,12,10,11,15,13,7,13,9,13,16
4,11,13,7,7,10,8,10,8,13,5,4,9,12,13,2,9,6,9,13,6,7,14,8,15,8,13,16,11,9,13,7,14,8,15,9,15
5,10,11,12,7,7,11,9,11,8,11,7,5,9,13,13,2,9,6,9,13,6,6,13,8,14,12,13,16,12,10,6,6,13,8,14,12
6,10,11,11,12,7,8,12,8,11,8,11,7,5,10,14,13,2,8,5,9,13,7,9,13,8,13,13,11,17,11,13,7,9,13,8,13
7,16,11,10,11,12,7,8,11,8,10,7,12,7,5,10,14,14,3,9,6,8,15,7,8,13,9,13,13,12,18,8,14,7,9,13,9
8,7,16,10,11,11,12,8,8,11,9,10,7,14,8,5,11,14,14,3,9,6,7,13,7,9,13,9,14,13,14,7,8,13,6,10,13
9,10,6,16,10,12,11,12,9,8,11,10,11,7,17,9,5,11,12,14,3,9,6,8,13,7,9,14,9,13,13,9,7,9,14,6,10
10,14,9,7,16,10,11,12,13,10,9,12,10,11,9,18,9,5,11,11,14,3,13,7,11,14,5,9,14,9,12,3,12,8,11,14,5
11,10,14,9,9,16,12,11,11,15,9,9,12,10,10,9,18,9,5,14,11,14,3,12,7,14,14,5,9,14,9,13,3,11,8,13,14
12,8,9,15,9,9,17,12,11,11,16,11,8,12,8,14,9,18,9,6,14,11,14,3,12,7,14,15,5,9,14,12,13,3,11,8,13
13,13,8,9,14,9,7,17,13,11,11,16,12,9,12,9,14,10,18,9,6,14,13,13,3,12,7,14,16,5,11,14,13,12,3,11,8
14,17,14,8,9,14,11,5,17,13,11,11,17,12,9,12,9,13,10,18,9,6,14,12,13,4,12,7,14,16,5,6,14,12,12,4,11
15,8,17,13,8,9,15,11,6,17,15,13,11,16,12,9,12,10,14,10,18,10,7,14,13,12,4,13,8,14,15,10,6,14,13,12,4
16,10,7,17,13,10,9,15,10,6,17,14,13,11,16,12,10,13,11,14,10,18,10,8,14,13,12,4,13,8,13,18,10,7,15,13,12
17,17,10,7,16,13,8,8,16,10,7,19,14,13,12,16,12,11,14,11,14,10,18,10,8,14,13,11,4,13,10,10,18,10,7,15,13
18,7,17,10,8,17,14,8,9,16,10,8,20,14,13,13,17,12,11,14,13,14,10,18,10,6,14,12,11,4,13,14,10,18,10,6,15
19,19,7,18,10,8,16,13,8,9,16,11,8,21,14,13,13,17,13,11,14,14,14,10,18,10,6,14,12,10,4,15,14,10,18,10,6
20,10,19,6,18,9,8,17,13,9,9,16,11,8,21,14,14,13,17,13,11,14,13,15,10,18,11,7,14,12,11,14,14,15,10,18,11
21,10,11,19,6,18,9,9,15,14,10,9,16,11,10,22,14,16,13,18,13,12,14,13,15,10,18,10,6,15,12,12,13,14,15,10,18
22,7,9,12,19,6,18,10,8,13,16,10,9,16,11,11,21,14,16,14,19,13,15,17,12,16,10,19,11,7,15,13,14,16,13,16,10
23,11,7,10,12,19,8,18,10,10,13,16,12,9,17,8,12,21,15,17,14,20,15,15,17,13,17,9,19,11,8,20,15,14,17,13,17
24,12,12,8,12,12,18,7,18,8,9,13,16,11,7,18,8,12,20,16,17,14,20,16,15,16,14,20,10,20,10,14,21,16,14,16,13
25,11,12,12,7,12,11,18,8,18,9,10,12,16,12,10,23,8,11,22,16,19,15,21,18,14,16,15,19,9,22,19,15,22,18,14,16
26,11,8,11,13,7,13,10,18,9,18,9,11,13,17,12,12,23,8,12,23,18,20,15,22,15,14,17,10,16,10,17,19,16,23,17,14
27,13,13,9,11,12,6,12,10,19,11,19,10,11,13,17,13,12,23,9,16,25,20,25,18,20,17,13,18,11,16,24,19,23,20,21,18
28,15,14,13,11,11,10,6,14,8,19,13,19,12,11,13,17,13,13,23,9,15,24,22,27,18,18,20,12,19,11,15,24,21,25,20,20
29,9,16,14,11,11,11,12,5,13,8,19,13,20,12,11,14,19,13,11,24,9,14,23,22,30,21,20,22,11,16,10,14,23,21,28,22
30,12,9,18,15,11,11,11,11,5,14,10,21,13,18,14,11,14,20,13,10,23,11,14,23,19,32,24,19,19,13,22,10,14,23,18,29
31,13,15,9,17,14,12,12,9,13,6,12,10,19,14,17,14,11,17,22,15,12,26,13,16,20,20,30,25,22,15,13,25,12,16,20,19
32,17,12,13,9,17,14,10,12,8,12,4,17,11,21,14,17,14,11,17,23,14,14,27,14,15,22,24,28,25,18,15,14,25,13,15,22
33,14,17,11,12,9,18,14,10,12,9,12,5,20,10,22,17,17,12,11,18,25,14,13,26,12,12,23,22,29,20,22,15,13,25,13,15
34,16,13,16,14,12,9,18,12,10,11,9,10,5,19,13,21,16,15,14,16,21,27,16,12,23,12,15,24,22,29,20,24,17,12,23,13
35,17,15,13,19,14,12,11,18,13,10,11,12,11,4,18,13,22,17,15,13,17,23,25,14,12,25,12,16,24,21,15,24,24,14,12,25
36,14,18,16,14,19,14,12,9,18,12,12,14,12,12,5,21,13,21,17,14,13,21,26,23,15,13,28,12,16,24,13,19,26,23,15,13
37,9,15,18,16,13,19,14,12,9,19,13,13,15,13,12,5,20,14,21,17,15,16,20,28,23,17,12,28,12,16,14,15,18,28,24,17
38,9,9,16,19,16,12,18,15,13,9,21,13,13,17,13,13,6,21,13,23,17,15,19,21,30,23,19,13,30,17,17,15,17,20,29,24
39,11,8,10,18,17,16,12,18,15,13,8,22,13,12,17,15,14,8,22,14,23,19,16,19,21,29,23,19,13,31,24,19,16,17,20,29
40,13,10,9,10,17,17,16,12,18,14,13,9,23,14,13,19,15,14,8,24,15,23,19,18,21,22,31,23,20,12,14,24,20,18,20,20
41,17,11,10,10,10,16,16,18,11,19,16,15,9,21,15,14,19,16,16,10,23,17,23,19,18,19,24,32,27,18,21,15,24,20,18,19
42,9,16,11,11,10,11,15,16,17,12,20,16,16,10,18,14,15,18,15,16,11,22,17,26,21,18,18,25,33,29,12,21,15,26,21,18
43,8,8,17,10,11,10,10,15,18,20,11,21,16,15,10,19,14,15,17,17,16,11,22,17,27,24,17,18,23,31,17,11,21,15,26,23
44,7,9,8,16,11,11,10,10,15,17,18,10,21,17,15,10,21,13,18,17,17,19,11,22,16,24,23,17,17,22,18,19,11,21,14,23
45,9,7,9,8,17,11,10,11,10,15,19,19,11,22,18,15,10,22,14,18,18,17,19,11,22,17,23,23,18,18,17,17,20,11,22,15
46,11,9,8,9,8,17,11,10,10,10,17,19,19,12,22,19,15,8,21,14,18,18,17,19,11,22,17,22,23,19,18,17,17,20,11,22
47,3,10,10,9,9,13,16,11,10,10,10,17,19,19,12,22,19,15,10,22,15,18,18,17,20,11,22,17,21,23,15,18,16,17,20,11
48,9,2,9,9,10,9,9,16,11,10,10,11,17,19,19,12,24,19,15,9,22,15,18,17,18,18,11,23,17,21,22,15,18,15,17,19
49,5,11,3,9,9,8,10,8,17,11,10,10,11,17,21,18,12,23,20,15,9,24,17,19,16,18,18,11,22,15,8,24,17,18,15,17
50,7,4,11,2,10,8,8,12,9,17,11,10,9,11,19,21,18,12,23,19,16,9,25,17,20,16,18,19,11,23,16,8,25,16,19,15
51,14,7,5,11,2,9,8,7,11,8,18,12,10,10,11,19,22,18,14,23,20,16,9,26,16,20,17,19,19,10,20,16,8,25,16,19
52,10,12,11,4,10,2,9,8,7,11,8,18,11,10,10,11,18,20,18,14,24,21,18,9,25,15,19,16,18,20,23,21,18,8,25,15
53,6,10,13,7,4,10,3,10,8,8,10,8,17,12,10,12,11,18,20,19,15,26,22,17,10,25,15,20,16,16,15,25,22,17,9,25
54,8,6,13,14,6,4,10,2,10,8,7,9,8,17,14,10,12,12,18,20,20,17,26,22,18,8,25,15,19,14,20,17,25,22,18,8
55,13,8,6,10,13,7,4,11,3,9,9,6,9,8,17,14,10,13,12,18,19,23,17,26,21,19,8,25,15,18,19,20,17,25,21,19
56,8,13,8,7,10,12,6,4,10,2,10,11,6,8,8,17,14,10,13,12,18,19,23,17,26,21,19,9,26,15,17,19,20,17,26,21
57,11,6,11,8,6,9,16,6,4,10,3,10,11,5,9,8,17,14,10,13,14,19,19,23,17,26,21,19,9,26,14,18,19,20,17,26
58,6,13,6,11,8,7,9,12,6,4,11,3,9,11,5,9,8,17,12,10,13,14,20,19,24,18,27,21,19,9,14,14,19,19,25,18
59,4,5,13,6,11,9,7,9,11,6,4,11,3,9,12,5,10,8,16,12,10,13,14,18,19,25,18,28,21,19,11,14,14,18,19,25
60,8,4,4,13,7,11,9,8,9,12,9,6,11,3,9,11,5,10,9,17,12,11,14,13,18,19,25,19,28,20,13,11,15,13,18,19
61,11,7,5,5,11,6,12,9,7,9,11,9,5,11,3,9,11,5,12,9,16,14,12,15,12,19,19,25,20,28,16,15,12,16,12,19
62,9,9,7,6,4,11,5,12,9,6,8,11,9,5,11,3,10,11,5,11,11,14,12,12,15,12,19,19,23,21,12,14,13,12,16,12
63,3,8,9,8,5,5,11,5,12,9,7,8,11,9,6,12,4,10,11,5,11,11,14,11,11,13,13,19,20,21,10,12,14,13,11,14
64,2,2,8,12,6,3,5,11,4,12,10,7,7,11,8,6,12,4,10,11,6,9,11,15,11,11,16,14,18,19,7,9,12,15,12,11
65,2,3,2,8,9,6,3,5,10,4,12,10,5,7,10,7,6,11,4,10,10,5,9,10,14,11,11,16,14,18,10,6,9,12,14,12
66,5,2,4,2,9,9,6,4,4,10,4,10,11,5,7,10,7,6,11,4,9,10,6,9,11,14,11,11,16,13,9,10,7,9,12,14
67,4,3,2,2,1,7,9,5,4,3,11,4,11,11,6,7,11,7,6,11,4,8,10,6,10,11,14,10,11,16,4,8,10,7,10,12
68,6,8,3,3,2,1,7,9,6,4,2,11,4,11,11,6,8,11,6,5,11,4,8,10,7,10,11,14,10,10,11,4,8,11,7,10
69,5,5,5,3,2,1,1,6,8,5,4,2,10,4,9,11,5,8,10,6,5,11,4,8,12,7,11,13,14,11,5,11,4,8,12,7
70,9,6,5,5,2,2,1,1,6,8,5,4,2,10,4,9,12,5,7,10,6,5,11,3,10,12,7,10,12,12,6,5,11,3,9,12
71,5,7,5,5,5,3,4,1,2,6,8,5,3,2,10,4,8,12,6,7,10,6,5,10,3,10,11,7,10,11,9,6,5,10,3,9
72,4,6,7,5,4,8,3,3,5,2,5,8,4,3,None,10,4,9,12,6,7,10,6,6,10,3,10,11,8,10,7,9,6,6,10,3
73,2,4,6,8,5,4,5,2,2,1,1,5,8,4,3,None,9,4,9,11,5,7,10,6,6,10,3,8,12,7,4,7,9,6,6,10
74,2,2,4,7,8,6,5,5,3,2,None,1,5,8,4,4,None,9,4,8,11,3,6,10,6,5,10,2,8,11,11,3,6,9,6,5
75,6,2,2,3,6,6,6,4,4,None,2,None,1,6,8,4,4,None,10,4,7,11,3,5,10,6,5,10,1,8,7,11,3,5,9,6
76,2,5,3,1,2,7,6,6,5,6,1,2,None,1,6,7,5,4,None,10,4,7,12,3,5,11,6,5,10,1,4,7,12,3,5,10
77,1,1,5,2,1,2,5,5,4,4,4,1,3,None,1,6,6,5,4,None,10,3,6,12,3,5,11,6,5,9,10,3,6,12,3,5
78,3,1,2,3,2,1,1,4,4,4,4,4,1,3,None,1,4,6,5,4,1,10,3,6,12,3,5,9,6,5,1,10,3,5,12,3
79,2,1,1,1,3,3,1,None,4,4,4,4,4,1,3,None,1,4,6,5,4,2,8,3,4,10,2,6,9,6,4,2,8,3,4,10
80,1,2,1,None,1,3,3,2,None,4,5,4,4,3,1,3,None,1,4,5,5,4,2,9,3,3,10,2,6,10,5,4,1,9,3,3
81,4,2,2,1,None,1,3,2,1,None,3,5,4,4,3,1,2,None,1,4,5,4,4,2,9,3,2,10,2,6,5,4,4,1,9,3
82,None,1,1,2,None,None,2,4,2,1,1,4,5,4,4,3,1,2,None,1,4,6,4,4,1,8,2,2,10,2,5,5,4,4,1,8
83,1,None,1,1,3,1,1,2,4,1,2,1,3,4,4,4,3,1,2,None,1,3,3,4,4,2,5,2,2,10,1,5,3,4,4,2
84,2,1,None,None,1,2,1,1,None,4,1,4,1,3,4,4,4,3,1,2,None,1,2,3,4,4,1,5,2,3,None,1,3,3,4,4
