ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,8,16,2,7,7,10,3,9,10,4,7,7,9,6,9,6,11,12,8,6,16,11,14,11,9,16,12,12,8,7,16,13,14,10
1,7,11,11,8,14,4,6,7,10,4,9,10,3,6,7,10,6,9,7,10,12,7,5,15,14,14,10,10,15,10,12,7,8,15,15,14
2,15,8,11,12,8,13,3,6,8,9,4,9,10,2,6,6,10,6,8,9,10,14,9,7,16,15,13,13,13,12,10,13,8,10,15,16
3,12,15,9,11,12,8,12,3,6,6,6,3,9,10,4,6,7,10,7,10,7,10,14,9,9,17,16,14,12,9,7,10,13,9,8,16
4,10,14,15,10,11,11,8,12,4,4,6,7,5,9,9,6,6,6,10,6,8,7,12,13,9,9,14,16,14,12,9,7,12,14,9,9
5,8,11,14,15,8,10,12,8,12,3,5,6,7,6,9,8,7,6,6,11,6,8,5,12,13,10,9,15,16,14,6,9,6,12,14,10
6,4,9,11,13,15,8,10,11,8,12,3,6,6,5,6,9,8,7,8,7,11,6,8,6,11,13,10,9,16,14,12,6,9,6,11,14
7,6,3,9,12,13,15,7,11,12,8,12,3,6,5,7,6,9,9,8,8,7,10,7,9,6,11,13,10,8,14,6,11,7,9,6,11
8,10,6,3,9,12,12,16,7,10,12,9,14,3,6,5,7,6,11,9,9,8,7,8,7,9,7,11,13,10,8,8,6,10,8,10,7
9,12,10,6,3,9,12,12,15,7,10,14,9,14,3,6,5,7,6,11,9,11,7,8,7,7,10,6,12,12,10,11,7,7,10,7,12
10,8,12,10,6,3,10,11,12,15,8,10,14,9,13,3,5,5,8,6,11,9,12,7,8,6,7,9,6,12,13,9,12,7,7,9,7
11,17,8,13,10,6,3,10,11,12,15,8,12,16,9,14,3,5,5,8,6,12,9,12,7,8,8,9,9,6,13,13,9,12,8,7,10
12,7,17,7,13,10,6,4,10,11,12,16,8,12,16,10,14,3,5,5,8,7,12,8,14,8,8,7,7,8,6,7,13,8,13,8,9
13,15,6,17,7,13,10,7,3,11,11,12,17,8,12,16,10,14,3,5,6,9,7,12,12,12,8,7,7,8,9,8,7,13,12,12,8
14,11,15,7,17,7,13,10,9,5,11,11,12,17,8,13,16,11,14,3,5,6,9,8,12,10,13,9,6,9,8,7,8,8,13,10,13
15,16,13,15,8,17,7,12,10,8,5,11,11,12,16,7,13,16,11,14,3,4,5,9,8,10,10,12,9,6,11,4,7,8,8,12,10
16,12,16,13,16,8,17,7,12,10,8,6,11,11,12,18,8,13,16,12,14,2,4,5,9,7,8,9,13,9,8,2,4,7,8,7,10
17,14,13,18,13,16,8,17,7,13,11,9,6,11,10,13,17,9,13,15,12,13,3,3,6,11,7,8,10,13,8,13,3,3,9,10,7
18,18,15,13,16,13,16,10,17,9,13,11,9,6,11,10,13,17,9,13,15,12,12,4,3,6,10,8,8,10,12,11,13,4,3,10,9
19,22,19,14,15,16,13,17,9,17,9,16,11,9,6,11,10,13,17,8,13,15,12,14,5,3,6,9,8,7,11,15,11,15,7,3,9
20,18,26,19,14,15,16,15,17,8,17,12,17,13,9,5,11,11,13,18,10,13,15,14,16,7,3,8,8,8,11,12,15,12,15,8,3
21,8,18,26,18,15,16,18,16,16,7,18,13,18,13,7,5,10,11,13,18,12,13,15,16,18,5,6,9,9,9,11,12,15,14,17,6
22,12,7,19,22,19,14,15,19,17,17,8,18,12,17,13,7,5,10,10,14,21,10,12,15,13,19,5,7,10,7,20,10,11,15,13,17
23,14,12,7,18,22,19,14,14,21,16,18,8,17,12,16,13,7,6,11,12,15,20,15,13,15,12,19,5,4,12,16,22,14,12,15,13
24,10,13,11,9,17,22,20,18,14,19,12,16,8,18,12,16,15,7,6,12,12,14,21,16,13,17,13,16,8,6,12,15,23,14,12,16
25,17,9,14,13,10,16,19,18,17,14,20,14,16,7,19,13,15,16,7,7,13,12,14,19,14,11,18,13,12,10,14,12,16,20,13,11
26,15,18,8,15,17,13,19,19,15,17,14,17,11,15,7,19,13,17,15,7,8,13,17,18,22,14,13,16,14,11,7,14,15,19,23,13
27,16,15,18,8,14,17,12,17,16,15,16,15,19,11,15,7,19,13,18,13,8,9,15,22,23,24,10,16,19,15,9,8,16,18,22,24
28,8,16,13,18,10,14,18,11,15,17,17,17,15,16,10,16,7,20,13,18,12,7,10,17,23,24,23,12,16,20,12,8,10,17,17,24
29,11,8,16,14,16,9,14,17,9,16,18,19,17,15,13,12,15,8,24,12,17,14,9,11,21,22,24,23,11,14,19,13,10,10,20,18
30,16,12,8,15,13,17,9,15,18,9,17,17,19,17,18,15,12,14,9,24,12,15,15,11,17,23,24,22,25,13,12,17,14,11,16,20
31,17,18,11,9,16,13,15,9,15,19,9,18,16,16,19,19,14,11,17,10,24,17,22,17,14,18,21,22,22,23,25,13,18,16,12,17
32,9,15,18,11,8,16,14,15,9,15,21,10,18,16,17,19,20,15,11,14,10,23,17,22,20,17,16,22,23,24,10,26,14,19,17,12
33,12,10,17,16,10,8,15,15,15,9,17,23,9,20,18,18,19,22,20,13,15,10,24,21,21,21,17,17,22,18,16,10,27,14,21,17
34,19,12,10,17,15,10,7,15,14,14,8,19,22,7,21,18,17,18,23,22,13,13,8,24,19,21,17,17,15,24,14,15,8,27,19,21
35,10,20,13,10,17,14,9,7,15,15,15,8,19,21,7,20,17,17,21,23,22,15,19,8,25,22,23,15,14,13,23,15,19,8,26,21
36,11,11,21,13,10,17,14,9,8,15,15,15,8,18,22,8,21,15,17,21,22,24,14,18,7,25,21,24,14,12,21,25,16,19,8,27
37,12,12,12,22,12,9,18,13,9,8,16,15,15,9,18,21,8,21,16,17,21,20,23,19,17,9,23,23,19,15,21,20,24,19,17,10
38,11,11,11,11,21,11,9,17,15,10,9,16,16,16,9,17,20,10,21,18,19,21,16,24,17,17,7,22,23,20,18,22,19,25,18,18
39,17,10,11,12,11,22,11,9,18,14,10,10,16,15,14,11,19,19,11,20,20,19,17,17,23,19,16,9,23,23,21,18,19,20,25,21
40,16,17,10,11,12,10,23,11,9,18,14,8,10,16,14,16,11,21,21,12,22,20,23,20,18,24,22,16,9,25,19,22,23,22,21,25
41,12,17,17,11,11,12,10,23,13,9,19,14,8,8,16,14,15,12,22,23,13,24,19,24,20,19,22,22,13,7,14,20,21,24,21,23
42,13,13,16,17,10,11,11,10,23,13,8,18,14,8,8,16,15,15,13,21,23,13,28,21,21,21,19,23,21,17,23,13,24,23,20,22
43,12,14,13,16,15,8,11,12,10,23,12,8,18,14,9,8,16,16,17,13,21,25,12,29,20,22,20,19,23,16,21,25,12,25,21,21
44,22,12,14,13,16,15,7,10,12,11,22,12,8,18,14,9,7,15,15,18,13,21,27,13,27,21,21,20,19,22,13,22,28,13,23,22
45,6,21,12,14,13,17,16,7,10,12,10,22,12,8,18,14,10,7,15,15,19,13,22,27,13,30,21,20,21,19,18,13,23,28,13,25
46,14,7,21,13,14,12,17,16,8,10,14,10,23,12,8,17,14,10,6,14,15,19,14,24,26,12,28,21,19,19,17,18,14,24,26,12
47,12,14,8,21,12,13,12,16,17,8,11,16,10,23,11,10,19,15,10,7,13,16,18,15,24,25,12,27,21,18,14,17,17,16,23,26
48,8,13,14,5,21,12,13,12,16,17,9,11,16,11,23,14,11,19,15,10,6,14,19,17,17,22,25,11,25,20,7,13,19,17,19,23
49,18,8,13,13,7,21,12,13,12,16,18,9,10,14,12,25,14,12,20,15,10,6,14,18,18,17,22,25,11,24,9,7,13,19,18,18
50,9,17,7,14,13,7,21,11,14,12,16,18,9,10,14,12,24,14,13,20,15,10,6,17,16,17,16,22,26,10,15,9,7,15,18,17
51,13,9,17,7,13,14,7,21,10,14,13,16,18,9,10,15,14,24,14,11,21,16,10,6,17,16,17,17,20,25,19,16,10,6,15,18
52,7,12,9,17,7,14,13,8,23,10,15,13,16,18,9,10,13,14,24,14,13,21,18,11,6,15,18,18,16,21,11,20,18,11,6,15
53,11,8,12,9,17,7,14,13,7,21,10,15,13,15,18,9,10,14,15,24,14,13,19,18,11,6,14,18,18,15,14,11,19,18,11,6
54,11,10,8,12,9,17,8,13,14,7,22,10,15,13,15,17,9,10,14,15,23,14,12,19,18,11,6,13,18,19,23,14,11,19,18,11
55,13,12,10,8,12,9,15,8,14,13,9,21,9,15,14,15,19,9,10,14,15,22,13,13,19,18,11,6,13,19,15,23,13,12,19,18
56,12,9,12,11,7,12,9,16,8,13,13,7,21,8,13,14,15,19,9,10,14,15,22,14,14,18,18,11,6,13,14,15,23,13,13,18
57,17,12,10,13,10,7,12,9,15,11,14,13,7,21,10,13,14,15,19,9,11,14,16,20,13,14,18,18,12,7,10,14,16,20,13,13
58,15,16,13,10,12,10,7,12,9,15,9,14,13,7,21,11,13,15,15,19,9,11,14,16,20,14,12,18,19,12,9,10,14,16,20,14
59,9,14,17,13,12,12,9,6,11,9,14,9,15,14,7,22,11,12,15,15,19,9,11,14,15,18,15,12,19,18,18,9,10,14,15,18
60,15,10,14,15,13,12,11,7,7,11,9,13,9,14,14,7,22,11,12,16,15,19,9,9,14,15,18,14,13,19,16,18,9,9,14,14
61,9,15,8,14,14,14,13,11,7,7,12,9,13,9,14,14,7,20,12,12,16,15,18,8,10,13,14,17,13,12,16,16,18,8,10,13
62,6,9,14,8,14,15,14,13,11,6,7,12,6,13,9,14,14,7,19,12,13,16,16,18,8,10,13,13,17,12,12,16,16,18,8,10
63,4,6,8,14,7,15,16,13,13,10,7,6,12,6,14,9,14,14,7,18,12,13,15,15,17,8,10,13,13,15,12,12,15,15,17,8
64,2,4,6,9,13,5,13,15,12,13,11,6,6,11,5,16,10,13,12,7,19,12,14,14,15,17,8,9,12,13,20,12,13,14,16,16
65,5,2,4,6,7,15,5,11,15,12,14,11,6,5,8,5,15,9,13,11,7,18,12,12,14,14,18,8,9,13,7,19,12,12,14,15
66,10,4,2,4,6,6,12,5,11,15,13,12,10,6,5,8,5,14,9,11,12,7,18,13,12,14,14,17,8,9,12,7,19,13,12,14
67,9,9,4,2,4,6,6,12,5,9,13,13,12,10,6,5,7,5,14,9,10,12,7,20,13,12,14,14,15,8,10,12,7,20,13,12
68,5,8,7,4,1,4,6,6,12,5,9,12,11,13,10,6,5,7,4,13,8,10,12,8,20,12,11,14,14,15,9,10,12,8,20,12
69,10,4,8,7,4,None,4,6,6,10,6,9,12,11,12,10,6,5,6,4,13,8,10,11,8,20,14,11,13,14,13,9,10,11,8,20
70,1,12,3,8,7,4,None,4,5,6,10,6,9,11,12,12,10,5,5,7,4,13,8,10,11,7,20,14,11,13,4,13,9,10,11,7
71,6,None,11,1,8,6,4,None,4,4,5,10,6,9,11,12,12,9,5,5,7,4,14,8,10,10,7,20,12,9,7,4,14,9,10,10
72,6,6,None,10,1,9,6,4,None,4,5,5,10,6,9,11,12,10,9,5,5,7,4,14,8,9,10,7,20,12,4,7,4,14,9,9
73,5,4,6,None,8,1,8,7,2,None,3,5,5,9,6,8,10,12,9,9,6,5,7,2,13,8,9,8,7,17,6,4,7,3,13,9
74,11,5,4,5,None,9,1,8,6,3,1,3,5,5,9,6,8,11,12,8,8,6,3,7,2,12,8,10,7,6,8,6,3,7,3,12
75,2,10,4,4,5,None,9,1,7,5,4,1,3,5,5,9,6,7,11,11,7,8,6,3,7,2,11,8,9,7,7,8,6,3,7,3
76,6,2,9,4,4,5,None,8,1,7,6,3,1,3,5,5,8,6,6,11,11,7,7,6,3,6,2,12,7,8,11,7,7,6,3,6
77,3,7,1,9,4,3,5,None,7,1,7,5,2,1,3,4,5,5,6,4,11,12,8,8,6,3,6,2,11,5,11,11,7,7,6,3
78,6,3,6,1,6,4,3,5,None,7,1,8,5,2,1,3,3,5,4,4,4,10,13,8,7,5,3,6,2,12,4,10,11,7,6,5
79,5,6,3,3,1,5,4,3,5,None,8,1,8,5,2,1,2,3,5,5,5,4,10,10,6,6,5,3,6,2,5,4,10,8,5,5
80,4,3,6,3,3,1,6,3,2,4,None,7,1,7,5,2,None,2,3,5,4,4,3,9,8,6,4,4,3,6,5,4,4,9,6,5
81,1,3,3,7,2,4,1,5,3,1,4,None,6,1,6,6,2,None,2,3,5,4,4,3,9,8,6,4,4,3,5,4,4,4,9,6
82,None,1,3,4,7,1,4,1,3,2,1,3,None,5,1,5,6,2,None,2,3,3,4,4,2,9,7,4,4,4,3,3,4,4,4,9
83,None,None,None,2,2,8,1,4,None,3,3,1,3,None,5,1,5,6,2,None,2,3,1,3,4,2,9,6,3,3,2,3,2,3,4,4
84,2,None,None,1,2,1,8,1,3,None,4,2,1,3,None,4,None,3,5,1,None,2,2,None,3,5,2,8,4,3,None,2,2,1,3,5
85,1,1,1,2,1,None,1,3,2,3,None,4,2,1,3,1,3,None,3,5,1,None,2,2,None,2,4,2,7,4,1,None,2,2,1,2
86,2,1,1,None,None,None,None,2,2,2,3,None,4,2,1,2,1,2,None,3,4,None,None,2,2,None,2,4,2,7,3,None,None,2,2,None
87,1,1,None,None,None,None,None,2,1,2,2,3,None,3,2,1,1,1,1,None,3,4,None,None,2,None,None,2,4,1,3,3,None,None,2,None
88,1,1,None,None,None,None,None,1,1,1,5,2,3,None,3,2,1,None,None,1,None,3,3,None,None,2,None,None,2,4,None,3,2,None,None,2
89,1,None,None,None,None,None,None,1,1,1,None,5,2,3,None,2,2,1,None,None,None,None,2,1,None,None,2,None,None,1,None,None,2,1,None,None
90,2,1,1,None,None,None,None,2,2,2,1,None,4,2,2,None,2,1,1,None,None,None,None,2,1,None,None,2,None,None,None,None,None,2,1,None
91,None,None,None,None,None,None,None,None,None,None,None,1,None,3,1,2,None,3,None,1,None,None,None,None,1,1,None,None,2,None,None,None,None,None,1,1
92,None,None,None,None,None,None,None,None,None,None,None,None,1,None,3,1,1,None,3,None,1,None,None,None,None,None,None,None,None,2,1,None,None,None,None,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,1,1,None,3,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,1,None,None,3,None,None,None,None,None,None,None,None,None,3,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,None,3,None,None,None,None,None,None,None,None,None,3,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,None,2,None,None,None,None,None,None,None,None,None,2,None,None,None
97,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None
98,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None
