ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,14,11,19,14,13,12,11,6,10,11,16,11,11,7,9,9,9,4,10,11,7,7,8,7,6,7,4,5,8,11,8,7,8,7,6
1,13,19,13,13,20,13,11,11,10,5,9,11,16,10,9,6,9,9,9,5,11,11,8,7,8,7,6,7,4,5,11,11,8,7,8,7
2,13,13,18,13,13,20,15,12,12,10,6,11,9,16,10,9,6,9,10,10,5,11,11,8,7,8,7,7,6,4,5,11,11,8,7,8
3,13,13,13,19,13,14,20,13,10,12,10,7,9,8,16,10,9,5,8,10,11,5,11,11,8,7,8,7,7,6,11,6,11,11,8,7
4,16,12,13,13,18,14,14,18,13,10,11,10,5,8,8,17,10,9,6,8,9,11,5,11,11,8,7,7,7,7,10,10,6,11,11,8
5,12,18,13,13,14,18,13,15,17,12,10,12,10,4,7,12,17,9,10,6,8,8,10,5,11,11,8,8,7,6,8,9,10,6,11,11
6,17,13,17,14,13,14,16,13,15,17,13,9,12,10,3,8,11,17,9,10,6,8,8,11,5,11,11,8,8,7,6,8,9,11,6,11
7,14,17,14,16,14,14,15,17,13,14,18,13,8,11,10,2,8,11,17,9,9,6,8,8,11,6,11,11,8,8,8,6,8,9,11,6
8,26,14,17,13,16,14,13,13,16,13,12,17,13,8,11,10,2,11,11,17,9,8,6,8,8,11,6,12,11,8,11,8,6,8,9,11
9,14,25,17,16,12,18,14,13,14,17,13,12,17,13,8,10,10,2,11,12,17,11,8,7,8,8,11,6,12,11,16,12,8,7,8,9
10,17,14,25,16,18,13,17,13,13,14,17,13,12,17,12,10,10,9,2,11,11,17,11,10,7,8,8,11,6,12,10,16,12,10,7,8
11,18,15,14,25,14,17,13,16,13,13,13,17,12,12,18,11,10,10,9,2,11,10,17,11,10,7,8,9,11,6,11,10,16,12,10,7
12,20,19,16,14,25,14,19,12,16,13,13,14,16,12,13,18,11,11,10,6,3,11,10,17,11,10,7,8,9,10,3,11,10,16,12,10
13,23,22,19,15,14,25,14,17,12,16,13,12,14,17,11,13,18,12,13,10,6,2,11,10,17,11,10,7,8,9,8,3,11,10,16,12
14,24,22,20,20,16,14,25,15,16,11,16,13,12,14,17,11,13,18,12,13,10,8,2,11,10,17,11,10,7,8,11,9,3,11,10,16
15,17,23,21,20,18,18,14,24,15,15,9,16,13,12,14,17,11,13,17,11,13,11,7,2,10,10,16,12,10,8,12,11,9,3,10,10
