ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,10,14,14,8,11,9,10,5,8,5,3,3,12,3,3,5,5,5,11,6,5,6,11,7,9,7,13,9,9,6,6,6,10,7
1,12,13,9,10,13,12,8,9,9,10,6,9,5,3,3,11,2,4,7,5,4,11,5,4,7,11,7,11,8,13,4,9,6,6,7,10
2,9,12,11,10,11,13,10,8,7,8,9,6,8,6,4,3,12,3,4,5,5,4,10,5,4,7,11,7,10,8,5,4,9,6,6,7
3,12,9,10,11,9,11,12,9,7,7,10,10,6,7,6,4,3,10,3,4,5,5,4,10,5,4,7,9,5,10,4,5,4,9,6,6
4,12,10,9,11,10,9,11,11,8,7,7,12,10,6,7,6,4,2,10,3,3,5,5,3,10,5,4,7,10,5,4,4,5,4,9,6
5,13,12,10,9,10,10,7,8,11,9,7,7,11,10,6,7,6,4,2,11,3,3,5,6,3,9,5,3,8,9,3,4,4,6,4,9
6,5,11,12,8,8,9,10,7,8,11,10,8,7,12,10,5,7,6,6,2,11,4,2,5,6,3,9,5,4,7,11,3,4,4,6,4
7,16,5,12,12,9,8,9,9,6,8,12,9,6,6,10,12,6,9,6,6,2,11,4,2,5,6,3,10,6,4,1,11,3,4,4,6
8,15,15,5,11,13,9,8,9,9,6,8,11,9,6,6,10,12,6,11,7,6,4,12,3,2,5,5,4,10,5,6,3,11,3,4,4
9,13,15,14,6,11,11,8,7,9,9,6,7,11,9,6,6,10,12,7,11,7,6,4,12,3,2,4,5,4,10,7,6,3,11,3,4
10,14,10,14,16,5,9,12,10,7,9,9,6,7,11,9,6,6,10,12,8,11,7,6,4,12,5,3,5,5,4,12,7,6,3,11,4
11,13,12,10,14,15,5,9,12,8,7,8,9,6,7,12,9,6,6,10,12,8,11,8,6,3,11,4,4,4,5,9,12,8,7,2,9
12,12,13,12,10,14,15,5,9,11,10,7,8,9,6,7,11,9,6,8,10,11,8,10,9,6,3,12,3,4,4,9,9,11,9,7,2
13,11,11,12,12,8,14,14,5,9,11,10,7,8,9,6,7,11,9,6,8,10,11,8,10,9,6,3,11,3,4,12,9,9,11,9,7
14,10,11,11,12,13,9,14,13,5,9,12,11,7,8,9,8,6,14,9,6,9,10,11,8,10,10,6,4,10,3,12,12,9,10,11,10
15,16,10,11,11,12,12,7,14,14,6,9,12,11,8,8,8,8,6,14,9,5,9,10,11,8,10,10,5,3,10,6,12,11,9,10,11
16,14,16,11,10,11,12,11,6,13,12,6,9,10,10,8,8,8,8,6,14,9,5,9,11,11,8,10,11,5,3,11,6,11,12,9,10
17,22,15,15,11,10,12,14,10,6,12,11,6,9,10,10,8,8,8,8,6,14,9,5,9,13,11,8,11,11,5,12,11,6,10,13,9
18,20,22,15,14,10,9,12,11,11,8,13,11,6,9,10,7,8,8,8,8,6,14,9,6,8,12,11,8,11,11,8,13,10,7,9,12
19,16,19,22,14,12,10,9,12,11,12,8,15,12,5,9,10,7,7,8,8,8,7,13,11,7,8,12,10,8,11,7,9,12,11,7,9
20,14,15,20,21,14,16,9,10,12,10,11,7,15,11,7,8,9,8,7,7,6,7,8,14,13,8,9,12,12,8,7,7,11,12,12,8
21,10,14,14,19,17,13,15,8,10,11,10,11,7,12,11,7,9,9,9,7,7,6,6,9,13,13,8,10,12,13,8,7,7,11,12,12
22,17,10,15,13,21,16,14,12,7,10,9,10,12,9,12,11,5,9,8,10,6,7,6,7,10,13,12,8,10,13,6,8,7,8,11,12
23,10,17,10,14,14,18,15,13,10,7,8,6,9,13,9,11,10,5,9,7,10,8,7,6,9,10,13,10,8,10,12,6,10,7,8,11
24,13,10,18,8,12,12,18,16,13,8,8,9,6,10,12,9,11,11,7,8,7,10,8,8,8,9,10,15,9,8,11,11,7,11,8,8
25,9,12,9,15,9,12,11,16,16,12,7,7,9,7,9,11,9,11,11,7,7,6,7,8,8,5,9,11,14,10,9,9,10,7,10,5
26,12,7,14,10,16,6,10,11,17,18,14,9,7,9,7,8,11,11,11,10,7,7,6,6,10,7,5,10,9,14,7,9,10,10,10,9
27,15,12,7,14,10,17,7,11,10,15,18,15,9,6,9,7,8,12,11,11,10,6,7,7,6,12,7,4,11,8,15,7,10,11,10,12
28,11,16,13,7,13,9,16,5,9,8,14,14,13,9,6,7,7,7,11,11,11,10,4,7,7,5,11,7,5,9,12,16,7,9,10,9
29,22,12,14,12,6,12,7,16,4,9,7,14,16,12,8,6,6,7,10,10,9,10,9,5,7,7,7,13,7,5,8,11,16,9,8,10
30,15,22,12,15,11,5,13,7,15,4,9,7,15,16,12,8,6,6,7,10,10,9,11,10,9,6,8,8,15,9,7,8,11,17,11,8
31,11,14,22,11,12,12,5,11,6,15,4,9,8,16,19,13,8,7,8,8,11,11,10,11,10,10,7,9,9,14,14,7,10,12,17,11
32,10,10,13,20,11,10,12,4,10,6,17,4,9,9,16,18,12,11,7,8,7,10,10,12,13,10,9,6,10,8,7,14,7,10,13,17
33,16,11,9,12,19,10,10,12,4,11,6,19,4,9,9,14,19,12,11,7,8,8,12,10,11,13,9,11,6,10,6,8,13,7,10,14
34,18,17,9,8,13,16,9,9,9,3,10,6,18,5,9,9,13,17,13,12,7,7,9,14,9,9,12,10,12,6,9,6,10,14,7,9
35,12,16,15,10,7,11,15,10,9,10,3,10,8,18,6,8,9,12,17,12,11,7,7,8,12,9,7,13,11,12,9,9,6,10,13,8
36,9,12,14,14,11,6,11,13,9,11,8,3,10,8,18,5,10,9,11,18,12,11,11,6,8,12,9,5,16,10,12,12,11,6,10,14
37,4,8,13,15,14,11,5,10,14,9,11,9,4,9,8,18,3,9,9,10,18,13,10,12,7,8,13,9,7,14,22,13,10,12,7,10
38,10,5,9,13,16,14,10,4,8,15,8,9,10,4,9,8,18,4,10,8,9,18,11,10,12,7,10,13,10,7,11,21,12,10,12,7
39,9,8,5,10,13,15,11,10,3,7,17,9,8,9,4,9,6,18,5,9,8,9,19,10,10,12,7,12,13,10,7,11,21,12,10,12
40,10,9,7,5,9,12,14,10,9,4,8,17,10,8,9,4,10,9,17,4,9,9,8,19,12,11,12,6,11,13,9,8,10,20,13,9
41,11,10,9,8,5,9,12,12,10,10,5,9,17,10,8,9,4,10,10,18,3,9,9,8,18,12,11,12,7,10,5,9,8,10,19,13
42,14,11,9,10,7,4,9,11,12,8,10,5,10,17,10,7,6,4,9,10,17,4,10,9,8,17,11,11,13,7,20,6,10,8,10,19
43,11,13,11,10,10,7,3,8,11,11,8,10,5,10,17,9,7,6,4,9,10,17,4,9,11,9,18,10,11,12,9,20,6,10,9,10
44,8,14,13,11,9,10,6,5,8,10,10,9,9,5,10,17,8,7,7,5,9,10,18,6,9,10,10,18,11,11,9,9,19,7,10,8
45,4,8,12,12,10,9,9,7,4,9,9,9,9,8,5,10,17,7,7,7,4,9,10,18,6,10,10,10,19,11,4,9,9,18,7,11
46,13,4,9,12,13,10,7,9,6,5,8,9,9,9,8,5,10,17,6,7,6,4,9,10,17,7,11,9,12,19,6,4,9,9,17,6
47,9,13,4,8,10,13,10,7,9,6,5,8,9,9,10,7,6,10,17,6,7,6,4,8,10,17,6,12,7,12,8,7,4,9,9,17
48,21,9,11,4,8,11,13,9,6,10,6,5,9,11,9,10,7,6,9,16,6,7,6,4,8,9,17,7,12,7,7,8,7,4,9,8
49,13,21,9,11,3,8,11,13,9,6,9,6,5,9,11,10,10,8,6,9,16,6,8,8,4,9,9,17,8,12,17,7,9,8,4,10
50,13,12,20,9,10,1,8,9,12,11,6,9,6,5,8,10,10,10,8,6,9,16,6,8,7,4,9,9,17,7,9,16,7,9,7,4
51,19,14,13,21,9,10,1,8,7,13,9,6,9,6,4,8,9,9,10,9,6,9,16,6,8,7,4,9,9,17,6,9,16,7,9,7
52,18,19,13,12,20,8,10,1,9,7,14,9,6,9,6,5,8,8,9,10,9,6,9,16,6,8,7,4,9,9,8,7,9,14,7,9
53,17,17,17,13,11,20,8,8,1,8,6,14,8,6,9,6,5,8,8,9,9,8,6,9,16,6,9,7,4,10,9,7,8,9,14,7
54,13,17,17,17,14,11,20,7,9,1,8,6,14,8,6,9,6,5,8,7,9,9,8,6,9,16,6,10,7,4,8,9,7,8,9,14
55,15,12,17,16,15,14,11,19,8,7,2,9,6,13,8,6,9,6,5,8,7,9,9,8,6,9,15,6,8,7,9,8,9,7,8,9
56,18,14,12,15,16,13,14,10,18,8,6,3,9,6,13,10,6,9,6,5,8,6,10,10,8,5,10,15,6,9,7,8,9,9,7,7
57,13,18,15,13,15,15,12,14,9,17,8,6,3,9,6,13,10,6,9,6,5,8,6,10,10,8,5,10,16,6,5,7,8,9,9,7
58,12,13,18,15,12,15,15,11,13,9,18,8,6,3,9,6,11,10,7,9,6,4,8,6,12,10,8,4,9,16,6,4,7,8,10,9
59,7,12,12,18,14,12,13,15,10,14,9,18,7,6,3,7,6,11,10,7,9,6,4,8,6,14,10,9,3,9,11,6,4,7,8,11
60,12,5,12,11,17,15,12,12,15,10,14,11,18,7,6,4,7,5,11,11,7,9,6,5,6,8,12,10,10,3,6,10,6,5,6,9
61,8,12,4,11,11,19,14,12,11,13,10,14,12,18,5,6,4,7,5,13,8,7,9,6,5,6,8,10,10,9,8,6,10,6,5,6
62,9,7,12,4,10,12,17,12,11,11,14,9,14,12,18,5,7,4,7,5,13,8,7,9,6,5,6,9,9,10,12,8,6,10,6,5
63,5,8,6,12,4,10,11,16,12,11,8,12,10,14,12,17,6,8,4,7,5,12,8,7,9,6,5,6,9,9,5,11,8,6,10,6
64,5,4,8,5,12,3,10,10,17,12,11,8,12,10,14,11,16,7,8,4,7,5,12,8,7,9,7,5,6,9,8,5,10,8,6,10
65,4,6,4,8,5,10,3,9,10,16,12,11,9,11,10,13,10,15,7,7,4,7,6,12,10,7,7,8,5,4,4,8,6,10,8,6
66,6,4,6,4,7,5,8,3,9,9,13,12,11,8,10,10,13,10,14,7,7,4,7,7,12,9,7,8,8,5,6,4,8,6,10,8
67,8,6,4,6,4,7,6,8,3,8,9,12,12,11,8,10,11,9,10,14,8,7,4,7,7,13,10,6,8,7,6,6,4,8,5,11
68,14,7,7,4,6,4,6,5,7,3,8,9,10,12,11,8,10,11,9,10,14,6,6,2,7,6,12,9,3,8,13,5,5,3,8,5
69,7,15,6,6,4,5,4,6,5,7,3,7,9,12,13,10,8,11,11,7,9,13,4,6,4,6,6,12,9,2,9,13,4,5,4,7
70,9,6,12,6,5,4,5,4,6,4,8,3,6,9,12,12,9,9,11,11,7,9,12,4,6,4,6,6,12,9,5,9,10,4,5,4
71,13,7,6,11,6,4,4,5,4,6,4,9,3,6,9,11,11,8,8,10,11,7,9,12,4,6,4,6,5,10,9,4,9,10,4,5
72,5,12,7,5,11,6,4,5,5,4,6,4,9,3,5,9,11,10,7,8,9,8,7,7,14,4,5,4,6,5,7,6,4,7,9,3
73,11,5,12,7,5,12,6,4,4,4,3,6,3,9,3,4,9,10,10,7,7,7,6,8,6,14,4,5,4,6,5,6,5,5,6,9
74,10,9,5,12,6,4,10,6,4,4,4,3,6,2,5,3,4,9,10,10,7,5,8,6,8,5,13,4,4,4,7,4,7,5,5,5
75,4,9,8,3,11,5,6,9,5,4,4,2,3,4,3,3,2,3,8,7,10,7,1,9,6,8,5,13,4,4,9,7,1,8,4,5
76,7,3,7,6,2,10,5,4,9,5,4,4,2,3,4,3,2,3,3,8,6,10,5,1,8,6,8,5,11,3,3,9,6,1,7,4
77,2,7,3,7,6,2,10,5,4,9,4,4,4,2,2,3,3,2,2,3,7,6,8,6,3,8,5,7,5,10,5,3,8,6,2,7
78,3,2,7,3,4,6,2,8,5,4,9,4,3,4,2,2,3,3,0,2,3,6,6,6,5,3,6,5,7,5,2,4,3,7,5,2
79,2,3,2,6,3,4,6,3,7,4,4,8,4,3,4,2,2,1,3,0,3,3,6,6,6,4,3,6,5,7,1,2,4,3,7,4
80,7,2,3,1,5,3,4,5,1,7,4,4,8,4,3,4,2,1,0,3,0,3,3,5,6,6,4,3,6,5,1,1,2,3,3,7
