ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,6,5,3,2,4,4,4,3,6,5,0,5,7,5,5,7,1,5,8,2,8,5,7,6,8,8,11,9,8,2,8,5,7,6
1,2,3,4,7,7,2,2,4,4,2,3,8,6,0,5,5,5,6,7,1,6,5,2,7,4,7,5,7,8,11,6,6,2,8,5,7
2,3,2,3,4,7,6,2,2,5,5,3,4,8,6,0,5,5,5,7,10,1,7,5,2,9,4,7,5,5,9,1,7,6,2,10,5
3,8,3,2,4,5,8,5,2,2,5,6,4,2,8,6,1,3,5,5,7,13,1,7,5,3,6,6,7,5,6,11,1,7,6,2,7
4,3,9,2,2,2,6,8,6,2,1,6,5,4,2,8,7,1,3,6,5,7,11,1,7,7,5,6,6,8,5,8,10,1,7,8,4
5,10,4,9,3,3,1,6,9,6,2,1,6,5,4,1,8,7,3,3,7,5,7,11,2,6,7,5,7,5,8,4,7,10,1,6,8
6,5,9,4,9,3,2,2,7,9,6,4,1,5,8,4,2,8,8,4,2,6,6,7,11,2,7,7,6,8,5,7,5,7,10,2,7
7,8,3,9,4,9,3,2,3,7,9,6,4,1,3,8,3,2,7,8,5,1,6,8,6,11,4,7,8,6,8,2,6,7,7,10,3
8,8,8,3,9,5,9,3,2,2,6,9,6,6,1,3,8,3,2,7,8,5,1,6,7,6,11,5,6,8,6,5,2,6,7,7,10
9,10,7,7,4,9,5,9,4,3,4,6,9,6,5,1,3,8,4,3,7,7,5,1,5,7,6,11,5,7,7,8,5,2,5,6,7
10,14,11,7,7,4,8,6,9,3,2,2,7,8,5,5,1,3,8,4,6,7,8,5,1,6,6,6,10,5,7,7,8,5,2,7,6
11,10,15,12,8,7,5,8,6,9,3,3,2,6,7,5,5,1,3,8,4,7,7,8,5,1,8,6,6,9,2,6,7,9,5,2,9
12,5,9,14,11,7,7,4,8,6,9,3,3,2,6,7,5,4,4,3,7,4,7,7,8,5,3,8,4,8,10,5,6,7,9,5,3
13,2,5,9,15,11,7,7,4,9,6,10,4,4,4,4,7,4,4,4,3,7,3,7,7,7,5,3,9,4,8,6,5,6,7,9,5
14,7,2,5,9,16,11,7,7,4,8,6,10,4,4,3,4,6,4,4,4,3,6,3,6,7,8,5,3,8,4,3,6,5,6,7,10
15,4,6,1,5,8,15,11,7,7,4,9,6,10,4,4,3,4,6,4,4,3,3,6,3,6,8,9,5,5,8,3,3,6,5,6,8
16,15,4,9,1,5,8,15,11,7,7,4,10,8,10,4,4,4,4,6,5,4,3,3,7,4,6,8,9,4,5,4,3,3,7,6,6
17,10,16,4,7,1,5,9,16,11,6,8,7,10,8,8,4,4,5,3,5,6,4,3,4,7,4,7,8,7,4,7,4,3,4,7,6
18,11,9,16,4,6,3,5,9,17,11,7,9,6,10,7,8,4,5,5,3,5,7,4,3,4,7,6,7,8,8,5,7,4,3,4,7
19,6,10,10,16,4,6,3,6,10,17,13,7,9,6,11,7,7,4,5,5,5,4,8,4,3,4,8,8,7,8,5,5,8,4,3,5
20,7,7,10,11,16,6,8,3,6,10,18,12,7,9,6,11,7,7,5,5,6,5,4,7,4,2,6,8,9,8,6,5,5,8,4,2
21,14,6,7,11,10,15,8,9,1,8,11,18,12,6,8,6,11,7,7,5,4,6,5,4,7,4,4,5,6,9,4,6,5,5,7,4
22,5,11,5,6,11,10,15,7,7,1,9,11,19,12,7,8,7,11,7,7,5,3,6,6,4,6,4,4,5,6,4,4,6,5,5,6
23,12,5,10,7,6,10,9,14,7,8,2,10,9,18,12,7,6,7,11,7,10,4,5,5,8,4,6,5,4,4,11,4,5,5,7,5
24,6,12,6,10,7,8,9,8,14,7,8,5,10,9,17,11,8,9,7,11,8,9,5,5,6,6,5,6,3,4,9,9,5,4,6,6
25,7,6,13,8,11,5,7,9,9,14,8,8,5,8,7,14,12,8,9,6,12,8,9,4,4,6,6,8,6,7,13,9,9,5,4,6
26,6,8,4,13,7,10,5,5,6,8,14,8,9,6,7,6,13,13,6,10,7,10,8,9,4,4,7,9,7,11,6,10,9,10,5,5
27,4,3,7,4,10,8,9,5,7,8,10,14,8,9,6,7,5,13,11,6,10,8,10,9,10,5,7,7,10,9,10,7,10,9,10,6
28,7,3,4,7,5,10,7,11,5,6,9,11,15,7,9,4,8,4,12,9,8,12,9,12,9,11,6,11,9,10,10,11,8,12,9,10
29,10,9,2,7,7,4,10,8,10,5,9,9,13,15,7,10,3,8,8,13,9,8,15,11,12,11,13,6,13,8,10,9,14,10,12,10
30,7,8,7,4,7,7,4,11,10,10,6,10,9,13,15,10,10,5,9,8,14,9,7,19,12,15,13,12,5,10,12,9,8,16,11,13
31,13,7,8,7,3,6,8,4,10,11,9,6,8,10,16,18,11,8,4,9,9,12,10,6,23,11,18,16,12,6,9,10,9,7,19,9
32,5,13,6,8,7,2,6,7,6,11,11,9,7,8,12,14,18,13,7,5,8,7,12,12,6,22,14,18,18,13,8,7,12,11,7,17
33,9,5,12,6,10,7,2,6,6,6,13,11,8,9,7,12,13,16,13,6,6,6,6,11,14,6,17,15,15,17,8,8,7,12,13,7
34,5,8,5,12,6,10,8,2,5,6,8,12,12,10,11,7,12,13,16,13,7,1,7,5,10,11,7,17,13,14,9,5,9,8,10,12
35,6,5,9,5,12,6,7,8,2,5,7,8,11,12,9,10,7,15,15,15,14,7,2,6,5,11,10,8,19,13,14,8,6,9,9,11
36,7,7,5,8,3,12,6,7,8,2,5,8,8,11,11,9,9,8,15,16,16,15,9,3,5,5,13,10,7,18,16,15,10,5,8,9
37,9,5,8,4,7,4,12,7,8,7,2,8,9,7,11,11,9,9,9,15,17,15,14,10,6,6,6,14,10,8,14,15,16,10,8,9
38,3,9,6,9,4,6,5,13,8,7,7,3,8,8,7,11,10,9,9,10,16,17,15,13,10,7,8,8,14,7,12,14,16,15,10,7
39,13,3,9,6,9,4,6,4,13,8,9,7,2,8,8,8,9,9,10,8,11,16,18,17,13,12,7,8,11,14,10,12,16,18,15,12
40,5,13,4,11,5,8,4,7,5,14,8,8,7,2,8,6,7,9,8,9,7,11,16,18,17,17,14,7,9,9,7,11,13,16,19,18
41,12,7,12,3,10,5,8,4,8,5,14,8,8,7,5,8,8,6,9,8,9,3,11,16,17,19,16,14,7,11,9,5,12,12,16,21
42,7,12,7,13,3,11,5,9,4,8,6,14,7,8,8,3,6,8,4,11,8,9,5,10,17,19,19,15,13,7,8,9,7,12,13,19
