ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,6,7,4,13,15,18,12,6,6,8,7,10,10,6,3,8,8,5,9,7,5,6,9,7,4,9,11,3,5,7,5,6,9,7,4
1,4,11,5,5,3,13,12,18,13,5,5,8,7,10,10,7,4,9,7,5,9,9,5,6,9,6,4,9,11,3,9,10,5,6,9,7
2,12,4,10,5,5,4,11,12,16,13,5,5,8,7,10,10,7,5,9,7,5,8,8,5,6,9,7,4,9,11,5,8,8,5,6,9
3,10,10,5,11,8,3,3,11,12,18,13,5,5,11,7,10,10,7,5,9,7,5,8,8,5,6,9,6,4,9,7,5,8,8,5,6
4,12,10,10,6,11,6,2,2,12,11,18,13,5,5,10,7,11,10,6,3,9,7,5,8,8,5,6,9,6,4,10,7,5,7,8,5
5,10,10,11,10,4,12,6,2,2,13,11,18,13,6,5,10,7,11,10,6,3,8,7,5,8,8,5,6,9,6,4,9,7,5,7,8
6,18,10,10,11,10,4,12,5,3,2,12,11,18,13,7,6,10,7,10,10,6,3,8,7,5,9,9,5,6,9,7,4,9,7,5,8
7,12,17,9,12,13,10,4,11,6,3,1,12,11,15,12,6,6,10,7,10,9,6,3,8,7,5,8,9,5,6,10,7,4,9,7,5
8,8,11,17,8,10,12,10,3,12,5,2,1,12,11,15,11,7,6,10,7,10,9,6,3,8,7,5,7,9,5,10,10,7,4,9,7
9,19,8,11,17,6,9,12,9,2,11,6,2,1,12,11,15,10,7,6,10,7,10,9,6,3,8,7,5,7,8,7,10,10,7,4,9
10,12,19,8,11,17,7,9,13,9,2,11,6,1,2,12,11,15,10,7,6,10,7,10,9,5,2,9,7,5,8,9,7,10,10,6,3
11,15,12,19,8,13,17,8,9,13,10,2,11,5,1,2,13,11,15,10,6,6,10,7,11,8,5,3,9,7,5,5,9,7,10,9,6
12,16,16,12,19,8,13,17,6,9,14,10,2,11,6,2,2,13,11,15,11,6,6,10,7,11,9,6,3,9,7,7,5,9,7,10,9
13,20,16,16,12,19,8,13,16,5,10,13,10,2,11,4,2,3,14,11,15,11,6,6,10,7,11,10,6,3,9,11,7,5,9,7,10
14,22,20,16,16,13,19,8,13,17,6,10,13,9,2,11,4,2,3,14,10,15,11,6,6,8,7,10,10,6,3,16,11,7,5,8,7
15,24,21,19,16,16,13,18,8,13,16,6,10,12,9,2,10,4,2,3,15,10,15,11,6,4,8,7,10,9,6,11,16,11,7,4,8
16,18,23,21,20,16,16,13,18,10,13,19,6,9,12,9,2,10,4,2,1,15,10,14,10,7,4,8,7,10,9,13,11,16,10,7,4
17,20,18,23,22,20,16,16,13,18,8,13,19,6,9,13,9,2,10,4,2,1,15,10,14,10,7,5,8,7,10,1,13,11,16,10,7
18,24,20,18,23,21,20,17,16,13,18,9,13,18,6,9,12,9,2,10,4,2,1,14,9,14,10,6,3,8,7,2,1,13,10,16,10
19,24,25,19,17,24,20,19,17,16,13,19,9,13,18,6,9,11,10,5,10,4,2,1,14,9,15,10,6,3,8,5,2,1,13,10,16
20,22,24,23,20,17,23,18,18,17,16,14,19,11,12,19,7,8,11,10,5,10,4,2,1,14,9,16,10,6,3,12,5,2,1,13,10
21,25,22,24,23,18,19,22,16,18,16,16,14,19,11,11,19,7,8,11,10,5,10,4,2,1,15,9,16,11,6,4,12,5,2,1,14
22,26,24,22,24,23,17,18,22,17,18,17,15,14,17,9,11,19,7,7,11,10,2,10,4,3,1,15,9,15,11,9,3,12,5,3,1
23,15,26,21,20,21,23,16,17,22,16,19,17,17,13,17,8,9,19,6,7,13,10,4,10,4,3,1,15,9,15,13,9,4,12,5,3
24,15,14,27,21,19,21,24,16,17,20,16,18,17,17,12,19,8,9,19,5,7,13,8,4,10,6,3,1,15,7,9,13,7,4,12,6
25,17,14,14,27,21,20,21,22,16,17,21,16,17,16,17,14,17,8,9,18,5,8,10,7,3,11,5,3,1,14,5,9,13,6,3,12
26,14,13,12,13,26,20,20,20,22,15,18,19,17,17,19,16,13,17,7,9,18,5,11,10,6,4,11,5,3,1,19,5,11,13,6,4
27,13,13,13,13,13,24,20,21,20,22,15,18,19,17,17,19,16,14,15,7,8,18,5,11,8,7,4,11,5,3,10,19,5,11,7,7
28,14,14,14,15,11,12,23,19,20,18,23,15,16,19,19,17,19,16,14,15,7,7,18,5,11,6,6,2,11,5,6,9,19,5,11,6
