ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,7,3,9,13,4,6,8,10,11,7,13,9,11,7,12,11,15,18,8,9,9,8,6,7,10,8,11,9,9,9,9,7,7,8,9
1,11,10,6,3,9,14,4,7,7,10,10,8,13,10,11,6,12,12,15,16,7,8,9,6,5,9,8,8,10,9,7,8,10,6,6,9
2,10,12,10,6,4,9,14,4,7,8,9,9,7,12,10,10,7,12,14,13,17,7,8,11,6,6,8,11,8,11,17,7,8,12,6,7
3,8,10,12,10,6,4,8,13,4,7,8,9,9,7,12,10,10,6,12,14,13,15,7,8,11,8,7,8,11,8,12,15,7,8,12,8
4,7,9,10,13,10,8,4,8,13,4,7,8,9,9,7,12,10,9,9,12,13,13,14,6,6,11,8,7,7,12,14,12,14,6,6,11
5,10,5,10,10,12,11,7,4,7,13,5,8,8,9,9,7,12,8,10,9,11,12,15,15,7,6,12,8,8,7,11,13,14,14,7,6
6,4,10,6,10,9,15,11,7,4,10,12,5,9,8,8,9,7,11,8,10,9,11,11,14,14,6,6,12,9,7,9,11,12,13,13,6
7,17,3,10,6,10,8,15,10,7,4,8,12,5,9,8,11,9,8,12,7,9,9,11,11,14,14,6,6,12,10,9,9,11,12,13,13
8,8,17,3,10,7,11,8,15,10,7,5,8,12,5,9,8,11,9,7,12,7,9,9,11,11,13,14,6,6,12,7,9,9,11,12,13
9,10,7,17,4,10,7,10,8,15,10,7,5,8,12,5,9,8,11,10,7,11,7,9,9,11,11,13,14,6,7,13,7,9,9,11,12
10,12,9,7,17,3,10,6,10,8,15,8,7,5,8,11,5,10,9,11,10,7,11,7,9,9,11,11,13,14,6,8,13,7,9,9,11
11,12,12,10,7,17,3,9,6,10,8,13,8,7,6,8,11,5,10,9,11,9,6,12,7,9,8,10,11,14,14,9,7,13,7,9,8
12,14,13,13,9,7,17,3,9,6,10,8,13,9,7,6,8,11,5,10,10,11,9,6,13,7,9,8,11,11,14,11,9,7,13,7,9
13,12,15,13,12,9,7,18,3,9,6,10,8,13,9,7,6,8,12,5,10,10,11,9,8,13,7,9,7,12,11,9,11,9,8,13,7
14,12,13,13,13,13,9,7,17,3,9,6,10,8,13,9,7,5,8,12,5,10,10,11,9,8,12,7,9,7,12,11,9,11,9,8,12
15,12,11,13,13,14,12,8,7,17,3,9,7,10,8,13,11,7,5,8,12,5,10,10,12,9,8,12,7,9,7,5,11,9,12,9,8
16,14,13,11,14,15,13,12,8,7,18,3,9,6,10,8,13,11,7,5,8,12,5,10,10,12,9,8,12,7,9,13,5,11,9,12,9
17,12,14,14,11,13,16,14,12,8,7,18,3,9,6,10,10,13,11,9,5,8,11,5,11,10,12,9,8,12,7,7,11,5,12,9,12
18,11,12,15,13,11,14,16,14,12,8,7,18,3,9,6,10,10,13,11,9,4,9,10,5,11,10,12,9,10,11,5,8,11,5,12,9
19,14,11,12,15,13,11,13,16,14,13,9,7,18,3,9,6,10,10,13,11,9,4,9,12,5,11,10,12,9,10,8,5,8,12,5,12
20,16,15,11,12,16,15,12,15,17,16,12,9,7,18,3,10,6,10,8,13,11,9,4,9,12,5,12,11,12,9,11,8,5,8,12,5
21,7,16,14,11,13,14,15,10,14,15,18,13,9,7,18,3,10,6,9,8,13,9,9,4,10,12,5,13,11,12,14,10,8,5,9,12
