ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,10,10,12,11,13,2,4,5,6,11,9,7,4,12,4,6,9,7,11,7,3,11,10,13,7,13,4,8,11,7,3,11,10,13,7
1,12,8,10,9,12,11,13,2,2,5,6,11,9,7,3,11,4,6,8,8,11,7,3,10,11,12,6,13,4,6,11,7,3,10,11,13
2,7,12,8,10,10,13,10,12,2,3,4,6,11,10,8,4,11,4,5,8,10,11,7,4,10,9,12,6,13,4,8,10,7,3,10,10
3,19,8,12,8,10,8,13,10,9,3,3,5,6,11,10,9,4,12,3,6,9,12,11,6,5,10,7,14,7,13,8,10,11,8,4,10
4,18,20,8,15,8,14,8,14,11,12,2,3,5,6,11,10,9,5,13,4,6,10,12,14,7,5,10,8,15,7,6,9,10,13,9,4
5,15,19,18,8,12,9,13,8,15,12,10,2,3,5,6,11,10,9,6,13,4,6,12,11,14,7,5,10,8,15,4,6,11,10,14,9
6,16,15,19,18,8,12,8,13,8,16,10,10,2,3,6,6,10,10,8,6,13,4,6,11,9,14,6,5,10,9,12,4,6,10,8,14
7,17,15,16,21,18,9,11,8,14,9,15,10,10,2,3,6,6,10,11,8,6,12,4,7,11,9,14,9,5,10,6,13,4,6,10,8
8,24,17,14,14,19,18,8,11,7,13,9,16,10,10,2,3,6,6,8,11,10,6,12,4,7,9,9,14,9,5,9,6,13,4,6,9
9,20,28,16,15,14,19,18,8,12,7,14,8,13,10,11,3,3,7,7,8,11,11,6,11,4,7,9,8,14,8,11,10,6,11,4,6
10,24,19,26,16,14,15,19,17,8,11,7,13,8,13,10,12,3,5,8,7,8,11,12,6,11,4,5,9,8,14,9,11,11,5,11,5
11,16,25,18,25,17,14,15,20,16,8,12,7,14,8,14,10,12,3,6,9,7,8,12,12,6,11,4,6,9,8,7,9,12,11,5,11
12,21,17,23,18,26,17,14,14,18,16,8,12,7,14,8,14,11,12,4,6,9,7,8,13,12,6,11,4,7,9,9,7,9,13,11,5
13,20,20,17,23,16,25,16,14,14,19,16,8,12,7,13,8,16,11,12,4,5,9,8,9,13,10,5,11,6,7,5,9,8,9,13,9
14,22,20,20,19,22,16,24,17,15,14,16,16,8,12,7,13,8,16,11,11,4,5,10,8,9,13,9,5,12,6,4,5,10,8,9,13
