ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,1,5,5,10,3,7,7,5,8,5,7,7,7,12,11,4,2,10,4,7,9,1,7,4,4,3,5,2,4,7,9,1,7,4,4
1,7,5,1,5,6,9,3,8,7,4,8,4,7,8,7,12,11,5,3,10,4,7,8,1,7,4,4,2,5,1,4,7,8,1,7,4
2,4,6,5,1,7,5,9,3,7,7,4,8,4,7,8,7,12,11,5,3,10,5,7,8,1,8,4,4,2,5,10,4,7,8,1,8
3,5,4,5,5,1,6,5,8,3,7,8,4,8,4,8,8,7,12,11,6,3,10,4,7,9,1,7,4,4,2,2,10,3,7,9,1
4,5,5,4,6,5,1,5,5,7,5,9,8,4,8,4,8,8,7,13,10,6,3,10,4,7,9,1,7,4,4,6,2,9,3,7,9
5,6,4,5,4,5,5,1,5,5,7,4,9,8,3,7,4,7,8,6,12,10,6,2,10,4,7,9,1,8,4,9,6,1,9,4,7
6,7,7,2,5,5,6,6,1,5,5,7,3,9,8,4,7,6,7,8,7,12,10,6,2,10,4,7,9,1,8,12,10,6,1,9,4
7,9,7,6,2,5,4,7,5,2,5,5,7,3,9,8,4,7,6,7,8,7,12,10,6,2,10,4,6,10,1,7,12,10,6,1,9
8,6,9,8,7,2,5,4,6,5,1,5,5,7,3,9,8,4,7,7,7,8,7,12,10,6,2,9,3,6,10,8,7,12,10,6,1
9,11,5,9,7,6,2,5,4,6,5,1,5,5,7,4,9,6,4,8,7,7,8,7,13,10,6,2,9,3,6,8,8,7,13,10,6
10,12,9,5,9,7,6,2,5,4,6,6,1,6,5,8,4,9,6,5,9,7,7,8,7,13,10,6,3,9,3,6,8,8,7,13,10
11,17,12,9,5,8,7,7,2,5,5,6,6,1,7,5,7,4,9,6,8,9,8,7,8,7,13,10,6,1,10,10,8,8,8,7,13
12,19,16,12,9,5,9,7,6,2,5,5,6,6,1,7,5,7,4,9,6,8,9,8,7,7,7,13,9,6,1,7,10,8,8,7,7
13,11,19,17,12,10,5,8,7,6,2,6,5,6,6,1,7,5,7,5,9,6,8,9,8,8,7,7,13,9,6,6,7,10,8,9,7
14,15,11,19,16,12,9,5,8,7,6,3,6,5,6,6,1,7,5,7,5,9,6,8,9,8,8,7,7,13,9,9,6,7,10,8,9
15,11,14,11,19,17,12,9,5,8,7,6,3,6,5,6,6,1,7,5,7,5,9,6,8,9,8,10,7,7,13,5,9,6,7,10,8
16,11,11,14,11,19,16,12,9,6,8,8,6,3,6,5,6,6,1,7,5,7,5,9,6,8,9,8,10,8,7,7,5,9,6,7,10
17,16,10,11,14,11,19,16,13,9,5,9,9,7,3,6,6,6,6,2,7,5,7,5,9,6,8,11,8,10,9,5,7,5,9,6,7
18,10,15,10,10,14,11,20,16,12,10,6,9,9,7,3,6,6,6,6,2,7,5,7,5,9,6,8,11,8,10,7,5,7,5,9,6
19,5,11,15,10,12,14,12,20,16,12,10,6,11,8,8,3,6,6,6,6,2,7,5,7,5,10,6,8,11,9,2,7,5,7,5,10
20,14,4,14,14,10,11,14,11,19,15,11,10,6,11,8,8,3,6,6,6,6,2,7,5,7,6,10,5,8,11,6,2,7,5,7,6
21,4,13,5,10,14,11,12,15,11,20,16,11,10,6,10,8,8,3,6,6,6,7,2,7,3,7,7,9,6,7,6,7,2,7,4,7
22,8,4,13,5,10,14,10,12,12,10,19,16,11,10,7,10,8,8,3,7,6,8,7,2,7,4,8,8,9,6,6,8,7,3,7,5
23,3,7,4,14,5,9,13,11,12,13,11,19,16,11,9,7,10,7,7,3,6,6,8,7,2,8,5,9,8,9,5,7,8,7,2,8
24,5,5,6,4,15,5,8,13,12,12,12,10,19,16,11,9,5,10,7,8,3,6,7,7,7,3,9,5,10,7,3,5,8,8,8,3
25,7,4,5,6,5,12,6,8,12,9,13,12,10,18,15,11,9,5,9,6,8,4,7,7,7,9,3,10,5,8,8,4,6,8,7,9
26,7,7,7,5,6,5,13,5,9,12,8,13,12,9,16,15,11,9,6,10,6,8,5,6,7,8,9,3,10,4,6,8,5,6,8,8
27,2,9,7,5,6,5,5,13,8,9,12,9,13,12,8,16,12,11,9,5,10,6,8,5,5,7,9,8,3,10,10,6,8,5,5,8
28,5,4,8,7,5,6,6,3,15,7,11,14,8,13,11,8,16,10,11,9,6,10,5,8,4,7,7,6,9,3,6,10,5,8,4,7
29,4,5,4,8,7,5,6,5,3,15,7,11,14,9,13,10,8,16,10,12,8,6,12,5,8,4,5,9,6,10,9,6,12,5,8,5
30,6,2,4,4,8,7,6,6,5,3,14,7,11,14,9,13,10,8,17,10,12,10,6,12,5,8,5,5,10,7,12,10,6,12,5,7
31,3,7,2,4,4,7,6,6,6,6,3,15,7,11,12,9,13,11,8,17,8,12,10,5,12,5,7,6,8,9,9,12,10,6,12,5
32,9,3,7,1,4,5,7,6,6,5,5,3,15,7,12,12,9,13,11,8,15,8,13,10,6,11,4,7,6,7,15,8,13,10,7,12
33,3,9,3,7,1,6,5,6,6,6,6,5,3,15,8,12,12,9,14,11,8,13,7,12,11,6,11,4,8,6,8,14,8,13,11,7
34,6,3,9,3,7,1,6,5,6,5,6,6,5,3,16,8,11,12,9,13,10,8,12,7,13,11,6,12,2,8,10,7,14,8,13,11
35,5,6,3,7,2,8,1,6,7,6,6,6,6,5,2,16,8,12,12,9,14,8,7,12,7,14,11,6,11,4,13,10,7,14,9,13
36,5,6,7,4,7,4,7,1,6,5,7,6,6,6,5,4,15,8,13,11,9,14,8,7,13,7,12,10,8,10,9,13,10,7,14,9
37,3,6,5,7,2,7,4,6,2,6,6,7,6,5,6,5,4,14,8,13,11,9,12,9,9,13,8,11,12,7,11,9,11,10,9,14
38,3,3,7,5,6,2,7,4,6,3,6,6,6,6,5,6,6,4,14,8,13,12,10,12,10,9,13,7,12,12,13,11,10,11,11,9
