ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,5,5,4,8,5,7,3,8,5,10,3,9,5,9,4,8,8,7,8,15,12,7,13,7,10,12,7,9,8,15,12,8,13,7,10
1,6,None,6,6,4,8,3,6,3,7,5,10,3,9,5,8,4,8,8,6,7,14,12,8,12,7,10,13,7,7,7,14,12,7,12,7
2,6,5,None,5,5,4,7,4,6,3,6,5,10,3,9,4,8,4,9,7,6,8,11,13,7,10,8,10,12,4,8,8,12,12,6,10
3,2,6,5,None,5,5,4,9,4,6,3,5,7,10,4,9,4,8,6,9,7,6,10,10,13,7,10,9,10,10,6,8,10,11,12,6
4,3,2,6,6,None,5,5,4,6,5,7,3,5,8,9,4,10,4,9,6,9,8,7,11,11,13,7,12,10,12,8,7,8,11,12,12
5,9,3,2,6,6,None,5,5,4,7,5,7,3,5,7,10,4,9,3,9,6,9,9,7,12,10,12,8,12,11,6,8,8,8,11,11
6,6,8,3,3,6,6,None,5,5,4,7,6,8,3,4,7,11,5,9,3,9,6,11,9,7,13,11,12,8,12,8,6,10,8,8,12
7,5,6,8,3,4,7,6,None,5,5,5,10,6,6,4,4,7,11,6,9,4,10,6,11,7,7,12,11,11,9,5,9,6,10,6,8
8,9,6,7,8,3,3,7,6,1,5,6,6,11,6,6,5,5,8,11,7,10,4,10,6,12,7,8,12,11,9,10,5,9,6,11,6
9,5,10,6,7,8,3,3,7,7,1,5,7,6,10,4,6,6,5,9,12,6,11,6,10,8,13,7,8,11,11,7,11,7,9,9,12
10,5,5,10,6,7,8,3,3,6,6,2,5,7,6,10,4,5,6,6,7,12,6,11,7,10,8,15,7,7,10,12,6,11,8,8,9
11,8,4,5,9,6,7,8,3,3,6,6,2,6,7,5,10,4,6,7,7,7,12,5,12,9,10,9,14,7,7,7,11,6,12,10,8
12,4,8,5,5,9,6,7,8,3,3,6,6,3,6,7,5,11,4,7,7,7,7,13,4,12,9,9,9,13,7,7,7,13,5,11,10
13,5,5,8,6,5,9,6,7,9,4,4,5,7,3,6,7,5,10,4,7,7,8,7,13,4,12,9,8,9,12,7,8,7,13,5,11
14,9,5,4,9,5,5,9,6,7,9,5,4,5,7,3,7,7,5,10,4,7,6,8,7,13,4,12,9,8,9,9,6,8,7,13,5
15,12,9,4,4,8,5,5,9,6,7,11,6,4,5,7,3,7,7,5,9,4,7,6,8,8,13,5,10,11,8,4,9,6,8,8,13
16,10,11,10,4,4,8,5,5,10,7,9,11,6,4,6,8,3,7,7,5,9,4,7,7,9,7,13,5,10,10,8,4,9,7,9,7
17,8,11,11,9,4,4,8,4,5,10,7,9,11,6,4,6,8,3,7,7,6,9,6,8,6,9,6,13,5,10,6,8,6,10,6,9
18,6,7,10,11,8,4,4,8,4,5,12,7,9,10,6,4,6,7,4,7,7,7,10,6,8,6,9,7,13,5,7,7,9,6,10,6
19,7,6,8,10,12,9,4,4,8,4,5,12,9,9,12,6,4,6,8,4,7,7,6,10,7,8,6,9,7,13,6,7,7,9,7,10
20,8,7,6,7,10,12,9,4,6,8,5,5,12,9,9,14,6,4,6,9,4,6,7,7,11,8,7,6,9,7,4,5,7,8,10,8
21,11,8,6,6,7,10,11,9,4,6,10,6,5,11,9,9,15,7,4,6,10,4,7,7,9,11,9,9,6,10,10,4,6,7,10,10
22,4,10,9,6,6,6,10,12,9,6,7,9,5,5,11,10,9,14,9,4,7,11,5,6,8,9,13,9,8,7,7,10,5,6,7,10
23,8,5,10,9,6,5,6,11,12,9,5,8,9,5,8,12,10,9,12,9,6,7,12,7,6,11,9,13,9,9,6,7,11,7,6,10
24,4,9,6,11,11,6,5,7,12,11,12,6,9,9,5,6,12,10,8,12,7,6,6,14,6,5,11,7,11,9,7,6,6,12,6,6
