ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,10,9,4,9,9,9,21,11,7,10,11,11,9,6,11,9,10,8,21,11,18,14,11,17,12,16,21,13,15,13,18,13,10,17,11
1,10,7,10,8,4,10,9,9,21,13,6,10,11,12,10,6,11,9,13,8,21,11,18,14,13,20,14,19,21,15,20,13,19,13,11,20
2,9,8,6,10,9,4,8,9,9,21,10,6,10,10,12,9,6,12,8,12,7,23,8,16,14,15,20,15,21,23,6,21,10,18,12,14
3,4,13,8,7,10,10,3,9,9,10,19,10,6,12,10,11,10,6,12,8,12,8,21,12,16,16,14,18,12,24,11,7,20,13,19,13
4,16,4,12,9,6,11,10,3,9,10,9,18,9,6,12,11,11,11,8,14,8,12,7,18,12,18,18,15,19,13,10,11,6,19,13,20
5,7,19,2,12,10,6,11,11,3,9,9,10,17,9,6,12,11,12,11,8,15,7,9,7,17,10,18,16,13,21,18,9,8,6,18,10
6,13,6,20,3,14,11,7,11,11,5,9,9,10,18,9,9,12,11,12,11,9,16,7,9,7,20,10,18,16,15,10,19,9,9,6,20
7,9,16,8,19,5,15,11,8,10,11,6,9,10,10,18,9,9,12,12,13,11,8,14,9,10,8,21,12,19,15,11,10,17,9,10,7
8,11,11,17,8,19,6,14,12,8,10,10,5,9,10,10,20,14,9,16,14,13,11,7,15,11,11,8,22,12,20,12,11,9,18,11,11
9,15,11,11,15,8,19,5,14,12,9,12,10,5,9,11,9,20,14,9,15,13,13,10,7,16,13,11,8,21,11,14,12,10,8,19,13
10,11,15,11,9,16,9,18,7,14,12,10,12,9,5,8,11,10,20,15,11,15,12,12,10,7,17,13,12,7,21,14,13,11,10,8,19
11,9,11,14,11,10,19,9,19,7,14,13,10,13,8,4,8,11,10,20,16,11,16,12,14,11,10,16,12,12,7,11,15,13,13,11,10
12,12,10,11,14,12,11,18,8,19,8,13,10,10,13,10,7,10,10,10,21,16,10,15,12,13,14,10,18,12,12,16,11,14,13,12,13
13,12,11,10,11,14,11,11,19,8,19,8,13,7,10,13,9,7,10,11,11,21,16,10,13,13,15,14,10,19,12,20,16,10,13,14,14
14,17,12,12,11,11,13,11,12,19,9,19,8,13,7,10,13,9,8,9,10,11,20,16,10,13,15,14,12,10,19,11,19,15,10,13,16
15,11,18,13,13,13,11,13,11,11,20,9,20,8,13,7,9,14,9,8,9,10,11,20,17,10,14,17,13,12,10,11,11,20,16,10,14
16,10,10,19,12,12,12,11,13,10,11,21,9,20,8,14,7,9,14,10,7,9,10,10,20,18,11,14,17,13,13,9,11,10,20,17,11
17,7,10,11,20,13,13,13,11,13,11,11,21,9,20,8,14,7,9,15,10,7,10,10,9,20,19,12,18,17,14,8,10,11,10,20,18
18,8,7,10,12,20,13,14,13,12,13,13,11,20,7,19,8,14,10,10,15,9,7,10,10,10,22,20,12,16,17,11,8,11,11,11,22
19,10,8,7,10,12,20,13,14,12,12,14,13,9,20,7,18,8,14,10,10,13,9,7,11,11,10,22,21,12,17,13,11,8,11,13,11
20,12,10,9,8,12,12,20,12,14,12,12,15,13,10,20,7,19,8,13,9,12,13,9,7,12,14,12,23,22,13,10,13,11,8,13,15
21,14,13,11,11,9,13,13,20,13,14,13,15,15,13,10,18,7,19,9,15,9,13,13,9,7,14,19,14,23,21,10,11,13,11,10,14
22,10,14,12,11,11,10,13,13,22,16,14,14,15,15,14,10,19,8,21,6,16,11,12,13,8,8,15,19,14,23,16,12,11,13,10,12
23,8,10,15,11,12,9,10,11,14,21,16,13,14,16,17,14,10,17,9,21,7,17,10,12,13,9,11,16,20,15,7,17,11,11,13,11
24,9,9,10,16,11,14,11,9,12,14,23,16,13,13,17,19,14,12,18,10,25,9,18,11,13,14,9,11,17,18,22,9,17,12,15,15
25,8,12,9,13,20,10,12,10,10,13,14,21,16,15,14,16,20,15,11,18,12,26,10,18,8,16,15,11,13,12,13,23,10,17,11,18
26,5,11,11,9,13,20,10,13,15,13,14,19,22,19,16,14,16,20,16,10,22,13,24,10,18,13,20,15,10,11,23,14,24,11,16,16
27,8,6,10,13,10,12,21,10,16,17,14,17,18,22,21,21,13,18,20,16,12,22,11,27,10,23,13,15,18,11,14,24,13,28,13,23
28,12,8,5,8,14,9,12,22,10,17,21,13,18,20,25,21,25,15,18,18,19,16,24,11,29,15,24,14,14,21,20,14,25,13,31,18
29,14,10,10,5,11,14,11,12,21,9,19,19,12,19,25,25,21,29,13,17,21,19,14,24,14,39,17,30,16,14,18,21,14,27,13,40
30,14,13,11,10,7,10,16,13,12,22,10,18,18,15,19,22,27,25,29,19,20,21,20,12,24,16,38,23,29,20,21,18,19,13,25,16
31,16,16,13,13,12,8,11,17,12,12,24,10,20,18,12,20,22,27,30,27,22,19,21,19,13,34,22,42,28,27,22,19,19,17,18,34
32,20,18,15,14,12,12,9,13,15,16,12,24,10,20,18,12,20,21,27,34,31,23,22,21,16,20,34,28,45,30,28,24,21,20,17,26
