ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,12,5,7,7,10,5,8,10,11,4,3,7,7,3,7,5,8,7,8,9,10,10,11,9,12,7,3,7,4,8,9,10,12,9,11
1,10,10,13,6,6,6,7,5,8,10,9,6,2,7,7,3,7,7,7,8,7,9,9,11,10,10,11,6,4,9,8,8,8,11,11,10
2,9,15,11,12,6,9,7,8,4,8,9,9,6,3,6,7,3,8,7,6,7,10,8,8,12,10,10,11,7,6,7,10,9,7,12,12
3,9,8,15,12,12,6,9,6,9,4,8,11,8,6,4,7,8,4,8,6,6,8,10,8,10,12,11,10,13,6,7,7,11,9,7,12
4,5,7,8,15,9,12,5,10,6,9,5,9,13,9,8,4,8,8,4,8,7,7,9,10,8,9,13,11,11,12,6,8,8,9,9,7
5,11,5,6,8,14,10,11,5,10,6,9,6,8,13,9,8,3,8,9,4,8,7,9,8,12,8,7,12,11,10,8,6,9,8,10,9
6,15,12,7,8,9,14,11,12,4,10,7,11,5,9,12,9,8,3,9,9,4,7,6,8,8,13,12,7,12,14,4,7,5,9,8,11
7,18,16,11,6,6,7,12,9,11,4,12,8,11,7,10,12,8,8,4,8,9,4,7,7,7,8,11,11,8,13,10,4,7,7,8,8
8,13,18,15,11,5,8,8,15,9,11,6,13,10,11,9,11,11,11,9,4,8,9,4,9,8,6,10,11,10,6,8,10,4,8,7,7
9,18,13,19,17,10,7,7,7,15,8,11,6,13,9,12,8,11,11,11,10,4,8,9,3,9,7,5,10,11,10,5,8,10,3,8,6
10,13,18,14,20,18,12,7,8,7,14,7,11,5,13,10,12,6,10,12,13,10,4,7,9,2,9,8,6,10,9,9,5,7,10,3,8
11,19,14,19,12,19,16,11,6,11,9,13,6,12,5,13,10,12,6,10,9,13,11,4,7,8,2,9,7,7,11,12,9,5,7,9,3
12,16,20,14,20,13,16,16,11,6,9,8,13,6,13,5,13,10,12,6,10,9,13,10,4,6,7,3,9,6,9,10,12,8,5,7,8
13,14,16,19,15,18,13,17,17,11,9,10,8,13,7,14,4,13,10,12,6,10,9,11,10,5,6,7,3,9,7,11,10,10,9,5,7
14,11,15,16,18,13,18,14,18,17,13,8,10,7,12,7,14,4,13,10,11,8,10,9,11,10,5,6,7,3,7,7,11,10,10,9,5
15,11,11,15,15,18,12,18,13,17,15,12,6,10,7,12,8,13,3,13,10,11,8,10,9,11,9,5,6,8,4,11,7,11,10,11,7
16,17,12,13,14,17,18,14,18,15,16,14,12,6,10,8,11,9,13,4,11,11,11,8,10,10,12,8,5,6,9,11,11,7,11,10,11
17,16,18,13,11,16,19,18,12,18,15,16,16,12,6,10,9,14,10,13,4,10,11,10,6,10,9,12,8,5,7,10,11,10,6,11,9
18,16,18,21,13,11,13,16,16,15,20,15,16,17,12,6,8,8,13,12,13,4,10,11,10,7,10,8,12,8,5,5,10,11,10,7,11
19,15,17,19,20,13,10,13,16,16,13,21,15,16,16,11,6,8,8,13,12,11,4,10,12,9,8,10,9,12,12,11,5,11,12,10,8
20,18,18,17,22,19,16,10,14,16,17,14,21,14,16,16,11,6,8,8,13,13,14,4,9,13,10,9,10,9,11,12,13,5,9,11,10
21,15,19,17,17,21,19,16,9,13,17,18,14,21,15,16,16,12,6,8,9,14,15,14,4,8,12,11,9,10,11,14,15,14,5,8,11
22,14,13,18,15,16,23,20,15,8,13,18,19,11,21,16,17,18,13,6,7,9,13,17,14,4,9,13,10,10,13,10,13,16,14,5,9
23,12,19,13,18,16,19,18,22,13,10,14,18,17,11,19,14,16,17,13,8,6,9,14,13,12,4,10,12,10,10,7,9,14,14,13,5
24,10,16,17,13,20,15,19,20,21,13,10,13,18,18,12,18,15,16,16,15,9,8,9,13,12,13,5,7,11,11,7,8,9,14,14,14
25,12,10,18,17,13,19,14,16,21,19,13,10,13,19,15,12,17,14,21,16,17,9,9,8,14,13,14,6,11,13,18,7,9,10,15,15
26,10,13,14,18,18,11,18,15,16,20,17,12,11,13,20,14,14,18,12,20,17,14,10,7,4,13,14,13,7,9,16,16,9,9,5,14
27,17,11,11,13,17,22,13,19,15,17,24,20,13,8,13,19,15,14,19,12,18,15,15,15,9,6,13,16,14,8,19,16,17,13,9,7
28,14,18,13,10,16,17,19,12,16,17,15,23,20,12,9,13,17,18,13,18,14,20,17,13,15,7,7,16,15,13,13,21,18,16,13,8
29,15,14,20,12,10,17,18,21,15,16,15,17,23,19,10,11,15,18,21,12,18,15,22,18,12,16,7,6,16,16,18,14,23,20,15,14
30,9,15,16,20,12,11,18,19,21,14,15,15,20,22,20,12,13,15,17,18,13,19,15,22,17,12,16,6,6,19,13,20,14,23,21,15
31,9,10,15,15,20,12,10,15,19,20,15,15,16,18,18,17,14,14,15,17,20,14,20,20,24,14,14,15,5,7,19,14,22,17,24,20
32,16,7,9,13,11,20,14,7,15,17,22,17,14,16,20,19,15,16,12,14,16,17,15,17,17,25,13,14,14,6,16,18,15,20,16,26
33,24,15,9,9,14,13,17,18,7,15,16,22,15,14,16,18,19,17,18,12,16,16,18,14,18,17,22,10,16,16,16,17,17,14,20,17
34,20,24,18,8,10,13,14,18,17,7,16,16,21,15,13,16,18,19,16,16,12,15,16,18,12,20,18,25,7,17,11,15,16,17,14,22
35,18,22,24,17,8,11,12,14,20,16,10,18,16,20,16,14,17,16,17,17,17,14,16,15,16,12,20,16,26,17,17,13,17,14,15,12
36,8,21,25,24,16,9,11,12,13,19,18,12,16,16,21,13,12,17,16,16,16,18,13,18,20,16,11,20,15,25,16,18,13,18,18,16
37,9,8,19,23,22,15,8,11,11,14,22,18,12,16,16,20,13,15,17,16,16,17,18,15,17,19,18,12,20,14,16,17,18,15,17,18
38,9,12,8,19,24,21,17,10,10,12,16,21,18,13,16,19,21,13,15,15,17,14,17,18,18,17,19,19,12,20,18,14,17,18,15,16
