ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,13,5,2,6,7,7,2,8,5,3,9,3,7,3,9,10,6,6,14,13,13,9,12,15,11,17,18,14,14,13,13,9,12,16
1,4,3,5,10,4,2,5,8,6,2,7,8,4,10,3,5,2,8,11,7,5,14,10,14,11,14,14,12,15,17,5,14,10,13,9,14
2,8,4,2,7,9,4,2,5,7,5,3,8,7,4,10,2,6,3,9,10,6,6,14,12,14,11,15,15,13,17,5,5,14,13,14,10
3,6,8,4,1,6,9,4,2,5,10,4,3,8,7,5,8,3,6,4,8,11,7,6,14,10,16,12,13,15,14,10,6,5,14,10,16
4,3,7,9,4,None,8,9,4,2,5,9,4,5,8,8,4,9,3,7,5,7,11,7,7,15,16,18,12,13,14,6,10,6,6,15,15
5,6,5,7,9,4,None,8,9,3,2,4,10,4,6,11,6,3,9,3,7,4,7,11,5,7,17,16,18,13,12,4,6,10,5,6,17
6,7,6,4,5,8,5,None,9,9,3,1,4,8,4,5,11,7,4,10,4,6,4,8,13,6,7,21,16,18,12,6,4,7,11,6,6
7,10,10,5,4,5,9,5,None,8,9,4,1,5,8,4,4,11,7,5,10,4,6,3,9,14,7,8,21,16,16,4,7,4,8,12,7
8,8,8,9,5,4,5,9,4,None,8,12,4,1,5,8,4,4,15,7,6,9,3,5,3,7,11,7,7,21,16,8,4,6,5,6,10
9,9,8,9,9,6,6,5,8,4,1,8,12,5,2,6,8,4,4,15,7,6,10,4,5,4,5,11,8,7,20,5,10,5,6,6,5
10,13,8,8,9,10,7,6,5,9,3,3,8,11,5,1,6,8,5,5,15,7,8,10,5,5,6,5,12,8,7,6,7,10,7,6,7
11,8,12,8,9,9,10,7,6,5,9,4,2,8,11,6,2,5,7,7,6,14,6,9,11,5,5,8,5,11,8,14,5,8,11,7,6
12,9,8,11,8,6,9,10,7,6,5,9,4,3,8,11,7,2,5,7,5,6,14,4,10,10,7,5,9,5,11,6,13,4,9,10,8
13,11,7,8,11,8,8,9,11,8,5,5,9,3,5,8,12,7,2,5,7,6,5,15,4,10,10,6,5,9,6,6,5,14,4,9,10
14,4,8,9,8,12,8,8,10,12,6,5,5,10,3,4,7,12,7,4,7,7,7,6,16,5,9,11,9,7,8,7,7,6,15,5,8
15,15,4,8,9,8,11,8,8,8,11,6,5,5,10,4,4,7,12,7,3,6,7,7,6,15,4,9,11,8,8,6,7,8,6,13,4
16,8,17,5,7,11,8,12,8,10,9,11,6,4,5,10,3,5,7,13,7,3,6,10,7,6,14,4,11,11,8,4,6,9,8,6,12
17,10,7,17,4,7,10,8,12,8,9,8,12,6,4,5,10,3,5,7,13,7,4,6,9,7,7,14,5,8,11,7,5,7,9,7,7
18,10,10,7,19,5,7,10,9,13,8,10,8,12,7,4,4,10,5,4,7,14,7,3,7,9,6,8,17,6,8,14,7,4,8,9,7
19,9,11,10,6,18,6,7,10,8,12,9,10,8,15,7,5,4,10,5,4,7,13,7,6,6,10,12,8,15,6,8,13,7,6,7,10
20,7,8,12,11,6,17,6,7,10,9,12,9,10,8,15,7,6,5,12,6,4,7,13,8,7,6,8,8,8,15,4,8,12,8,6,7
21,5,8,9,12,11,7,17,7,8,11,8,12,9,10,8,15,9,7,5,13,6,4,8,18,10,9,5,8,7,8,6,4,8,17,10,8
22,7,4,8,10,12,11,8,14,7,7,12,10,12,9,10,8,15,10,9,6,11,8,7,8,20,10,10,4,7,8,10,8,6,7,19,10
23,6,10,4,9,11,12,11,8,14,7,8,13,10,13,11,10,9,16,12,10,5,11,9,9,9,23,11,10,7,7,5,10,10,8,8,21
