ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,7,8,5,15,15,10,9,9,12,5,7,11,9,4,12,9,8,7,6,8,5,9,6,8,8,4,13,4,7,8,5,8,6,8,8
1,6,12,8,8,4,15,13,9,8,8,12,5,7,11,9,4,10,9,9,9,8,8,5,10,5,9,8,4,13,5,7,8,5,9,5,9
2,13,8,12,8,10,5,13,14,8,7,9,12,10,7,9,9,4,10,8,9,9,7,8,6,9,4,9,8,4,13,8,6,8,6,8,5
3,8,12,7,12,8,10,5,13,13,8,7,9,12,11,7,10,9,4,8,7,9,9,6,8,5,8,5,9,8,4,10,8,5,8,5,8
4,10,9,13,7,12,8,10,6,13,13,8,7,9,11,11,7,10,9,4,8,7,10,9,6,9,5,8,4,8,8,8,11,8,5,9,5
5,6,9,9,13,8,12,8,9,6,11,15,9,7,9,11,10,7,10,9,4,8,7,9,9,6,9,6,6,4,8,7,8,10,8,5,9
6,10,5,10,7,13,10,10,8,9,5,12,15,11,7,9,12,9,6,10,9,5,8,6,8,9,4,9,7,6,4,5,7,7,8,8,4
7,7,10,6,9,7,13,10,10,8,10,8,12,15,11,7,9,8,9,6,11,8,5,11,6,8,12,4,9,7,7,9,5,10,7,8,10
8,11,7,10,7,9,8,12,11,9,7,10,8,13,15,12,7,11,8,9,5,11,8,5,12,6,8,12,4,9,7,13,10,4,11,7,8
9,11,10,9,9,8,10,7,12,12,8,8,10,9,13,15,13,7,10,8,9,5,11,9,5,12,7,8,11,4,11,6,12,11,5,11,7
10,13,11,12,8,10,8,11,7,11,9,10,7,11,9,13,15,12,7,10,8,8,5,11,8,5,12,8,9,11,4,8,6,12,9,5,11
11,14,13,11,11,9,10,8,10,9,10,12,10,8,12,9,13,15,12,9,10,9,8,5,10,8,5,12,8,9,13,10,8,6,10,9,5
12,13,14,15,11,12,9,11,8,10,7,11,11,9,8,12,8,12,12,12,9,9,9,8,5,10,8,5,11,8,9,9,10,8,6,10,9
13,15,14,14,15,11,13,11,10,9,9,9,11,12,9,8,12,9,12,11,11,9,9,10,8,5,10,8,5,11,8,9,9,11,8,6,10
14,14,17,14,14,13,12,13,11,11,9,10,10,13,14,9,8,12,8,13,11,12,10,9,10,8,5,11,8,5,10,10,10,9,11,8,6
15,12,14,18,14,12,12,12,14,11,9,9,10,11,13,14,9,8,13,8,13,11,12,11,9,10,8,5,11,8,5,12,10,11,9,11,8
16,16,10,14,18,14,12,13,12,14,12,10,9,10,11,13,14,9,7,12,8,14,11,11,11,9,10,8,5,11,8,12,12,10,11,9,11
17,15,15,11,12,18,13,13,13,12,15,14,10,9,10,11,13,14,9,7,12,9,13,11,11,11,9,11,9,5,11,10,11,12,11,11,9
