ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,3,0,0,2,1,1,2,0,1,0,4,2,0,0,1,2,2,2,4,0,1,2,3,3,2,2,4,1,2,0,0,2,3,4,2
1,3,0,4,0,0,1,0,1,2,0,2,0,4,2,0,0,1,2,2,2,3,0,1,2,3,2,2,2,3,1,3,0,0,2,3,3
2,2,3,0,4,0,0,1,0,1,2,1,2,1,4,2,1,0,1,2,2,2,5,0,0,2,4,1,2,2,2,2,5,0,0,2,4
3,0,3,3,0,4,0,1,0,0,1,3,1,2,1,4,2,0,0,1,2,2,2,5,0,0,2,4,2,2,2,2,2,5,0,0,2
4,1,0,3,3,0,4,0,1,0,0,3,3,0,2,1,5,2,0,0,1,1,2,3,5,0,0,2,4,3,1,1,2,3,5,0,0
5,3,0,0,3,3,0,4,0,1,0,1,3,4,0,3,1,4,1,0,0,1,1,2,2,4,0,0,3,4,3,1,1,2,1,4,0
6,2,3,0,0,3,3,0,3,0,1,1,1,3,2,0,3,1,4,1,0,0,1,1,2,2,4,0,0,2,4,0,1,1,2,1,4
7,2,2,3,0,0,3,3,0,3,0,2,1,1,2,2,0,3,1,5,1,0,1,0,1,2,2,4,0,0,2,0,1,0,1,2,1
8,1,1,2,3,0,0,3,3,1,3,0,2,1,2,1,2,0,2,2,5,1,0,2,0,1,2,2,4,0,0,1,0,2,0,1,2
9,1,1,1,2,2,0,0,3,3,1,3,0,2,1,2,1,3,0,2,2,5,3,0,1,0,2,2,2,4,0,5,2,0,1,0,2
10,2,1,1,1,2,3,0,0,3,3,1,3,0,2,1,1,1,3,0,2,2,5,3,0,1,0,2,2,0,4,2,5,2,0,1,0
11,2,2,1,1,2,2,2,0,0,3,2,1,4,0,2,1,0,1,3,0,1,2,6,3,0,1,0,2,2,0,1,2,6,2,0,1
12,2,1,2,1,1,2,2,2,0,0,3,2,1,4,0,2,1,0,1,3,1,1,1,5,2,0,1,0,2,2,1,1,1,5,2,0
13,2,2,2,2,1,1,2,2,2,0,0,3,2,1,4,1,2,1,0,1,3,1,1,1,5,2,0,1,0,1,3,1,1,1,5,2
14,2,1,2,1,2,1,2,2,2,2,1,0,3,2,1,4,1,2,1,0,1,4,1,1,1,5,2,0,1,0,1,4,1,1,1,5
15,1,1,3,2,1,4,1,2,1,2,3,1,0,3,2,1,4,1,2,1,1,1,4,1,1,1,5,2,0,1,1,1,4,1,1,1
16,2,1,1,1,2,1,4,1,2,1,2,3,1,1,3,2,1,4,1,2,1,1,1,4,1,1,1,5,2,0,1,1,1,4,1,1
17,4,1,1,1,1,2,1,4,1,2,2,2,2,1,1,3,2,1,4,1,2,1,1,1,4,0,1,1,5,2,2,1,1,1,4,0
18,2,4,1,1,1,2,2,1,4,1,2,2,2,2,1,1,3,3,1,4,1,2,1,1,1,4,0,1,1,5,0,2,1,1,1,4
19,3,2,4,1,1,2,1,2,1,4,2,2,2,3,2,1,1,3,3,1,4,1,2,1,1,3,4,0,1,1,4,0,2,1,1,3
20,1,3,2,4,1,1,3,0,2,3,4,2,2,2,3,3,1,1,4,3,1,4,1,2,1,1,2,4,0,1,1,4,0,2,1,1
21,3,3,1,3,4,1,2,2,0,3,3,3,2,2,2,3,4,1,1,3,3,1,4,0,2,1,2,1,4,0,2,1,4,0,2,1
22,1,3,2,1,4,3,1,1,2,0,3,3,2,2,2,2,3,2,1,1,3,2,4,3,0,2,1,3,1,4,3,2,4,3,0,2
23,0,0,4,3,1,4,4,1,1,1,0,3,3,2,2,4,1,3,2,2,1,3,2,3,4,1,2,1,3,1,1,3,2,3,4,1
24,4,0,1,3,3,1,4,3,0,2,2,0,4,3,4,4,4,1,3,2,2,4,3,2,0,3,1,2,2,2,2,3,3,2,1,3
25,0,4,0,2,2,3,1,2,3,1,2,2,0,4,3,6,4,5,1,3,1,3,4,5,2,0,3,1,3,1,2,2,3,4,2,1
26,7,0,3,0,2,3,3,2,1,3,0,2,2,0,4,3,8,4,4,1,2,2,3,5,7,4,0,2,1,4,2,2,2,4,5,2
27,2,7,0,3,0,2,4,3,1,2,3,0,2,2,0,4,4,7,2,3,1,2,2,2,4,6,3,2,1,1,1,2,2,2,3,6
28,1,1,7,0,3,0,3,4,3,1,2,5,0,2,3,0,4,4,7,2,3,0,2,3,2,3,6,3,3,1,3,1,2,3,2,2
29,1,0,1,7,0,3,0,2,4,3,2,2,6,2,2,3,0,2,3,7,3,4,0,2,3,2,3,6,5,2,3,3,1,2,3,2
30,2,1,0,1,6,0,4,0,2,4,4,2,1,7,3,2,3,0,1,2,8,4,4,1,5,4,1,3,7,4,6,3,3,2,5,3
31,3,2,1,0,1,6,0,4,0,2,4,6,2,1,6,2,2,3,0,1,2,7,4,4,1,5,3,2,1,7,2,6,3,3,2,5
32,3,2,2,1,0,2,5,0,4,0,3,4,5,2,2,6,3,2,3,0,1,3,7,3,5,1,5,3,3,1,1,4,6,3,4,2
33,1,3,2,2,2,0,2,5,0,4,3,2,4,4,2,3,6,3,2,3,0,1,3,7,5,4,1,4,3,3,0,1,4,6,4,4
34,6,0,3,2,3,2,0,2,5,0,4,3,2,4,4,2,3,7,4,2,3,0,1,2,5,4,3,1,4,1,2,0,1,4,6,4
35,1,4,0,3,2,2,4,0,2,6,0,5,3,0,4,4,2,4,6,4,2,4,1,1,2,6,3,3,1,4,2,3,1,1,4,7
36,3,2,4,0,2,1,2,2,2,2,7,0,5,3,0,4,4,3,5,5,4,2,4,1,4,3,6,3,3,1,4,2,3,1,2,4
37,0,3,2,3,0,2,1,3,2,0,4,7,0,5,3,0,4,4,3,5,5,4,2,4,1,4,3,6,2,3,5,4,2,3,1,2
38,1,0,3,2,2,0,2,1,2,2,1,4,6,0,5,2,1,4,4,3,4,5,4,2,2,2,4,4,5,2,4,5,4,2,2,2
39,2,2,0,3,2,2,0,2,1,2,3,1,4,6,0,5,2,1,4,4,2,7,3,4,2,3,2,4,3,5,1,6,4,4,2,3
40,1,1,2,0,3,1,2,0,2,1,1,4,1,4,6,0,5,2,2,5,3,3,6,3,4,2,4,2,3,3,3,2,5,4,4,2
41,7,0,0,2,0,3,1,2,0,2,2,1,5,1,4,6,0,3,1,2,5,3,3,4,3,4,2,3,2,3,5,3,2,4,4,4
42,3,7,0,0,2,0,3,1,2,0,3,2,1,5,1,4,6,0,3,2,2,6,3,3,3,3,5,2,5,2,2,5,3,2,3,4
43,1,2,8,0,1,2,0,2,1,2,1,3,2,1,3,1,5,8,0,3,1,2,6,2,2,3,3,5,2,5,1,2,5,2,2,3
44,0,1,2,7,0,0,2,0,2,1,3,1,3,2,1,3,1,5,8,0,3,1,2,5,2,2,3,4,5,3,3,1,2,5,3,2
45,5,0,1,2,7,1,0,3,1,2,0,3,2,3,2,1,3,1,3,8,0,3,0,2,5,2,2,2,4,5,0,3,0,2,5,2
46,1,5,1,2,2,7,2,0,2,0,3,0,3,2,4,2,1,3,1,3,8,1,3,0,2,5,2,2,2,4,8,0,3,0,2,5
47,4,1,5,1,1,2,7,2,0,2,1,3,0,3,2,3,2,1,3,1,3,8,1,2,0,2,6,2,2,1,4,8,0,2,0,2
48,2,5,2,5,1,1,2,7,1,0,3,2,3,0,3,2,2,2,1,3,2,3,8,1,2,0,2,6,2,2,2,4,8,0,2,0
49,2,2,4,1,5,1,1,2,7,1,0,3,2,3,0,3,2,2,2,1,3,2,3,8,1,2,0,2,4,2,3,2,4,8,0,2
50,2,2,3,4,1,5,1,1,2,7,2,0,3,1,3,0,3,2,2,2,1,3,2,5,8,1,2,0,2,4,2,3,2,5,8,0
51,3,2,2,4,4,1,5,1,1,2,7,2,0,3,1,3,0,2,2,2,2,1,3,2,4,8,1,2,0,2,2,2,3,2,4,8
52,4,2,2,2,2,3,1,5,1,1,3,7,2,0,3,2,3,0,2,2,2,2,1,3,2,4,8,0,2,0,3,2,2,3,2,4
53,7,4,2,2,3,2,3,1,5,1,1,3,7,2,0,3,2,3,0,2,2,3,2,1,3,2,4,8,0,3,2,4,2,2,3,2
54,2,8,4,2,2,2,3,3,1,5,1,1,4,7,2,0,3,2,3,0,2,2,3,2,1,3,2,4,8,0,2,2,4,2,2,3
55,3,1,8,4,2,2,2,2,4,1,6,0,1,4,8,2,0,3,2,3,0,2,3,2,1,1,3,2,4,9,0,2,3,3,1,2
56,4,3,1,9,4,2,2,2,2,3,1,6,0,1,4,10,2,0,3,2,3,0,2,3,2,1,1,3,2,4,3,0,2,3,3,1
57,6,3,3,1,9,4,0,2,2,4,3,1,6,0,1,4,10,2,0,3,2,3,0,2,3,2,1,2,3,2,1,3,0,2,3,3
58,3,5,3,3,1,9,4,0,2,2,3,4,1,6,0,1,5,9,2,0,3,2,3,0,2,3,2,1,2,3,3,1,3,0,2,3
59,3,3,7,4,3,1,9,4,0,2,3,3,4,1,6,0,1,4,9,2,0,3,2,3,0,2,3,3,1,2,0,3,1,3,0,2
60,6,3,3,6,2,2,1,9,4,0,3,3,3,4,1,6,1,1,3,9,2,0,4,2,4,0,2,3,3,1,2,0,3,1,4,0
61,5,5,3,3,5,2,2,1,7,4,0,3,3,3,4,1,6,1,1,2,9,2,0,4,2,4,0,4,3,3,10,3,0,3,1,4
62,5,5,5,4,4,6,4,2,1,8,4,0,3,2,2,4,1,6,1,1,2,9,2,0,4,2,5,0,4,4,2,10,3,0,3,1
63,2,4,5,5,3,2,5,2,2,1,10,4,0,3,2,2,4,1,6,1,1,2,9,2,0,4,2,7,0,3,1,2,9,3,0,3
64,0,2,4,7,6,3,3,6,2,2,2,10,4,0,3,3,2,5,1,6,0,1,3,9,4,0,4,2,7,0,0,1,3,9,4,0
65,2,0,2,3,6,6,3,3,6,2,4,2,11,4,1,2,3,2,4,2,6,0,2,3,10,4,0,3,2,6,5,0,2,3,10,4
66,8,3,0,2,3,5,6,3,3,6,3,4,2,11,4,1,2,2,2,4,2,6,0,2,3,10,4,1,3,1,3,5,0,2,3,10
67,7,8,2,0,2,3,5,6,4,4,8,3,4,2,11,4,1,2,2,3,4,2,6,0,2,2,10,4,1,3,3,3,5,0,2,2
68,9,8,9,2,0,1,3,5,6,4,4,8,4,4,0,11,4,1,2,2,3,4,1,6,0,2,2,11,4,1,3,3,2,5,0,2
69,9,9,6,7,2,0,1,3,6,6,5,4,8,5,3,0,12,4,1,2,2,3,2,1,6,0,2,2,9,4,2,3,2,2,5,0
70,4,9,9,6,7,2,0,1,3,5,7,5,4,7,5,3,0,12,4,1,2,3,3,2,1,6,0,2,2,9,3,3,3,2,2,5
71,4,6,8,7,5,6,2,1,1,3,6,6,5,4,8,5,2,0,12,4,1,2,3,3,2,1,6,0,1,2,1,3,3,3,2,2
72,4,3,6,9,7,4,7,2,0,1,2,6,6,4,4,8,5,2,0,11,5,1,2,3,3,2,0,6,0,1,4,1,3,3,3,2
73,7,4,3,6,9,7,4,6,2,0,0,2,5,6,4,4,9,4,2,0,10,4,1,2,2,3,2,1,6,0,10,3,1,3,2,3
74,5,6,4,3,6,8,7,4,6,3,0,0,2,6,6,3,4,9,4,2,1,10,4,1,2,1,3,2,1,6,1,10,3,1,3,1
75,4,4,5,4,4,5,8,6,4,5,3,0,0,2,5,6,3,4,9,4,2,1,10,4,1,3,1,3,2,1,2,1,9,3,1,3
76,5,4,4,5,4,4,5,7,6,4,7,3,0,1,2,6,6,3,3,9,4,3,1,10,2,0,3,1,3,2,3,2,1,9,2,1
77,2,5,3,3,5,2,4,5,7,6,4,8,3,0,1,2,6,5,3,3,9,4,3,1,10,2,0,2,1,3,9,3,2,1,9,2
78,0,2,4,3,3,5,2,5,5,7,8,4,8,3,0,1,1,5,5,2,2,8,4,3,1,8,2,0,2,2,2,8,3,2,1,8
79,2,0,2,3,1,3,5,2,5,5,8,8,4,8,3,0,1,1,5,4,2,2,8,4,3,1,8,2,0,2,3,2,8,3,2,1
80,0,2,0,2,3,1,2,5,2,5,5,8,8,4,7,3,0,1,1,5,4,2,2,8,4,3,1,8,2,0,4,3,2,8,3,2
81,0,0,1,0,2,2,1,2,4,2,5,4,8,8,4,7,2,0,1,1,5,4,2,2,8,3,3,1,8,2,5,4,3,2,8,2
