ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,15,9,13,17,9,14,14,14,12,9,9,10,4,9,16,17,8,11,7,9,12,9,13,17,16,18,17,18,20,9,12,9,13,17,16
1,8,19,16,9,12,17,10,14,15,15,12,10,9,11,4,9,17,17,9,10,7,10,12,15,15,18,15,21,16,17,7,10,12,14,14,18
2,17,9,19,16,9,12,17,10,16,14,14,12,10,9,12,4,10,16,18,9,9,6,11,12,14,16,18,15,19,17,9,6,11,12,14,15
3,10,16,10,21,15,7,14,17,12,15,13,14,12,10,11,12,6,10,16,19,10,8,6,11,13,15,17,15,14,19,10,8,6,11,13,15
4,16,10,17,12,22,16,8,13,17,11,15,15,14,12,10,10,12,7,11,14,20,10,9,7,12,14,14,20,14,15,20,10,9,7,12,14
5,19,16,9,17,10,22,15,8,13,16,7,15,15,14,13,9,10,12,7,11,14,21,10,9,9,13,14,13,18,13,14,21,10,9,8,13
6,19,17,15,9,18,11,22,15,10,13,15,7,15,14,13,13,9,10,12,7,11,14,22,10,9,9,14,14,13,18,11,14,22,10,9,8
7,11,19,18,16,9,19,11,24,14,10,11,16,7,15,14,12,12,9,11,11,8,11,14,22,11,8,8,13,14,14,8,11,14,22,11,8
8,20,11,20,20,16,10,19,12,24,14,10,11,17,7,15,14,13,12,10,12,11,7,11,15,24,11,8,8,13,15,11,7,11,15,23,11
9,17,21,10,19,19,15,11,17,12,23,15,10,10,18,8,16,14,11,12,11,12,9,7,11,17,24,12,8,8,13,13,9,7,11,17,23
10,19,16,20,10,17,19,15,10,17,12,23,15,10,12,18,8,16,13,11,13,11,12,9,6,12,17,24,12,8,8,10,13,9,6,11,17
11,25,18,17,21,9,17,18,15,10,18,12,22,15,10,12,17,8,16,13,11,13,11,13,10,6,11,17,24,12,8,14,10,14,12,7,10
12,22,25,18,14,20,9,18,18,16,10,16,11,22,15,10,12,17,7,17,14,10,13,9,13,9,6,12,18,23,12,11,14,9,14,11,7
13,18,23,25,19,14,19,9,18,18,17,10,16,11,22,15,12,12,16,7,16,14,10,15,10,15,10,7,10,18,22,14,11,15,10,15,12
14,14,17,21,25,19,14,19,10,18,18,18,10,17,11,22,15,12,12,17,9,16,14,10,14,10,14,10,7,11,18,17,14,11,14,10,14
15,19,14,18,22,25,21,15,19,11,19,18,18,10,17,12,22,16,12,12,17,8,16,13,11,13,10,14,11,8,11,8,17,13,12,13,10
16,25,19,16,18,22,25,21,17,19,10,21,18,18,10,17,13,22,15,12,12,17,9,16,13,13,13,11,15,13,8,17,9,17,13,13,13
17,28,26,19,16,18,22,25,21,17,20,11,21,18,18,9,17,14,22,15,12,12,17,10,16,14,13,13,11,14,13,12,17,10,17,14,13
18,25,26,26,20,17,19,22,26,23,19,20,11,20,17,18,9,19,15,22,15,12,13,18,9,17,14,12,12,11,14,12,13,18,9,18,14
19,19,24,26,26,19,15,19,23,25,21,19,20,12,20,17,17,9,19,17,22,15,12,15,18,9,17,16,12,14,11,13,12,15,18,9,18
20,18,19,24,26,27,18,15,19,23,28,24,19,20,12,20,17,17,9,20,18,22,16,12,13,17,9,17,15,14,14,21,14,12,14,18,9
21,15,18,16,24,25,26,18,15,17,24,29,22,20,20,12,21,17,17,9,20,19,22,18,13,13,17,9,18,13,13,16,22,16,12,14,18
22,18,13,19,16,24,24,25,19,14,17,26,29,22,21,20,11,21,17,17,11,20,20,23,20,12,14,17,10,18,15,20,18,23,18,13,15
23,19,17,12,21,16,24,25,25,20,15,19,26,29,25,21,21,12,20,17,16,10,20,17,24,19,11,16,19,9,20,9,20,16,23,18,12
24,9,22,17,11,23,16,26,24,25,20,13,20,25,29,25,20,20,12,20,17,17,10,21,15,22,17,11,20,19,10,18,9,21,15,22,17
25,19,9,21,17,11,21,15,27,25,26,24,13,19,25,28,25,21,18,12,20,17,18,12,21,18,22,19,11,20,20,17,19,11,22,18,24
26,19,19,10,21,18,10,20,16,26,25,27,23,13,22,23,29,24,21,16,12,20,17,20,16,19,20,22,21,15,22,21,17,21,15,21,20
27,12,18,17,11,20,19,8,20,16,24,26,26,22,14,22,27,28,25,20,15,14,20,19,23,19,20,18,22,17,16,13,21,19,21,18,22
28,16,14,19,18,13,22,18,12,21,15,23,28,24,25,17,22,27,27,21,20,14,14,22,22,24,20,19,17,20,19,13,13,23,21,23,19
29,19,15,13,18,19,10,20,17,10,21,15,23,27,29,27,19,22,27,27,22,23,14,15,24,26,23,20,21,23,21,23,15,13,26,24,22
30,20,18,16,14,17,16,10,20,19,10,22,16,23,30,26,28,20,24,28,27,23,25,15,17,24,29,20,21,21,25,24,24,16,14,26,26
31,12,23,17,15,14,17,17,10,21,19,12,22,17,24,29,24,29,22,27,28,26,25,26,21,18,27,26,23,22,22,25,25,26,21,16,30
32,23,12,24,17,16,16,18,15,12,21,23,13,22,18,26,29,26,27,20,27,26,26,26,26,19,19,32,28,20,22,28,25,25,26,19,17
33,15,23,12,22,17,17,16,15,14,15,22,23,13,21,22,23,28,27,28,19,26,28,25,26,29,21,20,30,26,18,23,29,25,26,28,20
34,14,14,23,12,21,17,17,16,15,15,14,23,23,14,21,24,24,26,28,31,18,28,28,25,24,26,21,20,32,25,19,25,28,26,25,27
35,17,13,14,21,11,21,19,18,15,14,15,14,23,22,12,21,23,25,26,31,32,18,29,33,28,26,26,23,19,32,32,20,27,33,28,27
36,14,16,14,13,21,11,20,19,16,14,14,14,14,21,22,14,21,25,24,26,33,34,21,33,35,30,28,27,25,17,33,35,22,31,34,29
37,16,12,16,14,13,18,11,19,20,16,15,13,13,14,23,22,14,19,24,23,26,34,35,20,35,35,31,27,28,24,28,35,35,20,33,36
38,13,17,11,16,15,15,19,11,19,19,17,15,12,13,15,22,22,14,20,25,23,26,34,34,23,34,34,28,28,29,23,28,34,35,24,32
39,12,13,17,11,16,14,14,20,12,21,18,17,15,12,16,15,22,19,17,20,24,24,26,38,34,23,34,33,30,29,23,23,28,38,35,23
40,22,13,14,18,12,16,13,15,21,12,23,18,17,15,15,19,15,21,18,19,20,23,22,28,37,33,23,34,34,32,21,23,22,28,38,34
41,12,20,13,15,16,12,16,14,14,21,13,23,18,16,15,14,18,14,21,17,20,22,27,22,28,37,34,24,33,32,19,23,26,22,28,38
42,12,13,23,13,15,17,12,19,13,15,21,13,21,19,18,15,14,18,14,21,16,21,24,27,20,26,38,36,25,36,16,20,24,26,20,26
43,13,13,13,22,14,15,17,11,19,13,15,21,13,20,19,18,15,13,17,14,23,17,20,27,28,20,26,38,37,24,24,17,21,26,26,20
44,10,13,12,13,22,14,17,17,10,19,13,15,23,13,20,19,15,15,13,16,14,24,17,19,26,29,21,27,39,35,14,24,17,20,25,27
45,16,11,13,11,13,21,12,17,17,10,19,14,16,23,11,20,19,15,15,15,16,13,23,19,21,26,27,22,27,41,17,13,23,19,22,25
46,7,14,11,13,10,11,22,11,17,20,11,19,13,14,23,10,20,18,15,16,15,16,13,24,19,21,26,26,22,27,14,17,13,24,19,22
47,18,7,14,12,13,10,11,22,11,16,22,13,19,13,17,23,10,20,18,15,16,15,16,13,25,20,19,29,25,24,17,14,17,13,25,20
48,14,19,6,14,12,14,12,11,22,12,16,22,13,18,13,17,23,9,22,18,15,16,15,17,16,25,21,19,29,25,14,16,14,18,15,25
49,12,13,20,6,15,12,13,12,11,21,12,16,22,14,18,13,16,23,9,22,18,16,14,13,18,16,24,20,19,28,18,16,15,13,19,15
50,14,14,13,21,6,15,11,14,12,12,22,12,15,21,13,18,13,18,22,10,22,19,16,15,13,18,16,26,20,20,22,19,16,16,13,20
51,14,15,12,14,19,7,14,11,13,12,13,26,12,15,21,14,17,13,18,24,10,22,19,18,16,13,18,16,25,20,9,22,19,17,17,13
52,11,13,15,13,13,19,7,14,11,13,15,13,26,13,15,20,14,17,13,17,26,9,21,18,18,18,13,19,16,27,26,9,21,18,17,18
53,10,13,13,15,13,13,18,7,15,12,14,15,14,26,13,15,20,14,18,13,16,26,11,21,19,18,18,13,21,16,16,27,11,21,19,17
54,21,10,12,13,15,13,12,18,7,14,12,14,14,14,26,12,14,20,14,18,12,15,26,11,20,19,16,17,13,22,13,15,27,11,20,19
55,11,20,10,12,12,15,13,13,18,7,14,12,14,14,13,26,12,14,20,13,19,12,15,26,11,20,20,16,17,13,20,13,15,27,11,20
56,11,10,20,10,12,12,15,13,12,19,8,14,12,14,14,13,26,12,14,20,12,20,13,16,29,10,20,20,14,16,11,21,14,16,29,10
57,6,11,11,20,11,12,12,15,13,12,19,7,14,14,13,15,13,24,11,14,20,13,22,15,16,29,10,20,20,14,21,11,22,15,16,29
58,11,6,11,11,19,10,12,12,15,12,12,19,8,14,14,13,15,12,25,10,14,21,12,21,17,16,28,10,20,20,14,22,11,21,17,16
59,10,11,5,11,10,19,9,12,12,15,14,11,18,8,14,14,13,15,11,25,11,14,21,13,21,17,16,29,10,22,10,14,22,12,21,17
60,11,10,10,5,11,10,19,11,12,12,15,14,11,19,9,14,14,13,15,12,25,11,15,21,12,21,15,17,28,10,25,10,15,22,12,21
61,13,11,9,9,5,11,10,18,10,12,13,14,14,11,19,9,14,12,13,15,12,26,11,14,22,13,22,15,16,28,12,26,10,14,22,13
62,9,11,10,9,10,4,11,10,19,10,13,13,14,14,13,17,9,13,12,13,14,12,26,11,14,22,13,22,15,16,14,13,26,10,14,22
63,11,8,11,11,8,10,4,11,10,18,10,13,14,14,11,13,17,9,13,12,13,16,12,25,12,15,23,13,22,15,13,16,13,25,11,15
64,3,10,8,11,11,8,8,4,11,10,16,9,13,12,14,11,13,16,9,13,10,13,17,11,24,10,15,23,14,19,11,13,17,12,25,10
65,4,3,9,7,11,10,9,8,5,11,10,16,9,10,12,13,10,13,14,9,14,10,12,17,11,25,10,15,24,14,14,10,12,17,12,26
66,11,3,3,9,7,11,10,9,8,4,12,11,16,8,9,11,12,9,11,14,9,14,10,12,15,11,25,10,15,24,9,14,10,12,15,12
67,18,9,4,3,9,8,10,10,8,8,5,12,11,17,8,9,9,11,8,11,13,9,13,10,12,15,10,27,10,14,13,9,13,10,12,15
68,14,17,10,4,4,9,7,10,10,8,7,5,10,11,15,8,8,9,10,8,11,13,9,12,10,12,16,10,27,10,11,13,9,12,10,12
69,5,13,17,8,5,4,8,7,9,10,9,5,5,9,11,15,7,8,9,10,8,11,13,9,12,9,12,17,12,24,10,11,13,9,12,9
70,5,4,13,16,7,3,4,8,7,8,8,9,6,4,9,10,15,7,8,9,10,8,11,13,8,11,10,12,15,12,10,9,11,13,8,11
71,5,5,4,14,15,5,3,1,7,7,9,8,9,6,4,9,9,14,7,8,9,9,8,11,13,8,11,10,12,14,9,9,9,11,13,8
72,3,5,5,6,12,15,5,3,1,7,8,9,6,9,6,4,9,9,12,6,8,8,9,8,11,13,8,10,10,12,8,8,9,9,11,13
73,9,3,5,4,7,11,13,4,4,1,6,8,9,5,9,5,3,8,9,11,6,8,8,9,9,11,13,8,10,10,7,8,8,9,9,11
74,2,10,3,4,5,4,11,11,3,3,2,8,7,6,5,9,5,3,8,8,11,6,6,8,8,7,12,13,8,10,10,7,6,8,8,7
75,4,2,9,4,5,4,4,12,8,3,4,2,8,6,6,7,7,6,2,8,8,11,5,6,8,8,7,12,11,8,7,10,6,6,8,8
76,5,3,2,10,3,3,5,5,10,8,4,4,2,7,6,6,7,7,6,1,7,8,8,4,7,8,7,7,10,10,6,7,8,5,7,8
77,3,4,3,2,9,3,3,4,3,11,7,3,4,2,6,5,6,7,7,6,1,7,8,8,5,7,8,7,7,10,2,6,7,8,5,7
78,5,3,4,3,1,9,3,2,4,3,9,7,3,3,1,5,5,6,7,7,6,1,7,8,8,5,5,7,7,7,6,2,6,7,8,5
79,0,5,3,3,1,1,9,3,2,2,3,9,6,2,3,1,5,4,6,6,7,5,2,7,7,9,6,5,7,6,7,6,2,6,6,8
80,1,0,4,1,2,1,1,9,3,1,3,3,7,6,2,3,1,5,4,6,6,7,4,2,6,7,8,6,5,6,5,7,5,2,5,6
81,0,0,1,4,1,2,1,0,7,3,1,3,3,3,6,2,3,1,4,4,5,6,7,5,3,6,7,6,5,5,5,5,7,5,2,5
82,2,0,0,0,4,1,1,0,0,7,3,0,3,3,3,6,2,3,1,4,2,4,6,8,6,2,6,7,6,5,2,5,5,7,5,2
83,5,0,0,0,0,3,1,0,1,0,7,3,0,2,3,2,6,1,2,1,4,2,5,6,5,4,1,5,5,6,3,2,5,5,6,4
84,1,3,0,0,0,1,3,0,0,0,0,7,2,0,3,3,2,5,1,2,1,4,2,5,6,5,4,1,2,5,1,3,2,5,5,5
85,1,1,2,1,1,1,1,1,1,1,1,0,5,2,0,0,3,1,4,0,2,1,4,1,4,5,5,3,1,1,2,1,3,1,4,4
86,1,1,2,1,1,0,1,1,1,1,2,1,0,4,2,0,1,3,1,3,0,2,1,4,1,4,5,4,3,1,0,2,1,3,1,4
87,1,1,1,1,1,0,0,1,1,1,0,1,1,0,3,1,0,1,2,0,3,0,2,1,4,1,4,3,3,3,3,0,2,1,3,1
88,1,1,1,1,0,0,0,1,0,1,2,0,1,1,0,2,1,0,0,2,0,2,0,2,1,4,1,3,3,3,1,2,0,2,1,3
89,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,2,1,0,0,1,0,2,0,0,0,4,1,2,3,1,0,2,0,1,0
90,1,1,2,2,1,1,1,1,1,1,0,1,2,0,1,0,0,2,1,0,0,0,0,2,0,0,0,2,1,2,0,0,0,2,0,1
91,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
