ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,3,None,5,1,2,1,2,3,4,1,2,3,6,2,4,4,4,2,1,5,1,1,4,6,None,3,5,2,2,5,1,2,4,5
1,2,2,2,2,None,3,1,1,1,2,3,4,1,2,2,3,2,4,2,5,2,2,6,2,2,3,3,1,2,5,2,3,5,2,2,4
2,3,2,2,1,1,None,4,3,1,1,2,1,3,1,2,2,2,1,4,3,5,4,2,4,2,2,2,3,1,2,5,3,3,4,2,2
3,1,4,1,1,1,None,None,4,2,1,1,2,5,2,None,3,2,1,1,3,3,5,5,2,4,3,2,2,3,1,3,5,4,2,4,3
4,1,None,4,1,1,1,None,None,5,1,1,1,2,5,4,None,3,2,1,2,2,3,4,5,3,3,2,2,2,3,2,3,4,4,3,3
5,3,1,None,3,None,1,1,None,None,5,2,1,1,2,4,3,None,4,2,2,1,2,3,4,5,2,3,2,2,2,1,2,3,4,4,2
6,4,3,1,None,4,None,2,None,None,None,5,1,1,2,3,4,2,None,4,3,2,2,3,3,4,5,1,3,2,3,2,1,3,3,4,4
7,None,2,3,4,None,3,None,2,None,None,None,5,None,1,4,3,4,3,None,3,3,2,2,3,3,5,4,1,3,2,3,2,1,3,3,4
8,2,1,1,3,5,None,2,1,2,None,None,None,5,None,1,7,2,4,3,None,3,3,2,None,3,3,4,2,1,3,3,3,2,None,3,3
9,3,2,2,1,4,4,None,2,2,2,1,None,None,5,None,1,3,2,3,3,None,4,3,2,None,3,3,4,2,1,None,3,3,2,None,3
10,4,2,3,4,2,4,4,None,2,2,3,1,None,None,5,1,1,3,3,3,3,None,6,3,2,None,3,3,4,2,3,None,4,3,2,None
11,3,4,3,2,3,1,4,4,None,2,2,3,None,None,None,4,4,1,3,3,3,3,None,5,4,2,None,3,3,5,3,3,None,4,4,2
12,2,3,4,1,3,3,2,4,4,None,2,4,3,1,None,None,4,4,1,3,3,2,3,None,5,4,2,None,3,4,3,2,3,None,4,4
13,5,3,5,4,2,4,3,2,4,4,1,4,4,4,1,1,1,5,4,1,3,5,3,3,None,5,3,2,None,3,3,5,2,3,None,5
14,3,4,3,5,4,2,4,3,2,5,6,1,4,4,4,1,1,2,6,4,1,3,4,4,3,1,4,3,2,1,1,3,4,3,3,1
15,3,1,4,None,6,4,2,4,3,2,5,4,1,4,4,4,1,1,2,6,4,1,4,4,5,3,1,4,3,2,4,1,4,4,4,3
16,3,3,1,5,1,6,5,1,3,3,3,5,4,2,4,4,5,None,1,2,6,4,1,4,4,4,3,1,4,3,6,4,1,4,4,3
17,None,3,4,1,6,2,6,5,1,3,4,3,5,4,3,6,4,5,None,1,1,6,4,None,3,4,4,3,1,5,1,6,4,1,3,4
18,5,1,3,4,1,5,2,7,5,2,4,6,4,4,5,3,6,4,4,None,None,2,5,4,None,3,4,3,4,1,None,2,5,4,1,3
19,1,6,1,3,5,None,5,4,8,5,3,6,6,4,3,5,3,6,4,5,None,1,2,5,4,None,3,4,3,5,None,1,2,5,4,1
20,2,4,6,None,4,6,1,6,3,7,5,4,6,7,4,3,5,4,6,4,5,None,1,2,6,4,None,2,4,3,5,None,1,2,6,4
21,2,3,4,6,1,5,8,1,6,3,9,7,2,7,6,4,3,5,5,7,4,4,1,None,2,5,4,None,2,4,4,5,1,None,2,5
22,8,2,5,3,7,None,7,9,1,8,4,9,6,3,7,5,5,3,7,5,6,4,5,2,None,3,5,4,None,2,7,4,6,2,None,3
23,None,8,3,5,4,6,2,6,8,None,7,5,11,7,3,10,5,4,3,5,3,6,4,5,3,None,3,5,4,1,2,7,4,6,2,None
24,2,1,9,3,7,4,7,1,7,7,None,8,3,7,9,3,12,5,6,5,5,3,6,4,5,2,None,3,5,2,5,2,7,4,6,2
25,3,3,1,10,5,7,3,5,2,7,8,1,6,2,7,7,3,10,4,6,5,6,4,6,4,5,2,None,3,4,5,6,3,7,4,5
26,9,2,2,1,10,7,10,4,8,4,5,7,2,6,3,7,6,6,9,5,5,7,8,2,5,4,6,3,None,3,6,7,7,1,6,4
27,5,9,None,4,1,9,6,8,3,7,3,3,5,None,6,3,5,8,5,7,6,6,6,6,1,6,4,7,3,1,7,6,6,6,None,7
28,2,5,8,1,6,3,8,7,10,4,9,3,5,5,None,8,3,4,8,5,4,7,7,8,6,1,4,4,7,3,3,7,7,7,6,None
29,3,3,4,4,None,6,3,7,8,10,4,9,3,5,4,None,9,3,5,8,5,7,7,9,7,5,3,4,5,8,5,5,7,8,6,5
30,5,3,3,4,4,2,6,2,8,7,13,5,9,5,5,4,None,6,4,7,7,6,9,9,9,7,5,3,7,3,7,6,7,8,8,6
31,2,5,3,3,3,4,3,3,3,10,5,13,4,9,5,5,3,None,6,7,8,8,6,9,8,9,7,6,3,6,8,7,6,8,7,8
32,1,2,4,3,2,2,3,3,2,3,14,2,12,7,8,9,6,2,None,6,6,8,9,3,7,8,9,8,6,2,6,7,7,4,7,8
33,4,None,1,5,3,None,3,3,2,3,3,14,1,11,7,8,9,5,3,2,5,6,6,9,2,4,8,8,7,6,6,6,6,7,3,6
34,4,4,1,None,7,4,None,4,3,2,4,3,12,5,9,7,8,10,4,2,4,4,7,6,8,3,3,7,6,6,4,5,7,7,7,3
35,5,5,4,None,1,6,3,1,5,5,3,4,3,13,6,9,7,8,11,3,3,5,5,4,6,8,2,4,7,5,4,5,5,5,7,7
36,4,5,5,4,3,1,6,3,2,5,8,7,4,None,13,6,8,7,6,11,3,4,6,7,6,5,9,2,5,7,3,4,6,6,6,6
37,2,4,6,6,4,3,1,6,3,3,5,7,6,3,2,14,3,7,7,7,8,3,4,6,8,5,2,7,2,5,9,3,4,5,7,5
38,None,1,3,6,5,5,2,3,6,3,3,7,6,6,4,3,14,3,4,6,7,7,3,4,6,6,5,6,7,1,7,9,3,4,6,6
39,4,None,2,3,6,5,5,2,4,6,2,3,8,8,5,3,5,13,3,3,5,6,9,2,5,6,6,6,7,8,5,6,10,3,4,6
40,4,4,2,1,5,6,6,6,4,4,8,2,3,7,7,6,2,5,13,3,3,3,6,9,2,5,6,5,7,7,3,4,6,10,3,4
41,3,5,4,2,1,3,6,6,6,3,5,8,2,2,7,7,6,2,4,10,4,7,5,4,9,3,6,8,4,8,3,6,6,5,10,3
42,5,3,4,4,1,1,5,7,5,5,3,5,6,2,4,7,5,7,1,3,11,4,7,5,4,8,2,4,9,4,11,4,6,6,5,9
43,6,5,3,4,5,1,1,6,7,5,7,3,5,6,2,4,7,5,7,2,3,10,4,8,5,4,8,2,4,9,2,10,4,7,6,5
44,3,5,5,3,3,6,1,1,6,7,4,6,4,5,6,2,5,8,4,8,1,3,11,5,8,5,8,8,3,4,1,2,11,5,7,6
45,6,4,6,5,3,2,6,2,2,7,8,4,7,3,7,9,2,4,9,4,7,3,1,11,6,7,5,8,7,3,6,2,None,11,6,7
46,3,5,4,6,5,4,2,6,2,1,6,8,4,7,3,5,8,2,4,8,5,7,3,1,11,6,5,5,8,8,5,6,2,None,11,7
47,2,2,5,4,6,5,4,3,6,1,1,6,8,3,7,3,6,8,3,4,8,5,8,4,2,11,6,5,6,8,8,5,6,3,1,11
48,5,2,2,5,2,7,6,4,2,6,1,1,5,8,3,6,3,5,9,3,4,8,5,8,4,2,11,6,6,6,4,8,5,6,4,2
49,2,5,2,2,7,3,8,5,4,4,10,2,2,6,6,3,6,3,6,10,3,5,8,5,8,3,2,12,6,6,3,5,8,5,6,3
