ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,1,1,1,3,3,3,3,0,0,3,2,3,2,1,0,4,1,0,2,1,1,5,2,2,3,1,2,2,3,1,2,4,2,1,2
1,5,1,2,1,1,3,4,2,3,0,1,3,2,3,1,1,1,3,0,0,1,2,1,5,2,2,2,2,2,2,3,1,1,4,2,2
2,2,4,1,2,1,3,3,3,2,3,0,1,3,2,3,1,1,0,3,0,0,2,1,1,5,2,2,2,2,3,0,3,0,1,5,2
3,1,1,5,1,2,2,3,3,2,2,3,0,1,3,2,3,1,1,0,1,0,0,2,1,1,5,2,1,2,2,0,0,4,0,1,5
4,1,2,1,5,0,1,3,3,3,2,3,3,0,1,3,2,3,1,1,0,1,0,0,3,1,1,5,2,1,2,1,0,0,4,0,1
5,3,3,3,1,4,0,1,3,2,3,3,5,4,0,1,3,2,2,1,1,0,2,0,0,3,1,1,5,2,1,0,2,0,0,4,0
6,5,4,2,4,1,4,0,1,2,2,4,3,5,2,0,1,3,2,2,1,1,1,2,0,0,3,1,0,5,2,1,0,2,0,0,4
7,2,7,3,1,3,1,4,0,1,2,2,4,3,5,2,0,1,3,2,2,1,2,1,2,0,0,4,1,0,5,2,1,0,2,0,0
8,3,1,7,3,1,4,1,4,0,1,2,2,4,3,5,2,0,1,3,2,2,1,2,0,4,0,0,3,1,0,0,2,2,0,3,0
9,4,3,1,7,3,2,3,1,4,1,1,2,3,4,3,4,2,0,1,3,2,4,1,3,0,4,0,0,4,0,1,0,2,2,0,4
10,9,4,3,1,7,3,1,3,0,4,0,1,2,3,5,3,4,1,1,1,3,2,2,2,4,0,4,0,0,4,3,2,0,2,3,0
11,5,10,4,3,1,7,3,1,2,0,4,0,3,2,3,5,3,4,1,0,1,3,2,1,3,3,0,2,0,0,1,3,3,0,2,2
12,6,5,10,4,4,1,7,3,1,3,1,4,0,3,2,6,5,3,4,2,0,1,3,2,0,4,4,0,2,0,0,1,3,3,0,3
13,6,6,5,9,4,2,1,7,3,1,2,1,4,0,3,3,6,5,5,4,2,0,1,3,1,0,3,4,0,2,2,0,1,3,2,0
14,2,6,7,5,9,4,2,1,5,4,1,2,0,4,0,3,3,6,5,5,3,2,0,1,3,1,0,3,3,0,2,2,0,1,3,2
15,6,1,6,7,5,9,4,2,2,5,3,1,2,0,4,0,3,3,6,4,5,4,2,0,2,3,1,0,3,3,4,3,2,0,2,3
16,2,6,1,6,6,4,8,4,2,2,5,3,1,2,1,4,0,2,3,5,3,8,3,2,0,2,3,1,0,3,4,4,3,2,0,2
17,5,2,5,1,6,6,4,8,4,2,3,5,3,1,4,1,4,2,2,3,5,3,7,3,2,0,2,3,1,0,6,3,4,3,2,0
18,2,3,2,5,1,6,6,4,8,4,2,3,5,3,2,4,1,4,2,2,2,8,3,5,2,2,1,2,3,1,2,5,3,4,2,2
19,3,3,2,2,5,1,6,6,4,8,5,3,2,5,3,2,3,2,4,2,2,2,7,3,5,2,2,0,1,3,2,2,5,3,4,2
20,6,3,3,2,3,5,2,7,6,4,9,5,3,2,6,3,2,3,2,5,1,3,2,7,5,5,2,2,0,2,1,3,2,5,4,4
21,4,6,3,2,3,3,5,1,6,6,4,9,5,1,3,6,4,2,3,2,5,1,3,2,7,5,5,2,2,0,5,1,2,2,6,3
22,3,4,8,3,2,4,3,5,1,6,6,4,8,5,1,4,6,4,2,4,3,5,1,2,1,7,3,5,2,2,3,5,1,2,1,6
23,7,4,4,8,3,2,4,4,6,1,8,6,4,8,5,1,3,6,7,3,4,2,5,1,2,1,7,3,3,2,4,3,4,1,2,1
24,3,7,3,4,6,3,2,4,4,4,2,8,6,4,8,4,1,3,6,8,3,4,2,5,1,2,1,7,3,3,2,4,3,4,0,2
25,7,3,7,3,4,8,3,2,4,6,5,3,7,5,4,7,4,2,2,6,9,3,4,2,5,1,2,1,6,3,7,2,4,3,4,0
26,3,7,4,7,3,4,8,3,1,4,3,5,2,7,5,4,7,5,2,2,6,11,3,4,2,4,0,1,2,6,6,8,2,4,3,3
27,3,3,7,4,7,4,4,7,3,1,4,3,4,2,8,6,4,7,3,1,2,6,11,3,6,3,4,0,1,2,2,6,7,2,5,5
28,2,3,3,6,4,6,4,4,6,3,3,4,3,4,2,8,5,4,6,0,1,2,6,10,4,8,4,4,0,1,3,2,6,7,4,6
29,5,2,3,3,5,4,6,4,4,6,3,3,3,3,5,2,7,6,3,6,2,1,2,6,10,4,8,3,4,0,3,3,2,6,7,4
30,7,8,3,3,2,4,5,6,4,4,7,3,3,3,3,5,2,6,5,3,6,5,1,2,7,11,4,7,3,4,7,5,2,2,6,7
31,4,8,8,2,4,3,4,5,6,4,3,7,3,3,4,2,5,2,6,5,4,8,5,2,2,6,10,3,6,3,3,8,6,2,2,5
32,5,5,8,6,3,4,4,4,7,5,4,3,7,3,3,4,2,5,2,4,4,4,7,6,2,2,4,9,4,5,3,3,6,6,2,2
33,5,5,5,7,6,2,4,2,4,5,5,4,3,7,4,3,2,2,5,2,4,3,3,8,6,3,2,4,8,3,5,3,3,6,6,3
34,2,4,5,5,8,6,2,5,1,4,5,5,4,4,6,4,3,2,2,5,2,3,2,3,8,7,2,2,4,8,2,5,3,3,7,7
35,5,2,4,5,5,7,5,2,5,2,3,5,5,4,4,5,5,3,4,2,3,2,2,2,4,10,9,2,2,4,4,2,4,4,4,9
36,0,5,2,4,5,5,7,5,2,4,2,3,5,5,5,4,4,5,4,4,2,3,2,4,2,4,9,9,2,2,2,5,2,4,3,4
37,1,1,5,2,4,5,5,6,4,2,5,4,3,4,5,5,6,4,6,4,4,3,5,4,4,2,4,9,7,2,4,3,6,3,4,3
38,5,3,1,5,2,4,6,5,6,4,2,5,8,3,4,5,5,5,4,5,4,4,3,6,4,4,1,4,9,6,5,5,3,6,3,3
39,3,5,2,2,5,2,4,5,5,6,4,0,5,8,3,4,5,5,7,4,5,5,4,3,7,4,5,1,4,9,5,5,5,3,6,3
40,3,2,5,2,2,5,2,4,5,5,6,4,2,5,8,2,4,5,5,7,3,5,5,6,3,5,1,5,1,5,5,5,6,5,3,5
41,5,3,2,4,2,2,5,2,4,5,6,6,2,3,5,8,3,4,5,6,6,5,5,5,6,3,5,1,5,1,6,5,5,6,6,3
42,6,6,3,1,3,2,1,5,2,4,5,6,6,2,3,5,8,3,5,5,6,7,5,6,5,6,2,5,1,5,6,5,6,5,6,6
43,6,6,5,3,1,3,2,2,5,3,4,5,5,6,2,4,5,8,4,6,5,5,5,5,5,5,5,2,5,1,4,6,4,6,4,6
44,3,5,8,5,3,1,3,2,1,6,2,4,5,5,6,2,4,6,8,3,6,4,5,4,6,5,6,5,2,3,7,4,6,4,6,3
45,2,3,5,7,5,3,1,3,2,1,7,2,4,5,5,7,3,4,6,8,3,7,4,5,3,5,4,5,4,3,3,7,4,7,4,6
46,5,2,3,5,7,6,3,1,4,2,1,7,2,4,5,5,7,3,4,6,6,3,7,5,7,3,5,4,3,4,6,3,6,4,7,4
47,7,5,2,3,5,7,7,3,1,3,3,2,7,2,4,5,5,6,2,4,5,6,2,7,5,7,3,5,4,3,5,6,3,7,3,7
48,3,6,4,2,4,5,7,8,3,1,3,3,2,8,2,3,5,4,6,4,4,6,6,3,6,4,7,3,6,4,4,5,6,3,6,3
49,3,5,6,4,3,5,5,8,7,3,3,4,3,2,8,2,3,5,4,6,4,4,5,8,2,7,4,7,3,6,4,3,5,6,2,6
50,5,4,6,7,4,3,4,5,9,8,4,3,4,3,2,8,2,3,4,4,5,4,3,5,10,2,6,4,7,3,7,4,3,5,9,2
51,8,5,4,6,7,4,2,4,5,8,9,5,3,4,3,2,8,2,3,5,4,5,4,3,4,9,1,6,4,6,3,6,4,3,4,8
52,3,9,5,4,6,6,4,3,4,5,10,9,5,3,4,3,2,7,2,3,5,5,5,4,3,5,10,1,4,3,4,4,7,4,3,5
53,4,2,8,5,4,5,6,5,2,4,5,9,9,5,4,4,3,2,7,2,3,5,5,5,5,3,5,9,1,4,3,5,4,7,5,3
54,1,4,2,8,7,5,5,6,4,2,4,5,8,9,5,4,4,3,2,7,2,3,5,5,8,5,4,5,9,2,2,3,5,4,8,5
55,8,1,4,2,8,5,4,5,6,4,2,4,5,8,9,5,4,4,3,1,7,2,3,7,5,8,4,3,5,9,6,2,3,6,5,8
56,13,8,1,5,3,8,5,4,5,6,5,2,4,9,7,9,5,4,4,3,1,8,2,4,7,5,8,4,2,4,1,8,3,3,6,5
57,6,12,8,1,5,2,8,5,3,5,7,5,3,4,9,7,7,5,4,4,3,1,8,3,5,7,5,8,4,2,3,1,6,3,4,6
58,2,6,13,9,1,4,2,8,6,3,4,7,5,3,4,8,7,7,4,4,4,3,1,7,3,5,5,5,8,4,3,3,1,6,3,4
59,9,2,6,13,8,1,5,2,8,6,4,6,7,5,3,4,8,7,6,3,5,5,3,1,7,3,7,5,5,8,4,3,3,1,6,3
60,6,9,2,6,12,8,2,4,4,8,5,4,6,7,6,3,4,8,6,6,3,5,5,3,2,7,3,6,5,5,4,3,3,3,2,6
61,5,6,10,2,6,12,8,2,4,2,8,3,4,6,7,6,4,5,8,6,7,3,4,5,3,2,7,3,6,5,6,4,3,3,3,3
62,5,5,6,10,2,6,12,8,2,4,3,8,3,4,6,7,7,4,5,8,6,7,3,3,5,3,1,7,2,6,6,6,4,3,4,3
63,1,5,7,7,10,2,6,11,7,2,4,3,8,3,4,5,8,7,4,5,8,6,7,3,3,5,2,1,7,2,7,6,6,4,3,4
64,1,1,5,6,6,11,2,6,11,7,3,4,2,8,4,4,5,8,6,4,5,9,6,6,4,3,3,3,1,7,4,9,6,6,5,3
65,5,2,1,5,7,7,11,2,6,11,7,3,4,2,8,4,4,4,8,6,4,3,9,6,6,3,3,3,3,1,4,3,7,6,6,4
66,3,4,1,1,5,8,7,10,2,6,13,7,3,4,1,9,3,4,4,8,6,4,3,9,6,6,3,3,3,3,6,4,3,7,6,6
67,21,3,4,3,1,5,6,7,11,2,7,12,6,3,5,1,9,4,4,4,8,6,4,3,9,6,6,3,3,3,7,8,4,3,7,6
68,5,19,3,5,2,1,4,6,7,11,3,5,11,6,3,4,1,9,4,4,3,7,6,4,3,9,6,6,3,3,3,9,6,3,3,7
69,8,6,18,3,5,2,2,6,6,8,10,3,5,11,6,3,3,2,10,5,4,3,6,6,4,3,9,6,6,3,4,3,7,6,4,3
70,4,7,5,16,4,4,1,2,4,5,6,10,3,5,11,6,3,3,2,10,4,4,3,7,6,4,3,9,6,6,4,4,2,7,6,4
71,5,4,7,5,17,4,3,2,1,4,5,6,10,3,5,10,6,3,3,2,9,4,4,2,7,6,4,3,9,6,7,4,4,2,8,6
