ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,1,2,0,0,5,4,3,2,3,5,4,1,3,2,4,1,3,2,3,1,3,1,4,4,3,0,1,7,2,2,3,1,4,4
1,3,1,4,1,2,0,0,5,4,3,2,3,5,3,1,3,2,4,1,3,2,4,3,3,1,4,4,3,0,1,1,4,2,3,1,4
2,4,2,1,3,1,2,0,0,6,4,3,2,2,5,3,1,3,2,4,1,3,1,6,3,3,1,4,4,2,0,3,1,5,2,3,1
3,7,5,2,2,2,1,2,0,0,5,4,3,2,3,5,3,1,3,2,4,1,3,1,6,2,3,1,4,3,2,1,2,1,5,2,3
4,3,6,5,2,2,4,1,2,0,0,6,4,3,2,3,5,3,1,3,2,4,3,2,1,5,2,3,1,3,3,4,2,1,1,5,2
5,0,3,6,5,3,2,4,1,2,0,0,6,4,1,1,3,5,3,1,3,2,4,3,2,0,4,2,4,1,3,2,4,2,1,0,4
6,3,0,3,6,5,2,2,3,1,2,0,0,6,4,1,1,3,5,3,1,2,2,4,3,2,0,3,1,5,1,2,2,4,2,1,0
7,2,2,0,3,6,5,2,2,3,1,3,0,0,6,5,1,1,3,5,3,2,2,2,4,3,2,0,3,0,5,2,2,2,4,1,2
8,7,2,2,1,3,6,5,2,2,3,1,3,0,0,6,5,1,1,3,5,2,2,1,2,4,1,2,0,3,0,2,2,1,2,4,1
9,4,7,2,2,1,3,6,5,2,2,3,1,3,0,0,6,4,1,1,3,5,2,2,1,2,3,1,2,0,3,5,2,2,1,2,4
10,6,4,7,2,2,1,3,7,4,2,2,4,1,4,0,0,6,4,1,1,3,5,2,2,1,2,4,1,2,0,3,5,2,2,1,2
11,0,5,4,7,2,2,2,3,6,4,3,2,4,1,4,1,0,6,4,3,1,3,5,2,2,1,4,4,1,2,1,3,5,2,2,1
12,7,0,6,4,7,2,2,2,3,6,4,3,2,4,1,4,1,0,6,4,3,1,3,5,2,2,1,4,4,1,2,1,3,5,2,2
13,3,7,0,6,4,6,2,2,2,3,7,4,3,2,4,1,4,1,0,6,4,2,1,3,5,2,2,1,4,4,5,1,1,3,5,2
14,2,3,7,0,6,5,6,3,2,3,4,7,4,3,1,4,1,3,0,0,6,5,2,1,3,5,2,2,1,2,6,6,1,1,3,5
15,7,3,3,7,0,6,5,6,3,3,3,3,7,3,3,1,4,1,3,0,0,7,4,2,1,3,6,2,2,1,0,7,5,1,1,3
16,6,8,3,4,7,0,6,5,6,2,2,3,3,7,3,3,1,4,2,3,0,0,7,3,2,1,3,6,2,2,0,0,7,4,1,1
17,3,4,9,3,3,7,0,6,5,6,3,2,2,3,7,4,3,1,4,2,2,0,0,6,3,3,1,3,6,2,2,0,0,6,4,2
18,1,4,4,8,1,3,7,0,6,4,7,2,2,2,3,7,4,3,2,4,1,2,0,0,6,4,3,1,3,4,1,2,0,0,6,4
19,3,1,4,4,7,1,3,7,0,6,4,7,2,2,2,3,5,4,3,2,4,1,2,0,0,6,4,3,1,3,4,1,2,0,0,6
20,7,4,1,4,4,7,1,3,7,0,6,3,7,2,2,2,3,5,4,3,3,4,1,2,0,0,6,4,3,1,3,4,1,2,0,0
21,1,6,4,1,4,5,7,0,3,7,0,6,3,6,2,3,2,3,5,3,3,3,4,1,2,0,0,6,4,3,3,3,4,1,2,0
22,3,1,7,4,1,5,4,7,0,3,9,0,6,3,6,2,3,3,3,5,4,3,3,4,1,2,0,0,7,4,4,3,3,4,1,2
23,1,3,2,7,4,0,3,3,7,0,3,10,0,6,3,6,2,3,3,3,5,4,3,3,4,1,2,0,0,7,5,4,3,3,4,1
24,3,1,3,0,6,4,0,3,3,7,0,3,10,0,5,3,6,2,3,3,3,5,4,4,4,4,1,2,0,0,3,5,4,4,4,4
25,1,3,1,3,0,5,4,0,2,5,10,0,4,9,0,6,4,6,2,3,3,3,5,5,4,3,4,1,2,0,3,3,5,5,4,3
26,7,0,3,0,3,1,3,3,0,2,5,9,0,4,9,2,6,4,6,2,3,3,3,4,5,4,3,3,1,2,3,3,3,5,5,4
27,2,7,1,4,0,3,2,2,3,0,2,6,9,0,5,9,2,6,4,8,5,3,3,3,4,5,5,4,3,1,5,3,3,3,5,5
28,4,3,7,1,3,0,5,1,3,3,1,3,7,8,0,5,9,2,6,4,8,4,3,3,3,6,5,5,4,3,8,4,3,3,3,6
29,1,5,1,8,0,3,0,5,2,3,4,1,2,6,9,1,3,10,3,6,4,7,5,3,3,4,6,4,3,3,5,7,4,3,3,3
30,4,2,4,1,8,0,3,0,4,2,3,4,1,2,7,9,2,3,6,3,6,5,9,4,3,4,4,5,5,3,6,5,7,4,3,3
31,4,4,2,4,1,10,0,4,0,5,3,3,2,1,4,7,9,1,4,6,1,6,7,10,4,3,3,4,6,5,1,5,6,8,4,3
32,6,4,4,2,4,1,9,0,4,0,5,3,3,1,1,5,7,10,2,4,4,1,7,8,9,4,3,3,2,6,5,1,6,6,7,4
