ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,3,4,2,4,4,3,2,2,2,2,2,1,2,2,4,4,2,2,4,3,1,6,None,3,4,2,2,6,4,3,1,6,None,4
1,5,None,4,3,3,2,4,5,3,2,1,2,2,2,3,3,2,4,4,None,2,4,4,2,6,None,5,4,1,2,2,4,4,3,5,None
2,5,4,None,4,3,3,2,4,5,3,1,2,2,3,2,3,3,2,4,4,1,2,6,4,3,5,None,4,3,1,1,2,5,4,4,4
3,7,6,4,None,4,3,4,2,4,5,3,1,2,4,3,2,3,3,2,4,5,1,2,5,5,3,6,None,4,3,6,1,2,5,5,4
4,7,8,6,5,None,4,3,3,2,5,1,3,1,2,4,3,2,3,2,1,5,5,1,2,6,6,4,6,None,4,5,6,2,3,6,5
5,3,6,9,5,4,None,4,3,3,2,7,1,4,1,2,4,3,2,2,2,2,6,5,1,3,6,5,4,7,1,2,6,6,1,4,6
6,2,3,6,8,5,4,None,4,3,3,2,7,5,4,1,2,4,3,2,2,2,2,7,5,1,3,5,4,2,7,2,2,7,5,1,4
7,2,2,3,5,9,6,4,None,4,3,3,2,8,5,4,2,2,5,3,2,3,2,2,7,7,2,2,4,4,3,3,2,2,7,7,2
8,3,4,2,3,5,8,5,4,None,5,3,3,2,7,3,4,2,2,5,3,2,3,3,2,8,6,2,2,4,4,2,3,3,2,7,6
9,2,3,3,2,3,5,8,5,4,None,5,3,3,3,7,3,5,2,2,5,3,3,3,3,2,6,6,2,5,4,3,3,3,3,2,6
10,3,2,3,3,2,3,5,8,5,4,None,7,5,3,3,8,3,6,2,2,5,3,3,2,3,2,6,6,2,4,5,3,3,2,3,1
11,None,3,2,3,3,2,3,6,8,5,4,None,7,5,4,3,8,3,6,2,2,5,4,3,1,3,1,6,6,2,2,5,3,3,2,3
12,5,None,3,2,3,3,2,3,5,8,5,4,None,7,5,4,3,8,4,6,2,2,6,4,3,1,3,1,6,6,2,2,6,3,3,2
13,5,4,None,3,2,3,3,2,4,5,10,6,4,2,8,6,4,4,8,5,6,3,1,7,3,4,2,3,3,5,6,2,2,7,3,3
14,1,7,4,None,3,2,3,3,2,3,5,10,7,4,2,8,6,4,4,8,5,6,4,1,7,3,3,2,3,2,5,6,3,2,7,3
15,5,2,6,4,None,3,2,3,3,2,4,8,10,7,4,2,8,6,4,4,8,5,5,4,None,7,1,3,2,3,8,5,5,3,1,7
16,1,4,2,5,4,None,3,2,3,3,3,4,8,10,7,5,2,7,6,4,4,9,5,5,4,None,7,2,3,2,4,8,5,5,3,1
17,7,1,4,2,5,4,1,3,2,3,3,3,4,8,10,7,5,2,7,6,4,4,10,5,5,5,2,7,2,3,4,4,8,5,5,3
18,8,7,1,5,2,6,4,1,3,2,4,4,3,7,8,10,7,5,2,7,6,5,5,10,5,5,3,3,7,2,6,5,5,8,5,5
19,4,8,7,1,4,3,5,4,1,3,2,4,4,3,7,8,10,7,5,2,8,6,6,5,10,5,5,3,3,7,6,6,6,5,9,5
20,7,5,8,6,2,4,3,5,4,1,4,2,3,4,4,7,8,9,7,5,2,8,6,6,5,9,5,4,3,2,2,6,6,5,5,8
21,3,7,6,8,6,1,4,3,5,4,2,4,2,3,4,4,7,7,9,7,5,2,6,6,5,4,9,7,4,2,6,2,5,5,4,5
22,2,3,7,6,8,6,2,4,3,5,5,2,4,2,3,4,3,7,7,6,7,5,2,6,5,5,3,10,7,4,7,6,2,5,5,5
23,3,4,3,7,6,10,6,1,4,3,7,4,2,4,2,4,4,2,7,7,6,7,5,2,6,5,5,4,11,8,7,7,6,1,5,5
24,6,3,4,3,5,5,9,6,1,4,4,7,4,2,4,3,5,3,3,7,7,6,7,5,2,7,6,5,4,9,7,7,7,6,1,6
25,13,7,3,4,4,5,4,9,6,1,4,4,7,4,1,4,3,4,1,3,7,8,5,6,5,1,7,6,4,4,6,8,6,6,6,1
26,2,13,7,3,4,4,5,4,9,6,2,4,5,7,4,1,5,3,2,2,3,10,8,3,5,5,1,5,7,4,3,7,8,4,5,6
27,6,3,13,7,3,4,5,5,4,9,8,2,3,6,8,4,None,5,2,3,3,3,9,7,3,5,7,1,6,7,3,2,6,6,4,5
28,7,6,3,12,7,3,5,6,4,4,11,7,2,7,7,7,6,1,5,2,4,4,3,9,8,4,6,7,4,6,4,4,2,5,6,4
29,4,7,6,2,11,6,3,4,5,4,4,11,7,2,8,8,8,4,1,5,3,6,6,5,8,9,4,7,6,4,3,5,5,3,5,7
30,7,4,7,6,2,12,7,3,4,6,3,5,11,7,2,8,9,7,3,2,6,3,7,6,4,9,10,3,5,5,5,3,5,5,3,5
31,8,6,3,7,4,3,12,7,3,4,7,2,6,11,6,2,8,9,5,5,2,5,3,5,7,5,9,10,3,7,3,4,3,3,6,3
32,6,8,6,3,7,4,3,12,7,3,4,6,2,6,11,6,1,8,9,4,6,4,6,3,5,5,4,9,9,3,6,5,5,3,2,5
33,6,4,8,6,3,7,4,3,13,8,3,6,5,2,6,11,5,2,7,9,4,10,6,4,5,4,3,3,9,11,4,8,6,4,5,2
34,4,6,4,8,6,4,8,4,3,11,9,3,6,5,2,7,13,5,2,7,9,3,11,3,4,3,4,2,3,9,9,4,9,4,4,3
35,3,4,7,4,8,6,4,8,4,3,14,9,3,6,3,1,8,13,5,3,7,9,1,10,3,4,4,2,4,3,6,9,3,9,3,4
