ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,3,2,6,7,1,4,5,2,2,5,7,5,5,4,5,4,4,1,5,3,3,4,3,3,3,3,3,4,3,3,3,4,4,3
1,8,9,5,6,2,6,5,1,5,4,3,1,5,7,4,5,3,4,4,4,1,6,4,3,4,3,5,4,4,2,1,3,3,3,4,3
2,7,8,9,7,5,2,5,5,1,4,3,3,1,5,7,4,5,3,4,4,4,1,5,4,3,4,3,7,5,5,4,1,3,3,2,4
3,8,6,7,11,7,3,1,5,5,1,3,2,3,1,5,7,4,5,4,4,4,4,1,5,4,3,4,3,7,5,4,4,1,4,4,3
4,3,8,6,8,11,6,2,1,5,5,1,3,2,3,1,5,7,4,5,3,4,4,4,0,4,3,4,4,3,6,3,4,4,1,1,3
5,4,2,8,7,8,8,6,2,1,5,5,1,4,4,3,1,5,7,4,5,3,4,4,3,1,5,4,4,4,3,2,3,4,3,5,4
6,6,3,2,8,7,8,7,6,2,0,5,4,1,5,4,3,2,6,7,4,6,3,4,4,3,2,5,4,3,4,6,2,3,4,3,2
7,2,6,3,3,10,6,8,6,6,2,1,5,4,1,5,4,3,2,5,7,4,6,3,4,4,4,2,6,3,3,4,6,2,3,4,4
8,4,2,5,3,3,9,6,7,8,6,3,1,5,5,1,4,4,3,4,5,7,5,6,3,4,5,3,2,6,4,7,4,6,2,3,5
9,3,4,2,6,3,3,8,5,8,8,6,3,1,5,5,1,4,4,3,4,5,7,5,6,2,5,5,3,2,6,5,7,3,6,2,4
10,3,3,4,3,6,3,3,8,5,8,10,6,3,1,4,5,3,5,4,3,3,6,7,5,6,3,5,5,3,2,2,6,7,3,6,3
11,6,2,2,5,3,5,3,3,9,5,7,10,6,4,1,7,5,3,5,4,3,3,5,7,4,6,5,6,5,4,3,2,5,7,2,6
12,2,5,2,2,5,3,4,3,4,9,5,7,10,6,4,1,7,5,3,5,4,5,3,5,8,5,5,5,5,5,4,4,2,5,8,5
13,2,2,5,2,3,6,4,4,3,4,8,5,7,9,6,4,1,7,5,3,5,4,4,3,5,9,4,5,5,4,5,4,3,2,7,9
14,3,1,2,4,2,2,7,3,5,3,5,9,5,9,9,6,4,1,7,5,3,5,2,4,3,5,9,4,5,4,4,5,3,3,3,5
15,6,3,1,1,6,2,2,7,4,4,4,5,8,5,9,9,6,4,1,7,5,3,5,2,3,2,6,8,5,6,5,4,5,3,2,2
