ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,1,10,3,9,6,5,9,7,10,2,3,8,5,12,8,6,14,7,12,9,5,5,7,9,4,11,5,12,13,9,6,6,8,9,4
1,3,8,2,10,4,9,6,5,10,8,9,2,3,7,5,10,7,6,13,6,10,8,5,5,7,11,3,10,6,13,10,8,6,5,8,11
2,11,4,8,2,11,4,10,7,5,10,9,9,3,3,7,5,10,7,6,13,6,10,7,5,6,6,11,3,10,6,7,10,7,6,6,7
3,9,11,4,9,4,11,5,10,7,7,11,9,10,3,4,10,5,10,8,4,14,5,11,6,6,6,6,9,4,10,13,6,10,6,6,6
4,9,8,11,6,8,4,11,6,11,7,5,11,9,10,4,5,10,5,10,8,4,15,8,11,6,7,6,6,9,6,5,14,8,10,6,7
5,9,8,8,12,7,8,4,11,7,11,6,7,10,9,11,3,6,10,5,11,9,5,14,8,12,7,7,6,6,11,9,5,14,8,11,7
6,10,9,6,8,10,7,9,5,11,4,9,6,7,10,9,13,3,7,11,5,11,10,7,13,9,12,8,7,6,6,10,9,5,13,9,11
7,6,10,9,6,8,8,7,8,5,10,5,10,6,7,12,8,13,3,9,12,4,11,12,5,13,9,9,8,7,5,4,10,10,4,13,9
8,12,6,10,11,5,8,8,8,7,5,10,5,11,5,8,13,8,14,4,8,11,4,10,10,3,13,10,9,8,7,11,4,10,10,3,13
9,11,11,7,9,11,6,8,8,9,8,5,10,6,11,5,8,13,7,15,4,9,12,4,10,10,3,13,9,9,8,9,11,4,10,10,3
10,13,11,10,6,10,10,6,9,8,9,7,5,10,6,12,5,8,11,7,14,5,9,13,4,11,9,3,14,9,9,5,9,12,4,11,10
11,10,11,10,10,6,11,11,7,9,8,8,7,5,12,7,12,8,9,12,9,14,6,9,11,4,12,9,3,14,9,15,6,9,11,4,12
12,12,10,11,10,10,5,10,10,7,8,8,9,8,5,11,7,13,8,9,13,10,14,5,9,11,4,12,11,3,14,11,14,5,10,10,4
13,12,11,10,10,10,10,5,11,10,7,9,8,10,8,5,11,7,15,8,9,13,10,13,6,10,11,4,13,9,3,14,10,13,6,11,11
14,9,11,11,11,10,9,9,6,11,12,8,8,7,10,8,5,10,7,15,7,9,13,9,14,7,10,11,4,13,8,9,13,9,13,7,10
15,7,10,11,11,10,11,9,8,6,11,13,8,10,5,9,8,8,9,7,15,8,9,13,9,13,7,9,11,4,13,8,9,13,10,14,7
16,7,7,10,10,11,10,11,8,8,4,11,13,8,9,5,8,7,8,9,7,15,8,9,13,10,14,7,10,11,4,16,8,9,13,10,15
17,4,7,7,10,10,10,9,11,8,9,5,11,13,8,9,7,8,8,8,9,8,15,8,9,13,9,13,7,9,10,8,16,8,9,14,9
18,7,5,7,7,11,12,10,9,10,9,7,5,14,13,7,10,7,8,8,8,9,9,14,8,9,14,9,12,6,9,9,9,15,8,9,15
19,8,5,7,6,7,10,13,9,9,10,11,7,5,14,13,8,10,7,8,9,8,9,10,13,8,10,14,9,11,6,8,9,10,14,8,10
20,9,10,6,7,8,8,9,14,9,10,11,11,7,5,16,13,8,9,7,9,9,8,9,10,14,8,10,14,9,13,9,8,9,10,15,8
21,7,8,9,6,4,8,9,9,12,9,13,11,11,7,5,16,14,6,10,8,9,11,9,10,8,14,8,12,13,10,9,10,10,9,9,15
22,8,8,8,11,7,5,8,7,10,9,10,13,11,11,6,6,16,14,6,10,8,9,11,8,10,8,13,8,10,16,8,10,10,9,9,9
23,6,7,7,9,12,8,5,7,9,10,11,9,13,10,11,7,7,16,14,6,12,8,10,9,8,12,9,14,8,9,13,8,11,8,9,11
24,9,9,11,10,9,12,7,7,8,12,10,9,10,12,10,10,6,7,17,16,7,12,8,10,9,8,13,8,14,8,7,13,8,10,8,9
25,6,9,10,11,11,9,13,6,8,8,13,10,9,10,14,10,11,6,8,18,16,10,10,7,10,7,8,11,9,18,15,9,12,7,10,6
26,9,8,9,10,11,10,9,13,6,8,10,12,12,9,11,15,15,10,9,9,15,17,8,9,11,12,7,7,11,11,15,16,7,11,10,12
27,10,9,7,9,8,11,11,9,12,8,8,9,12,11,11,12,14,12,12,10,10,13,17,9,10,11,15,5,7,11,11,13,16,7,12,10
