ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,13,5,7,11,9,9,16,12,16,12,10,9,16,14,14,10,9,11,15,9,18,8,11,16,15,12,13,17,7,9,18,8,11,16,16
1,10,12,11,8,7,10,10,9,15,13,18,16,11,13,17,14,14,10,11,11,12,9,18,12,16,16,15,13,13,19,14,9,19,12,17,16
2,12,11,11,14,8,6,12,10,9,15,14,17,15,14,14,18,13,15,8,12,11,11,10,16,13,18,17,15,13,13,11,13,10,18,16,18
3,12,13,11,9,19,8,6,11,10,10,15,15,20,16,14,14,19,10,17,8,12,11,9,11,17,13,20,18,14,12,12,10,11,11,19,16
4,10,12,15,11,10,17,6,6,10,12,9,14,14,19,15,15,14,19,10,18,8,13,12,10,12,15,15,21,19,15,9,13,12,12,12,17
5,18,12,13,18,12,10,15,10,7,11,12,11,13,13,18,14,14,12,19,10,20,8,14,12,10,13,16,16,21,18,20,8,14,13,12,13
6,20,17,10,15,19,12,10,16,10,8,11,13,13,14,13,21,15,12,14,19,10,20,8,14,16,15,14,17,17,21,10,20,8,13,17,17
7,13,22,18,12,16,17,14,12,17,9,8,14,15,13,15,13,22,17,13,14,19,10,22,8,17,18,18,14,21,15,18,10,21,8,16,18
8,19,12,21,19,14,16,18,12,13,16,9,9,14,18,13,14,13,22,18,15,16,18,10,22,10,18,21,18,15,21,14,17,10,21,9,17
9,16,21,12,23,21,14,16,20,13,12,16,10,13,14,19,13,14,13,22,18,15,16,20,10,22,11,18,21,19,14,14,15,19,11,22,9
10,17,17,21,14,24,21,15,16,19,12,13,16,12,12,14,19,13,14,13,22,18,16,15,23,10,27,11,18,21,21,17,15,14,20,11,26
11,20,18,18,22,14,26,21,15,19,19,13,14,17,12,12,14,19,12,15,13,22,20,17,15,23,11,29,12,19,23,22,18,16,13,21,12
12,22,22,17,15,27,15,26,22,15,18,19,13,15,17,12,11,15,19,12,18,12,23,19,15,19,25,14,29,12,18,13,22,17,15,19,23
13,12,22,22,17,17,26,14,27,21,17,20,20,15,16,18,12,12,16,19,14,18,12,25,19,15,17,26,14,28,13,19,13,24,17,15,18
14,21,12,23,21,18,19,26,15,27,21,17,22,19,15,15,18,13,13,17,20,15,20,14,27,18,15,16,29,13,28,15,20,15,25,16,15
15,21,27,13,25,24,19,20,27,16,26,22,16,22,20,15,15,19,13,13,19,21,15,20,14,28,20,13,18,29,13,21,15,20,15,26,18
16,15,21,26,13,28,22,20,20,29,16,28,25,15,23,20,15,15,19,13,13,19,21,15,19,14,28,24,15,18,28,20,21,15,20,15,26
17,4,15,24,27,16,26,23,20,19,29,17,29,24,14,23,20,15,15,16,13,13,19,21,15,19,14,27,24,15,15,13,20,22,15,19,15
18,10,5,14,25,28,15,26,24,20,17,31,18,31,25,14,23,21,15,16,17,13,13,18,21,15,19,14,26,25,16,13,13,19,23,15,19
19,17,9,5,15,24,26,14,27,24,20,17,31,18,30,25,14,22,21,16,14,18,12,13,18,19,15,19,14,27,23,18,12,13,18,21,14
20,10,19,9,5,15,21,26,16,27,24,22,20,31,17,30,24,15,22,21,16,16,20,10,13,18,17,15,18,12,26,16,20,10,13,18,20
21,14,9,18,10,6,15,25,26,14,27,27,22,20,30,17,31,23,16,23,21,16,17,22,9,13,18,19,15,18,14,16,17,22,10,13,18
22,15,16,13,19,13,6,15,23,23,15,27,24,22,21,32,16,31,22,16,24,23,16,17,24,9,13,18,20,15,16,23,16,17,24,10,13
23,7,17,15,14,20,13,7,19,28,25,17,31,22,23,22,29,17,31,21,18,22,23,14,17,27,9,15,19,18,16,24,23,15,17,26,9
24,9,8,18,16,15,20,14,7,23,26,24,19,28,23,24,23,28,19,31,19,18,21,23,14,18,26,10,14,18,18,20,22,23,15,18,25
25,14,13,9,18,18,16,25,14,7,25,25,25,18,28,24,25,22,28,18,28,19,16,21,23,17,16,26,11,15,17,19,18,21,22,17,16
26,11,16,12,12,22,18,15,26,16,8,23,22,23,18,30,25,28,22,28,18,27,20,18,21,23,15,18,23,12,14,26,20,19,22,22,18
27,18,11,14,11,14,18,19,16,29,18,7,24,24,23,21,30,24,29,21,26,20,26,22,17,21,23,18,18,21,11,23,25,22,17,22,23
28,12,18,11,18,14,11,19,19,17,26,21,8,28,27,19,20,29,26,30,20,28,21,30,21,20,20,27,19,17,21,29,23,28,21,19,21
29,9,13,17,12,16,15,15,21,22,17,25,21,8,29,28,24,19,29,25,31,21,30,23,28,25,21,20,28,18,16,23,31,25,29,23,19
30,20,8,15,21,12,17,17,16,20,22,16,27,24,11,28,24,26,17,31,24,35,16,31,20,31,24,23,21,30,20,29,23,31,22,29,22
31,22,20,8,18,21,15,19,19,18,20,21,17,29,27,14,27,27,28,16,32,25,38,15,30,20,31,33,26,21,28,24,32,24,30,23,27
32,13,23,20,9,20,22,14,21,20,16,21,21,17,31,28,16,26,23,31,17,34,24,39,17,35,26,31,30,23,23,30,23,34,20,34,27
33,21,13,26,22,12,17,20,16,22,20,20,25,22,20,30,28,16,26,24,34,19,34,20,42,19,37,27,29,28,26,21,31,20,38,20,36
34,25,23,13,25,22,11,20,20,15,23,22,21,26,23,20,29,27,19,27,26,39,19,35,23,42,20,38,23,27,25,34,21,34,23,39,22
35,20,26,24,15,23,24,12,21,21,16,20,25,22,24,25,22,28,26,19,27,26,41,22,35,21,39,19,36,23,25,28,36,23,34,21,38
36,17,20,25,28,19,21,27,14,22,20,18,20,27,21,24,24,22,27,29,20,29,29,40,21,39,22,45,19,33,23,30,31,38,24,35,22
37,17,18,22,25,30,19,19,25,15,23,20,19,20,27,21,24,28,23,27,33,21,30,27,42,21,37,26,44,22,35,24,30,30,40,24,34
38,24,17,16,27,28,29,22,19,25,14,23,19,19,20,26,22,23,28,23,27,34,18,38,24,40,25,39,25,47,22,34,21,31,28,38,27
39,16,24,17,17,27,27,30,24,19,26,15,26,20,19,21,26,24,22,28,24,26,36,19,37,29,38,27,44,26,44,26,34,21,36,32,37
40,12,19,25,17,20,26,30,29,25,19,27,18,30,21,21,23,26,27,22,31,25,25,41,21,36,28,36,26,45,24,24,25,36,24,36,30
41,16,13,16,26,18,21,26,29,29,24,18,27,21,32,23,22,24,25,28,20,31,26,25,40,23,35,28,35,25,45,31,26,24,39,28,35
42,26,17,14,19,26,20,22,28,29,30,24,20,27,20,36,23,22,24,26,28,19,31,27,27,43,26,35,27,33,27,22,32,27,24,41,30
