ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,1,5,2,1,3,5,6,0,3,2,3,9,3,5,5,5,4,2,5,4,7,9,6,9,6,7,2,5,2,4,8,8,6,8,6
1,5,3,1,5,1,1,2,5,6,0,4,2,3,10,3,5,5,5,4,2,5,4,5,9,6,8,6,7,2,5,5,4,6,8,6,8
2,5,5,3,1,4,2,1,3,5,6,1,4,2,3,10,5,5,5,5,4,2,5,4,6,9,6,6,6,7,3,3,5,4,7,8,6
3,6,6,5,4,1,5,2,1,3,5,7,1,4,2,4,10,5,6,5,5,5,2,8,4,6,9,8,7,6,7,5,3,7,4,7,8
4,6,7,6,5,3,1,4,2,1,4,5,7,1,4,2,4,11,4,5,5,5,5,3,6,3,6,8,11,7,6,5,5,4,6,3,7
5,4,9,6,7,5,4,1,5,2,2,4,5,7,1,4,2,4,12,4,6,5,5,6,3,6,3,5,9,10,6,5,5,6,4,6,3
6,4,2,6,5,8,5,3,1,6,2,2,5,5,7,0,4,2,3,10,4,6,5,5,8,3,6,4,5,8,9,5,5,5,7,4,6
7,1,6,2,6,5,7,5,4,2,5,2,2,5,6,8,0,4,2,3,11,4,4,5,5,8,4,6,3,5,8,4,4,5,5,7,4
8,6,2,4,4,6,5,8,5,3,2,6,2,2,5,6,7,0,5,2,3,11,4,4,5,5,8,4,6,3,5,10,4,4,5,5,7
9,5,6,2,5,3,7,5,7,7,3,2,6,2,2,5,6,7,1,5,2,3,9,4,4,5,5,8,4,6,3,3,8,4,4,5,5
10,6,5,5,2,4,3,7,5,7,5,3,2,6,2,2,5,7,7,1,5,2,3,9,4,4,5,5,6,4,6,2,3,8,4,4,5
11,3,4,5,6,2,5,3,7,5,7,5,3,2,6,2,2,5,6,6,1,5,2,3,9,4,5,5,6,6,4,5,2,3,8,4,5
12,9,2,6,5,5,2,4,3,8,5,8,5,3,2,6,2,2,5,6,6,1,5,3,3,9,4,5,5,6,6,1,5,3,3,8,4
13,6,10,2,4,7,5,3,5,3,8,6,8,5,3,2,6,3,2,4,6,6,0,5,3,3,9,4,4,5,6,6,0,5,3,3,8
14,6,5,10,2,4,5,5,2,4,4,8,6,8,5,4,2,6,2,2,4,6,7,0,6,3,3,9,4,4,5,6,7,0,6,3,3
15,8,5,5,9,3,4,7,7,2,4,5,9,6,8,6,4,2,6,2,2,4,6,7,1,6,3,3,9,4,4,4,6,7,1,6,3
16,3,7,5,5,9,2,4,5,5,3,5,5,9,6,9,5,4,2,6,2,2,4,6,6,1,6,2,3,9,4,2,4,6,6,1,6
17,11,3,8,5,5,9,3,5,5,6,2,5,5,9,6,9,5,5,2,6,2,3,4,6,6,2,6,2,3,9,2,3,4,6,6,2
18,8,11,3,7,6,5,10,2,5,5,5,2,5,5,9,6,9,5,6,2,6,2,3,5,6,6,2,4,2,3,6,2,3,5,6,6
19,6,7,10,3,7,7,5,9,2,4,6,5,2,5,4,8,6,9,5,5,2,7,2,2,5,6,6,3,4,2,3,7,2,3,5,6
20,5,6,7,10,3,7,6,5,9,3,5,6,5,2,5,4,7,6,9,5,5,3,7,2,3,7,6,7,1,3,5,3,7,2,4,6
21,9,4,6,7,11,4,6,5,7,9,3,5,7,5,2,5,4,8,6,9,5,5,3,7,4,4,6,5,6,1,5,5,3,7,4,5
22,0,9,4,6,7,10,4,6,5,5,10,3,7,7,5,2,5,4,8,5,9,6,5,3,6,5,4,6,5,6,8,6,5,3,6,5
23,4,0,9,4,6,7,10,3,6,5,7,10,4,7,7,5,2,5,4,8,7,10,7,4,3,6,3,2,6,7,7,9,7,4,3,6
24,8,3,0,8,6,6,7,10,3,6,6,7,12,4,7,7,5,2,5,5,8,6,11,5,4,2,8,2,3,6,9,6,10,6,4,2
25,4,7,2,1,7,5,7,7,10,4,7,5,6,12,4,7,7,5,2,5,6,9,6,12,4,4,1,7,3,3,6,9,6,11,5,4
26,7,4,7,3,1,7,7,7,7,10,3,7,5,6,11,4,7,7,5,2,5,6,9,6,11,5,4,1,8,3,5,6,9,6,10,5
27,3,8,4,7,2,2,7,6,7,7,10,3,7,5,6,11,3,7,6,6,2,5,4,10,6,9,5,4,1,8,2,5,4,10,6,9
28,10,4,8,6,8,2,2,7,6,8,7,10,3,7,5,6,11,3,7,6,7,3,5,4,10,6,9,6,4,2,8,3,5,4,10,6
29,7,11,3,8,4,8,2,2,7,6,8,7,10,3,8,5,6,11,3,6,6,6,4,6,3,10,5,9,6,4,6,7,4,5,3,10
30,9,7,11,4,8,6,8,2,1,8,7,8,7,10,3,10,5,8,11,3,6,6,8,3,6,4,11,5,9,6,6,6,9,3,5,4
31,9,9,7,11,3,9,3,8,2,2,7,7,9,7,10,3,9,5,7,11,4,7,8,9,3,6,3,11,5,11,4,7,8,9,3,5
32,6,9,8,8,11,4,9,3,10,2,2,7,7,9,7,10,4,8,5,7,11,4,7,6,7,4,6,3,10,6,10,4,7,8,8,4
33,11,5,8,8,7,11,2,9,3,8,2,2,7,8,9,7,10,3,9,5,7,11,4,6,6,7,4,5,4,10,7,10,4,7,8,8
34,4,12,5,8,8,8,11,3,9,3,9,2,2,7,8,9,7,11,3,8,5,6,11,3,5,7,7,4,5,4,5,7,12,4,6,9
35,9,3,12,5,9,8,7,11,2,9,4,9,2,2,7,8,8,7,11,4,8,6,7,10,3,5,11,6,4,5,7,6,8,11,3,6
36,2,9,3,11,5,8,8,7,11,2,9,4,9,2,2,7,8,9,7,11,4,9,6,7,10,3,5,11,6,4,4,8,6,8,11,4
37,5,1,10,3,11,4,8,8,7,11,3,9,4,9,2,2,7,8,8,7,11,4,8,6,6,10,3,7,10,6,10,4,7,6,7,11
38,5,5,1,10,4,12,4,10,8,7,12,3,9,4,10,2,2,7,8,7,7,11,4,7,5,7,10,3,6,10,8,11,4,7,5,7
39,8,5,5,1,10,3,12,4,8,8,7,12,3,9,4,9,2,2,9,8,7,7,13,5,7,5,7,10,3,5,7,8,12,5,7,5
40,3,9,5,4,2,10,4,12,5,8,9,7,12,3,9,3,10,2,2,9,8,6,7,11,5,6,5,7,10,3,8,6,8,11,5,7
41,1,3,9,6,4,1,11,2,12,5,8,9,7,12,3,8,3,11,3,2,9,9,6,7,11,4,6,5,6,10,9,9,6,7,11,5
42,8,1,3,9,5,4,2,11,3,12,5,8,9,7,13,3,8,2,10,3,2,10,9,6,7,10,4,8,5,6,2,10,9,6,7,11
43,11,9,1,3,9,6,4,1,10,2,12,5,8,9,7,13,3,9,2,10,3,2,11,9,6,7,10,7,9,5,3,2,10,9,6,7
44,3,9,8,1,3,9,5,4,1,10,3,12,4,9,9,7,14,3,9,2,10,3,2,11,9,6,7,11,7,9,10,3,2,10,9,6
45,6,3,9,7,2,3,9,5,5,2,10,3,13,4,9,9,7,14,3,9,2,10,3,2,9,9,6,7,11,8,2,10,3,2,10,9
46,5,5,3,9,7,1,3,8,5,5,2,10,3,13,4,9,9,7,14,3,9,2,10,3,2,9,9,6,7,11,10,2,10,3,2,10
47,2,4,6,3,8,7,3,3,8,5,6,2,10,2,13,4,9,9,7,13,3,9,2,10,3,2,9,8,6,7,3,10,2,10,3,2
48,5,2,4,6,4,8,8,5,3,9,6,6,2,10,2,12,4,10,10,7,13,3,9,2,10,3,2,9,8,6,12,3,10,2,10,3
49,8,5,3,5,5,3,8,7,2,3,9,6,6,2,10,2,12,4,10,10,7,13,3,9,2,10,3,2,9,8,7,12,3,10,2,10
50,3,8,5,3,5,5,4,9,7,3,3,9,6,6,2,10,2,12,4,10,9,7,13,3,9,2,10,3,2,9,9,7,12,3,10,2
51,5,3,7,5,2,5,4,2,9,6,3,3,9,6,6,2,11,2,16,4,10,9,7,14,3,8,2,10,3,2,9,9,7,13,3,9
52,4,5,3,6,5,4,4,4,4,8,6,3,3,9,6,5,2,11,2,12,4,9,9,7,13,3,8,2,10,3,4,9,9,7,12,3
53,1,5,6,4,5,5,3,4,5,2,8,6,3,3,7,6,5,2,11,2,11,4,9,9,7,13,3,10,2,10,10,4,9,9,7,12
54,0,1,5,4,3,5,5,3,5,4,3,8,6,2,3,6,6,5,2,11,2,11,4,9,9,7,13,3,10,2,3,10,4,9,9,7
