ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,5,2,2,6,4,1,1,2,1,4,3,9,6,4,1,5,3,0,2,8,4,5,2,2,3,4,3,4,2,8,4,5,2,2
1,3,3,4,3,0,2,6,5,1,1,1,1,4,3,10,5,4,2,5,3,0,2,7,6,6,4,2,4,4,4,0,2,7,6,6,3
2,1,3,4,4,5,1,2,6,4,3,3,1,1,3,3,9,6,3,3,6,3,0,4,9,5,5,3,2,4,4,3,0,4,8,5,5
3,5,0,3,3,3,4,2,2,6,4,3,2,1,3,3,3,8,6,4,4,7,2,0,4,8,5,5,3,2,3,7,2,0,4,7,5
4,1,3,0,3,3,4,4,2,2,5,3,2,2,1,3,3,3,9,5,4,4,7,2,0,4,7,6,5,3,2,5,7,2,0,4,6
5,5,2,4,0,5,5,5,4,3,2,5,3,2,2,2,3,3,4,11,4,4,4,8,4,0,5,7,8,5,3,5,4,8,4,0,5
6,3,2,3,6,1,4,5,5,5,4,2,5,5,5,2,2,3,4,4,11,4,4,4,8,4,0,7,7,8,4,4,5,4,8,4,0
7,2,3,2,2,4,1,3,5,7,5,3,2,5,5,5,2,2,3,4,4,11,3,6,5,7,3,1,6,7,7,12,4,6,4,7,3
8,4,2,3,1,2,4,2,3,4,7,6,2,3,5,4,5,2,1,3,4,4,11,3,6,5,6,3,1,6,7,4,12,4,6,4,6
9,3,3,2,4,1,2,4,2,4,5,7,6,2,3,4,4,5,2,1,3,4,4,11,4,6,4,6,3,1,5,4,4,10,5,6,3
10,1,2,3,2,3,1,2,3,2,4,6,6,6,5,4,4,4,5,3,1,3,3,4,12,4,6,4,6,4,1,3,4,4,12,5,6
11,0,1,2,3,2,3,1,2,3,2,4,6,7,7,6,4,5,4,5,3,1,3,5,4,12,4,5,4,6,4,1,3,6,4,12,5
12,2,0,1,2,3,3,3,1,3,3,3,4,4,7,8,6,4,6,4,5,3,1,3,5,4,12,5,6,4,6,4,1,3,6,4,12
13,5,2,2,1,2,3,2,3,1,2,4,3,6,4,6,8,6,4,6,4,5,3,1,3,5,4,12,5,7,4,5,4,1,3,6,4
14,3,4,5,1,1,2,3,4,3,2,3,4,2,6,5,6,8,5,4,7,4,4,4,0,3,6,4,12,5,7,4,5,5,0,3,7
15,7,3,3,4,2,1,2,3,3,4,3,5,4,2,6,5,6,7,4,4,7,4,4,4,0,3,6,4,12,5,6,4,5,5,0,3
16,10,6,3,3,4,2,1,2,4,5,2,3,5,4,2,5,5,5,7,4,4,6,5,4,5,0,3,6,4,12,4,6,5,4,6,0
17,4,8,7,3,3,3,2,1,2,5,6,2,3,5,4,2,5,5,5,6,4,3,7,5,4,5,0,3,6,4,4,4,7,5,5,6
18,7,2,7,8,3,4,3,2,1,2,5,6,4,3,5,3,2,5,5,6,6,4,1,7,5,4,5,0,3,6,6,4,3,7,5,5
19,3,6,2,7,8,4,4,3,3,1,3,5,7,4,3,6,6,3,5,5,6,6,5,1,7,5,4,5,0,3,6,6,5,3,7,5
20,10,3,5,2,7,8,5,4,3,3,2,3,5,8,4,4,7,7,3,5,5,6,6,4,1,7,5,6,5,0,5,6,6,4,3,7
21,2,11,3,5,2,7,7,4,4,3,5,2,3,6,8,4,7,6,6,3,5,5,6,7,4,1,8,5,7,5,5,5,6,6,4,3
22,5,4,9,3,4,4,7,6,5,4,4,4,2,3,6,7,5,6,6,6,5,7,6,6,7,4,3,9,5,7,4,7,6,6,7,4
23,4,5,4,10,3,3,5,8,7,5,5,4,5,3,4,7,8,5,5,5,7,4,8,6,6,8,4,3,8,6,5,4,8,6,6,8
24,6,5,4,4,10,3,4,6,6,6,6,5,4,5,5,3,6,7,4,5,6,6,6,8,6,8,7,4,3,8,5,6,5,7,6,8
25,5,7,6,4,3,11,4,5,6,7,6,4,3,4,5,5,3,9,7,5,5,6,3,5,8,6,8,7,4,3,5,6,4,5,8,6
26,4,3,6,5,4,4,12,3,5,7,10,6,4,3,5,4,5,3,10,8,5,5,7,3,4,9,6,8,6,4,6,6,7,4,3,9
27,3,3,3,5,4,4,4,12,3,4,9,10,6,5,3,4,5,4,3,9,6,4,5,7,3,4,7,7,9,4,5,4,6,6,5,3
28,11,3,3,3,5,4,7,4,12,5,4,10,10,6,6,3,5,5,4,3,8,7,6,5,7,3,5,7,7,8,8,5,5,6,6,5
29,5,11,3,2,4,8,2,7,5,14,5,4,10,10,5,6,2,7,5,4,6,9,7,7,5,7,1,5,6,7,6,8,5,6,6,6
30,8,7,10,4,3,3,7,2,7,7,16,5,3,11,12,6,5,3,10,5,5,5,9,8,6,5,7,3,5,7,6,6,8,6,4,6
31,7,7,6,10,5,4,5,7,5,7,5,16,6,3,11,10,5,6,5,9,6,5,3,7,8,5,7,7,4,4,6,4,4,6,6,4
32,3,8,8,6,9,4,6,5,7,7,6,5,16,6,4,9,10,5,7,7,9,5,5,4,6,9,4,8,7,5,11,6,3,5,5,7
33,7,3,8,8,5,8,4,6,6,7,10,6,5,15,7,2,9,9,5,7,8,8,6,5,4,6,6,5,8,7,10,9,7,3,5,5
34,4,7,3,7,6,5,7,5,6,6,9,9,6,6,14,7,2,10,9,6,7,8,8,6,4,2,5,7,5,8,5,10,7,6,3,4
35,4,3,8,4,6,6,5,7,6,4,6,9,9,6,6,14,6,1,10,7,6,8,8,8,7,6,2,5,7,6,6,6,9,9,7,5
36,3,4,3,7,3,5,7,4,6,6,5,8,9,7,6,6,14,4,3,8,8,6,10,7,8,7,5,5,4,8,8,6,7,9,9,7
37,4,4,4,3,7,4,5,7,3,7,5,5,8,9,7,5,7,13,4,3,8,8,8,10,8,8,8,6,5,4,8,10,7,8,10,7
38,7,4,4,4,3,7,5,6,7,3,9,6,5,6,10,8,6,8,12,7,3,8,9,11,10,8,8,5,6,6,5,8,10,9,9,10
39,4,7,4,4,4,4,7,4,5,7,4,9,5,5,6,9,8,4,7,10,7,5,9,8,12,9,6,8,4,6,7,5,9,10,10,8
40,6,4,7,4,4,4,5,7,5,6,10,4,9,6,5,6,9,10,4,7,11,8,4,10,7,12,9,6,7,5,12,8,5,9,10,10
41,8,5,4,6,5,4,4,6,6,4,7,9,5,9,7,7,7,8,11,4,8,11,8,4,11,9,9,9,5,7,6,10,8,5,9,12
42,7,8,5,3,6,6,3,4,5,6,5,9,10,4,9,7,7,8,8,9,5,7,14,8,4,12,9,9,10,5,5,7,13,8,5,11
43,5,7,8,4,3,6,5,3,6,5,6,5,9,10,4,9,7,7,9,9,10,5,8,14,7,3,12,9,10,10,9,5,7,15,7,4
44,10,4,7,7,4,3,6,6,4,6,5,5,5,10,10,5,8,8,8,10,9,8,5,8,15,8,5,11,11,10,10,8,5,8,15,7
45,7,11,4,7,6,5,3,6,5,5,6,5,7,5,11,10,5,7,8,8,9,9,9,5,8,15,7,5,10,11,10,10,9,5,8,16
46,7,6,11,4,8,8,6,4,6,7,5,6,5,7,5,12,10,4,7,9,7,9,10,9,5,6,16,7,5,9,6,10,10,9,5,6
47,6,7,6,12,4,9,7,6,3,6,7,5,6,5,8,5,12,10,3,8,9,6,9,11,9,5,5,16,7,4,9,6,9,11,9,5
48,9,5,7,6,10,4,9,8,8,3,5,7,5,5,5,8,5,12,9,3,8,9,7,8,11,10,5,5,16,7,9,8,7,8,10,10
49,6,9,6,7,6,11,4,9,7,6,4,5,7,5,4,6,8,5,12,8,3,7,8,8,8,13,9,5,6,16,4,8,8,8,8,12
50,3,6,8,5,7,6,11,4,8,7,7,3,5,5,4,4,7,8,5,14,8,3,8,7,8,8,12,8,5,5,7,4,8,7,8,8
51,6,3,6,8,5,9,6,11,4,9,7,7,3,5,6,5,5,8,8,5,14,8,4,8,7,8,8,12,8,5,14,8,5,8,7,8
52,8,3,3,5,7,6,8,7,12,6,10,7,6,3,5,6,5,6,7,8,5,15,8,5,8,8,9,8,12,8,5,14,8,6,8,7
53,6,8,3,3,5,7,7,8,6,13,6,10,6,6,3,4,6,6,7,7,8,6,13,10,5,8,7,9,8,12,6,6,12,9,6,8
54,12,6,8,3,4,5,6,7,8,6,13,6,10,6,6,3,4,5,6,8,7,8,6,13,10,5,8,6,10,8,8,6,6,13,10,6
55,4,9,6,8,3,4,5,5,7,8,5,12,6,10,7,6,3,7,5,6,8,9,8,5,13,10,4,8,6,9,8,10,7,5,11,10
56,12,4,9,7,8,3,4,4,5,6,10,5,12,5,10,7,6,2,7,5,7,8,9,9,5,12,9,4,8,6,5,8,9,8,5,11
57,8,13,5,9,7,9,3,4,4,5,8,10,5,10,5,10,6,8,3,7,5,7,9,9,8,6,12,9,4,8,6,7,9,9,8,6
