ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,9,13,11,10,5,9,12,7,13,3,11,7,8,7,7,8,11,13,9,14,4,7,10,11,10,13,8,13,9,14,4,8,9,12
1,12,13,11,9,12,11,11,7,9,12,5,8,3,10,7,7,9,9,8,12,11,8,15,5,6,8,13,13,13,8,11,9,12,6,7,8
2,13,12,12,12,10,13,12,11,6,9,11,4,9,4,9,7,7,9,9,10,12,11,8,14,7,6,9,13,12,13,12,11,9,11,7,7
3,11,14,11,12,11,9,14,12,13,7,10,10,4,10,4,10,7,7,9,10,10,12,11,9,13,8,6,9,16,14,9,13,11,10,11,8
4,12,11,14,11,14,12,9,16,12,12,8,10,12,4,12,5,10,7,8,8,10,10,13,11,10,12,6,9,9,15,9,9,14,11,11,11
5,17,11,11,13,12,16,13,8,15,11,10,8,10,11,4,11,7,10,8,8,8,10,10,13,11,11,12,7,9,9,8,9,8,14,11,12
6,13,17,11,12,16,12,13,13,8,16,11,10,8,11,12,4,13,6,10,10,9,9,10,11,11,9,11,9,8,10,11,9,9,9,12,9
7,21,15,17,13,12,14,13,14,11,10,16,12,10,9,12,14,4,11,6,11,9,10,10,11,11,11,9,13,10,8,8,11,11,10,9,11
8,25,21,13,17,12,11,15,12,14,11,10,16,12,10,8,12,14,4,9,8,11,11,10,10,11,12,11,9,14,10,11,10,11,11,11,10
9,22,24,21,14,19,12,12,16,12,14,9,10,15,12,10,8,12,13,5,17,9,11,12,11,11,11,13,12,9,14,9,11,11,11,9,11
10,15,23,25,22,14,17,11,12,16,12,15,9,11,15,11,9,8,11,14,8,16,10,11,13,12,9,13,12,11,9,18,9,11,12,12,9
11,24,18,22,23,22,15,19,11,11,16,12,16,10,11,15,11,8,8,11,15,7,15,10,10,12,12,9,15,11,12,6,16,10,11,9,12
12,20,22,21,23,22,22,14,20,14,11,17,13,16,10,11,15,11,8,11,10,15,7,13,12,10,11,15,10,16,10,15,7,15,12,11,9
13,29,21,20,20,22,22,22,14,18,14,10,18,13,16,10,12,16,10,10,10,10,15,7,14,12,10,12,16,11,16,11,15,7,16,12,11
14,16,28,21,20,20,21,23,23,17,18,14,10,17,13,16,10,12,17,9,12,10,10,16,6,14,11,10,10,16,11,10,11,17,6,16,12
15,20,16,29,20,21,18,22,22,23,15,18,14,10,17,13,16,10,12,17,12,12,10,10,17,6,14,10,11,9,16,11,10,11,17,6,16
16,26,22,16,27,19,20,18,20,23,22,15,18,14,10,17,13,17,10,14,17,10,12,11,11,17,6,14,9,12,9,10,11,11,12,17,6
17,23,27,20,16,27,19,20,18,21,24,23,15,18,14,10,17,13,18,10,13,17,10,12,12,11,17,5,16,8,13,18,10,11,11,12,17
