ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,17,16,10,11,18,7,14,13,16,12,19,16,12,11,11,9,13,15,12,16,12,5,11,13,9,5,7,13,12,15,11,6,10,13,9
1,10,12,16,18,10,11,18,6,13,12,17,12,16,16,12,10,11,10,11,14,11,14,12,5,11,13,10,5,7,15,11,15,10,6,11,13
2,17,11,12,16,18,12,11,18,7,13,12,19,14,16,16,12,10,12,10,11,15,13,13,10,6,10,14,14,4,8,15,13,14,10,7,10
3,16,16,10,11,16,17,12,11,19,7,10,12,18,15,17,16,12,11,11,9,10,16,13,13,10,5,11,15,14,6,11,16,13,14,10,6
4,8,16,16,10,13,17,17,11,11,19,6,9,10,19,15,17,15,12,10,12,10,10,16,13,15,12,6,12,14,13,9,11,16,11,16,10
5,11,8,16,14,11,13,18,18,10,12,15,5,8,11,19,15,17,14,11,11,12,10,10,15,12,14,12,5,11,16,12,10,11,15,11,16
6,14,10,9,15,14,11,13,17,17,10,11,15,6,9,10,21,15,16,14,11,11,12,11,9,15,12,15,12,6,10,12,12,11,11,15,11
7,10,15,12,11,15,15,12,12,17,16,6,11,16,8,10,10,21,13,16,13,10,10,12,12,9,16,14,14,12,7,11,11,12,12,11,15
8,14,9,14,11,10,16,16,13,12,17,15,5,12,18,8,10,11,21,12,15,13,10,10,13,11,9,16,11,13,13,14,11,11,12,11,11
9,20,15,9,17,11,8,15,15,12,12,15,15,4,12,18,8,10,12,19,14,15,13,10,10,14,11,10,14,12,13,16,14,11,11,13,12
10,17,20,14,9,14,10,10,16,14,12,12,15,14,4,11,19,8,12,13,20,14,14,13,10,11,13,8,11,14,12,15,15,14,11,12,13
11,10,17,20,15,9,14,10,11,16,15,10,11,15,14,4,11,19,7,12,12,20,15,14,13,10,11,13,8,10,14,18,16,15,13,11,13
12,25,10,17,20,14,12,16,9,10,16,12,10,11,15,13,5,10,18,8,11,13,21,15,14,12,10,10,14,9,10,12,19,16,14,12,11
13,20,25,10,17,20,14,10,14,11,12,14,14,11,11,14,13,6,10,18,8,11,13,21,15,15,12,10,11,13,10,11,12,19,16,16,13
14,12,19,25,11,17,19,14,11,12,11,11,15,14,11,11,16,13,6,13,20,10,11,13,21,15,15,11,13,11,13,10,12,12,19,15,15
15,23,13,18,25,10,17,19,14,11,12,11,10,15,14,11,12,17,12,7,13,19,10,11,13,21,15,13,11,11,11,19,10,12,12,18,15
16,22,22,12,18,25,10,17,19,15,11,14,11,10,15,14,12,13,18,15,9,13,19,8,11,13,20,14,14,10,11,13,20,9,12,13,18
17,29,23,22,12,18,26,10,17,19,15,12,14,11,10,15,14,12,13,19,15,10,14,19,8,12,14,19,14,14,9,12,13,20,9,13,15
18,20,28,24,21,12,18,26,10,17,19,14,11,14,11,10,16,14,14,14,20,15,9,13,19,8,12,13,19,13,16,15,11,12,20,9,13
19,23,20,28,24,22,11,17,25,10,17,21,15,13,16,10,10,17,13,14,15,21,14,8,12,18,8,13,13,17,13,20,15,10,11,19,9
20,16,24,19,28,23,20,12,16,27,9,19,21,16,13,14,9,10,17,13,14,16,21,14,9,12,19,8,13,14,18,16,20,14,10,11,19
21,24,15,24,17,28,23,20,12,17,25,9,19,21,15,13,17,9,10,17,13,16,16,22,15,8,13,21,8,11,14,16,17,21,15,9,13
22,13,26,16,23,19,28,23,22,12,19,27,10,20,22,13,13,17,11,11,17,12,16,17,20,16,8,12,19,10,12,12,16,17,20,15,9
23,16,14,26,17,24,20,25,23,22,12,20,25,9,20,22,12,13,16,12,10,18,12,17,18,21,14,10,14,18,10,18,12,18,18,20,13
24,18,16,14,26,17,24,20,24,23,22,14,20,28,9,23,21,14,13,16,12,10,17,14,18,18,22,15,9,12,19,11,18,14,19,18,21
25,24,18,16,13,26,19,24,20,25,22,23,12,21,28,9,23,21,13,13,15,13,11,17,14,17,16,22,16,10,11,12,11,18,15,20,16
26,16,21,18,15,12,27,20,21,21,24,24,24,12,22,28,11,21,20,14,12,18,13,8,17,15,16,17,22,16,11,17,12,10,19,15,20
27,18,14,21,17,16,12,28,18,19,19,26,25,24,14,23,27,12,19,19,13,13,20,11,8,17,15,17,20,20,16,13,18,11,10,19,15
28,11,17,15,22,18,14,11,26,15,21,18,25,25,24,14,23,27,15,19,22,11,17,20,12,10,21,16,18,20,20,11,16,18,12,11,21
29,9,11,15,14,21,14,14,12,25,17,20,17,25,25,23,14,20,26,15,19,21,11,19,21,14,10,20,17,20,19,21,9,18,20,13,10
30,17,9,10,15,13,21,13,14,13,26,20,21,17,23,25,24,14,22,29,14,18,19,11,22,22,14,14,18,15,20,19,21,10,21,20,13
31,13,16,9,9,14,16,20,13,14,13,27,20,23,17,24,29,22,14,22,28,12,19,18,12,23,21,13,18,19,14,13,19,21,11,23,19
32,14,13,15,9,9,14,17,20,11,15,14,27,19,24,18,24,30,22,12,22,28,16,20,20,14,19,21,10,15,22,30,17,21,24,12,21
33,18,10,13,15,10,9,16,15,21,12,16,15,27,18,25,18,23,29,22,12,21,26,14,20,24,13,14,23,10,13,20,29,15,22,27,12
34,21,19,9,13,14,12,9,13,13,21,12,16,15,27,18,25,19,26,28,22,13,20,25,12,21,27,12,18,26,11,13,20,31,15,22,25
35,12,20,21,9,15,15,11,9,14,12,21,12,16,15,27,15,24,19,26,27,22,12,20,30,11,19,23,14,18,26,23,13,19,36,14,21
36,8,11,20,19,8,14,15,10,9,14,14,20,14,17,15,27,14,22,19,24,26,22,9,19,29,13,19,22,12,20,27,23,11,19,36,16
37,11,7,11,18,19,8,15,14,10,8,15,13,18,14,17,15,28,15,21,19,23,26,23,9,23,30,15,24,22,12,25,28,24,11,22,33
38,7,12,6,11,18,21,8,15,14,10,8,14,13,18,14,18,15,29,14,20,20,23,27,25,9,22,33,17,23,23,20,25,29,25,10,21
39,16,6,11,8,10,18,20,7,15,14,11,9,13,13,17,15,18,16,27,14,21,19,21,27,26,10,22,32,18,23,20,20,22,29,25,11
40,10,15,6,11,8,8,16,21,7,15,15,11,8,13,14,16,14,18,15,27,13,22,20,23,28,25,10,19,32,19,14,21,21,23,31,23
41,15,11,16,7,12,8,8,16,20,7,15,17,11,8,15,13,18,14,17,15,27,13,22,20,23,28,25,11,20,31,26,14,20,20,24,32
42,14,14,12,18,7,12,9,9,16,22,7,15,17,11,8,17,13,19,13,17,16,26,13,23,23,22,29,23,11,17,17,25,14,22,22,22
43,13,13,15,13,15,7,11,9,9,16,22,7,15,17,11,8,17,14,23,14,17,17,26,13,23,22,21,29,22,10,18,18,25,14,22,23
44,14,15,13,14,12,15,7,11,8,9,18,23,7,15,17,14,8,17,17,23,15,18,19,26,15,22,21,23,29,23,15,19,20,25,15,21
45,15,13,13,13,14,11,16,7,11,8,11,17,23,7,15,18,14,8,17,15,22,16,18,17,26,15,21,23,22,27,22,16,19,18,26,15
46,10,15,13,14,13,16,11,15,7,11,8,11,18,23,7,15,18,14,8,17,16,23,16,19,17,25,12,23,23,22,14,24,16,20,18,24
47,16,10,16,13,13,14,15,12,16,7,12,8,11,19,23,7,15,17,14,7,17,16,23,16,19,17,24,14,22,24,17,14,24,16,20,19
48,16,16,10,16,14,14,14,15,13,16,7,12,8,11,20,23,9,16,17,13,8,17,15,24,16,18,15,24,15,21,7,17,13,25,15,19
49,13,16,14,11,15,12,14,13,13,13,18,8,12,9,12,20,23,9,16,17,13,8,17,15,23,16,19,15,21,15,12,7,17,14,23,15
50,19,11,17,14,11,14,13,15,15,16,14,18,8,12,9,11,21,23,8,16,17,13,8,15,15,21,16,19,15,21,15,12,7,16,14,21
51,21,16,14,17,14,11,15,14,14,15,15,14,18,8,12,9,12,24,23,8,16,17,13,8,14,15,21,15,19,15,16,16,12,7,15,15
52,19,20,16,12,15,13,11,15,15,14,16,15,13,18,8,11,10,12,23,23,8,16,17,13,8,14,17,21,13,19,8,16,16,12,7,14
53,22,19,20,16,12,14,13,11,16,14,16,16,15,13,18,8,11,11,13,22,23,8,16,17,12,7,15,16,20,12,21,8,16,16,12,8
54,16,22,19,19,16,11,14,13,11,15,15,15,16,15,14,18,9,11,11,13,22,23,8,16,17,12,9,15,16,20,22,21,8,17,17,12
55,15,16,22,19,19,16,11,14,14,11,15,14,15,16,15,13,17,8,14,12,13,23,24,8,15,17,12,8,15,19,12,23,22,7,17,18
56,26,15,17,23,19,17,16,12,15,12,11,15,14,15,16,15,12,15,8,13,13,13,23,23,8,15,17,13,9,14,12,12,23,22,7,18
57,10,22,15,16,24,18,19,15,11,16,15,12,15,14,15,15,13,12,14,8,13,13,13,25,23,8,15,17,11,9,13,12,12,26,22,7
58,19,9,22,17,15,23,18,19,15,12,18,14,12,15,14,16,15,13,12,15,8,12,12,13,24,23,8,17,16,11,8,12,11,12,24,22
59,14,18,9,23,16,15,24,18,20,15,11,17,13,12,16,14,16,16,13,12,15,8,12,12,13,24,20,8,18,17,16,8,12,11,12,24
60,19,12,18,9,22,15,16,23,18,20,17,11,17,13,12,17,14,16,16,13,12,15,8,12,12,14,24,18,8,18,12,16,8,12,11,13
61,19,19,13,18,11,24,15,15,23,18,22,17,11,16,13,12,17,14,16,18,13,12,16,9,12,12,12,24,18,8,14,12,16,9,12,11
