ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,21,13,12,10,10,8,6,15,15,9,7,17,8,15,12,4,9,11,11,16,6,10,12,17,16,7,7,13,18,17,6,10,11,17,15,7
1,18,21,12,9,10,11,8,6,15,16,7,7,16,8,13,11,5,10,11,14,18,5,9,13,16,16,6,9,10,18,18,6,9,13,15,14
2,16,17,20,11,11,9,10,7,6,16,15,7,4,16,9,14,13,5,10,13,17,18,5,9,13,17,15,5,9,12,14,18,6,9,14,17
3,17,16,18,18,10,13,10,10,7,5,15,15,7,4,13,9,13,14,5,10,13,17,16,6,10,14,18,15,5,9,15,14,16,8,9,15
4,11,16,17,18,18,9,13,9,11,6,7,15,16,5,4,13,10,13,14,6,12,13,17,16,6,10,13,18,14,8,14,13,14,16,8,8
5,18,11,16,16,17,17,8,12,9,11,6,7,17,17,5,4,13,10,13,14,6,12,14,17,18,5,12,13,18,14,4,14,14,16,18,6
6,24,17,12,14,17,18,17,8,14,10,10,7,6,18,15,6,5,12,11,13,14,5,12,12,15,18,7,13,13,17,12,4,14,13,15,18
7,12,24,18,13,14,15,17,17,9,14,8,9,7,7,17,15,7,6,12,11,14,13,5,13,12,15,18,7,14,14,13,11,3,14,13,14
8,22,11,24,20,13,13,15,18,18,8,13,11,9,7,7,17,17,6,6,14,11,15,13,5,16,12,14,18,8,14,12,15,11,3,15,13
9,16,22,11,23,19,13,12,16,17,19,8,13,10,9,7,7,17,18,7,7,14,12,16,12,5,13,13,14,19,9,14,12,16,11,3,13
10,13,14,22,11,24,17,11,13,17,17,18,9,13,10,8,7,7,16,18,7,11,14,12,15,12,5,13,13,14,19,11,14,12,15,11,3
11,19,12,14,22,12,23,17,10,13,17,15,18,9,13,10,9,7,7,16,18,8,14,14,10,15,12,6,13,14,13,8,13,14,11,15,11
12,16,19,12,15,22,11,22,18,10,13,18,15,17,9,12,10,8,7,7,16,17,8,12,15,12,15,11,6,16,16,17,8,11,16,12,15
13,14,16,19,10,15,20,11,22,16,10,14,19,15,16,9,13,10,9,7,6,16,17,7,11,16,11,15,11,7,16,17,17,7,11,16,11
14,19,14,16,19,10,16,20,11,22,17,11,14,19,15,16,9,13,10,9,7,7,16,17,7,12,15,12,14,11,6,7,17,18,7,12,15
15,21,19,15,16,18,10,17,20,12,22,16,11,14,18,14,16,9,13,10,10,7,7,16,17,7,14,14,12,12,11,6,7,17,18,8,14
16,17,20,20,12,16,18,10,17,20,11,24,16,10,14,18,15,16,9,14,10,10,6,7,16,17,7,14,15,12,12,10,6,7,17,18,8
17,18,17,20,20,13,18,19,10,14,20,11,24,16,10,15,18,14,16,9,14,10,10,6,7,17,17,7,14,13,11,9,10,6,7,19,17
18,22,18,17,19,20,13,17,20,10,13,22,10,25,16,10,15,20,16,17,9,15,10,10,6,7,16,16,8,13,15,14,9,10,6,7,18
19,20,21,17,19,20,22,14,18,18,10,14,22,10,25,18,10,15,19,17,16,11,15,10,11,5,7,15,17,9,13,11,14,9,11,7,7
20,20,21,22,18,20,20,21,14,17,18,10,14,22,10,25,18,10,13,20,17,16,10,15,10,12,5,7,15,19,9,16,11,14,9,11,7
21,15,22,25,24,20,21,20,20,15,16,20,13,15,24,10,25,16,10,12,22,18,17,10,14,11,11,6,7,15,20,16,17,12,14,10,10
22,16,13,24,23,22,23,21,22,22,16,17,20,19,16,25,9,28,17,12,12,26,17,16,7,15,11,11,7,9,17,21,15,16,11,16,10
23,20,17,14,26,28,20,24,23,23,20,18,20,22,15,18,24,12,29,19,14,14,26,18,15,10,15,11,8,8,9,17,22,16,17,13,16
24,16,21,18,11,24,27,21,24,21,22,18,21,24,22,14,20,24,11,30,19,15,17,22,19,14,9,14,11,10,10,14,18,20,17,16,12
25,19,14,20,17,12,23,27,20,23,21,24,21,21,22,21,15,18,25,11,32,19,13,19,25,16,14,12,16,11,9,21,12,19,23,14,17
26,17,17,16,20,19,12,24,22,20,21,25,25,23,18,20,26,13,14,28,14,36,18,15,23,25,17,13,18,16,13,35,17,14,23,25,16
27,19,16,16,16,20,19,11,22,24,20,25,27,22,25,17,20,28,16,16,28,15,37,20,18,22,21,17,15,17,16,16,36,19,18,22,21
28,19,19,16,15,16,20,18,10,21,23,26,23,26,22,25,17,22,29,18,17,30,13,39,22,21,19,23,20,18,22,34,15,38,21,21,19
29,20,19,18,15,13,18,22,18,11,21,23,21,22,25,22,27,16,28,25,20,17,31,11,39,22,19,15,24,17,19,18,33,12,36,20,19
30,17,21,21,15,13,15,20,22,19,11,24,24,22,21,25,26,26,15,27,24,19,16,32,12,35,21,21,16,23,14,21,18,31,12,34,20
31,19,17,18,22,15,14,15,19,22,19,14,19,24,21,21,27,29,25,14,29,27,22,16,35,11,32,20,22,16,21,24,22,17,32,10,30
32,26,20,18,16,18,15,14,16,19,21,19,12,20,23,18,21,28,31,25,15,30,32,22,18,35,10,32,23,22,17,30,28,22,19,35,10
33,21,25,20,20,16,18,16,16,16,19,22,18,14,20,23,18,20,27,28,24,16,25,34,22,14,33,16,31,21,20,18,30,31,22,17,35
34,26,19,25,20,19,16,19,15,15,16,21,23,19,14,21,22,16,19,25,27,23,15,22,34,18,14,31,15,27,20,25,19,28,32,19,18
35,18,25,19,24,19,18,15,18,16,15,18,21,22,20,13,21,22,16,18,25,28,24,15,21,33,14,13,26,12,25,28,28,20,27,32,16
36,14,19,25,19,24,18,19,16,17,18,16,18,20,24,20,13,20,23,16,17,25,24,25,18,23,33,18,12,23,15,24,26,30,19,28,33
