ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,12,15,9,12,6,10,12,9,16,12,13,8,11,10,12,15,5,7,13,13,10,14,24,18,30,17,29,25,17,12,10,13,23,18,30
1,10,6,12,13,10,11,5,10,11,9,15,11,13,8,10,10,13,15,7,7,12,13,12,15,25,16,30,18,27,25,12,13,12,14,24,17
2,12,12,7,13,14,9,13,6,12,11,9,15,11,14,8,10,9,14,15,12,8,12,13,12,13,28,18,32,20,25,7,11,13,12,13,28
3,15,14,11,7,12,14,11,13,6,12,14,8,16,11,14,8,10,9,16,15,11,7,12,14,13,14,27,16,30,21,12,7,11,14,13,14
4,15,16,14,11,6,12,14,11,13,6,13,14,8,17,11,14,9,8,10,16,14,11,8,12,16,15,14,28,16,30,14,12,7,12,15,15
5,13,16,15,14,11,6,12,13,11,14,7,12,14,8,17,12,14,9,8,10,16,15,11,7,13,17,19,13,27,16,16,15,13,7,14,16
6,15,16,15,16,16,12,6,12,13,11,15,7,12,14,8,18,13,14,9,8,10,17,16,14,8,14,18,20,12,26,9,17,16,16,9,14
7,14,13,15,16,16,16,11,6,13,13,12,16,6,12,13,8,18,16,14,9,8,10,16,18,14,12,16,18,21,14,8,10,16,17,16,13
8,12,15,13,14,17,16,16,11,6,13,12,14,16,6,12,13,9,18,16,15,9,8,10,17,17,17,12,19,17,22,9,8,10,16,17,19
9,13,11,18,13,14,15,17,15,15,7,14,12,14,16,5,12,12,10,19,16,14,9,8,8,17,18,17,14,18,16,12,9,8,9,16,18
10,11,13,13,17,13,14,15,17,15,14,9,14,14,14,16,6,12,11,10,22,15,14,11,10,8,18,20,18,15,18,15,13,11,10,10,17
11,14,11,13,13,18,13,14,18,18,15,17,9,14,14,14,14,6,14,10,10,22,15,14,12,11,11,18,20,20,15,21,15,13,12,11,12
12,12,14,11,14,13,18,13,14,16,17,15,17,9,13,15,14,14,6,14,12,10,23,14,14,14,12,12,18,21,20,10,24,14,14,14,12
13,16,12,14,12,13,13,18,14,14,17,16,15,18,11,13,15,14,14,6,13,11,10,23,15,15,16,13,13,18,21,12,10,24,15,15,17
14,18,17,13,14,14,13,15,18,15,14,16,16,15,17,12,15,14,14,14,6,13,11,10,24,16,15,14,14,13,16,14,12,10,24,16,15
15,20,17,17,15,14,15,15,16,18,14,14,16,16,16,17,12,16,14,14,13,6,15,11,10,23,16,18,13,14,14,6,16,12,10,24,16
16,19,20,17,17,12,13,12,13,17,19,14,14,16,16,16,17,11,16,14,12,13,7,15,11,10,23,16,18,12,13,13,7,16,12,12,24
