ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,7,10,14,4,8,8,6,7,7,4,6,5,5,8,7,11,2,11,13,12,3,6,9,3,8,4,5,10,8,12,3,6,9,4,9
1,5,2,8,9,13,4,7,8,6,7,8,7,6,5,6,8,7,14,2,11,13,13,5,4,9,4,9,7,5,9,13,13,5,5,9,4
2,4,6,3,9,9,13,5,9,6,5,8,7,8,5,5,6,8,7,14,2,11,13,13,5,4,9,3,8,6,5,12,13,13,5,5,9
3,6,3,7,4,7,8,12,5,8,6,7,8,7,8,5,5,8,8,7,14,3,11,13,13,6,6,9,2,9,6,3,12,13,13,6,6
4,8,7,1,6,4,7,9,11,5,8,7,7,8,6,8,5,6,8,7,7,13,4,10,13,13,6,6,9,2,8,13,4,11,12,13,6
5,6,7,7,2,5,4,7,9,11,6,10,7,7,8,6,8,5,6,8,6,7,11,4,11,12,12,6,6,9,2,8,11,4,11,11,12
6,9,6,8,6,0,6,4,8,8,10,6,10,7,7,8,6,8,7,6,8,6,7,11,4,10,13,14,7,6,9,6,8,11,4,11,12
7,14,9,6,8,6,1,6,4,9,8,7,4,10,10,7,8,6,10,8,6,8,6,7,11,4,12,13,13,6,7,8,6,8,11,4,12
8,5,14,10,6,7,6,0,7,5,10,7,7,4,10,10,6,7,6,10,8,6,10,7,8,11,4,12,11,13,6,6,10,6,9,11,4
9,13,7,15,11,6,7,6,0,8,5,8,7,7,5,10,11,6,7,6,10,9,6,10,6,8,9,5,12,11,13,8,6,10,5,10,9
10,11,10,10,15,9,6,6,6,1,6,4,10,7,7,5,10,11,6,7,6,10,10,6,10,6,9,9,5,12,11,10,10,6,10,5,10
11,9,11,10,9,12,11,5,6,6,2,8,4,9,7,7,4,10,11,6,7,6,10,10,7,9,6,9,9,7,12,6,10,10,7,9,5
12,9,11,13,10,8,13,9,5,6,5,2,8,4,9,7,7,4,9,10,6,7,6,10,10,7,10,7,9,9,7,7,6,10,10,7,10
13,12,8,12,13,8,8,13,9,5,6,5,3,8,4,9,7,9,3,9,10,6,7,6,10,10,8,10,6,10,9,6,7,6,10,10,8
14,12,12,9,12,13,8,9,13,9,4,8,6,3,8,4,8,8,9,3,9,9,8,7,6,9,9,7,10,6,10,9,8,7,6,9,9
15,8,14,13,9,14,12,7,8,14,9,5,8,6,3,8,4,8,9,9,4,9,9,7,7,6,9,8,6,10,6,9,9,7,7,6,9
16,10,8,13,13,8,14,12,8,8,14,11,5,8,7,3,6,5,8,8,9,5,9,9,7,7,6,9,8,6,9,5,9,10,6,7,7
17,8,11,12,13,13,9,13,13,8,8,16,11,6,8,6,3,6,6,8,7,9,5,9,10,7,8,6,9,8,6,9,5,9,10,6,8
18,10,9,11,9,13,13,8,12,13,8,8,15,11,6,9,6,3,6,5,8,7,8,5,8,9,7,8,9,10,8,8,8,5,8,10,7
19,8,8,9,12,7,13,12,7,13,13,7,7,15,11,6,9,6,3,6,5,8,7,8,5,9,8,7,10,10,10,8,8,9,5,9,9
20,3,9,9,9,12,6,13,13,7,13,14,7,7,14,10,7,9,6,3,6,5,8,7,8,5,9,8,7,11,9,5,8,8,9,5,9
21,6,4,10,8,9,11,6,12,12,7,15,15,7,7,14,10,7,9,6,3,5,5,8,6,8,5,9,7,7,11,5,5,8,7,9,5
22,5,5,3,10,10,9,11,6,11,12,7,9,14,7,6,15,10,6,10,6,3,5,6,8,6,7,5,8,7,6,3,5,6,8,7,9
23,5,6,6,3,9,8,10,10,5,10,15,7,8,13,7,8,14,10,6,10,5,5,5,5,7,6,8,6,9,9,5,4,5,6,7,7
24,8,7,7,6,3,10,8,9,9,5,13,15,7,9,14,6,8,15,10,8,10,5,4,6,5,8,7,9,6,9,10,5,4,6,6,8
25,12,8,9,7,7,4,11,8,8,8,7,14,14,8,11,13,5,9,16,10,8,9,5,6,6,8,8,6,10,6,8,9,4,5,6,8
26,9,11,9,9,8,7,5,11,8,7,7,5,13,15,9,11,14,6,11,18,9,7,9,6,5,6,9,9,6,11,9,8,8,5,4,6
27,11,9,11,11,8,11,7,5,12,9,8,9,6,14,14,10,12,15,6,9,18,10,5,9,6,6,7,7,10,9,17,10,6,8,5,5
28,12,13,12,12,12,8,13,8,5,11,8,8,11,7,13,14,11,14,13,9,11,19,10,8,9,6,6,6,7,10,11,19,11,9,9,5
