ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,5,9,5,12,11,11,8,5,9,18,5,8,10,12,9,9,12,15,7,11,10,11,18,12,8,7,18,11,7,11,10,10,18,11
1,7,5,7,6,9,6,11,12,9,7,6,11,18,5,8,11,11,8,9,12,14,8,10,12,11,19,13,8,8,17,14,7,10,12,10,18
2,9,8,7,6,4,8,7,11,11,11,9,9,11,17,5,8,10,10,7,8,12,16,9,12,14,13,18,13,7,8,12,15,9,10,13,12
3,13,9,9,7,8,5,7,7,11,11,11,12,8,10,16,6,8,12,11,8,7,13,16,9,14,13,13,19,15,9,9,13,15,8,10,13
4,12,13,7,11,8,8,7,8,7,12,11,11,13,10,12,16,7,8,15,12,7,6,14,16,9,13,14,13,20,14,7,8,14,15,8,10
5,7,14,13,10,10,10,10,7,9,9,12,11,7,13,10,12,17,7,9,15,11,7,7,15,16,10,14,14,13,18,11,7,8,15,15,8
6,10,8,13,14,8,10,11,9,10,9,8,11,12,7,13,10,14,16,4,11,14,12,8,8,15,17,10,16,13,14,13,12,8,10,15,15
7,14,9,8,13,15,8,11,10,8,10,8,6,10,12,8,13,9,14,17,4,11,16,12,9,8,15,17,10,15,13,11,15,12,9,10,15
8,9,11,10,7,14,13,10,11,10,9,9,6,5,10,12,9,11,8,12,17,4,10,18,15,8,8,16,17,11,17,5,10,17,14,8,10
9,13,11,13,10,5,15,14,8,10,10,9,7,5,3,10,12,10,10,9,12,16,4,9,18,16,9,11,16,15,10,16,5,9,17,15,9
10,15,15,11,13,11,4,14,15,9,10,10,9,7,5,3,11,12,10,11,8,12,15,4,8,17,16,9,12,16,15,12,16,5,8,16,15
11,17,16,15,11,14,9,5,13,14,9,10,10,8,7,4,3,11,12,9,9,7,12,15,5,8,16,19,9,13,19,8,12,16,6,8,16
12,12,18,15,16,11,14,8,4,12,15,8,9,12,8,8,4,2,11,12,8,9,7,12,15,6,8,16,16,10,12,9,8,12,16,7,8
13,14,13,19,15,13,13,15,9,5,14,15,8,7,11,8,10,7,4,11,13,8,9,8,12,15,7,8,16,16,11,9,9,9,12,16,8
14,14,13,12,17,15,13,14,15,7,4,11,15,8,6,10,9,9,8,5,12,12,8,10,8,12,15,11,10,17,16,12,9,9,9,12,16
15,13,14,13,13,16,15,13,12,14,8,4,11,16,8,6,10,9,9,9,5,12,12,8,11,8,13,15,9,11,18,12,12,8,10,9,13
16,11,14,13,12,13,16,14,14,11,14,8,6,10,16,6,7,10,9,9,9,5,11,14,8,11,9,11,15,9,10,4,11,14,8,10,10
17,11,11,15,14,11,15,17,15,13,12,12,6,7,10,16,6,8,11,10,9,10,3,11,14,7,11,7,11,14,9,10,3,11,14,8,10
18,8,12,12,15,13,11,15,16,14,13,12,14,6,7,11,18,6,9,11,10,9,11,4,11,14,10,11,7,11,14,9,11,5,11,14,11
19,11,8,12,14,14,15,12,16,16,14,13,12,14,6,7,12,17,6,10,11,10,8,11,5,12,15,10,13,7,12,9,8,11,6,12,15
20,12,12,12,11,15,15,15,12,16,17,17,15,12,14,6,6,13,17,6,12,13,8,9,11,6,11,14,12,13,8,12,8,9,11,6,12
21,13,13,10,15,11,14,16,17,17,15,18,17,15,16,14,5,5,14,17,6,16,11,7,9,11,7,10,16,11,10,15,11,8,9,11,7
22,9,12,13,13,13,12,14,16,17,15,18,20,19,14,17,13,9,5,14,17,5,17,13,6,8,10,7,10,17,13,6,17,13,8,8,10
23,13,8,13,13,13,16,14,13,15,18,14,18,20,18,13,18,13,9,5,15,18,6,18,13,8,9,11,7,11,19,16,7,18,13,9,9
24,11,14,8,16,13,14,14,12,19,21,21,16,18,21,14,14,18,12,10,6,15,18,9,19,12,8,11,11,8,13,15,17,10,18,12,9
25,14,13,15,10,13,11,14,17,12,17,24,23,16,19,22,15,16,18,14,10,6,14,20,13,16,12,10,10,11,9,5,14,18,13,17,12
26,6,13,11,15,12,13,11,14,16,15,17,26,20,17,16,21,19,17,14,17,9,6,17,19,13,17,14,9,9,12,10,5,16,17,13,18
27,8,4,14,14,16,12,14,10,16,18,19,19,26,17,16,13,20,16,16,15,15,7,9,17,17,13,20,16,11,8,15,9,8,16,15,14
28,9,9,5,14,14,13,10,15,11,18,20,21,17,29,17,17,14,18,18,17,13,18,10,8,17,18,13,15,15,12,12,17,11,8,16,16
29,14,10,7,6,16,11,14,11,13,11,18,19,20,16,30,14,18,14,19,17,18,14,20,13,6,14,20,14,15,15,17,12,19,14,7,14
30,14,10,9,10,5,14,11,13,10,12,10,18,20,19,17,30,11,19,14,19,16,16,13,25,13,7,15,22,15,16,16,16,12,24,14,9
31,17,17,12,11,10,6,14,13,14,8,13,11,18,21,19,16,30,16,15,16,20,16,19,14,26,15,10,14,18,15,19,16,18,13,24,14
32,13,18,14,10,10,8,8,16,12,12,10,11,11,16,23,18,17,29,16,17,12,22,17,20,13,24,19,11,14,18,15,21,16,20,13,21
33,13,15,21,12,10,12,8,8,18,14,13,10,12,11,15,23,17,19,28,19,13,10,23,17,21,16,24,20,9,15,15,13,20,17,23,16
34,7,13,16,21,13,11,10,7,7,17,12,11,12,11,13,15,21,18,19,28,16,13,9,24,16,21,16,24,19,10,15,15,13,21,17,24
35,12,8,11,19,20,13,15,8,7,14,16,12,15,12,11,13,15,19,18,19,28,16,11,10,22,19,22,18,25,19,26,17,14,15,25,20
36,9,13,6,10,19,22,12,15,10,6,14,15,12,17,12,11,12,15,19,17,17,25,14,13,10,20,19,20,18,25,18,25,17,16,17,24
37,13,11,16,6,11,21,22,15,15,10,8,16,14,13,17,14,13,12,15,18,18,19,27,16,16,10,20,19,21,19,18,19,26,19,19,17
38,11,11,13,15,9,11,21,22,16,14,12,10,16,16,16,17,17,14,13,15,18,21,17,27,16,17,11,22,21,23,17,21,19,28,18,19
39,11,10,11,14,13,7,10,20,21,15,14,10,10,14,15,16,18,17,17,14,13,19,20,20,28,18,17,14,22,20,13,18,20,21,28,19
40,11,13,10,11,12,13,10,11,20,20,16,16,10,10,12,15,16,18,18,18,13,13,21,21,20,29,19,20,15,23,14,12,19,22,21,28
