ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,4,3,2,1,2,None,1,1,1,1,None,None,2,None,None,3,3,3,None,5,2,1,2,1,1,1,None,None,None,5,2,1,2,1
1,1,3,5,4,3,2,1,2,None,None,1,1,1,None,None,1,None,None,2,3,1,None,3,2,1,2,1,1,1,None,2,None,3,2,1,2
2,2,None,3,4,4,3,2,None,2,None,2,1,1,1,None,None,1,None,None,2,2,1,None,3,2,1,2,1,1,1,3,1,None,3,2,1
3,2,2,None,2,4,4,3,1,None,1,None,1,1,1,1,None,None,1,None,1,2,2,2,None,3,2,1,2,1,1,2,3,2,None,3,2
4,6,2,2,None,2,4,4,3,1,1,2,None,2,1,None,1,None,None,1,None,None,2,2,2,None,3,2,1,3,1,None,2,3,2,None,3
5,3,6,2,2,None,2,4,3,3,1,1,2,1,2,1,None,1,None,None,1,None,None,2,2,5,None,3,2,None,3,None,None,2,3,4,None
6,5,3,6,1,3,1,2,4,3,3,1,1,2,None,2,1,None,1,None,None,1,None,None,2,2,5,None,3,2,None,None,None,None,2,3,4
7,3,6,3,6,1,2,1,3,4,2,3,1,2,2,None,2,1,None,1,None,None,1,None,None,2,2,3,None,3,2,1,None,None,None,2,3
8,5,3,6,2,5,1,1,None,2,4,2,4,1,2,2,None,2,1,None,1,None,None,1,None,None,2,2,3,None,3,None,1,None,None,None,2
9,4,3,2,6,2,6,1,1,1,1,6,2,4,1,2,2,None,2,1,None,1,None,None,1,2,None,2,2,3,None,1,None,1,None,1,None
10,7,4,5,2,5,2,6,None,1,1,2,6,3,4,1,2,1,None,2,2,None,1,None,None,1,2,None,2,3,3,None,1,None,1,None,1
11,1,6,6,3,2,5,2,6,None,1,1,2,6,2,5,1,2,1,None,2,2,None,1,None,None,1,None,None,2,3,2,None,1,None,1,None
12,6,1,6,4,4,3,4,3,6,None,2,1,3,6,2,5,1,2,None,None,2,2,None,2,None,None,1,None,None,2,2,2,None,2,None,1
13,4,5,1,7,4,3,2,5,3,7,1,2,1,2,6,2,5,1,1,1,None,2,2,None,2,None,None,1,None,None,None,2,2,None,2,None
14,4,4,5,1,6,4,3,2,4,3,6,None,2,1,2,6,2,5,1,2,1,None,1,2,None,2,None,None,None,None,1,None,1,2,None,2
15,None,3,3,5,1,6,4,2,3,4,2,7,2,2,1,2,6,2,5,1,2,1,None,2,2,None,2,None,1,None,2,1,None,2,2,None
16,2,None,3,4,5,2,6,4,2,2,4,1,7,2,2,2,2,6,2,5,1,2,1,None,2,2,None,2,None,1,1,2,1,None,2,2
17,5,1,None,3,3,6,1,7,4,1,3,4,None,7,2,2,2,3,6,2,5,1,3,1,None,2,2,None,2,None,5,1,3,2,None,2
18,6,4,1,1,4,3,4,1,6,4,2,3,3,None,7,2,2,2,3,6,2,5,1,5,1,None,2,2,None,2,2,5,1,4,2,None
19,5,6,5,2,None,3,4,4,1,6,5,2,3,3,None,7,2,2,2,3,6,2,5,1,5,1,None,2,2,1,5,2,5,1,4,2
20,5,5,5,4,1,None,3,3,5,2,7,5,1,3,3,1,7,2,3,2,3,6,2,5,None,5,1,None,2,2,3,5,2,4,1,4
21,3,4,5,5,4,2,None,3,3,2,2,7,5,1,3,3,1,7,2,2,2,2,6,2,5,None,5,1,None,2,1,2,5,2,4,1
22,5,3,4,4,4,4,1,None,3,2,3,2,7,5,2,3,3,1,7,2,2,2,2,6,2,4,None,5,1,None,2,1,2,4,2,4
23,3,5,2,4,5,5,3,None,None,3,3,3,2,7,5,1,3,3,1,7,2,1,2,2,9,2,4,None,5,1,2,1,1,2,6,2
24,4,3,5,1,4,3,5,3,None,None,3,3,3,2,5,4,1,2,3,1,7,2,1,2,2,8,2,4,1,5,6,2,1,1,2,6
25,4,3,2,3,1,4,3,5,2,None,None,3,3,3,2,6,4,1,2,3,1,7,5,1,2,2,7,3,5,1,2,6,3,1,1,2
26,3,4,2,2,3,1,3,3,6,4,1,None,4,3,4,3,6,5,1,2,4,None,7,4,1,2,1,7,3,3,4,1,6,2,1,1
27,6,3,3,2,2,4,2,2,3,6,2,1,None,4,3,5,3,6,5,2,3,4,None,7,4,1,2,2,5,3,3,3,1,5,2,1
28,3,5,3,2,2,2,4,2,2,3,8,4,2,None,4,2,3,3,5,5,1,4,5,None,6,4,1,2,2,4,1,3,4,1,4,2
29,6,3,4,3,2,2,2,4,3,2,3,10,3,2,None,4,3,2,3,6,6,None,5,6,None,4,4,1,1,2,5,None,4,3,None,3
30,3,5,3,5,3,2,2,2,2,1,3,3,9,3,3,3,3,3,1,4,5,7,None,10,6,None,4,3,None,1,6,10,None,8,3,None
31,6,3,5,3,4,3,2,2,2,2,2,4,5,9,3,3,4,2,2,1,4,5,5,None,9,6,None,4,2,None,4,5,10,None,6,3
32,6,5,3,5,3,4,2,2,2,2,3,3,4,4,9,1,3,3,3,2,2,4,5,5,1,8,6,None,4,2,2,4,5,8,1,6
