ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,None,2,1,None,2,2,1,1,1,2,4,2,3,None,2,None,1,1,None,2,2,1,None,None,1,1,None,None,1,2,2,1,None,None,1
1,2,2,None,2,1,1,1,2,1,None,1,1,4,2,3,None,2,None,1,1,None,1,2,1,None,None,1,1,None,None,None,2,2,1,None,None
2,None,2,2,1,2,1,None,1,2,1,1,None,1,4,2,2,None,2,1,1,None,None,1,2,1,None,1,1,1,None,None,None,2,2,1,None
3,3,None,2,3,None,2,1,None,1,2,None,1,None,1,3,2,2,None,2,1,1,None,None,1,2,1,None,1,1,1,1,None,None,2,2,1
4,1,3,None,2,2,None,1,1,None,1,4,1,1,None,1,3,2,2,None,2,1,1,None,None,1,2,None,None,1,1,1,1,None,None,2,2
5,1,1,3,None,2,3,None,1,1,None,2,4,1,1,None,None,3,2,2,None,2,1,1,None,None,1,1,None,None,1,2,1,1,None,None,2
6,1,1,1,4,None,2,2,None,None,1,None,2,4,2,1,None,None,3,2,2,None,2,1,1,None,None,1,1,None,None,None,2,1,1,None,None
7,None,1,1,1,5,1,2,2,None,None,1,None,2,4,2,1,None,None,3,2,2,None,2,1,1,None,None,2,1,None,2,None,2,1,1,None
8,1,None,1,1,3,4,None,2,2,None,1,1,None,2,4,2,2,None,None,3,1,2,None,2,1,1,None,None,2,1,1,2,None,2,1,1
9,1,1,2,1,1,1,4,None,3,2,None,1,1,1,2,4,2,2,None,None,3,1,2,None,2,2,1,None,None,2,3,1,2,None,2,2
10,None,1,1,2,1,1,1,4,1,2,3,None,1,2,1,2,4,2,2,None,None,3,1,2,None,2,2,1,None,None,1,3,1,2,None,2
11,None,None,2,1,2,1,1,1,4,1,2,3,None,1,1,1,2,4,1,2,None,None,3,1,2,None,2,2,2,None,2,None,3,1,2,None
12,1,None,2,1,1,2,None,1,1,4,1,2,3,None,1,1,1,2,4,1,2,None,None,3,1,2,None,2,2,2,3,None,None,3,1,2
13,4,1,1,2,1,1,2,None,1,1,3,1,2,3,None,1,1,1,2,4,1,1,None,None,3,1,2,None,2,2,1,1,None,None,3,1
14,1,4,1,None,1,1,2,2,None,1,1,2,1,2,3,None,1,1,1,2,4,2,1,None,None,3,1,2,None,2,2,2,1,None,None,3
15,5,1,3,1,None,2,1,2,2,None,2,1,2,1,3,3,None,1,1,1,2,4,2,1,None,None,3,1,2,None,2,3,2,1,None,None
16,2,6,1,3,1,2,2,1,2,2,1,2,1,2,1,3,3,None,1,1,1,2,4,2,1,None,None,3,1,2,1,2,3,2,1,None
17,2,2,6,1,3,1,None,None,2,2,1,1,2,1,2,1,2,3,None,1,1,1,2,4,2,1,None,None,4,1,None,1,2,3,2,1
18,1,2,3,6,1,3,1,None,3,1,3,1,1,2,1,2,1,2,3,None,1,2,1,2,4,2,1,None,None,4,1,2,1,2,3,2
19,1,1,2,2,5,2,3,1,None,1,2,3,1,1,2,1,2,1,2,3,None,2,2,1,2,4,2,1,None,None,2,2,2,1,2,3
20,4,None,1,2,3,5,2,4,None,None,2,2,3,1,1,2,1,2,1,2,3,None,2,2,1,2,5,2,1,None,1,None,2,2,1,2
21,3,3,1,None,1,3,7,2,3,None,1,2,2,3,1,1,1,1,2,1,2,3,None,2,2,1,2,4,2,1,4,3,None,2,2,1
22,2,3,4,None,None,None,4,6,2,3,2,1,2,2,3,1,1,1,1,2,1,1,3,None,2,2,1,2,4,2,1,2,3,None,2,2
23,None,4,3,2,None,1,None,3,6,2,4,2,1,2,2,2,1,1,1,1,2,1,1,3,None,2,2,1,3,4,1,1,2,3,None,2
24,2,None,3,3,3,None,1,None,1,7,3,4,2,1,2,2,4,1,1,1,1,2,2,1,3,None,2,2,1,3,1,3,2,2,3,None
25,1,2,None,3,4,3,None,1,None,1,5,3,4,2,1,3,2,4,1,1,1,1,2,2,1,2,None,2,2,1,1,1,3,2,2,2
26,2,None,1,None,3,3,3,None,1,None,1,5,5,4,2,1,2,1,3,1,1,1,1,2,2,2,2,None,2,2,3,1,1,3,2,2
27,None,1,None,1,None,3,3,4,None,1,1,1,5,5,4,2,1,2,1,3,1,1,1,1,2,2,2,2,None,2,1,1,1,1,3,2
28,3,1,2,None,2,None,3,3,2,None,2,1,1,5,4,4,2,1,2,1,3,1,1,1,1,2,2,2,2,None,2,None,1,1,1,3
29,2,3,1,2,None,1,None,3,3,2,2,2,None,2,5,4,4,1,1,2,1,3,1,1,1,1,3,2,2,2,1,3,None,1,1,1
30,1,2,3,1,2,None,None,None,2,3,2,3,2,None,2,5,4,4,1,1,4,2,3,1,1,1,1,3,2,2,1,1,3,None,1,1
31,1,2,2,3,1,2,None,None,None,2,4,3,3,1,1,1,5,4,4,1,1,4,3,3,1,1,1,1,3,2,5,2,1,3,None,1
32,2,None,2,2,3,1,2,None,None,None,2,4,3,3,1,1,2,5,4,4,1,None,5,3,2,1,1,2,1,2,4,1,3,1,2,None
33,3,2,None,1,2,2,1,1,None,None,1,3,5,3,2,1,1,2,5,4,4,None,None,4,3,2,2,1,1,1,6,1,1,2,1,2
34,None,3,3,None,1,3,2,1,1,None,None,2,3,5,3,2,1,1,2,5,2,3,None,None,3,2,2,2,1,1,2,3,1,1,2,1
35,1,None,4,2,None,1,2,2,1,1,1,None,None,3,4,3,2,1,1,2,5,2,3,None,None,2,None,3,2,1,1,3,3,1,1,None
36,2,None,2,3,2,None,1,2,None,1,1,1,None,None,2,2,3,2,1,1,3,6,2,3,None,None,1,None,3,1,1,5,3,3,1,1
37,3,1,1,1,3,3,None,1,2,None,1,None,1,None,None,1,2,3,2,2,1,3,6,2,3,1,1,1,None,2,4,2,6,3,3,2
38,2,3,2,None,1,2,3,None,2,2,1,1,None,1,None,None,1,2,3,2,2,1,3,6,3,4,2,None,1,None,3,1,2,6,3,4
39,None,4,4,2,None,1,2,2,None,1,2,1,1,None,1,None,None,1,2,3,3,1,1,3,6,3,3,2,None,None,2,1,1,2,6,3
40,None,None,3,3,3,None,1,2,2,None,2,2,1,1,None,1,None,None,1,2,3,3,1,1,3,5,2,3,1,1,4,4,1,1,2,6
41,4,None,None,3,3,2,None,1,2,2,1,2,2,1,1,1,1,None,2,1,2,3,4,1,1,3,4,1,3,1,2,3,6,1,1,2
42,1,4,None,None,3,3,2,1,2,2,3,1,2,2,1,1,1,None,2,2,2,2,3,3,1,1,2,4,1,3,2,2,3,5,1,1
43,None,1,5,None,None,3,3,2,None,1,2,3,1,2,2,1,1,1,None,2,2,3,2,3,3,1,1,2,3,2,None,3,2,3,4,1
44,3,None,1,4,None,None,3,4,3,None,1,2,3,1,2,2,1,None,1,None,2,2,3,2,3,3,1,1,2,4,None,2,3,2,3,4
45,1,3,None,1,4,None,1,3,4,2,1,1,2,3,1,2,2,1,None,2,None,2,2,3,3,3,4,1,1,2,2,2,2,3,3,3
46,3,1,4,None,1,5,2,None,3,5,3,1,1,2,3,1,2,1,2,None,2,None,2,2,3,3,3,4,1,1,2,None,2,2,3,3
47,1,2,1,4,1,1,4,None,None,3,3,2,1,1,2,3,1,2,1,2,None,2,None,2,2,3,3,3,4,1,None,2,None,2,2,3
48,2,2,2,1,5,None,1,4,None,None,3,3,2,1,1,2,3,1,2,1,2,None,2,None,2,2,3,3,4,4,2,None,2,None,2,2
49,2,1,2,3,2,5,None,4,4,None,None,4,3,2,1,1,2,3,1,2,2,2,None,2,None,2,2,3,3,3,2,2,None,2,None,2
50,None,2,1,3,2,1,4,2,3,4,None,None,4,3,2,1,None,2,3,1,2,2,2,None,1,None,2,2,3,3,1,2,2,None,1,None
51,None,1,2,1,2,2,1,4,None,2,4,None,None,4,3,2,1,None,2,2,1,2,2,2,None,1,None,2,2,3,2,2,2,2,None,1
52,None,None,1,2,1,2,2,2,3,1,3,4,None,None,4,3,2,1,None,2,2,1,2,2,2,None,1,None,1,2,3,1,2,2,2,None
53,3,2,1,1,1,1,2,2,2,3,None,3,4,None,None,3,3,3,1,None,2,2,1,2,2,2,None,1,None,1,None,2,1,2,2,2
54,4,2,1,None,1,2,1,2,2,2,3,None,2,4,None,None,3,3,3,1,None,3,2,1,2,2,2,None,1,None,None,3,2,1,2,2
55,5,4,2,1,None,1,2,1,3,2,3,3,None,2,4,None,None,3,3,3,1,None,3,2,1,2,2,2,None,1,4,None,3,2,1,1
56,2,4,6,2,3,None,1,2,1,2,3,3,3,None,2,4,None,None,3,3,3,1,None,3,2,1,2,2,2,None,6,1,None,3,2,1
57,2,2,4,4,3,1,None,1,3,1,3,3,3,3,None,2,4,None,None,3,3,2,1,None,3,2,1,1,2,2,1,2,1,None,3,2
58,2,3,2,5,3,2,1,None,2,1,2,3,3,3,3,None,2,4,2,None,2,3,2,1,None,3,2,1,1,2,2,3,2,1,None,3
59,1,1,2,2,4,3,2,1,None,1,1,2,3,3,3,3,None,2,4,2,1,2,3,2,1,None,3,2,1,1,2,2,6,2,1,None
60,2,1,2,2,2,4,4,2,1,None,2,1,2,3,3,3,3,None,2,4,2,1,2,3,2,1,None,3,2,1,5,1,2,6,2,1
