ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,9,6,11,8,9,9,9,5,8,10,8,9,10,10,6,8,7,4,11,7,10,5,4,10,4,5,7,3,10,6,10,5,4,10,4
1,10,10,9,6,11,8,10,8,8,6,6,10,8,9,11,10,6,8,6,5,10,7,9,5,4,10,4,5,6,3,10,7,9,5,4,10
2,10,10,10,9,6,12,8,9,9,8,6,8,10,7,9,11,10,6,8,8,5,10,7,9,4,4,10,4,6,6,5,10,7,9,5,4
3,4,11,10,10,8,6,12,8,9,8,8,6,8,10,7,9,12,10,7,9,8,5,10,7,9,4,4,10,4,6,7,4,10,7,9,5
4,8,4,9,10,11,9,6,11,8,9,6,8,5,7,10,7,9,12,10,4,9,8,6,10,7,9,6,4,9,4,9,7,4,10,7,9
5,4,8,4,9,8,10,9,7,11,8,8,6,8,5,7,10,7,9,12,10,4,9,8,6,11,7,9,6,3,8,4,8,7,4,10,8
6,8,6,8,5,10,10,10,9,7,10,7,8,6,9,5,6,10,7,10,12,9,4,9,8,6,11,7,9,5,3,8,4,9,7,4,10
7,14,8,7,9,5,11,11,10,8,7,10,7,8,9,9,6,6,10,7,8,12,9,4,9,8,6,11,7,9,5,13,9,4,9,7,4
8,5,14,9,6,8,4,10,10,10,8,3,10,8,8,9,9,6,6,10,7,8,12,9,4,9,6,6,11,7,9,8,12,9,4,9,6
9,6,5,14,7,7,9,4,9,10,11,10,3,10,8,8,9,7,6,7,12,7,8,12,9,4,9,6,6,10,7,7,8,12,9,4,9
10,14,6,5,13,7,6,9,4,8,10,7,10,3,10,8,8,9,7,6,7,12,7,8,12,10,4,9,6,5,10,13,7,8,12,10,4
11,6,13,7,5,14,8,6,10,4,8,11,10,9,2,10,8,7,10,7,6,7,12,7,8,12,10,4,9,6,4,7,13,7,8,12,10
12,7,5,12,5,4,14,9,5,10,5,9,11,10,9,2,10,8,7,10,7,6,7,12,7,9,12,10,4,8,6,7,8,13,7,9,11
13,8,8,5,12,5,4,14,8,5,10,5,9,10,10,9,2,10,8,7,10,7,6,8,12,7,9,12,10,4,8,7,6,9,13,7,9
14,8,7,7,5,12,5,4,13,8,5,10,5,9,10,10,9,2,10,8,9,10,7,6,8,12,7,9,12,10,4,8,7,6,9,13,7
15,12,9,8,7,5,12,5,4,13,8,6,8,4,8,10,10,9,6,10,8,9,10,7,6,9,12,7,9,12,10,11,10,7,6,10,12
16,7,11,9,7,7,5,12,5,4,13,10,6,8,4,8,10,10,9,6,10,8,8,10,7,6,10,12,7,9,12,8,8,10,6,6,10
17,15,6,10,9,7,7,6,12,5,5,14,10,6,8,3,8,12,11,7,6,10,8,8,10,7,6,10,12,7,9,9,8,8,10,6,6
18,20,14,6,10,9,7,6,7,12,7,5,14,10,6,8,3,8,12,11,6,6,9,8,8,10,7,6,10,12,7,7,9,8,8,10,7
19,12,22,14,7,11,10,7,6,7,12,6,6,14,10,6,8,3,8,12,12,6,6,9,9,8,10,8,6,10,13,7,6,9,8,8,10
