ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,7,13,16,12,7,11,14,8,6,16,12,7,3,10,11,4,13,8,15,4,11,7,8,4,4,4,7,8,12,4,11,7,9,4,4
1,7,11,8,12,16,12,8,13,13,8,5,17,10,6,3,10,10,4,14,8,14,4,11,7,8,4,4,4,7,9,14,4,11,7,9,4
2,15,8,12,10,12,16,11,8,12,13,9,5,17,10,6,3,10,10,3,15,8,15,4,11,7,7,4,4,4,7,8,14,4,11,7,8
3,6,15,8,14,9,12,16,13,7,12,12,9,5,15,10,6,4,9,12,3,15,8,13,4,11,7,7,4,4,4,15,8,13,4,11,7
4,13,7,15,8,12,8,11,17,13,7,12,12,8,7,15,10,6,3,9,12,3,13,8,14,4,10,7,8,4,4,3,14,8,14,4,10
5,7,14,6,15,10,14,7,11,16,12,6,12,12,8,7,16,10,6,5,9,12,3,13,8,13,4,10,6,8,4,12,3,14,8,13,4
6,9,8,14,6,15,12,14,8,11,16,13,6,12,12,8,7,17,9,6,5,9,11,2,13,8,13,4,9,6,8,9,11,3,14,8,13
7,10,9,13,14,6,15,14,14,7,11,16,13,6,12,12,7,7,16,9,6,5,9,11,2,13,8,13,4,9,6,5,9,11,3,14,8
8,15,9,10,11,15,6,13,13,14,8,11,16,13,7,11,12,7,7,16,9,6,5,10,10,2,14,8,13,4,9,6,5,10,10,3,14
9,14,15,9,9,11,15,6,13,14,14,7,11,16,13,7,11,11,7,6,16,9,6,5,9,10,2,14,8,13,4,10,6,5,9,10,3
10,17,13,15,9,11,12,15,7,13,13,14,7,9,16,13,7,11,11,7,6,16,8,6,4,9,10,2,14,8,13,16,9,6,4,9,10
11,18,16,13,17,10,9,13,15,8,14,15,14,7,11,15,13,7,11,11,7,6,16,8,6,4,9,11,3,14,8,5,16,9,6,4,9
12,14,18,16,13,15,12,9,12,15,7,14,15,14,7,11,16,13,7,11,11,8,6,16,8,6,4,9,11,3,14,8,5,16,9,6,4
13,12,14,18,18,13,16,13,9,11,15,7,14,17,14,8,11,16,13,7,11,11,8,6,16,8,6,4,9,11,3,11,8,5,16,9,6
14,16,13,14,18,17,12,16,13,9,11,17,8,14,17,14,8,11,16,11,7,11,11,9,6,16,7,6,4,9,11,11,11,9,5,16,8
15,13,18,11,14,20,18,13,16,12,9,12,17,8,14,17,15,10,11,16,11,7,11,11,8,7,16,7,6,4,9,7,11,11,8,6,16
16,15,14,17,12,13,20,15,13,16,12,9,12,18,8,14,17,14,10,11,16,11,7,11,11,8,6,16,8,6,4,11,7,11,11,8,6
17,22,16,14,17,12,15,19,17,11,16,13,9,12,19,7,14,17,14,10,11,16,11,7,11,11,8,6,16,8,6,16,11,7,11,11,8
18,11,22,14,14,18,11,14,20,16,12,18,12,9,11,20,7,14,17,14,10,11,16,11,7,11,11,8,7,16,8,13,16,11,7,11,11
19,12,11,22,13,14,17,11,14,21,15,13,18,12,9,11,21,7,14,17,14,10,11,15,11,7,11,11,8,7,16,9,13,15,11,7,11
20,10,14,14,20,12,16,18,11,16,20,17,14,18,12,9,11,20,7,14,14,14,10,11,15,11,7,11,11,8,7,14,9,13,15,11,7
21,11,7,14,10,20,12,11,21,10,13,22,17,13,17,12,8,10,18,7,14,14,14,10,11,15,11,7,11,11,8,15,14,9,13,15,11
22,21,10,7,10,12,18,13,11,19,10,13,22,16,12,17,15,9,10,17,7,14,14,13,10,11,16,11,7,11,11,14,15,13,9,13,16
23,14,20,14,7,11,14,18,12,12,18,11,13,22,18,13,17,15,9,10,17,7,13,14,13,10,11,16,10,7,11,7,13,15,13,9,13
24,12,12,19,12,8,12,13,20,12,11,19,10,11,22,19,12,16,14,11,10,15,7,13,14,12,10,11,16,10,8,18,7,13,15,12,9
25,11,14,14,21,12,8,11,11,17,13,12,18,10,11,20,19,12,15,14,11,11,12,8,13,15,10,10,13,16,10,12,14,8,13,15,11
26,10,11,14,13,23,12,7,11,11,16,14,13,18,11,10,20,19,11,15,13,11,10,12,8,12,14,10,7,15,15,10,10,14,8,11,14
27,10,9,10,15,14,23,12,8,12,12,17,13,12,18,11,10,19,20,11,14,13,11,10,12,7,11,14,11,8,15,11,10,11,14,7,10
28,15,11,8,12,16,12,22,9,8,11,10,18,12,14,16,11,11,17,20,11,14,13,10,10,14,7,10,16,11,8,14,11,9,11,15,7
29,9,14,10,9,11,16,12,23,8,8,12,10,18,10,13,16,11,12,16,19,11,13,13,10,10,14,7,10,15,12,10,13,11,9,11,15
30,9,7,13,10,9,12,17,12,24,8,8,11,10,18,10,12,16,11,14,16,20,11,12,13,9,9,15,7,10,15,19,10,12,11,8,10
31,11,9,8,13,12,10,12,17,13,25,8,8,13,11,18,10,12,16,11,15,16,20,11,12,11,9,8,15,5,10,18,18,10,12,10,8
32,10,10,9,9,13,12,8,13,21,12,25,7,6,12,12,18,10,12,16,11,15,15,19,10,12,11,9,8,13,5,14,17,17,9,12,10
33,14,9,9,9,9,14,12,9,11,19,14,25,7,7,12,12,19,9,12,15,11,13,15,22,10,12,9,8,8,14,11,13,17,19,9,12
34,6,13,11,14,10,10,13,13,8,12,18,13,24,6,7,11,13,18,9,12,16,9,11,14,20,9,11,10,7,7,15,11,12,16,19,10
35,6,5,13,9,12,9,9,12,14,8,10,18,13,24,7,7,12,13,18,12,11,15,9,11,14,22,9,11,9,7,11,15,10,12,16,22
36,6,7,6,15,12,12,8,10,12,13,8,10,18,14,23,7,6,12,13,17,12,10,16,10,11,14,20,9,9,9,12,11,15,11,12,16
37,6,8,7,7,16,11,14,10,10,12,14,9,10,17,13,23,9,6,11,14,16,12,11,15,11,11,15,20,10,10,15,12,11,14,11,11
38,3,4,7,7,6,15,12,14,9,11,12,14,9,10,17,13,23,9,6,9,13,14,12,12,14,10,11,15,20,10,14,14,12,11,13,10
39,11,4,3,7,9,5,15,10,13,10,10,12,14,9,10,16,14,23,10,7,9,12,16,12,12,15,11,11,16,18,10,13,16,12,11,14
40,4,13,3,3,7,12,6,15,9,14,10,10,12,15,9,11,15,14,24,9,8,9,13,16,11,12,13,11,11,15,8,10,13,16,11,11
41,10,6,11,5,3,6,10,5,16,9,15,10,10,12,14,9,12,14,14,22,8,8,9,13,16,11,11,13,11,11,8,8,10,13,16,11
42,12,10,5,12,4,5,6,11,7,15,10,14,10,10,12,13,9,12,14,14,22,8,8,9,13,16,11,11,13,11,21,8,8,10,13,16
43,9,12,12,3,11,4,4,6,12,6,17,9,14,10,10,12,13,10,12,13,14,22,8,8,9,13,17,11,11,14,14,21,8,8,10,13
44,4,9,13,13,4,11,4,4,5,11,6,17,9,14,9,10,11,13,9,12,13,14,21,8,8,8,13,17,11,11,15,14,20,8,8,9
45,7,4,11,13,11,3,12,4,5,6,11,6,17,9,16,9,10,11,11,8,12,15,13,21,8,8,9,13,17,11,13,16,13,20,8,8
46,11,7,5,9,13,11,3,11,4,5,6,11,6,17,10,17,9,10,12,11,8,11,15,13,21,8,8,9,13,17,8,12,16,13,21,8
47,12,14,7,4,11,13,13,3,12,4,6,5,11,6,16,11,16,10,11,12,11,8,10,15,14,21,8,9,9,13,12,8,12,16,14,20
48,14,13,11,7,6,9,13,12,5,13,4,6,6,11,6,16,11,16,10,11,12,11,8,10,15,14,21,8,9,9,12,12,8,12,16,14
49,9,13,14,11,8,6,9,12,12,6,13,4,6,6,11,6,17,11,17,10,11,11,11,8,10,15,14,21,8,9,9,11,12,8,12,16
50,9,9,14,13,13,9,6,10,14,11,5,13,6,5,6,10,6,18,10,17,10,11,11,11,8,10,14,15,21,8,10,9,11,12,8,12
51,7,10,9,13,13,12,8,7,10,16,12,5,13,6,6,5,10,6,18,10,16,10,11,11,13,8,11,14,16,19,16,10,9,11,13,8
52,5,7,8,10,14,14,12,8,6,10,14,12,5,13,6,6,5,10,6,17,10,16,10,11,11,13,9,11,14,16,9,16,10,9,11,13
53,13,5,7,10,11,11,13,11,8,7,11,13,14,5,13,7,6,5,10,6,17,10,17,11,11,11,13,9,12,15,16,9,17,11,9,11
54,3,13,4,7,9,10,12,14,11,7,7,11,13,14,6,13,7,6,5,10,6,16,10,17,11,12,11,12,9,12,6,15,9,17,11,10
55,12,4,13,4,8,7,9,12,13,11,7,7,11,13,14,7,13,6,6,5,10,7,16,10,17,11,11,11,12,9,10,7,15,9,17,11
