ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,6,8,1,5,5,6,2,8,2,8,3,5,5,3,4,3,17,5,4,3,6,8,13,12,11,18,18,12,4,3,6,7,14,11
1,5,7,5,7,9,1,6,4,6,1,8,6,7,3,5,5,4,5,3,19,5,3,5,7,11,15,13,11,17,16,5,3,5,8,9,16
2,2,5,8,6,7,6,2,5,5,6,2,7,5,7,3,5,5,5,5,4,20,5,4,7,9,11,15,12,11,17,19,5,4,7,9,9
3,6,1,5,8,7,6,6,2,5,4,7,2,7,4,7,2,5,6,4,3,3,18,5,4,9,9,12,14,13,13,3,18,5,4,8,9
4,7,6,1,5,9,6,6,6,3,5,3,8,2,7,4,8,2,5,6,6,3,3,18,5,7,8,10,12,14,8,3,3,19,6,6,7
5,10,7,6,1,6,9,7,6,6,2,7,3,8,2,6,3,8,4,5,6,6,3,4,19,6,8,9,10,13,14,6,3,4,20,7,7
6,5,10,7,8,1,6,9,8,6,6,3,7,4,8,2,6,3,9,4,5,6,3,4,7,19,6,9,11,9,11,6,4,4,6,19,7
7,14,5,10,8,7,2,5,8,8,6,6,3,7,4,8,2,6,2,12,3,5,6,4,4,6,19,7,10,11,9,5,6,4,4,6,19
8,12,14,5,10,7,7,2,5,8,8,6,6,3,7,5,8,2,6,2,13,3,4,6,2,5,6,19,6,11,11,3,4,6,3,6,6
9,8,11,13,6,10,7,8,2,5,10,7,8,6,3,7,5,9,2,7,3,13,3,4,6,4,6,9,19,6,9,13,3,4,6,5,7
10,9,9,11,13,6,10,7,8,2,4,10,7,8,8,3,7,4,9,2,5,4,13,3,4,8,3,6,8,19,6,4,13,3,4,7,4
11,8,8,8,11,13,6,10,7,7,2,4,10,7,8,8,2,7,4,9,2,5,4,13,3,4,9,5,5,7,19,5,4,13,3,4,8
12,14,8,7,8,10,11,6,10,7,7,2,5,10,7,8,8,2,6,4,9,2,4,5,12,3,5,9,5,7,8,2,4,5,12,3,5
13,12,12,8,7,9,10,10,6,10,7,7,3,5,10,7,7,8,2,6,5,10,2,4,4,10,5,5,11,5,8,10,2,4,4,11,4
14,19,11,13,7,7,8,11,10,6,9,5,7,3,6,10,7,8,8,2,6,5,10,2,4,5,13,5,6,11,5,5,10,2,4,5,14
15,13,18,11,12,8,7,8,10,9,7,8,5,7,3,6,10,6,8,8,3,6,5,10,2,6,5,13,4,6,11,7,5,10,2,5,5
16,16,12,19,11,11,9,7,8,10,9,6,8,5,7,4,5,11,7,8,9,3,6,5,9,2,6,5,12,4,6,3,7,5,9,2,5
17,11,15,12,19,11,11,8,7,9,10,9,6,8,6,7,5,5,11,7,7,9,3,7,5,9,2,6,6,12,4,9,3,7,5,9,2
18,13,11,15,12,17,11,11,8,7,9,10,9,6,8,6,7,5,5,11,7,7,9,3,7,6,9,2,6,6,12,7,9,3,7,5,8
