ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,10,9,8,11,9,10,11,12,15,7,14,19,12,8,10,7,8,7,5,8,2,8,2,8,8,10,10,5,3,9,3,8,1,8,8
1,11,16,11,10,7,11,8,11,7,11,15,8,11,19,12,6,9,7,8,7,5,8,1,7,2,8,7,9,10,5,5,9,3,6,2,8
2,9,12,16,11,8,9,10,8,11,7,12,15,8,10,16,13,6,10,7,8,6,4,7,None,6,2,8,7,9,10,8,4,9,3,6,1
3,13,10,11,17,12,9,6,10,6,12,7,13,15,8,10,17,13,6,9,7,8,7,5,7,1,6,3,8,7,9,8,8,5,9,3,6
4,16,13,11,13,17,13,9,5,10,7,10,7,12,14,8,9,18,13,7,9,7,8,7,4,7,1,8,3,8,8,6,7,8,5,8,3
5,16,16,13,10,13,17,13,9,4,10,9,11,9,10,14,8,9,18,13,7,9,6,7,7,3,6,1,8,3,8,10,6,7,8,5,8
6,15,19,16,15,10,12,14,13,9,4,9,9,7,8,11,12,9,8,18,13,7,6,5,6,5,3,6,2,8,3,7,9,5,6,7,5
7,16,15,18,16,13,11,12,15,11,9,4,9,9,7,8,11,13,9,9,18,13,6,6,4,7,5,3,7,2,6,13,6,9,5,7,7
8,11,16,16,19,16,15,9,12,15,11,8,4,9,9,7,9,11,13,9,9,18,14,7,6,4,7,5,4,7,3,15,13,8,9,5,7
9,12,11,15,16,17,16,13,9,12,14,12,8,4,9,9,7,10,10,12,9,9,18,15,7,5,3,7,6,4,8,10,16,14,7,8,5
10,17,14,10,15,15,16,16,14,11,12,14,12,8,4,9,10,8,8,10,11,9,7,18,15,8,5,3,7,6,5,9,8,17,14,8,8
11,12,18,15,11,15,15,16,16,12,9,13,14,12,8,5,9,10,8,8,10,11,8,7,18,15,8,5,4,7,7,11,9,8,17,14,9
12,10,12,19,14,12,15,16,15,16,12,10,11,14,11,6,6,9,10,8,8,9,11,7,6,17,15,7,6,4,7,10,11,9,7,15,14
13,20,11,12,19,13,11,15,14,15,16,13,9,11,14,11,7,5,9,10,8,7,8,11,7,6,17,15,7,8,5,7,9,11,9,7,16
14,19,20,11,12,19,13,10,15,14,15,18,13,9,11,13,12,7,5,9,10,8,7,8,11,7,6,17,14,7,9,9,7,9,11,9,7
15,17,17,19,11,13,18,13,10,15,14,17,18,13,7,11,13,12,6,5,8,9,8,8,8,11,7,8,16,14,7,8,9,8,9,11,9
16,14,16,18,20,11,12,18,12,10,16,16,16,17,14,7,11,13,12,5,4,8,9,8,7,8,11,6,8,16,12,8,8,9,8,9,11
17,10,15,17,18,20,10,12,18,13,10,17,14,16,17,14,7,10,12,11,4,4,7,8,8,7,8,11,7,8,15,4,8,8,9,8,9
18,15,11,15,17,18,20,10,12,18,11,12,17,13,14,15,14,7,10,12,12,4,4,7,8,8,5,8,11,7,8,4,4,8,8,9,7
19,7,14,11,15,15,19,20,10,12,17,12,12,16,13,14,17,14,6,10,12,11,4,3,7,8,8,6,9,11,8,10,7,4,8,8,9
20,14,7,13,10,15,15,20,21,10,12,18,12,11,14,13,14,17,14,6,10,11,10,2,2,7,8,8,6,8,10,11,9,6,4,8,8
21,10,15,9,13,11,16,16,18,19,10,12,17,12,9,14,13,15,17,14,5,9,9,9,3,4,7,8,10,6,9,10,10,8,6,5,8
22,8,11,14,9,15,11,13,18,16,17,9,11,15,11,8,12,14,15,16,12,6,8,10,5,2,4,7,6,10,6,8,10,11,5,5,5
23,6,9,11,11,8,16,10,14,16,14,17,7,10,16,9,9,11,14,14,15,11,5,8,9,4,1,4,8,6,9,11,8,10,10,5,4
24,3,7,8,11,13,10,12,9,15,13,16,17,5,9,16,8,8,11,12,13,15,10,3,10,10,4,1,4,8,8,14,10,6,11,11,5
25,8,3,7,9,10,12,8,12,9,13,13,16,16,4,10,16,10,9,10,13,13,16,9,1,9,10,5,None,3,7,13,15,11,6,10,11
26,7,9,7,6,10,10,11,7,12,8,12,12,17,16,5,8,13,11,9,10,14,12,14,10,3,6,9,5,1,4,13,12,14,11,6,7
27,7,6,8,5,8,9,11,11,7,12,7,11,10,14,13,6,9,13,11,8,9,13,11,11,12,5,7,12,5,2,10,14,12,13,12,8
28,6,7,6,9,9,8,9,10,11,6,12,7,10,8,14,10,6,11,13,12,6,7,12,9,12,11,6,7,12,4,7,8,13,12,14,11
29,11,5,6,6,9,7,8,10,9,11,7,13,6,12,8,14,11,9,11,12,12,5,3,11,10,13,12,7,7,9,11,5,6,13,13,14
30,3,13,6,6,7,10,7,8,10,10,12,8,13,5,12,9,13,11,11,9,14,12,6,2,12,9,16,11,8,9,13,11,5,6,13,11
31,5,4,15,6,4,6,10,7,8,9,9,11,7,13,4,12,9,13,11,10,9,17,12,4,2,9,10,14,12,9,7,16,11,5,6,12
32,4,1,4,14,5,4,6,10,7,9,9,9,12,5,12,3,13,7,14,11,11,9,16,12,3,4,8,8,14,11,10,10,15,11,5,7
33,8,4,2,6,14,5,4,7,11,7,9,9,9,12,5,14,3,13,8,12,11,9,8,13,12,4,5,9,9,12,12,9,9,12,11,5
34,5,9,5,2,6,13,5,4,8,13,9,9,7,8,12,5,13,5,10,10,13,10,7,8,11,12,5,6,8,9,13,11,9,9,11,11
35,7,6,9,4,3,6,12,4,3,6,9,9,8,7,7,10,6,13,4,11,11,13,10,8,6,8,11,5,6,9,11,13,11,10,8,9
36,8,8,7,8,5,1,4,15,4,3,7,9,9,8,7,7,10,6,13,4,11,12,11,11,7,7,8,11,5,8,10,12,12,11,10,8
37,4,8,8,7,9,4,1,4,13,4,4,7,8,8,8,7,8,10,7,13,3,11,12,9,9,9,6,8,10,5,3,10,12,13,11,11
38,10,5,7,8,8,10,4,2,4,13,5,3,7,8,8,7,7,9,12,7,13,2,11,9,8,10,9,6,8,10,13,3,10,11,12,11
39,5,10,3,7,9,5,11,4,3,4,14,5,4,4,7,8,7,7,11,11,7,12,3,10,9,9,12,8,8,8,7,12,3,9,11,13
40,7,6,10,3,7,8,5,11,4,2,4,14,5,4,5,10,8,7,7,11,11,7,12,3,10,10,10,12,9,8,11,7,12,3,10,11
41,14,7,6,10,2,7,8,6,10,5,3,4,14,3,4,5,9,8,9,7,11,12,7,12,2,10,11,11,13,10,11,12,7,12,3,10
42,12,11,7,7,11,3,7,8,6,10,4,3,3,14,3,3,5,9,8,8,8,11,12,8,12,2,10,11,12,11,8,11,12,8,12,2
43,8,12,11,7,7,10,4,7,7,6,12,3,3,2,13,5,3,5,9,8,8,8,9,12,7,12,3,10,11,13,9,8,10,12,8,12
44,7,8,13,12,7,7,11,3,6,8,6,12,3,3,3,12,5,3,5,7,7,9,8,8,12,7,12,3,10,11,8,9,8,10,12,8
45,12,7,7,12,11,8,7,9,3,6,7,6,11,3,3,3,12,5,3,5,6,7,8,8,8,11,8,11,5,10,6,7,9,8,10,11
46,11,12,7,7,12,12,8,8,9,3,6,7,6,11,3,3,2,12,5,3,5,6,6,8,6,8,9,8,11,5,5,6,7,9,8,9
47,8,11,13,7,7,13,11,7,7,9,4,6,7,6,11,3,3,2,12,6,4,4,6,7,8,7,9,8,8,11,4,5,6,7,9,8
48,8,8,12,12,7,7,12,11,8,7,10,4,6,7,5,11,3,3,5,12,6,4,4,6,7,8,8,9,8,8,6,4,5,6,7,8
49,11,7,8,11,13,7,8,11,11,7,7,10,4,6,7,5,11,3,3,5,12,6,4,4,4,7,8,8,9,8,12,6,4,5,6,7
50,10,10,7,8,10,14,8,7,11,11,8,7,10,4,6,8,5,11,3,3,5,10,6,3,3,5,7,8,8,9,4,11,6,3,6,6
51,3,10,10,7,8,10,13,8,7,12,10,7,7,10,3,6,7,6,11,3,3,5,10,6,3,3,6,7,9,8,3,4,11,6,3,5
52,3,2,9,10,7,10,10,12,6,7,12,11,7,7,9,3,6,7,6,11,3,3,6,10,5,2,4,6,7,9,4,3,5,11,6,2
53,2,2,2,11,10,7,10,9,12,6,7,12,11,7,7,9,4,6,7,6,12,3,4,6,9,5,2,4,6,7,13,4,4,5,10,6
54,3,2,2,3,9,9,7,12,9,11,7,7,12,11,7,7,9,4,7,7,6,12,3,3,6,9,6,2,5,6,6,13,4,3,5,10
55,4,4,2,3,3,9,10,7,11,9,12,5,7,11,11,9,7,8,4,7,5,6,12,3,3,6,10,6,2,5,6,6,13,4,3,5
56,6,5,5,2,3,4,9,10,7,8,10,13,4,7,11,12,9,7,8,4,7,4,6,11,3,4,5,10,6,2,7,4,6,12,4,4
57,4,6,5,6,2,3,2,9,10,7,9,10,13,4,6,11,12,9,7,8,4,7,4,6,11,3,4,5,10,5,4,7,4,6,12,4
58,2,2,6,5,6,2,4,4,9,9,7,10,10,13,4,6,11,12,9,7,8,4,5,4,6,11,3,4,5,10,7,4,6,4,6,12
59,3,2,3,6,4,5,2,3,3,9,9,8,10,9,13,4,6,11,12,8,7,7,4,6,3,6,11,3,4,5,7,6,4,6,5,6
60,8,4,2,3,6,4,5,1,3,3,10,8,8,10,9,13,4,5,11,11,8,7,7,4,6,4,5,11,5,4,8,7,6,4,6,5
61,5,9,4,2,4,6,4,5,1,2,4,9,8,8,10,9,13,5,7,10,11,8,6,7,4,6,5,5,12,5,11,8,7,6,4,6
62,1,5,9,4,2,4,6,4,5,1,2,5,9,8,7,9,9,13,6,5,10,11,8,6,6,4,6,5,5,12,10,11,8,7,6,4
63,2,1,5,9,4,2,4,6,4,7,2,2,5,9,8,7,9,9,12,6,5,9,11,8,5,6,3,6,5,5,4,10,11,8,7,6
64,2,2,1,5,9,3,2,4,6,4,7,2,2,5,9,8,7,9,9,12,7,4,9,10,8,6,7,3,6,5,7,4,10,10,8,7
65,5,3,2,1,5,8,4,3,4,6,4,7,3,2,5,8,7,7,9,9,12,7,4,9,10,8,7,8,3,6,12,7,4,10,10,8
66,5,5,3,2,1,4,7,3,3,4,6,4,7,2,2,5,9,7,7,8,10,12,7,4,9,9,7,7,8,3,10,12,7,4,10,9
67,1,5,5,3,1,1,5,7,3,3,4,6,4,7,2,2,5,9,7,7,8,10,10,7,4,9,9,7,7,7,8,10,11,7,4,10
68,3,1,5,4,3,1,1,3,7,3,4,3,6,4,7,3,3,7,9,7,7,7,10,10,7,4,9,9,7,6,7,8,10,11,7,4
69,3,3,1,4,4,3,1,1,3,7,4,3,2,6,4,7,3,3,6,9,7,6,8,10,10,7,4,8,9,7,7,7,8,10,11,7
70,9,3,2,1,4,4,2,1,1,3,8,3,3,2,6,4,7,2,1,6,9,6,6,7,10,10,6,4,8,9,9,6,7,8,10,11
71,2,9,3,2,1,4,4,2,1,2,3,8,3,3,2,6,4,8,3,1,6,9,5,6,7,10,11,6,4,8,5,9,5,7,8,10
72,1,3,10,3,2,1,5,4,2,1,2,3,8,3,3,1,6,4,7,3,1,6,9,4,6,9,10,11,6,4,1,5,9,4,7,9
73,6,1,3,8,4,2,2,4,4,2,1,1,3,8,3,3,1,5,4,7,3,1,6,9,4,8,9,10,11,6,4,1,5,9,4,8
74,4,5,1,2,6,3,2,1,4,4,2,2,1,3,8,3,3,None,5,4,6,3,1,5,9,3,8,9,9,11,6,4,1,5,9,4
75,6,3,5,2,2,6,3,3,1,3,4,2,1,None,3,8,2,3,None,5,4,5,3,1,5,8,3,7,8,9,4,5,4,1,5,8
76,2,6,2,5,1,2,5,3,2,1,4,4,2,1,None,3,9,2,2,2,5,3,4,3,1,5,8,3,7,7,5,3,4,4,1,5
77,4,1,6,2,5,1,2,4,3,2,None,4,4,2,None,None,3,8,2,2,1,5,2,4,3,1,5,8,3,7,1,5,2,4,4,1
78,6,3,1,6,2,5,None,2,4,3,2,None,4,4,2,None,None,3,7,1,2,1,3,2,4,3,1,5,8,3,2,1,4,2,3,3
