ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,1,0,3,5,3,2,3,0,2,2,6,4,5,5,6,2,2,3,9,8,3,5,11,4,4,7,8,3,6,8,3,4,11,4,3
1,7,3,1,1,3,5,3,3,2,0,3,2,6,4,5,5,6,2,2,3,9,8,3,5,11,4,4,6,8,3,9,8,3,5,12,4
2,7,7,4,1,1,3,5,2,2,2,1,2,1,6,5,5,5,6,2,2,3,9,8,3,5,11,4,4,6,8,3,8,8,2,5,11
3,14,9,6,3,1,1,3,5,2,2,3,1,2,3,6,5,6,5,6,2,2,3,9,8,3,5,11,4,4,5,2,3,9,8,2,5
4,3,14,8,6,3,1,0,3,5,2,3,3,1,2,3,6,5,6,5,6,3,2,3,9,7,3,5,11,4,4,3,2,3,9,7,2
5,5,3,14,8,6,3,1,0,4,5,3,3,3,1,2,3,6,5,6,6,6,3,1,5,9,6,3,5,10,4,6,3,1,4,9,6
6,5,8,3,15,8,7,3,1,0,3,6,3,5,3,1,2,3,6,5,6,5,6,3,1,7,9,7,2,5,10,5,6,3,1,6,9
7,8,5,6,3,15,8,7,3,1,0,4,6,3,5,3,1,3,2,6,6,6,5,5,3,1,6,9,7,2,4,6,5,5,3,1,5
8,9,7,5,8,3,15,8,7,3,2,1,4,6,3,5,3,1,3,2,6,6,6,4,4,3,1,6,9,8,2,7,6,4,5,3,1
9,6,9,6,5,7,3,15,8,7,3,1,1,4,6,3,5,3,1,3,2,6,6,6,4,5,3,1,4,9,8,6,7,6,4,5,3
10,5,5,9,6,6,8,3,15,8,7,3,1,1,4,6,3,6,3,2,3,2,6,6,6,4,5,3,1,4,9,1,6,7,6,4,5
11,9,6,5,9,6,5,7,3,15,8,7,3,1,1,4,6,3,6,3,2,3,2,6,6,5,4,5,3,2,4,3,1,6,7,5,4
