ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,13,6,11,11,10,8,12,10,13,9,10,9,9,11,10,8,9,10,12,14,11,5,14,7,12,9,5,9,13,14,11,5,14,7,11
1,10,13,13,6,11,10,10,8,11,9,11,9,10,9,8,12,10,9,10,9,13,13,11,5,13,9,9,9,5,8,12,14,11,5,12,9
2,5,9,13,13,7,9,11,10,8,11,10,10,9,9,10,8,11,10,8,11,10,13,16,11,5,11,9,9,9,5,9,13,17,11,5,11
3,6,5,11,12,13,6,11,11,9,11,11,10,10,9,9,10,6,11,11,7,11,10,13,16,11,6,11,8,10,8,12,9,13,16,11,6
4,11,5,5,10,13,13,6,10,11,9,11,12,10,9,11,9,9,6,12,11,7,11,11,12,15,10,6,11,8,8,7,12,10,12,16,10
5,13,12,5,4,10,12,14,6,11,11,10,9,12,10,9,11,9,9,8,12,11,8,14,11,12,14,10,6,11,8,11,8,14,10,12,15
6,13,11,12,5,4,9,13,14,6,10,10,12,10,12,10,10,11,9,9,8,12,10,7,13,10,12,12,10,6,11,13,10,7,13,10,12
7,14,12,11,11,5,5,8,14,14,6,10,10,12,9,12,10,10,11,9,8,8,12,11,7,12,9,12,14,10,7,8,13,11,7,13,9
8,15,12,12,12,11,5,5,8,14,14,6,10,10,12,9,13,10,10,12,9,8,8,13,11,7,12,9,11,15,10,8,8,14,11,7,13
9,10,13,14,12,11,12,6,5,8,15,14,6,9,10,12,9,14,10,10,12,9,8,8,11,12,7,13,10,11,16,9,8,8,14,11,7
10,19,11,13,14,13,11,14,7,5,9,13,14,6,9,10,12,10,15,10,10,12,9,7,8,10,12,8,13,10,11,11,9,7,8,12,11
11,10,16,11,12,15,13,11,13,6,5,9,13,14,6,10,12,11,11,15,11,11,12,10,6,8,11,11,9,14,10,10,11,10,6,8,13
12,16,10,16,11,12,15,13,11,13,8,5,10,14,15,7,10,12,12,11,15,11,11,12,10,6,9,14,11,8,14,11,11,11,10,6,9
13,12,15,9,17,12,12,15,13,11,13,7,5,10,14,15,7,11,12,12,11,16,11,11,12,10,7,10,12,11,8,16,11,11,11,10,7
14,15,11,15,10,16,12,12,16,13,11,13,7,5,10,14,15,7,11,12,11,12,16,11,11,12,9,8,10,12,11,12,16,11,11,11,9
15,24,15,11,15,10,16,12,12,15,12,12,13,7,5,9,17,15,7,11,12,11,12,15,11,12,11,9,8,9,12,11,12,15,11,12,10
16,14,23,15,11,15,11,17,13,13,15,13,12,12,7,5,9,17,15,7,10,12,11,12,15,11,12,10,11,8,9,12,11,12,15,11,12
17,9,14,23,15,11,15,11,16,13,12,14,13,13,12,7,5,9,17,15,7,10,13,11,12,15,11,12,10,11,7,10,13,11,12,15,11
18,20,10,14,24,15,11,15,10,16,13,13,13,13,13,12,7,5,9,16,15,7,10,13,10,12,15,11,12,10,11,7,10,13,11,12,15
19,15,20,12,14,24,14,11,15,10,16,13,13,12,13,14,12,7,5,9,14,15,7,11,13,10,13,15,12,12,10,15,7,11,13,11,13
20,14,14,19,11,14,24,14,11,15,9,18,14,14,12,13,14,11,7,5,9,14,15,7,12,13,11,11,15,12,10,14,15,7,12,13,12
21,15,14,14,19,11,14,24,13,12,15,10,17,14,14,12,13,15,11,7,5,9,15,14,7,13,13,11,12,15,14,11,15,14,7,13,13
22,16,14,14,13,21,10,14,24,14,10,16,10,17,14,14,13,13,15,12,9,7,9,16,15,7,13,13,11,10,15,7,11,16,14,7,13
23,17,15,13,12,12,21,10,15,23,13,10,15,9,16,14,14,13,12,15,12,9,7,9,15,15,6,12,15,11,9,9,7,11,17,14,6
24,12,17,15,12,11,12,19,10,15,25,13,11,17,8,16,14,15,13,12,13,13,8,8,12,17,14,7,13,13,11,13,8,8,13,17,13
25,18,11,17,14,12,11,12,19,10,15,25,13,9,16,9,16,16,14,13,12,13,13,10,9,12,16,14,7,13,13,14,13,10,8,13,17
26,14,15,13,16,15,13,12,13,16,9,18,25,12,9,17,10,16,15,14,15,11,10,13,9,8,12,16,14,7,12,11,11,13,9,8,12
27,13,16,15,12,17,15,15,14,12,18,13,18,25,12,10,17,10,17,16,15,15,12,11,14,8,9,14,19,10,7,14,11,12,14,8,9
28,8,12,14,14,11,16,15,14,15,12,17,12,17,25,14,10,17,10,17,17,18,11,11,12,15,9,11,16,19,10,18,11,10,13,14,9
29,16,8,11,13,14,9,17,16,15,15,13,18,12,18,25,17,9,16,10,16,16,18,13,18,13,16,10,11,13,19,16,18,13,10,13,16
30,7,16,6,11,15,15,10,16,17,15,20,13,19,10,18,25,18,10,16,11,15,16,19,12,20,15,16,8,9,13,15,14,22,12,19,15
31,9,6,17,6,11,14,14,10,14,18,17,20,13,20,10,16,26,19,9,13,11,14,18,17,15,20,16,18,9,8,11,14,17,20,14,19
32,11,11,8,17,6,11,17,14,10,15,19,15,19,11,18,11,15,25,21,10,13,11,20,18,17,13,21,15,15,8,14,11,15,19,18,12
33,15,10,10,8,18,5,13,15,14,10,16,19,16,17,11,18,10,17,25,23,12,12,10,20,19,16,12,20,14,17,11,12,11,15,18,17
34,10,15,10,11,8,19,5,13,15,13,11,16,18,16,17,11,18,13,17,25,23,12,12,11,20,19,15,12,19,11,23,11,13,12,19,19
35,10,12,15,11,10,10,20,5,13,15,14,11,17,18,16,16,13,19,13,16,23,23,15,16,10,18,18,16,12,18,24,24,13,17,11,19
36,6,9,11,16,11,11,9,19,6,14,17,16,11,18,18,16,16,13,20,14,17,22,23,15,15,10,15,16,16,13,19,24,24,14,15,12
37,12,5,9,12,16,11,12,9,19,5,15,17,16,10,18,18,16,16,14,18,14,17,21,24,17,14,9,15,17,13,13,19,24,25,16,15
38,8,12,6,11,12,14,11,12,11,19,7,15,17,16,11,18,18,16,17,14,18,14,19,21,25,16,12,10,17,18,17,14,21,24,25,15
39,4,8,11,6,10,13,13,11,13,10,20,7,16,18,16,11,17,20,16,17,14,18,14,19,22,27,16,15,11,18,14,17,14,21,24,25
40,14,4,8,12,5,13,14,13,11,12,9,21,7,16,19,16,11,18,20,16,17,14,20,14,20,23,29,16,16,11,16,14,19,14,21,24
41,5,13,5,8,13,5,12,14,13,12,13,10,20,7,16,18,17,12,19,20,15,17,14,20,14,20,25,29,15,15,15,17,14,20,14,20
42,12,5,15,5,8,14,5,13,15,16,11,13,10,20,7,15,18,17,12,18,21,14,18,14,22,15,20,25,30,14,21,15,17,14,22,15
43,10,11,4,14,5,8,14,5,13,16,15,11,13,10,20,7,15,16,17,11,18,21,15,17,12,23,16,22,29,28,17,22,16,16,13,22
44,7,9,11,5,12,6,8,14,5,12,16,15,12,13,10,20,7,13,15,16,12,18,21,15,15,10,22,17,22,27,13,17,22,17,15,11
45,7,6,9,11,5,13,5,8,16,5,13,16,15,13,11,10,19,7,12,16,15,13,20,21,14,15,11,22,16,20,15,13,19,21,14,15
46,13,7,6,8,11,5,13,6,8,14,5,13,16,15,13,11,10,18,8,12,16,15,13,19,20,13,14,12,22,15,17,15,13,19,21,13
47,8,13,7,6,8,11,5,13,6,8,15,6,14,17,15,13,11,10,18,8,13,16,17,13,20,21,13,13,12,22,14,17,16,13,19,21
48,7,9,13,7,6,7,11,6,12,6,10,15,7,13,17,15,13,11,10,18,8,13,16,17,12,21,20,13,12,12,8,13,17,18,12,20
49,13,5,9,10,6,6,7,12,4,12,6,10,15,7,13,16,15,13,11,10,18,8,13,16,18,12,20,19,13,12,18,8,13,18,18,12
50,9,13,5,10,10,6,6,7,11,6,11,6,10,15,7,13,16,15,14,12,11,18,8,13,16,17,12,20,19,14,12,18,8,13,17,17
51,5,9,13,4,10,8,6,5,7,11,6,12,6,10,15,7,13,16,14,12,11,11,18,8,15,16,18,12,20,19,11,12,18,8,15,17
52,11,6,11,13,4,11,8,6,5,7,12,7,12,7,9,15,7,13,13,15,13,11,11,19,8,15,16,18,11,20,13,11,12,20,8,15
53,15,9,7,8,13,4,11,8,7,5,8,11,7,12,7,9,15,7,14,13,17,13,11,11,20,8,15,18,18,10,17,13,11,12,19,7
54,10,16,8,6,9,13,6,11,8,6,6,8,11,7,12,7,8,14,8,14,13,16,13,11,11,21,7,15,18,18,12,16,13,11,12,21
55,14,9,15,9,6,8,13,5,10,8,6,6,8,10,7,12,7,8,15,8,13,13,16,13,11,11,22,7,16,16,13,12,16,13,11,12
56,12,13,9,14,8,6,9,14,6,10,9,6,6,8,10,7,12,7,8,14,9,13,13,15,13,11,12,22,7,16,9,13,12,15,13,11
57,11,11,12,9,13,7,6,8,15,6,11,8,6,6,8,10,7,12,7,9,14,9,13,12,15,13,11,12,22,7,13,9,13,11,16,13
58,12,10,11,12,8,14,7,5,8,15,6,10,8,7,6,8,10,7,11,7,9,15,9,14,12,15,13,11,12,20,9,15,9,14,11,16
59,16,12,10,11,12,7,13,7,5,8,14,6,10,8,7,6,8,10,7,11,7,9,15,10,13,12,16,13,11,12,6,9,14,10,13,11
60,9,15,12,10,10,12,7,13,6,5,9,14,6,10,8,7,6,7,10,7,13,6,9,15,10,13,10,15,13,11,13,5,9,14,10,13
61,7,8,16,13,10,10,11,7,13,8,6,9,12,6,10,8,7,6,7,10,7,13,7,11,14,10,13,10,15,13,7,13,6,11,14,10
62,11,6,7,16,12,10,10,10,8,13,6,6,9,12,7,10,8,7,6,7,10,7,13,7,10,14,10,13,10,15,10,7,13,6,11,14
63,6,12,7,7,15,12,9,11,10,8,12,6,6,9,13,7,10,8,7,6,8,10,8,12,5,10,14,10,13,10,8,10,9,12,5,11
64,3,5,12,8,7,14,13,9,10,10,8,12,5,6,9,13,7,9,8,7,6,8,10,7,10,5,8,14,10,12,6,8,11,8,11,5
65,6,4,5,12,8,8,14,12,10,9,10,7,12,5,6,9,11,7,9,8,7,7,8,10,6,10,5,8,14,10,7,7,8,11,7,10
66,14,5,3,6,13,9,7,14,13,10,10,8,7,11,5,6,9,10,6,8,8,7,7,8,12,6,10,5,9,14,9,7,7,8,12,6
67,10,12,5,2,4,12,9,7,14,12,11,10,8,7,11,6,6,9,10,5,7,8,8,7,8,12,6,10,5,9,6,9,8,7,8,12
68,14,11,11,4,2,4,11,9,8,14,12,10,10,8,6,11,6,6,9,10,5,7,8,6,7,8,12,5,10,5,5,5,9,6,7,8
69,13,14,9,10,4,2,4,10,8,7,16,12,9,9,9,6,11,6,6,9,10,4,6,8,6,7,8,12,5,10,10,4,5,9,6,7
70,2,14,13,10,10,5,1,4,10,8,7,16,12,9,9,10,6,12,7,6,9,10,4,4,8,6,6,8,12,4,8,10,4,3,9,6
71,12,2,15,13,8,10,4,1,4,12,9,7,16,12,9,9,10,6,12,7,6,8,9,4,4,8,5,6,8,12,6,7,9,4,3,9
72,8,11,1,13,10,8,7,5,2,4,10,9,7,13,12,9,9,10,6,9,7,6,8,9,4,4,9,5,6,8,7,6,7,9,4,3
73,7,8,9,1,14,10,8,7,3,1,4,9,9,4,13,12,9,9,10,6,9,7,6,7,9,4,3,9,5,6,9,7,6,6,9,4
74,0,7,7,9,1,12,7,7,8,4,1,4,8,9,4,13,12,9,9,8,6,9,7,5,6,9,4,3,8,5,6,9,7,5,6,9
75,3,1,8,6,8,1,11,7,7,5,4,0,4,8,9,3,12,9,9,9,7,6,9,7,5,6,9,4,3,8,7,6,9,7,5,6
76,0,3,1,7,6,9,1,12,7,7,5,4,0,4,8,8,3,11,8,9,8,7,6,9,6,5,6,9,4,2,8,7,6,9,6,5
77,5,0,3,1,8,6,6,1,10,7,7,5,3,0,4,6,5,3,9,8,7,7,7,6,9,6,5,6,8,5,7,7,7,6,9,6
78,0,5,0,1,1,2,6,5,1,8,7,5,4,0,0,4,6,5,3,8,8,7,7,6,5,8,6,5,5,8,7,7,7,6,5,8
79,2,0,3,0,0,1,2,5,6,1,9,5,5,4,0,0,1,5,5,3,8,7,7,6,5,5,8,5,5,5,9,6,7,6,5,5
80,3,2,0,2,0,0,2,3,5,4,2,9,3,5,4,0,0,0,4,3,2,6,7,7,6,3,4,7,5,5,2,7,6,7,6,4
81,0,2,1,0,1,0,0,1,2,5,3,2,5,3,4,4,0,0,0,3,3,2,6,7,5,6,4,5,7,5,3,2,7,6,5,5
82,0,0,2,1,0,0,0,1,1,2,4,3,2,5,3,4,4,0,0,0,2,3,1,5,6,4,4,5,4,7,2,3,1,6,6,4
83,3,0,0,0,1,0,1,0,0,1,2,4,2,2,5,3,4,4,0,2,1,2,3,0,3,4,3,3,4,2,1,2,3,0,4,4
84,0,2,0,0,1,2,1,0,0,1,1,2,2,2,2,4,3,2,3,0,2,1,2,3,0,1,3,3,3,3,2,1,2,3,0,2
85,1,1,1,1,1,1,0,1,1,2,2,1,2,2,2,1,3,2,2,3,0,2,1,2,2,0,1,3,2,3,0,2,1,2,2,0
86,1,1,1,1,0,0,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,0,1,1,1,2,0,0,2,2,1,0,1,1,1,2
87,1,1,1,1,0,0,1,1,1,1,1,1,2,0,2,1,2,1,1,3,2,1,0,1,0,1,2,0,0,2,2,1,0,1,0,1
88,0,0,1,0,0,0,1,1,1,1,0,1,1,2,0,2,1,1,1,2,1,2,1,0,1,0,1,1,0,0,1,2,1,0,1,0
89,0,0,1,0,0,0,1,0,1,1,2,0,1,1,2,0,2,1,1,1,2,1,1,1,0,1,0,1,1,0,3,0,1,1,0,1
90,1,1,1,1,1,1,1,1,1,2,0,0,0,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,1,2,1,1,0,1,1,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
