ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,12,5,15,13,9,10,12,13,4,8,13,14,6,6,9,7,4,6,9,5,10,11,5,6,10,7,9,6,3,6,10,11,5,6,11
1,8,10,12,6,15,12,8,8,13,12,3,10,13,14,6,5,9,7,4,6,9,5,10,10,5,4,10,7,10,6,9,6,10,9,4,5
2,11,8,11,13,8,14,10,8,8,13,13,3,11,13,14,6,4,10,8,3,5,12,5,10,10,4,4,10,7,9,5,12,6,10,8,4
3,11,13,7,12,14,8,15,10,8,8,12,13,3,10,12,14,6,4,9,10,3,6,11,5,10,10,4,4,10,7,5,6,11,6,10,8
4,5,11,11,7,11,13,7,13,10,8,8,13,12,3,10,12,14,6,6,9,10,3,4,11,4,9,9,4,4,10,11,5,4,12,5,9
5,16,4,12,12,7,10,14,8,13,10,10,9,12,12,3,10,12,14,6,6,11,9,2,3,10,4,8,9,4,5,10,10,4,3,11,5
6,14,15,5,13,10,6,10,15,7,12,11,10,9,12,13,3,9,11,13,6,6,11,9,2,3,9,4,9,7,5,6,11,9,3,3,11
7,15,13,15,5,11,11,8,10,15,8,12,11,9,10,12,13,5,10,11,14,6,5,12,9,2,5,10,4,9,7,6,5,12,9,3,3
8,16,15,13,16,6,11,13,7,10,15,9,11,11,9,11,12,14,5,10,11,14,6,5,11,9,2,5,10,5,10,13,6,5,12,8,3
9,12,16,14,13,13,5,10,11,7,13,17,9,11,11,9,10,11,13,6,10,11,12,6,5,11,9,3,4,10,5,11,12,6,4,12,8
10,13,12,15,13,14,13,6,10,10,6,11,15,9,11,11,10,10,12,13,5,10,11,12,6,3,11,9,3,5,12,10,12,12,6,3,12
11,19,13,13,15,12,13,14,6,10,10,7,11,15,9,11,10,10,9,12,14,5,12,12,12,7,3,11,9,5,5,5,11,13,12,6,3
12,11,19,12,12,15,13,13,14,6,11,11,7,11,15,10,11,11,9,9,13,14,6,12,12,13,7,3,11,10,5,12,5,11,12,13,7
13,24,11,18,12,15,15,13,13,13,6,11,11,7,11,15,10,11,11,9,10,12,14,5,12,11,13,7,4,11,9,13,13,5,11,11,13
14,17,25,11,17,12,16,15,12,13,15,6,13,11,6,13,13,11,10,11,9,9,12,14,5,12,13,13,6,4,10,9,13,13,5,10,12
15,16,16,26,11,20,12,16,18,12,13,15,6,13,10,5,13,14,11,10,11,9,9,12,14,5,12,14,13,6,4,9,9,13,13,5,11
16,20,14,15,25,13,21,12,18,16,12,14,15,6,13,10,5,13,17,12,10,11,9,9,12,12,5,11,14,13,7,11,9,9,13,12,5
17,16,20,14,15,24,12,19,12,17,16,13,14,15,7,13,10,5,12,18,13,7,11,10,9,12,12,5,10,12,13,7,11,10,9,13,12
18,24,18,20,16,15,25,12,20,10,16,15,13,14,15,6,13,10,5,13,18,12,8,12,10,9,13,13,5,11,11,11,8,12,10,9,14
19,14,22,17,20,16,14,24,12,19,11,17,15,13,15,15,5,13,10,5,13,20,12,10,11,8,9,14,13,4,12,20,11,10,11,9,9
20,18,12,21,17,21,16,15,23,13,18,12,15,15,13,15,15,6,13,11,5,14,21,10,10,11,8,11,14,14,3,14,20,10,11,11,9
21,18,18,12,21,17,22,16,15,23,17,21,13,15,17,13,15,15,6,14,11,5,14,21,10,9,11,6,12,13,13,6,14,21,9,10,11
22,23,18,18,13,21,17,22,17,14,22,16,22,13,14,17,14,16,16,6,16,11,5,16,19,10,10,11,7,11,12,12,6,16,20,9,10
23,21,24,18,17,12,18,17,22,17,15,24,17,19,13,15,16,13,17,16,8,16,13,5,19,19,13,9,11,8,10,13,14,6,19,21,11
24,23,23,22,18,17,12,18,18,20,16,15,23,18,19,11,13,16,14,15,16,10,15,13,4,18,17,16,9,10,7,10,12,14,5,20,19
25,25,20,20,22,17,18,11,18,19,19,18,16,22,17,18,12,14,16,14,16,15,9,15,15,4,17,17,18,9,10,16,9,12,15,6,18
