ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,8,16,8,7,9,6,6,8,7,4,11,8,6,9,9,13,7,9,14,8,10,18,10,6,13,12,7,8,13,8,11,17,10,7
1,8,10,5,7,14,8,7,8,4,6,6,9,5,9,8,6,7,9,12,6,9,13,8,9,13,8,7,12,11,6,9,13,8,11,14,8
2,9,7,9,3,7,14,8,9,8,8,6,5,6,6,9,9,6,7,10,11,5,10,13,9,8,14,7,7,11,11,4,10,12,9,10,14
3,8,11,9,9,3,6,14,8,7,8,7,6,4,5,6,8,7,6,8,10,9,4,12,13,9,10,12,7,10,12,10,4,12,11,9,11
4,14,7,10,7,8,3,9,13,8,8,8,8,7,6,5,7,10,6,6,8,10,9,5,12,13,7,9,10,8,10,9,10,5,12,10,8
5,11,12,7,10,6,8,3,10,15,8,10,8,7,8,7,6,6,10,10,6,8,10,9,4,11,12,10,9,12,8,8,10,10,4,11,11
6,13,10,11,7,10,7,10,3,11,15,9,10,8,6,7,7,5,4,10,9,6,8,10,9,4,11,14,9,11,13,6,9,10,10,4,11
7,18,16,10,11,7,13,6,8,3,9,15,9,10,9,6,7,6,5,5,10,8,6,8,10,6,4,10,15,9,13,8,6,9,10,7,4
8,14,16,15,10,11,11,12,7,7,3,7,15,9,12,9,7,9,6,6,4,10,9,6,8,9,6,3,11,16,9,9,7,6,9,9,8
9,9,13,17,15,11,15,10,12,9,8,4,7,15,12,12,9,8,9,6,7,5,10,10,5,7,10,6,4,12,16,5,9,8,5,8,10
10,13,9,14,16,14,11,16,8,13,11,6,4,7,16,11,11,8,9,9,5,7,6,11,10,6,7,10,7,3,12,7,5,12,8,6,8
11,19,13,11,13,17,15,10,16,9,14,10,6,4,6,15,10,11,10,11,12,5,7,7,12,10,7,9,10,8,3,5,7,7,12,8,7
12,11,18,15,9,12,19,17,9,15,9,15,10,6,4,6,15,11,12,10,12,11,5,7,7,11,10,5,9,11,9,11,5,6,7,10,8
13,20,13,18,14,12,11,20,16,10,15,10,15,10,8,2,6,15,10,13,11,12,11,5,7,6,10,9,5,8,11,12,11,5,6,6,10
14,17,19,14,18,15,12,12,19,15,9,16,12,13,13,9,2,6,15,10,10,11,14,11,5,7,6,10,9,5,9,12,13,11,5,6,6
15,12,18,18,13,18,15,12,13,18,15,9,15,11,13,13,9,2,6,15,10,9,11,14,11,6,7,6,10,9,6,9,12,13,12,6,6
16,13,12,16,18,12,18,15,11,13,18,15,9,15,11,13,13,9,2,7,16,10,9,11,14,11,6,7,6,10,7,10,9,12,13,11,6
17,19,11,13,15,19,11,17,15,10,13,20,15,10,17,12,13,14,10,2,6,17,11,9,10,14,11,7,7,5,10,17,11,9,11,13,11
18,15,18,10,13,14,19,11,17,16,10,13,21,15,11,18,12,14,14,10,2,7,17,12,9,9,14,10,7,7,5,8,17,12,9,10,13
19,12,14,17,10,14,13,19,13,18,15,10,13,20,16,11,18,11,14,13,10,4,7,16,12,9,8,14,10,7,7,5,8,16,12,9,9
20,14,11,13,19,11,16,14,19,10,20,17,9,13,18,15,11,18,11,14,14,10,4,7,16,10,8,10,15,10,7,10,4,7,16,10,8
21,17,16,12,16,17,12,20,16,17,12,22,23,9,13,19,15,12,16,10,14,13,8,5,6,13,9,8,11,15,10,13,8,5,7,14,10
22,23,15,17,11,15,19,13,17,12,18,10,22,20,9,12,19,17,12,14,10,15,11,7,5,3,13,10,8,11,15,14,11,7,5,5,14
23,9,23,16,16,9,16,20,12,15,14,14,9,20,20,12,13,19,16,11,13,9,17,13,5,6,4,14,9,8,11,8,17,13,5,5,6
24,20,9,23,17,16,12,15,21,12,15,14,17,9,24,22,11,16,19,17,14,13,9,18,14,5,5,5,15,8,8,12,8,17,14,5,5
25,10,19,7,22,19,17,12,15,17,12,15,11,20,9,27,20,11,15,18,18,14,16,9,16,15,6,5,5,15,8,14,15,8,15,13,6
26,16,12,20,8,20,17,19,14,15,17,12,15,10,20,9,29,21,11,13,18,18,13,14,8,16,15,5,5,7,14,17,13,13,7,15,13
27,15,15,10,19,9,20,15,19,14,15,17,13,15,10,20,9,28,20,10,13,18,19,10,12,7,18,18,5,5,8,17,18,12,10,7,17
28,19,14,14,10,19,7,20,18,17,16,15,17,14,15,8,19,10,29,21,12,15,19,20,10,13,7,17,19,5,4,13,20,20,11,11,7
29,14,17,15,15,9,22,8,19,18,21,16,17,20,18,16,12,17,12,28,19,13,18,20,19,8,12,10,20,19,5,13,16,21,19,10,10
30,18,12,17,15,13,11,20,8,20,17,21,19,17,17,17,17,11,16,12,26,21,13,21,15,19,10,14,10,17,18,20,13,18,17,19,11
31,11,18,13,19,16,13,14,21,7,21,17,19,15,19,16,17,19,12,16,12,30,21,13,23,15,19,14,13,13,16,28,21,13,18,17,23
