ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,1,2,11,6,6,4,9,5,4,4,6,7,2,1,2,1,5,5,3,4,2,3,9,6,4,5,1,8,3,4,2,3,9,6
1,3,6,7,2,2,10,5,5,4,8,5,4,4,6,7,3,1,2,2,4,4,2,6,2,3,8,6,3,5,2,4,2,6,2,3,8
2,9,3,5,7,1,3,11,5,4,4,9,5,4,4,5,8,3,None,2,3,4,4,3,6,1,2,8,6,3,3,4,4,3,5,2,2
3,11,8,4,5,8,1,5,11,4,2,4,7,6,4,4,4,8,3,None,2,1,5,3,3,6,None,2,8,6,3,1,5,3,2,5,1
4,6,11,8,3,5,7,1,5,11,4,2,4,7,6,3,4,4,7,3,None,2,1,5,3,2,6,None,2,9,8,2,1,5,3,1,5
5,6,6,11,9,2,4,9,1,5,12,5,2,5,7,6,4,5,4,6,3,None,2,None,4,4,2,7,None,2,8,None,2,None,5,4,1
6,8,6,6,11,9,2,4,6,1,5,7,5,2,5,8,6,4,5,4,6,4,None,2,1,3,4,1,5,None,3,4,None,2,1,4,4
7,11,9,6,6,11,9,2,4,5,1,5,7,6,2,7,8,6,4,5,4,5,4,None,2,1,3,3,None,5,1,5,4,None,2,1,3
8,9,10,9,7,8,11,9,2,4,6,1,5,7,7,2,7,8,6,4,5,4,4,4,None,3,1,3,3,None,5,4,4,4,None,3,1
9,12,9,11,9,9,8,11,9,2,7,7,1,5,7,7,3,7,10,7,4,4,4,4,4,1,3,1,3,3,None,4,4,4,4,1,3
10,16,12,9,11,10,5,7,11,8,2,6,7,1,5,6,8,3,7,10,7,4,4,4,6,5,1,3,1,3,3,6,4,4,6,5,1
11,12,15,12,9,11,9,5,9,10,8,3,6,7,1,4,7,8,3,7,11,7,4,4,4,5,4,1,3,1,5,6,6,4,4,5,5
12,12,11,16,13,9,10,9,5,7,11,9,4,8,7,1,4,10,8,2,7,11,8,4,5,5,5,5,1,3,2,10,7,6,4,5,5
13,9,11,11,17,12,10,10,8,6,7,11,9,4,8,9,2,4,10,6,2,7,11,7,4,5,5,6,4,2,3,7,10,7,6,5,5
14,12,8,11,13,16,12,9,10,9,6,6,12,9,4,8,8,4,4,10,6,2,9,10,5,4,5,5,6,4,2,2,9,9,5,6,5
15,9,12,8,11,12,16,12,9,11,8,7,6,12,10,5,9,8,4,5,10,6,3,8,8,5,5,4,4,6,4,6,3,8,8,4,5
16,12,9,13,8,11,13,16,11,9,11,9,7,6,12,10,5,7,8,2,6,10,7,3,9,8,6,5,5,4,6,10,7,3,9,8,5
17,12,13,10,13,9,10,13,18,11,9,9,9,7,6,12,10,5,7,8,2,6,10,7,3,8,8,5,5,5,4,6,10,7,3,7,8
18,13,10,12,12,12,8,10,13,16,11,8,9,9,8,6,13,10,5,7,9,2,7,10,7,4,9,8,5,5,5,2,7,10,7,4,7
19,12,14,10,12,9,11,8,11,13,16,11,8,9,10,8,6,13,10,5,7,9,3,5,11,6,5,8,8,5,5,9,3,5,10,6,5
20,10,12,11,9,14,9,11,8,12,13,20,11,8,10,10,7,7,14,10,5,7,8,3,4,11,6,5,8,8,5,7,8,3,5,10,6
21,18,11,12,12,8,11,8,12,9,12,16,18,12,8,10,10,8,7,14,10,5,8,8,2,4,11,6,5,8,8,5,8,8,2,5,11
22,20,16,9,12,11,8,11,6,12,11,11,19,18,12,8,10,11,9,7,14,10,5,9,8,2,5,11,7,5,8,12,5,9,8,2,5
23,11,17,17,10,12,13,9,11,7,12,12,11,18,17,14,8,11,10,8,8,14,9,5,8,8,3,5,13,7,4,13,11,5,8,8,3
24,8,11,17,18,9,12,13,8,10,7,13,13,12,19,17,15,8,11,10,8,9,13,9,6,8,8,2,5,12,7,9,12,11,6,8,8
25,20,10,11,18,19,9,10,11,8,10,6,12,13,10,18,18,15,8,11,11,7,8,12,9,6,7,7,3,6,11,7,7,12,11,6,8
26,15,17,10,11,19,19,9,10,13,7,11,6,12,11,10,19,17,12,8,11,11,7,7,13,8,5,10,6,4,6,11,7,7,12,11,5
27,10,17,16,10,9,19,18,9,11,10,7,10,5,10,11,9,17,16,11,8,11,11,7,7,12,9,4,10,6,4,12,11,7,7,11,11
28,11,11,14,17,9,10,19,18,9,15,10,8,10,5,11,12,8,17,15,10,9,12,11,7,7,11,10,5,9,8,9,12,11,6,6,10
29,10,13,12,14,16,11,10,18,17,10,13,12,7,12,6,10,12,8,17,15,11,10,13,10,7,7,12,7,6,12,12,9,14,10,6,6
30,9,12,12,10,14,16,12,10,18,15,10,13,12,6,11,6,10,9,12,14,15,12,13,10,10,7,5,12,9,8,15,13,11,11,10,6
31,13,10,10,11,11,16,16,11,8,15,15,10,14,11,6,10,6,10,10,13,15,14,10,14,10,9,6,5,12,9,13,14,10,12,11,9
32,12,11,9,11,11,11,15,16,9,11,17,14,9,14,11,6,10,9,7,10,15,16,14,8,14,11,9,6,4,11,13,14,15,9,12,11
33,14,11,11,8,9,10,12,15,16,8,11,14,14,8,15,11,8,9,8,7,9,16,16,16,9,13,13,10,8,4,9,15,14,17,9,12
34,15,14,12,10,8,8,10,12,14,16,10,11,14,13,9,14,12,9,9,9,8,8,14,13,15,7,13,12,9,5,9,9,15,13,16,8
35,8,16,14,12,10,9,9,10,11,16,17,9,11,14,13,9,15,11,8,10,9,7,10,15,8,14,9,9,12,9,9,8,10,16,9,15
36,4,8,16,14,12,8,10,9,9,10,19,17,9,11,14,13,6,15,11,8,8,9,6,10,16,9,14,11,9,12,9,9,7,11,17,10
37,10,4,8,14,12,10,8,10,9,12,11,19,15,8,10,14,13,7,15,10,9,8,7,5,8,15,9,15,11,8,9,8,7,6,9,14
38,10,10,4,10,14,13,11,9,10,9,9,11,22,15,8,10,14,13,7,15,10,9,7,6,5,8,13,8,15,11,10,9,7,6,6,9
39,9,10,12,4,10,15,12,13,9,11,8,8,11,22,16,8,10,13,14,7,16,10,9,7,6,7,10,13,9,16,16,11,9,8,6,7
40,9,9,12,11,5,12,15,11,14,9,11,8,7,11,22,16,8,9,12,15,8,16,13,9,7,6,8,9,14,10,8,16,12,9,8,6
41,11,8,10,11,12,4,10,16,10,15,9,10,8,8,12,24,17,8,9,11,14,8,16,14,9,7,6,8,7,15,14,8,16,13,9,8
42,12,11,8,9,10,11,4,12,16,11,14,9,9,8,8,12,23,17,9,10,11,14,10,16,11,6,6,6,7,7,11,14,10,16,11,6
43,15,14,11,8,9,11,11,3,13,15,10,14,10,9,8,8,12,22,17,11,10,11,14,10,16,12,6,5,6,8,10,11,14,10,16,12
44,15,15,12,11,9,9,11,12,3,12,17,10,14,11,9,8,7,9,22,17,11,10,11,14,11,16,12,7,5,7,10,10,11,14,10,16
45,17,15,13,12,11,8,10,11,11,5,11,17,10,15,10,9,8,6,10,20,17,11,8,12,14,9,16,11,7,5,17,10,8,12,14,9
46,15,18,15,13,12,11,8,9,11,12,5,11,17,10,15,9,10,10,6,10,18,16,11,7,12,13,9,17,11,7,18,17,10,7,12,13
47,10,14,17,16,14,12,10,9,10,10,13,5,9,16,10,15,9,10,9,8,10,17,15,13,7,11,14,9,16,10,11,19,16,11,7,11
48,13,12,14,17,15,14,12,11,9,10,10,13,5,8,16,11,14,9,9,9,8,10,17,15,15,7,12,14,9,15,8,11,17,16,12,7
49,12,13,10,14,17,16,15,13,12,10,10,10,13,5,8,17,11,15,8,9,10,8,10,17,15,12,7,12,14,9,9,8,11,16,16,11
50,19,12,14,11,14,17,15,14,13,11,9,10,10,13,6,9,16,11,14,8,9,11,8,10,17,16,13,7,12,14,9,10,8,10,16,16
