ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,16,7,15,9,8,11,9,6,12,7,10,9,4,14,9,8,12,11,6,6,8,15,10,5,13,11,11,9,10,6,9,15,10,5,13
1,9,14,15,7,13,10,8,11,8,6,13,7,10,11,4,14,9,8,12,11,6,5,10,14,10,5,13,8,12,11,6,5,9,13,10,5
2,13,8,14,15,7,12,8,7,12,7,6,13,7,9,9,5,15,10,9,13,12,6,5,10,13,10,5,11,10,11,12,6,6,10,13,10
3,13,13,8,15,15,6,13,8,8,12,7,9,13,8,9,8,5,15,10,9,14,15,7,5,14,13,10,5,11,9,15,15,7,6,13,13
4,9,13,12,8,14,15,6,13,9,9,14,7,9,12,8,8,8,7,15,10,11,14,16,7,5,15,13,10,3,11,10,15,14,7,5,14
5,22,10,12,11,8,14,15,6,13,9,8,14,6,9,12,8,8,8,7,16,10,12,14,17,8,6,16,12,9,3,10,11,14,16,8,6
6,11,22,10,12,11,8,15,15,6,12,9,8,14,8,10,12,8,8,9,8,17,10,11,14,18,8,6,15,12,9,17,10,10,15,16,9
7,17,11,21,10,12,11,8,15,15,6,12,9,8,14,8,10,12,8,8,8,7,19,12,9,14,16,8,6,13,13,7,19,11,8,15,15
8,12,18,10,21,10,12,11,8,15,15,6,12,9,8,15,8,10,12,8,9,8,9,22,15,9,14,16,7,6,12,7,8,22,14,8,15
9,11,12,19,11,21,10,13,11,8,15,16,7,12,9,7,16,8,11,12,8,10,10,9,21,17,9,14,14,7,5,10,9,8,22,16,8
10,11,11,11,17,11,21,10,12,11,8,15,15,4,12,9,6,16,8,11,12,8,10,10,7,22,17,10,14,14,8,8,9,9,6,23,16
11,3,11,12,11,17,10,21,10,12,11,7,15,13,4,12,9,7,17,8,11,12,11,10,10,7,21,17,11,14,13,13,11,9,9,6,23
12,13,3,10,12,11,17,10,21,10,12,11,7,15,13,3,13,10,8,16,8,11,11,12,10,11,7,21,17,10,13,9,12,11,10,10,6
13,17,12,3,10,11,12,17,10,21,10,12,11,7,14,13,3,13,10,8,18,8,12,11,14,10,9,7,20,15,11,7,10,12,13,10,9
14,22,16,12,5,10,11,11,17,11,21,10,12,11,7,14,13,3,12,10,8,18,7,11,11,14,10,9,7,20,14,18,7,9,12,14,10
15,14,22,16,11,4,12,11,11,17,10,22,10,12,10,6,14,13,4,12,10,8,18,7,11,12,12,10,9,7,20,7,18,7,9,13,13
16,19,13,22,16,11,4,11,11,11,17,10,21,10,11,10,6,14,14,4,12,11,9,18,7,13,12,12,11,11,6,11,8,17,7,12,13
17,13,18,14,23,18,11,6,11,10,10,17,10,21,10,11,10,6,14,14,4,12,11,9,18,8,11,13,13,11,11,12,11,8,18,8,11
18,13,12,19,12,23,17,12,4,13,11,10,16,10,21,10,12,10,6,14,14,4,12,11,10,18,8,12,15,13,10,5,12,11,8,18,8
19,13,13,12,20,12,20,17,11,4,11,12,10,16,10,21,12,12,10,6,14,14,4,12,12,12,20,8,15,18,13,14,5,12,11,10,22
20,24,11,16,13,20,12,18,17,11,5,12,15,13,16,11,21,13,12,11,6,13,15,4,12,14,12,22,7,13,17,13,15,5,12,13,10
21,18,23,10,15,13,21,12,19,15,11,5,11,15,15,16,12,21,14,12,11,6,13,16,6,13,15,12,22,8,14,7,13,16,7,13,14
22,21,18,23,11,17,13,20,11,20,15,11,5,11,14,15,16,12,21,15,13,10,6,13,17,6,14,15,11,22,8,11,7,13,17,7,15
23,13,21,19,21,12,15,12,20,11,18,15,12,5,11,14,15,16,13,22,15,14,9,6,14,15,6,14,16,12,21,14,11,7,14,15,7
24,18,12,21,18,22,11,16,13,19,12,20,16,13,5,11,12,15,18,13,23,17,15,10,6,13,15,7,14,13,11,15,15,12,7,14,16
25,21,18,12,21,17,21,10,15,12,16,13,20,14,12,5,11,13,15,18,13,25,16,14,12,7,13,14,8,14,13,25,15,14,14,8,14
26,20,19,14,10,21,17,22,10,15,12,18,14,17,12,13,4,12,13,15,18,13,24,15,14,10,6,13,15,7,13,13,23,13,15,13,7
27,16,19,17,14,11,19,15,24,10,14,11,18,14,16,13,12,5,12,12,16,20,13,29,18,12,10,8,13,15,7,20,13,26,17,14,13
28,15,15,18,16,12,9,19,14,21,11,13,11,18,14,14,14,12,4,11,12,18,22,12,27,18,14,10,8,14,15,16,21,12,27,18,15
29,11,15,15,17,15,11,10,20,13,23,11,13,8,18,14,13,16,13,4,12,11,17,23,15,24,15,14,12,9,16,11,15,23,14,25,15
30,19,11,15,15,17,14,9,10,19,13,26,12,15,9,18,13,13,19,11,5,13,12,19,25,16,24,15,14,13,8,13,12,16,24,14,25
31,18,17,11,14,15,18,14,9,10,18,13,23,11,16,9,19,13,13,19,12,6,14,11,19,26,14,22,15,14,13,5,13,11,16,26,13
32,12,17,17,12,14,15,18,15,9,10,20,13,23,11,14,9,17,13,14,20,13,12,8,13,17,25,15,21,16,14,13,8,10,12,15,25
33,25,12,17,15,10,14,15,18,16,8,10,20,13,23,12,14,11,16,11,14,22,12,12,8,10,18,25,15,21,17,20,13,11,11,11,16
34,10,22,12,19,15,10,15,16,18,15,10,10,19,12,21,12,14,11,16,13,14,20,13,12,3,7,15,25,16,19,14,19,14,12,9,10
35,11,10,22,12,18,14,10,15,14,18,16,9,10,19,12,21,12,14,15,18,15,13,18,14,12,5,7,14,25,15,14,14,21,15,12,11
36,6,12,10,23,12,18,14,10,15,18,20,16,9,11,17,13,21,13,13,17,19,16,14,19,12,9,8,9,18,25,20,15,17,21,15,10
37,6,6,12,10,21,13,17,12,9,14,17,20,17,9,12,17,13,21,12,13,18,21,20,15,21,13,9,9,11,19,18,20,15,17,21,15
38,9,9,6,12,10,21,14,19,13,9,14,17,20,17,8,12,17,13,22,11,14,20,21,19,15,17,14,8,7,10,13,20,23,20,16,18
39,9,9,8,6,12,10,22,13,19,13,10,14,17,19,18,5,13,17,15,19,12,17,18,19,21,11,18,14,9,5,13,15,18,21,21,13
40,15,9,9,7,6,12,10,19,13,19,14,10,14,18,19,17,5,15,17,15,18,12,18,16,18,20,11,17,15,9,19,13,16,18,20,19
41,17,15,9,9,8,6,12,10,19,13,21,14,10,13,18,18,18,5,16,18,12,18,12,19,17,18,20,13,17,15,13,19,13,17,19,20
42,9,16,15,9,10,8,6,11,9,19,14,19,14,10,13,20,18,18,5,17,19,14,18,13,19,17,19,20,14,19,18,15,19,14,18,19
43,4,8,16,16,9,9,8,6,13,10,21,14,19,14,10,13,20,17,20,7,16,17,14,19,14,15,18,20,23,14,18,17,15,19,14,15
44,27,3,8,15,14,9,9,8,7,11,10,21,15,17,14,11,14,19,17,21,7,16,19,16,21,10,16,20,19,22,7,18,19,17,20,12
45,16,26,4,8,14,15,9,9,7,6,10,9,21,15,17,15,11,16,19,17,19,7,14,19,16,21,10,14,19,19,18,7,14,19,18,20
46,17,15,26,3,7,14,15,9,9,9,6,9,9,21,15,18,14,13,16,19,17,17,8,15,20,15,20,11,14,18,18,17,8,15,19,17
47,11,17,14,25,3,8,14,14,10,9,10,6,9,9,21,15,19,15,13,16,20,16,19,7,16,19,14,19,12,14,20,18,19,7,15,18
