ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,7,9,7,13,10,3,5,10,3,9,7,7,6,4,9,5,None,10,2,4,5,5,8,6,3,5,3,6,2,4,4,5,9,5
1,4,5,6,7,9,6,12,10,3,8,10,3,10,7,7,7,4,8,5,1,11,4,4,3,5,9,5,2,6,3,10,3,5,3,4,9
2,8,6,5,7,7,8,6,12,10,3,6,12,2,11,7,7,6,5,7,5,1,9,3,4,2,5,10,7,1,5,1,9,2,4,2,5
3,4,8,7,5,7,7,7,7,13,8,2,6,12,2,12,6,7,6,5,6,5,1,10,3,4,2,6,13,8,1,4,1,10,3,4,2
4,8,4,9,8,5,9,8,6,6,12,8,2,6,13,2,10,5,7,6,4,6,5,1,10,3,4,2,7,12,9,6,4,1,10,4,4
5,7,8,4,9,9,5,9,7,6,5,11,9,4,6,15,2,10,4,7,6,2,6,5,1,10,3,6,2,7,12,4,6,4,1,10,3
6,12,8,9,3,10,9,5,9,7,6,5,12,8,2,5,14,2,9,5,7,6,3,6,4,3,10,3,6,2,7,6,4,6,4,1,10
7,1,12,8,8,4,9,9,5,8,6,6,4,13,7,2,5,14,4,9,5,7,6,3,6,4,4,10,4,6,2,5,6,3,7,5,4
8,5,2,13,8,7,5,9,10,5,9,6,7,5,12,7,3,6,13,7,9,4,7,6,3,6,4,4,10,4,6,6,5,6,4,8,4
9,5,4,4,16,9,7,5,9,10,4,7,6,8,4,11,6,5,6,12,6,9,3,7,6,3,5,4,3,10,3,9,6,6,6,3,6
10,9,7,5,8,15,9,6,5,8,9,3,9,6,8,4,11,6,6,6,11,4,9,3,6,6,4,6,5,2,9,4,9,4,5,4,4
11,7,10,8,5,6,15,7,6,5,8,8,2,8,6,8,4,11,6,8,6,12,3,11,3,5,6,3,6,5,2,9,4,10,4,7,6
12,5,8,9,9,6,6,17,7,5,5,9,10,3,8,7,8,3,11,6,8,6,12,4,12,3,5,5,6,6,5,7,9,4,11,3,5
13,11,5,8,10,9,5,6,16,7,6,5,9,10,3,9,7,9,3,11,8,7,6,12,4,12,4,6,6,6,9,6,7,9,5,11,4
14,8,13,5,9,10,8,6,5,15,7,5,5,8,10,4,9,6,8,3,10,8,8,7,12,3,10,5,8,6,6,10,7,8,9,3,10
