ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,3,1,2,2,1,7,1,1,3,1,1,1,None,5,2,2,1,1,1,1,4,None,1,4,1,2,3,1,1,1,4,None,1,4
1,1,2,None,1,2,2,1,None,7,3,2,3,1,1,1,None,5,1,2,1,1,1,1,4,None,1,4,1,2,3,1,1,1,4,None,1
2,3,1,2,None,1,1,2,3,None,6,2,2,3,1,1,1,None,5,1,2,1,1,1,None,4,None,1,4,1,2,1,1,1,None,4,None
3,3,3,1,2,None,1,2,2,2,None,6,2,2,3,1,1,1,None,5,1,2,1,1,1,None,4,None,1,4,1,2,1,1,1,None,4
4,None,3,3,2,3,None,1,2,2,3,1,6,2,1,3,1,1,1,None,5,1,2,1,1,1,None,4,None,1,4,1,2,1,1,1,None
5,1,None,1,3,2,1,None,1,1,2,3,1,5,2,1,3,1,1,1,None,5,1,2,1,1,1,None,4,1,1,5,1,2,1,1,1
6,2,1,None,3,3,2,1,1,1,1,2,2,1,5,2,1,3,1,1,1,None,5,1,2,1,1,1,None,4,1,None,5,1,2,1,1
7,7,3,1,None,3,4,2,1,1,1,1,2,2,1,4,2,1,3,1,1,1,None,5,1,2,1,None,1,None,4,1,None,5,2,2,1
8,1,6,2,2,None,3,5,2,1,1,1,1,2,2,None,4,1,1,3,1,1,1,None,5,1,2,1,None,1,None,1,1,None,4,2,2
9,None,None,6,2,1,None,4,6,2,1,2,1,1,2,1,None,4,1,1,3,1,1,1,1,5,1,2,1,None,1,1,1,1,None,4,2
10,1,None,None,6,2,1,None,4,7,2,2,1,1,1,2,1,None,4,1,1,3,1,1,1,1,5,2,2,1,None,3,1,1,1,None,4
11,5,2,None,2,6,2,2,None,4,5,2,2,1,1,2,2,None,None,4,1,1,3,1,1,1,1,5,2,2,1,1,3,1,1,1,None
12,5,5,2,None,None,6,2,2,None,3,6,2,2,1,None,2,2,None,None,3,1,1,3,1,1,1,None,5,2,2,1,1,3,1,1,1
13,2,3,5,2,None,None,7,2,2,None,3,6,2,2,1,None,2,1,None,None,3,1,1,3,1,1,1,None,3,2,3,1,1,3,1,1
14,8,2,3,5,2,None,1,7,2,3,None,3,6,2,2,1,None,1,1,None,None,2,1,1,3,1,1,1,None,3,None,2,1,1,3,1
15,3,6,2,3,5,2,None,None,7,2,3,1,2,6,2,2,1,None,1,1,None,None,2,1,1,3,1,1,1,None,None,None,2,1,1,3
16,7,3,6,2,4,5,2,None,None,7,3,3,1,2,4,2,2,1,None,1,1,None,None,2,1,1,3,1,1,1,1,None,None,2,1,1
17,7,7,4,6,3,4,6,2,None,None,9,3,3,1,2,4,2,2,1,None,1,1,None,None,2,1,1,3,1,1,1,1,None,None,2,1
18,8,8,7,2,7,3,4,6,2,None,1,9,3,3,1,2,4,2,2,1,None,1,1,None,None,2,1,1,2,1,None,1,1,None,None,2
19,5,6,7,6,2,7,3,4,6,2,None,1,9,3,3,1,2,1,2,2,1,None,3,1,None,None,2,1,1,2,1,None,2,1,None,None
20,3,4,7,7,6,2,7,3,4,6,2,None,1,8,4,3,1,2,1,2,2,1,None,1,1,None,None,2,2,1,2,1,None,1,1,None
21,4,2,4,6,7,5,2,7,3,4,7,2,1,1,5,3,3,1,3,1,2,2,1,None,1,1,1,None,3,2,2,2,1,None,1,1
22,3,3,2,4,6,7,5,2,7,3,4,7,2,None,1,4,3,3,1,3,1,3,2,1,None,1,None,1,None,3,1,3,2,1,None,1
23,3,3,3,1,4,6,6,5,2,7,4,4,7,2,None,1,4,2,3,1,3,1,3,2,1,None,1,None,2,None,3,1,3,2,1,None
24,3,5,3,3,2,4,6,8,4,2,9,4,4,7,2,None,1,4,2,3,1,3,1,3,2,1,None,1,None,1,1,3,1,3,2,1
25,3,4,4,3,3,2,4,6,7,4,3,9,4,4,8,3,None,1,4,2,3,None,2,2,3,2,1,None,1,1,3,None,2,1,3,2
