ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,0,0,3,0,1,2,0,0,0,1,2,2,1,3,1,2,5,1,3,3,4,2,2,2,4,1,2,1,3,3,4,2,2,2,4
1,2,2,1,0,3,1,1,2,1,0,0,1,2,2,1,3,1,1,5,1,2,3,4,1,2,3,3,1,2,1,2,3,4,1,2,3
2,1,2,1,0,0,3,0,1,2,0,0,0,1,1,2,1,3,1,1,5,0,2,3,4,1,2,4,3,1,2,0,2,3,4,1,2
3,1,0,2,2,0,0,3,0,1,2,1,0,1,1,1,2,1,3,2,1,5,0,2,3,4,3,2,3,3,1,5,0,2,3,4,3
4,1,0,0,2,1,1,0,3,0,1,3,0,0,2,1,2,2,1,4,1,1,5,1,2,3,4,3,2,3,2,2,5,0,2,3,4
5,2,0,0,0,2,1,1,0,3,0,1,3,0,0,1,1,2,2,1,4,0,0,5,1,2,3,4,4,2,4,0,1,5,0,2,3
6,3,3,0,0,0,2,1,1,0,3,0,1,3,0,0,1,1,2,2,1,3,0,0,6,1,2,4,4,4,3,3,0,1,6,0,2
7,0,3,2,0,0,0,2,1,1,0,3,0,1,3,0,0,2,1,2,2,1,3,0,0,6,1,2,4,3,5,1,3,0,1,6,0
8,3,0,3,1,0,0,0,2,1,1,0,3,0,1,3,0,0,2,1,2,3,1,4,0,0,6,1,2,4,3,1,1,3,0,0,6
9,3,4,0,3,1,0,0,0,2,1,3,0,4,1,1,3,0,0,2,1,1,3,1,4,0,1,6,1,2,3,1,1,1,3,0,1
10,5,4,4,0,3,1,0,0,0,2,1,3,0,4,1,1,3,0,0,1,1,1,2,1,2,0,1,6,2,4,1,1,1,1,2,0
11,1,4,4,4,1,4,1,0,0,0,1,1,3,0,4,1,1,2,0,1,1,1,1,2,1,2,0,1,6,0,1,1,1,1,1,2
12,6,1,4,4,4,0,3,1,1,0,0,1,1,3,0,4,1,1,2,0,1,1,1,1,2,1,2,0,2,6,1,1,1,1,1,1
13,3,6,0,4,3,4,0,3,1,0,0,0,0,2,3,0,4,1,0,2,0,0,1,1,1,2,1,2,0,2,1,0,1,1,1,1
14,1,2,6,0,3,3,4,0,3,1,0,0,0,3,2,4,0,4,1,0,2,0,0,1,1,1,2,1,3,0,2,1,0,1,1,1
15,1,1,2,7,0,3,3,5,0,3,2,0,0,0,2,2,4,1,4,1,0,2,1,0,1,1,1,2,1,3,0,2,1,1,1,1
16,1,0,1,2,6,0,3,3,5,0,3,2,0,0,0,3,2,4,1,4,1,1,2,1,0,1,1,1,3,1,0,1,2,1,1,1
17,1,1,0,1,3,6,0,3,3,5,0,3,2,0,0,0,3,2,4,1,4,1,1,2,1,0,1,1,1,1,5,0,1,2,1,0
18,2,3,1,0,2,2,6,1,3,5,5,1,3,2,0,0,0,3,2,4,1,5,1,1,2,1,0,1,2,1,1,5,0,1,2,1
19,4,2,2,1,0,2,2,5,0,3,4,4,3,3,2,0,0,0,3,2,4,1,5,1,1,1,1,1,1,0,4,1,5,0,2,1
20,3,4,2,2,1,0,1,2,5,0,2,5,3,2,4,2,0,0,0,3,2,4,1,8,0,2,1,1,1,1,2,4,1,7,0,2
21,2,3,2,2,2,1,0,2,2,5,1,2,5,3,2,4,2,0,0,0,2,4,4,1,8,1,2,2,1,0,2,4,4,1,7,1
22,2,2,3,1,2,2,0,0,2,2,6,1,5,5,2,3,4,2,0,0,0,2,5,4,1,8,1,2,2,1,0,2,5,4,1,7
23,1,1,3,3,2,2,1,1,0,2,2,6,1,5,5,2,4,6,2,0,0,0,3,5,3,1,9,1,3,2,0,0,3,5,3,1
24,2,0,1,3,3,1,2,1,1,0,2,2,7,1,5,5,2,5,6,3,2,0,0,5,5,5,2,8,1,1,1,0,0,5,5,5
25,2,1,0,1,3,3,2,2,2,2,1,3,2,7,2,5,5,3,4,4,4,1,1,0,3,5,5,2,9,1,4,1,1,0,3,5
26,1,2,0,0,1,3,3,2,2,2,1,1,3,2,7,2,5,5,3,4,4,4,1,2,0,2,5,6,2,6,4,4,1,1,0,3
27,4,1,3,0,0,2,3,3,2,2,2,1,0,4,2,8,2,5,3,3,2,4,4,1,2,0,1,5,4,2,1,4,5,1,1,0
28,2,4,1,5,0,1,1,5,3,2,2,2,1,1,5,2,9,2,5,4,3,4,6,5,0,1,3,1,9,4,3,2,6,6,0,1
29,2,1,3,1,4,0,0,1,4,3,2,2,2,1,1,5,2,9,2,5,4,2,4,6,6,1,1,3,2,8,4,2,1,5,7,0
30,6,2,2,4,1,4,0,0,1,3,3,2,2,2,1,2,4,1,9,2,6,4,2,3,5,7,1,1,3,4,5,4,2,1,4,7
31,2,4,3,1,2,0,3,0,1,1,4,3,2,1,2,1,2,4,1,8,2,4,5,4,3,5,8,2,2,3,3,4,4,3,1,4
32,1,2,4,2,1,2,0,2,0,1,1,4,3,1,1,2,1,2,4,1,7,4,6,6,4,3,7,8,2,2,6,3,5,5,3,1
33,5,1,2,4,2,1,3,1,2,3,1,1,4,4,1,1,3,1,1,4,3,6,4,4,6,8,2,6,8,0,3,6,3,4,5,6
34,3,4,1,2,4,2,1,2,0,2,3,1,1,4,4,1,1,3,2,1,4,3,6,2,4,6,5,2,6,7,3,3,6,3,5,5
35,5,3,3,1,2,4,2,1,2,0,1,1,1,1,3,3,1,1,4,2,0,3,2,6,2,3,5,5,1,6,1,3,2,6,3,5
36,3,5,3,2,1,2,4,2,1,2,1,2,1,0,1,3,3,1,4,3,0,0,4,0,6,4,3,5,6,1,1,1,4,1,6,4
37,0,3,4,3,2,2,2,3,2,1,2,1,2,4,0,1,3,4,2,4,2,1,1,4,3,6,3,3,3,6,2,2,1,4,3,6
38,4,1,2,4,4,1,1,2,3,3,2,2,1,3,3,0,1,3,4,2,5,2,0,1,4,5,7,4,3,2,4,2,1,1,4,5
39,0,4,1,2,4,4,2,0,2,4,3,2,2,1,3,3,0,1,4,4,3,5,2,0,1,5,4,4,4,4,4,3,2,1,1,4
40,2,0,4,2,2,5,4,2,0,3,4,3,2,3,0,3,3,0,1,4,4,4,3,2,0,1,6,4,4,4,5,4,2,2,1,1
41,4,2,0,4,1,3,4,4,2,0,3,4,2,2,3,0,3,2,1,1,4,3,3,3,2,0,1,7,4,5,4,4,3,2,2,1
42,2,4,2,1,3,2,2,5,5,3,0,3,4,2,1,3,0,3,2,1,1,4,3,3,1,2,0,1,8,4,2,4,4,3,1,2
43,1,1,5,2,1,3,2,3,4,5,3,0,3,4,2,1,3,1,3,2,0,1,4,3,3,2,3,0,1,6,0,1,4,4,3,2
44,2,1,1,5,2,1,4,3,4,4,4,3,0,3,4,2,3,3,1,2,2,0,1,4,5,3,2,3,1,1,1,0,1,4,5,3
45,2,3,1,2,5,2,1,4,2,3,5,4,4,0,3,4,2,3,3,1,2,2,0,1,5,6,3,2,3,1,2,1,0,1,5,6
46,0,2,3,1,3,6,2,0,3,1,4,5,4,4,0,5,4,2,3,3,1,2,1,0,1,4,6,3,2,3,1,2,1,0,1,4
47,5,2,2,3,2,2,5,2,1,4,2,4,4,5,5,0,5,4,2,3,3,2,2,1,2,1,4,6,3,1,3,2,2,1,1,1
48,1,5,1,4,3,1,2,5,2,0,4,2,4,4,6,6,1,5,4,2,3,4,3,2,2,2,1,3,6,4,3,4,3,2,2,1
49,3,1,4,2,3,2,2,2,5,3,1,4,2,4,4,6,6,1,5,4,4,5,5,3,2,2,2,1,5,6,4,4,5,3,2,2
50,0,3,1,4,1,3,2,1,3,5,2,1,4,2,4,4,6,6,1,5,4,3,5,5,4,3,2,2,1,5,4,3,4,5,4,3
51,4,0,3,1,4,1,3,2,1,2,6,2,1,4,2,4,4,7,6,1,4,5,3,5,4,3,3,2,2,2,4,5,3,4,4,3
52,6,4,0,4,2,4,1,3,2,1,3,6,2,1,4,2,4,4,7,6,1,4,5,2,5,3,3,3,2,2,1,4,5,2,4,3
53,4,5,3,0,3,2,4,1,3,4,2,3,7,0,2,4,2,3,4,7,6,1,4,6,2,5,3,4,3,2,5,1,4,5,2,4
54,1,3,5,3,0,3,2,4,1,3,1,2,3,7,0,2,4,2,3,3,7,6,1,5,6,2,5,3,4,3,6,5,1,5,5,2
55,5,1,4,5,4,1,4,2,4,1,3,1,2,4,7,0,3,4,3,3,3,7,7,1,5,5,3,5,2,4,3,6,6,1,5,5
56,3,5,1,4,5,3,0,4,3,4,3,4,1,2,4,6,0,2,4,3,3,3,7,7,1,5,5,3,5,2,4,3,7,6,1,6
57,5,3,6,1,3,5,4,0,4,3,4,3,3,1,2,4,6,1,3,4,3,2,4,7,7,1,4,5,3,5,3,3,3,7,6,1
58,1,4,3,3,1,3,5,3,0,4,3,4,3,3,1,3,4,6,2,3,4,3,3,5,7,8,1,4,5,3,4,3,3,3,7,7
59,2,1,6,3,5,1,3,5,3,0,5,5,5,3,3,1,3,4,7,2,3,4,3,3,4,7,9,1,4,5,4,4,3,3,3,7
60,5,3,1,6,5,5,1,3,5,3,0,5,5,6,3,3,1,3,4,7,2,3,4,3,3,4,7,9,1,4,2,4,4,3,3,3
61,3,2,3,0,5,3,6,1,3,5,4,2,5,3,6,3,3,1,3,4,7,2,4,4,3,3,4,7,9,1,8,2,4,4,3,3
62,0,4,2,3,1,5,3,7,2,3,6,4,2,5,3,6,3,3,2,2,4,6,2,4,4,3,3,4,7,9,4,6,2,4,4,3
63,1,0,3,1,2,1,6,3,6,1,4,6,4,2,5,3,6,2,3,2,2,4,7,2,4,4,3,3,4,7,2,4,7,2,4,4
64,2,1,0,3,2,2,1,5,4,6,2,4,6,4,2,6,3,5,2,3,3,2,3,6,2,4,4,3,3,4,5,2,3,7,2,4
65,1,2,1,0,3,1,2,1,5,4,8,2,4,7,4,2,6,4,5,2,2,3,2,2,8,2,4,4,3,3,2,5,2,2,8,2
66,2,1,2,1,0,3,1,3,1,5,4,8,2,4,7,4,1,6,4,5,2,1,4,2,2,7,2,2,4,3,1,1,5,2,2,7
67,3,2,1,2,1,0,3,1,3,1,7,5,8,2,4,7,4,0,6,4,5,1,1,5,2,2,7,2,1,4,5,1,1,5,2,2
68,4,2,2,1,1,1,0,3,1,3,2,6,5,7,2,4,7,4,0,6,4,5,1,1,4,2,1,7,2,1,4,5,1,1,4,2
69,3,4,2,2,1,1,1,0,3,0,3,2,7,5,6,2,4,7,4,0,5,4,5,1,2,4,2,1,7,2,5,4,5,1,2,4
70,5,1,4,3,2,1,1,1,0,3,1,3,2,7,5,6,2,4,5,4,0,5,4,5,1,2,4,2,1,7,0,5,4,5,1,2
71,7,5,1,4,3,2,1,1,1,0,4,1,3,2,7,5,5,2,4,5,4,0,5,4,5,1,2,4,2,1,4,0,5,4,5,1
72,11,6,5,1,4,3,2,1,1,1,0,4,1,4,1,7,3,5,2,3,5,4,0,5,4,5,1,2,4,2,6,4,0,5,4,5
73,2,8,6,5,1,4,3,2,1,1,1,0,4,1,4,1,5,4,5,2,3,5,4,0,5,3,4,2,2,4,3,6,4,0,5,3
74,4,2,8,6,5,0,3,3,1,1,2,1,0,4,1,4,1,6,5,5,2,2,6,4,0,5,4,4,2,1,2,2,6,4,0,5
75,1,5,2,8,6,4,0,3,3,1,2,2,1,0,4,1,5,1,6,5,5,2,2,5,4,0,5,3,4,2,5,2,2,5,4,0
76,1,1,5,2,7,5,3,0,3,3,2,2,2,1,0,4,1,4,1,6,5,5,1,2,5,4,0,5,3,4,4,5,1,2,5,4
77,3,1,0,4,2,6,5,3,0,3,4,2,2,2,1,0,4,0,4,1,5,4,5,1,4,4,3,0,5,3,5,3,5,1,4,4
78,3,1,1,0,2,2,6,6,2,0,4,4,2,0,2,1,0,4,0,4,0,5,4,4,1,4,4,3,0,5,0,5,3,4,1,4
79,5,2,1,1,0,2,1,4,5,2,1,4,4,2,0,2,1,0,4,0,3,0,5,2,4,1,3,4,3,0,3,0,5,2,4,1
80,2,5,2,0,1,0,2,1,4,5,1,1,4,5,2,0,2,1,0,5,0,3,0,3,2,4,1,3,4,3,0,3,0,4,2,4
81,2,1,5,2,0,1,0,1,1,4,5,1,1,4,3,2,0,1,1,0,4,0,3,0,3,2,3,1,3,4,4,0,3,0,4,2
82,0,2,0,5,2,0,1,0,0,1,5,5,1,0,4,2,2,0,1,1,0,4,0,3,0,3,1,3,1,3,0,4,0,3,0,4
83,0,0,2,0,5,3,0,1,0,0,1,5,5,1,0,3,1,2,0,1,1,0,3,0,2,0,3,1,3,1,1,0,3,0,2,0
84,0,0,0,1,0,4,2,0,1,0,1,1,5,5,1,0,2,0,2,0,1,1,0,3,0,2,0,3,0,3,1,1,0,3,0,2
85,1,1,1,1,1,1,0,0,1,1,0,1,1,4,5,1,0,1,0,1,0,1,1,0,2,0,2,0,2,0,0,1,1,0,2,0
86,1,1,1,1,1,0,1,1,1,1,0,1,0,1,4,4,2,0,1,0,1,0,1,1,0,2,0,2,0,2,1,0,1,1,0,2
87,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,3,3,1,0,1,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0
88,1,1,1,0,0,0,1,1,0,1,2,1,1,0,1,1,3,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1
