ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,7,16,8,3,7,6,12,6,7,8,14,9,4,8,7,4,4,2,7,6,2,2,4,None,4,8,5,4,7,6,2,2,4,None
1,9,6,7,7,15,9,4,7,6,12,6,6,8,15,10,4,8,7,4,4,2,4,7,2,3,4,1,4,8,5,2,5,7,2,3,4
2,7,12,4,7,7,15,9,3,7,6,11,5,7,8,15,10,4,8,7,4,4,2,4,7,2,3,4,1,4,7,3,2,5,7,2,3
3,13,6,12,4,8,7,14,9,3,7,8,11,5,7,7,15,10,4,8,7,2,4,2,4,7,2,3,4,1,4,2,3,2,5,7,2
4,5,12,6,12,4,8,8,14,9,3,7,8,11,5,7,7,15,10,4,8,7,2,4,2,4,7,2,3,4,1,7,2,4,2,5,7
5,13,5,11,6,13,6,7,6,13,8,3,7,8,11,6,6,7,15,9,4,8,7,3,4,2,4,6,2,3,4,6,7,3,4,2,5
6,6,13,6,11,5,10,5,8,6,13,9,3,7,8,11,6,6,7,15,9,4,8,7,3,4,4,4,6,2,3,4,6,7,3,4,2
7,14,6,11,5,12,5,10,7,7,6,12,9,3,7,7,11,6,6,7,15,7,4,8,7,3,5,5,5,6,2,7,4,7,7,3,4
8,10,12,6,10,5,12,5,10,5,7,6,12,10,3,7,7,11,5,6,7,16,7,4,8,7,3,4,5,5,6,15,7,4,7,7,3
9,9,9,12,6,11,5,13,7,10,5,7,6,12,10,3,7,7,12,4,6,7,16,7,4,8,7,3,4,5,5,7,15,7,4,7,7
10,7,8,9,11,6,9,5,11,6,10,4,7,6,12,10,3,7,7,12,4,6,7,16,7,4,8,8,4,4,4,6,7,15,7,4,7
11,17,7,8,9,11,5,10,4,11,6,10,4,7,6,12,10,3,7,7,12,4,6,7,16,7,4,8,9,4,4,5,6,7,14,7,4
12,11,17,7,8,9,10,5,10,3,11,7,10,4,7,6,12,10,3,7,7,12,5,7,8,15,7,4,8,9,4,12,6,7,8,14,7
13,12,12,15,7,9,9,10,5,8,3,11,7,10,4,7,6,13,10,3,7,7,12,4,7,8,15,9,4,8,9,7,12,5,7,8,14
14,16,12,11,15,7,8,10,11,5,8,4,11,7,11,4,6,6,13,10,3,7,7,12,4,7,8,16,8,4,8,7,7,12,5,6,8
15,16,16,13,11,15,7,8,10,10,5,8,4,12,7,11,4,6,6,13,10,3,7,7,12,5,8,8,16,8,4,3,7,7,12,6,6
16,14,13,16,14,12,14,8,8,10,10,5,8,4,12,7,11,4,7,6,13,10,3,7,7,12,5,8,8,16,8,10,3,7,7,12,6
17,17,14,13,16,12,11,15,6,8,11,10,7,8,4,12,7,11,4,6,8,13,8,3,7,7,12,8,8,8,16,13,9,3,7,7,12
