ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,7,7,13,14,12,14,17,14,7,9,8,14,9,11,7,10,14,6,12,7,11,11,10,11,15,7,10,8,9,7,11,11,10,10,14
1,13,12,6,9,14,13,12,14,15,13,4,10,8,14,8,11,7,10,15,6,12,7,10,11,10,12,15,8,7,10,12,8,10,11,10,11
2,11,14,12,8,9,13,12,12,14,14,14,5,10,7,13,8,11,7,9,15,6,12,8,10,11,10,13,15,8,7,7,12,9,10,11,10
3,15,10,14,13,6,10,12,12,12,13,13,13,6,9,7,13,8,10,8,9,15,6,12,8,11,10,11,13,15,8,14,7,12,8,11,11
4,15,15,11,15,13,7,9,12,11,12,13,13,13,7,9,7,13,8,10,8,9,14,6,12,9,11,10,11,12,14,8,13,7,12,8,11
5,15,15,14,11,15,14,7,9,12,11,9,12,14,15,6,10,8,13,8,10,7,9,14,6,13,8,12,10,10,11,5,9,13,8,13,8
6,18,15,16,15,10,16,14,7,7,12,13,9,12,14,15,7,10,8,13,8,10,7,9,14,6,13,10,12,10,8,11,5,9,13,8,13
7,13,18,13,15,15,9,18,13,9,7,13,13,9,15,13,16,6,12,8,13,8,11,6,10,14,6,15,9,12,12,8,12,5,9,13,8
8,18,13,19,13,15,14,9,16,13,9,7,13,15,9,15,13,16,6,13,7,13,8,11,5,10,14,6,15,11,14,13,8,12,5,9,13
9,11,17,12,18,13,15,14,9,15,13,10,7,15,14,10,15,13,16,7,13,7,13,8,11,5,10,14,7,15,11,7,13,8,12,5,9
10,20,14,17,12,19,13,16,14,9,17,13,11,7,15,14,11,15,15,17,8,13,8,13,8,12,6,10,14,7,15,15,8,13,8,12,5
11,13,21,13,18,13,17,14,16,14,10,17,13,11,9,15,14,12,15,15,17,8,13,8,13,8,11,6,9,10,7,9,14,8,13,8,11
12,12,14,21,12,18,13,17,15,16,15,10,17,13,11,9,15,14,13,16,15,17,8,13,9,13,9,11,6,9,10,16,9,14,8,12,9
13,16,12,13,21,11,17,13,17,14,16,16,11,17,13,11,9,13,14,14,16,16,16,8,13,8,13,10,10,6,9,16,15,9,14,7,12
14,10,15,12,14,21,11,17,14,18,14,18,16,11,17,12,11,9,13,13,15,17,16,16,8,13,8,13,11,11,4,17,16,15,9,14,7
15,17,10,15,12,14,22,10,18,14,17,14,18,16,11,18,12,11,9,13,14,16,17,16,16,8,13,8,12,10,10,14,17,16,15,9,14
16,16,17,10,16,12,12,22,10,17,14,17,14,18,16,12,18,12,12,9,13,14,16,17,16,17,8,13,9,12,9,14,14,17,16,16,10
17,21,16,17,10,16,12,12,22,10,18,17,17,14,18,16,12,18,12,13,9,13,14,17,17,16,17,8,14,5,12,15,14,15,17,16,16
18,12,21,16,18,11,14,12,12,23,9,18,16,17,14,18,16,12,18,13,13,8,13,14,17,17,16,18,8,15,5,9,14,14,15,17,16
19,10,13,20,18,18,10,15,12,11,22,10,19,16,16,14,18,17,12,17,12,13,8,13,14,17,17,16,17,10,15,12,8,14,14,15,17
20,19,11,13,21,17,17,10,14,12,12,24,9,21,16,16,14,18,17,12,16,12,12,8,13,14,17,17,14,18,11,12,11,9,14,14,16
21,15,19,11,14,21,16,18,9,13,13,10,24,7,20,14,16,14,18,16,12,16,11,13,8,13,14,18,16,15,17,17,12,12,9,14,14
22,14,14,19,12,14,21,15,17,10,14,11,10,24,7,20,14,16,15,18,16,13,16,11,12,8,13,15,18,16,14,13,18,12,11,9,14
23,12,14,14,18,11,14,21,15,18,10,16,12,10,24,7,21,13,16,14,18,14,13,16,12,13,8,13,14,16,16,15,13,18,12,12,9
