ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,1,2,2,None,1,2,4,1,3,2,2,2,2,2,5,1,1,None,2,5,7,1,1,1,None,None,2,1,2,5,8,1,1,1
1,1,2,2,1,None,1,None,1,2,3,1,3,1,2,1,2,2,4,1,2,None,2,2,7,1,1,1,None,None,2,None,2,2,7,1,1
2,2,1,3,1,1,1,2,None,1,1,4,1,3,1,2,1,2,2,4,1,2,None,None,2,7,1,2,1,None,None,2,None,None,2,7,1
3,None,2,3,3,1,None,2,3,None,1,2,4,1,3,1,2,1,2,2,4,1,2,None,1,2,7,2,2,1,None,1,2,None,1,2,7
4,3,None,2,5,3,2,None,2,3,None,1,2,4,None,3,1,2,1,2,2,3,1,2,None,1,2,7,2,2,1,3,1,1,None,1,2
5,5,5,None,2,3,2,1,None,2,1,None,None,2,4,None,3,1,2,1,2,2,3,1,1,None,1,2,7,2,2,2,3,1,1,None,1
6,2,5,4,None,2,2,1,2,None,4,2,1,None,2,4,None,3,1,2,1,2,2,3,1,1,None,1,2,7,2,2,2,3,1,1,None
7,1,1,5,5,1,1,1,1,2,None,5,2,None,None,2,4,None,3,1,2,1,2,2,3,1,1,None,1,2,7,1,2,2,3,1,1
8,3,None,1,4,6,None,1,1,2,2,None,3,2,None,None,2,3,None,3,1,2,1,2,3,3,1,1,None,1,2,2,1,2,3,3,1
9,5,3,None,1,4,9,None,1,None,2,3,None,3,2,None,None,2,3,None,4,1,2,1,2,3,3,1,1,1,1,1,2,1,2,3,3
10,3,6,3,None,2,3,8,None,1,None,2,3,None,3,2,None,None,2,4,None,2,1,2,1,2,4,3,1,2,1,2,1,2,1,2,4
11,3,5,6,3,None,2,3,7,1,1,3,2,4,None,2,2,None,1,3,5,None,2,1,2,1,2,4,4,1,2,None,2,1,2,1,2
12,1,3,4,7,4,None,2,3,7,1,1,3,2,3,None,3,1,None,1,3,5,None,2,1,2,2,2,4,4,1,5,None,2,1,2,2
13,4,2,3,4,6,2,2,2,3,6,None,1,3,2,1,1,3,1,None,1,3,5,None,2,1,2,2,2,3,4,3,5,None,2,1,2
14,5,5,2,3,5,6,3,2,3,4,7,None,1,3,2,1,1,3,2,None,2,3,5,None,2,1,2,2,2,3,2,3,5,None,2,1
15,None,4,5,2,3,7,6,3,2,3,6,7,None,1,3,2,1,1,3,2,None,2,3,5,None,2,1,2,2,2,None,2,3,5,None,2
16,None,2,4,5,2,3,6,6,3,2,4,6,8,None,2,3,1,1,1,3,2,None,2,3,5,None,2,1,2,2,2,None,1,3,5,None
17,None,None,1,4,5,2,2,6,6,3,3,4,6,7,1,2,3,1,1,1,4,2,None,1,3,5,None,2,1,2,5,2,None,1,3,5
18,5,None,1,1,3,5,3,2,6,6,3,3,4,7,6,1,2,4,1,1,1,4,2,None,1,3,5,None,3,1,1,5,2,None,1,3
19,4,4,None,1,1,3,7,3,2,5,5,3,4,4,7,7,1,2,3,1,2,1,4,1,1,3,3,4,None,3,2,1,4,2,1,2
20,None,5,5,None,None,1,4,6,3,2,6,5,3,3,3,7,7,1,2,3,3,1,1,4,1,1,5,3,4,None,2,1,1,4,2,1
21,2,1,6,4,None,None,1,4,4,2,3,6,5,2,2,3,6,9,1,2,3,3,1,1,5,1,None,6,3,4,3,2,1,1,4,2
22,7,1,None,6,4,None,None,3,5,3,2,3,6,6,4,3,2,6,9,1,2,3,3,1,2,5,1,1,3,3,2,3,2,1,2,4
23,5,5,2,2,6,4,None,None,1,6,4,2,2,7,6,4,3,3,6,9,1,2,3,3,1,2,4,1,1,3,1,2,3,2,1,2
24,3,5,5,2,1,5,4,None,None,3,4,4,3,2,7,7,4,1,3,5,9,1,2,2,4,1,2,4,1,1,8,1,2,2,3,1
25,2,2,5,6,2,1,5,4,1,None,2,3,4,3,5,7,8,4,1,3,6,8,1,2,2,4,1,2,4,1,6,7,2,2,2,3
26,6,4,3,5,6,1,1,4,6,1,1,2,3,4,4,4,7,7,3,3,3,6,9,1,2,3,5,1,2,4,3,6,8,2,2,4
27,3,4,5,3,6,6,1,1,4,5,1,1,3,3,4,3,3,6,7,4,2,3,6,8,1,2,2,5,1,2,3,3,6,8,1,2
28,1,3,4,5,3,5,6,1,1,6,7,1,None,5,4,4,3,3,6,7,3,2,3,6,10,1,2,2,5,1,3,3,3,6,9,1
29,3,2,3,4,4,3,4,5,3,2,8,7,1,None,5,4,4,4,3,6,6,3,2,2,6,10,1,2,2,3,6,2,3,2,6,9
30,5,2,1,3,3,3,3,5,3,3,2,8,8,1,1,5,4,4,4,2,5,7,3,3,1,6,9,1,2,3,5,7,2,3,2,6
31,2,7,2,1,3,4,4,3,5,3,3,2,8,6,1,1,4,4,4,4,2,6,6,3,2,1,6,8,1,2,2,6,6,2,2,2
32,2,2,5,2,2,2,4,4,3,4,2,2,2,8,5,1,1,5,5,4,2,3,6,7,3,2,2,6,7,None,3,2,6,8,2,2
33,1,1,2,5,2,5,2,3,6,4,5,2,5,2,8,4,1,None,6,4,4,2,3,5,11,4,5,2,7,7,4,3,3,5,9,3
34,4,None,1,2,5,2,4,2,3,6,3,5,2,5,1,8,4,1,None,8,5,5,3,3,5,10,5,4,2,7,5,5,5,3,4,9
35,2,3,None,1,2,5,1,4,1,3,7,1,5,2,5,1,8,5,1,None,7,5,5,4,2,4,9,4,5,3,7,5,5,5,2,3
36,7,3,3,None,1,1,5,1,4,3,4,8,2,5,1,5,1,8,5,1,1,7,4,5,5,2,2,8,5,6,2,6,4,5,5,3
37,7,7,4,4,None,1,1,5,1,3,3,4,8,1,5,3,7,1,8,4,3,None,7,3,6,6,3,3,7,5,3,1,7,4,6,6
38,6,6,7,4,4,None,1,1,6,1,4,3,5,6,1,6,4,7,1,8,3,3,1,7,3,6,5,3,2,8,4,3,1,7,4,6
39,2,5,6,8,3,4,None,1,1,6,3,4,3,4,6,1,6,4,7,1,8,3,2,1,5,4,5,5,4,2,7,4,2,1,5,4
40,3,2,5,5,7,3,4,None,1,2,7,3,4,None,4,6,2,6,3,7,1,7,3,2,1,5,5,4,5,4,1,7,4,2,1,5
41,5,4,2,5,6,7,5,4,None,1,4,9,4,4,None,5,6,2,7,3,7,2,7,3,2,1,5,5,7,5,6,2,7,3,2,1
42,1,5,4,2,4,6,6,4,5,None,1,4,12,4,3,1,4,6,2,7,4,6,2,8,4,2,1,4,5,7,3,6,2,7,4,2
43,5,1,5,4,3,4,6,5,3,6,2,1,4,13,4,3,None,4,4,2,6,4,6,3,9,3,2,1,4,5,5,3,6,3,9,3
44,2,5,1,5,5,3,4,6,5,3,8,2,1,1,12,4,3,None,5,4,2,5,3,6,4,8,3,2,1,4,2,5,3,6,4,8
45,7,None,5,1,5,5,3,3,6,4,4,8,2,1,2,11,4,3,3,5,5,2,5,3,7,5,8,3,2,1,5,2,5,3,6,5
46,4,7,None,5,1,5,5,4,3,6,4,4,8,2,1,2,10,4,3,3,4,5,2,5,3,7,6,8,5,2,5,5,2,5,3,6
47,None,4,7,1,5,1,5,4,3,3,7,4,4,9,2,1,3,9,4,3,3,4,5,2,5,3,7,6,8,4,3,5,4,2,5,3
48,3,1,4,8,None,5,1,5,4,3,3,7,4,4,9,2,1,2,9,4,3,3,4,6,2,5,3,7,5,8,3,3,5,5,2,5
49,1,3,1,4,8,None,5,1,4,5,4,3,7,4,4,9,2,1,2,8,4,3,3,3,4,2,5,3,7,5,4,3,3,4,4,2
50,4,1,3,1,4,8,1,5,1,4,5,3,4,7,4,4,9,2,1,2,7,4,3,3,4,4,2,5,3,7,7,4,3,3,4,4
51,2,4,2,3,2,4,8,1,5,2,5,5,3,4,7,4,4,9,2,None,2,7,4,3,3,4,3,2,5,3,3,7,4,3,3,4
52,4,2,5,2,3,1,4,8,1,5,3,5,6,3,6,7,4,4,9,2,1,2,7,4,3,4,4,2,2,5,2,3,7,4,3,4
53,3,4,3,4,1,3,1,4,8,1,5,2,6,6,3,6,6,4,4,6,2,1,2,7,4,3,4,4,1,2,1,2,3,7,4,3
54,4,3,4,3,4,1,3,1,4,8,3,6,2,6,6,3,6,6,4,4,6,2,1,3,8,4,3,5,4,1,6,1,2,3,8,4
55,4,5,3,4,2,5,1,3,1,4,9,3,6,2,7,6,3,6,6,4,4,6,2,1,3,8,4,3,5,4,5,6,1,2,3,8
56,3,4,6,4,4,3,5,1,4,2,4,9,3,5,3,7,6,2,5,6,4,4,6,1,3,3,8,4,3,5,4,5,6,1,3,3
57,3,3,4,7,3,5,3,4,1,4,2,4,7,3,5,3,7,6,2,7,6,4,4,7,1,3,3,8,4,3,6,4,4,6,1,3
58,7,3,3,4,7,3,5,3,4,1,7,3,4,8,4,5,3,7,6,2,8,6,4,4,6,1,2,3,8,4,6,6,4,4,6,1
