ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,5,6,6,9,9,10,4,7,8,8,4,11,3,6,4,5,6,4,5,8,6,4,2,4,8,7,3,3,4,8,6,4,2,4,8
1,7,5,4,6,5,10,9,7,4,6,7,7,4,11,4,6,6,3,6,4,5,8,6,4,2,4,7,7,3,4,5,8,6,4,2,4
2,8,8,5,4,6,5,10,9,7,3,3,7,7,4,10,4,6,4,3,6,5,5,9,7,4,2,4,6,7,3,5,5,8,7,4,2
3,5,9,8,5,6,6,5,12,8,6,3,3,7,7,4,10,4,6,3,3,6,5,5,9,7,4,2,3,7,7,6,5,5,8,7,4
4,8,5,8,9,4,5,5,2,11,8,7,3,3,7,6,4,9,4,6,3,3,6,5,4,9,7,4,2,3,8,3,6,5,5,8,7
5,8,9,5,9,8,4,5,5,3,11,8,8,3,4,7,7,4,9,3,5,3,3,6,5,4,9,6,4,2,3,3,3,6,5,5,8
6,11,8,8,5,10,8,5,4,5,3,8,8,8,2,5,7,7,4,8,3,5,3,3,6,5,4,9,5,4,2,5,3,3,6,5,5
7,14,11,6,8,5,9,9,6,4,5,2,8,7,8,2,6,6,7,4,8,3,5,3,3,6,5,4,7,5,4,3,5,3,3,6,5
8,9,14,11,6,8,5,9,8,4,4,5,3,7,6,8,3,6,6,7,4,8,3,5,3,3,5,5,4,7,6,10,3,5,3,3,5
9,7,9,14,11,6,8,4,9,8,5,3,5,3,7,6,8,3,8,6,7,4,8,3,6,3,3,5,5,4,7,4,10,3,5,3,3
10,9,10,9,14,10,7,8,5,8,8,4,4,5,3,7,6,7,3,9,6,6,4,8,3,6,3,3,5,5,5,7,4,10,3,5,3
11,7,9,9,9,14,11,8,7,5,7,7,4,4,5,3,7,6,7,3,9,6,7,4,8,3,6,2,3,5,5,6,8,4,10,3,5
12,15,6,10,9,9,15,10,6,7,4,8,7,4,4,5,4,7,8,7,3,9,6,7,4,9,3,6,2,3,4,9,6,8,4,10,3
13,6,16,5,10,9,10,15,10,7,7,3,8,7,4,4,6,4,7,8,7,3,9,6,7,4,9,3,5,2,3,3,9,6,8,4,10
14,12,6,15,5,10,11,10,15,10,8,8,5,9,9,4,4,6,4,8,8,7,3,8,6,7,4,9,3,5,2,7,3,8,6,8,4
15,10,11,7,15,5,10,10,10,15,10,7,8,5,9,9,4,4,6,6,8,8,7,3,8,6,7,4,10,3,6,8,7,3,8,6,8
16,12,12,11,6,15,6,10,9,10,15,13,7,8,5,9,9,4,4,6,6,9,8,7,4,8,6,7,4,10,3,9,8,7,4,8,6
17,15,12,12,12,7,15,6,12,9,10,17,13,7,7,5,9,9,4,4,6,6,9,9,7,4,8,6,8,4,10,6,9,9,7,4,8
18,19,14,11,12,11,5,16,4,10,9,11,17,13,7,9,5,9,9,4,5,6,6,9,8,7,4,8,6,7,3,5,6,9,8,7,4
19,6,18,14,10,12,13,3,14,4,11,11,11,17,12,6,8,5,9,9,4,5,7,5,9,8,8,4,8,6,7,5,6,5,9,8,8
20,10,7,17,14,11,10,13,3,14,4,13,10,11,17,13,7,7,6,9,9,4,5,7,5,9,8,7,4,8,6,5,5,6,5,9,8
21,10,10,7,17,14,12,10,13,4,14,5,12,9,9,15,13,7,7,7,7,9,4,5,7,5,9,8,8,4,8,9,5,5,6,5,9
22,17,10,11,5,18,14,10,10,13,2,15,7,13,10,8,15,13,6,7,5,7,9,5,5,7,5,9,8,8,4,7,9,7,5,6,5
23,9,16,10,10,4,17,14,11,9,15,3,15,8,13,10,8,14,13,6,7,5,7,8,6,5,7,5,9,8,8,3,6,8,7,5,6
24,9,11,15,10,9,3,16,13,10,10,14,3,14,8,13,8,8,12,13,5,7,5,7,8,6,4,7,5,9,7,7,3,6,8,7,4
25,12,8,12,12,10,9,2,17,14,8,11,14,3,13,7,13,8,9,12,9,4,7,5,4,7,6,4,6,5,9,5,7,3,4,7,7
26,10,11,9,9,11,9,8,3,16,13,11,10,13,3,14,8,14,8,9,12,10,4,6,5,5,6,5,5,6,6,9,5,6,3,5,7
27,8,11,11,8,8,10,9,8,2,16,13,10,10,13,3,13,8,12,8,8,11,10,4,7,5,5,6,4,5,4,12,9,5,7,3,5
28,12,9,10,10,9,7,10,7,8,3,19,14,10,10,12,3,14,8,13,7,8,10,9,4,7,5,5,6,5,6,8,11,8,5,7,3
29,10,11,10,9,11,9,8,9,7,9,5,19,16,10,10,12,3,11,7,14,7,7,9,7,2,7,5,5,6,5,7,7,11,7,4,7
30,9,10,12,9,9,11,7,4,9,6,11,5,17,16,10,8,12,2,10,7,14,9,7,9,8,2,7,5,5,6,12,9,8,11,8,5
31,16,8,10,11,9,8,11,8,6,8,3,12,5,19,16,9,8,11,2,10,7,13,9,9,10,8,2,6,5,4,5,11,9,9,11,8
32,6,16,9,10,11,8,8,10,6,3,9,4,12,4,17,16,9,8,10,2,11,7,12,9,8,9,9,2,6,2,11,5,11,9,8,10
33,7,7,16,10,10,10,9,8,9,5,4,10,4,12,4,16,16,9,8,8,1,9,7,12,9,8,9,9,2,6,2,9,5,10,9,8
34,9,6,7,18,11,11,10,8,7,9,5,5,10,4,12,4,16,15,9,8,9,1,9,5,12,7,8,8,7,4,10,2,9,3,10,7
35,4,9,5,6,16,11,9,10,8,8,11,5,5,10,4,12,6,16,15,9,8,9,1,9,6,10,6,8,8,6,8,10,2,9,4,9
36,9,3,10,5,6,18,11,8,9,8,8,11,4,5,10,4,11,6,16,15,9,7,10,2,9,7,7,6,7,8,9,7,11,2,9,5
37,4,9,3,10,6,6,16,9,8,9,9,8,11,6,6,10,4,11,7,14,15,8,7,9,2,9,6,7,6,8,14,9,7,12,1,9
38,10,4,9,3,10,5,7,15,8,7,10,12,8,11,6,8,11,5,8,7,13,15,7,7,9,2,10,7,7,6,12,14,8,7,10,1
39,5,9,4,9,3,10,5,6,14,7,8,11,12,9,9,5,8,10,5,8,7,12,15,7,7,10,1,9,6,6,6,11,14,8,7,12
40,8,6,9,4,10,3,10,6,6,12,7,8,11,10,9,9,5,8,9,5,7,8,11,15,7,7,10,None,8,5,8,7,11,15,8,7
