ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,5,3,5,7,7,5,6,7,3,15,5,9,6,6,5,4,3,2,4,2,7,2,3,4,2,3,4,6,4,2,7,2,3,4
1,11,10,11,5,3,6,7,6,6,6,5,3,14,4,8,6,5,6,5,2,1,4,2,8,2,2,4,2,3,4,1,4,2,7,2,2
2,4,11,9,10,5,3,5,8,5,6,5,5,3,14,4,8,6,5,6,4,2,1,4,3,8,2,3,4,2,3,2,1,4,3,7,2
3,9,3,12,9,9,4,4,5,7,5,5,5,5,3,14,4,8,6,5,4,5,2,2,5,4,8,3,3,4,3,5,2,2,5,4,7
4,8,10,2,11,10,9,4,4,6,8,6,5,5,5,5,14,4,8,6,4,3,5,2,3,5,4,7,3,2,4,3,5,2,3,5,4
5,10,7,9,4,10,10,9,3,4,5,8,6,5,8,5,5,14,4,8,6,2,3,5,2,3,5,2,7,2,2,3,3,5,2,3,5
6,13,10,7,9,2,10,10,9,3,5,6,8,6,5,8,5,5,13,4,7,6,2,3,4,2,3,5,2,7,2,6,3,4,4,2,3
7,7,14,10,7,9,1,10,10,9,4,5,5,8,6,5,8,6,6,13,4,7,6,2,2,4,2,3,5,3,8,7,6,3,4,4,2
8,7,7,13,10,8,10,1,9,10,9,4,5,6,8,6,5,8,6,6,12,4,7,6,2,2,4,1,3,5,3,5,7,6,3,4,4
9,11,8,6,14,8,8,9,1,9,11,9,4,5,7,8,6,6,8,5,6,12,5,7,6,2,2,4,1,3,5,11,5,7,6,3,4
10,8,13,9,7,13,8,9,9,1,9,12,9,4,5,7,8,6,7,8,4,6,12,5,7,6,2,3,4,1,3,5,11,6,7,6,3
11,10,8,12,8,6,13,8,7,8,1,9,11,9,4,5,7,7,5,7,8,4,7,12,6,6,6,3,3,4,1,4,6,11,7,6,6
12,6,11,6,12,7,6,13,7,8,8,2,9,11,9,4,5,8,7,5,6,7,4,6,12,6,6,6,3,3,4,7,4,6,11,7,6
13,15,5,11,6,13,6,6,13,8,8,9,2,7,11,9,4,5,7,7,5,6,8,4,6,12,6,6,6,3,3,6,7,4,6,11,7
14,11,15,6,11,5,13,6,6,13,7,8,9,2,8,12,9,4,5,7,7,5,5,8,4,6,12,7,6,6,3,4,5,8,4,6,11
15,10,10,15,5,11,5,13,6,6,13,7,8,9,2,8,12,9,4,5,7,7,5,5,8,4,6,10,7,6,6,7,4,5,8,5,6
16,14,10,10,15,6,11,5,13,6,6,15,8,8,9,3,8,12,9,4,5,7,7,5,5,8,4,6,10,7,6,7,7,5,5,8,5
17,10,13,9,10,16,5,11,5,13,6,5,15,8,8,9,3,8,11,9,4,5,7,7,4,5,8,4,6,10,6,4,7,7,4,6,8
18,16,10,12,11,10,15,5,10,5,13,5,5,15,8,8,9,4,8,11,10,4,4,7,7,4,5,8,4,6,10,5,3,7,7,4,6
19,14,12,11,11,10,11,15,5,10,5,15,5,4,15,8,8,9,3,8,11,10,4,4,7,7,4,5,8,5,6,9,5,3,7,7,4
20,7,13,13,9,8,10,10,15,5,10,6,14,6,5,16,8,8,9,3,8,11,9,4,3,7,7,4,5,8,4,11,8,5,3,7,7
21,11,6,9,12,9,9,11,10,15,5,10,7,13,6,5,16,8,8,9,3,8,9,9,5,3,7,7,4,5,8,10,10,8,5,3,7
22,10,11,6,10,11,10,10,9,9,15,6,11,7,13,6,4,16,8,9,9,3,9,9,8,5,3,8,7,4,5,3,10,10,7,5,3
23,8,8,10,7,10,10,9,10,9,9,16,6,11,7,12,6,4,16,8,9,9,2,9,9,8,5,3,8,7,4,9,3,10,10,7,5
