ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,5,11,7,5,4,8,4,6,6,7,10,8,6,10,4,11,5,10,7,6,3,8,8,8,7,11,10,6,6,6,3,8,10,8,7
1,4,8,5,9,8,5,5,9,4,7,7,7,9,8,6,9,4,11,5,9,7,6,5,8,10,8,8,10,12,6,7,6,5,9,10,8
2,7,5,8,6,9,8,5,4,8,4,9,7,7,9,9,6,7,4,10,5,7,7,6,5,8,11,9,8,11,11,9,7,6,5,9,11
3,7,7,6,8,5,8,8,5,4,8,5,9,6,7,9,9,6,5,4,10,5,6,7,6,3,6,10,9,9,12,5,8,7,6,3,7
4,3,9,6,6,8,6,8,8,6,4,8,5,9,6,8,9,9,6,6,4,8,5,6,7,6,3,6,8,8,9,8,5,8,7,6,3
5,12,3,10,7,6,8,6,8,8,5,4,8,5,9,6,8,9,9,6,6,3,8,5,5,7,6,4,6,8,8,3,8,5,8,7,6
6,6,11,4,11,8,6,8,5,9,8,6,5,8,5,9,6,8,10,9,6,6,3,8,5,4,7,6,5,7,8,6,3,8,4,7,7
7,10,8,11,5,11,7,4,9,5,8,8,5,5,8,4,9,6,8,10,10,6,7,3,8,5,6,7,6,5,8,7,7,3,8,4,8
8,11,8,9,11,5,12,7,3,8,6,8,8,5,5,8,4,9,6,8,10,9,6,6,3,8,6,6,8,6,5,8,7,6,3,8,5
9,12,11,6,9,11,5,12,7,3,8,7,9,8,5,6,8,4,9,6,7,10,9,8,6,7,8,6,6,8,6,8,8,8,7,6,8
10,7,12,11,7,9,10,6,12,8,3,8,7,9,7,6,6,9,4,9,6,7,10,9,8,8,7,8,6,7,8,7,9,8,8,8,6
11,4,6,12,11,7,9,10,5,11,7,5,10,7,10,7,6,6,9,4,9,6,6,10,9,8,8,7,9,5,7,6,6,9,8,8,8
12,6,4,6,12,11,7,9,10,5,12,8,5,10,6,11,7,6,6,11,6,8,6,6,11,9,8,9,4,10,5,8,6,6,10,8,8
13,12,6,5,7,12,11,7,9,11,5,12,8,4,9,7,11,7,6,6,11,5,8,5,6,9,7,8,10,4,10,5,8,6,6,8,7
14,14,12,6,4,8,13,11,7,9,10,6,12,8,4,9,7,11,7,6,6,11,5,8,5,7,9,7,9,10,3,10,5,8,6,7,8
15,11,16,12,6,4,8,13,12,7,9,10,6,12,8,4,9,7,11,7,6,6,12,4,7,5,6,7,6,9,10,6,12,4,7,6,6
16,6,12,15,12,6,4,8,12,11,7,9,10,6,12,9,4,9,7,11,7,6,6,11,4,7,5,6,7,7,9,6,6,11,4,7,6
17,13,6,12,14,12,6,4,8,12,11,7,10,10,6,12,9,4,9,7,11,7,7,6,11,4,7,8,6,7,7,7,7,6,11,3,7
18,9,13,6,11,14,12,6,4,8,13,12,7,10,10,6,12,10,3,9,7,11,9,6,6,11,6,7,10,7,8,12,8,6,6,11,4
19,14,10,13,7,11,14,12,6,4,9,13,12,10,10,10,6,12,10,4,9,6,11,9,6,6,11,5,7,11,7,6,12,8,6,6,11
20,6,13,10,14,7,10,15,12,6,4,9,12,12,10,10,10,6,12,11,5,9,6,12,8,6,6,11,6,8,10,8,6,12,7,6,6
21,7,6,10,10,14,6,11,15,11,6,5,10,10,13,10,10,10,6,11,11,5,9,6,13,6,6,9,12,5,8,5,8,6,13,6,6
22,13,7,6,10,10,13,6,12,16,11,8,6,10,10,12,10,10,10,6,10,11,5,7,6,13,6,8,9,13,4,12,5,7,6,13,6
23,5,13,7,5,9,11,13,6,12,16,10,9,5,10,9,11,10,10,10,7,10,11,5,7,8,13,5,7,9,13,11,11,5,8,8,13
24,11,4,12,7,3,10,10,13,7,12,15,10,10,6,10,10,11,10,9,10,7,11,11,5,6,7,13,5,7,9,8,12,11,5,8,7
25,15,11,4,11,7,2,10,10,13,8,11,13,11,10,7,11,10,10,9,8,10,6,11,12,5,7,9,14,6,8,10,7,12,12,5,9
26,5,14,11,4,9,7,1,11,9,14,7,10,11,11,10,8,13,10,12,8,7,10,7,11,14,2,7,9,12,6,7,10,7,12,14,3
27,9,6,14,10,3,8,8,1,12,9,16,9,10,10,12,10,9,13,10,13,6,7,12,8,12,13,2,9,9,12,6,7,11,8,13,14
28,8,9,7,15,10,4,8,9,1,12,8,17,9,10,9,12,12,9,12,7,13,7,8,10,8,12,13,5,13,10,13,7,8,11,8,13
29,10,8,10,8,15,8,5,8,8,2,12,8,17,9,11,7,11,9,9,13,11,13,7,7,11,8,15,11,7,8,11,12,7,7,12,8
30,12,10,7,10,8,14,7,5,9,7,3,14,6,18,8,10,8,11,9,8,12,14,15,7,9,12,9,14,9,7,12,13,13,7,8,12
31,15,11,10,8,11,8,14,6,5,9,7,5,16,6,18,8,11,9,12,9,7,13,14,12,6,7,15,9,14,10,7,13,13,11,6,7
32,10,14,11,10,8,11,8,14,7,6,10,7,5,16,7,17,8,11,12,12,9,7,13,14,12,7,6,17,5,15,10,6,13,12,11,6
33,9,11,14,13,9,9,10,9,16,7,9,11,7,5,15,7,16,8,10,11,11,9,7,13,11,13,7,8,18,7,11,10,6,13,11,12
34,5,9,11,14,14,9,8,11,9,14,8,9,9,7,7,15,7,16,8,10,11,9,7,6,10,9,11,7,10,17,11,10,9,6,13,9
35,8,5,9,11,13,14,8,8,11,9,14,9,9,9,6,7,15,7,15,8,10,11,9,7,6,12,11,12,7,11,11,11,10,9,7,14
36,4,9,5,9,11,13,14,8,8,10,12,14,9,9,9,6,6,15,7,14,8,9,12,8,9,9,14,11,14,7,8,10,12,9,10,9
37,4,3,10,5,8,10,12,13,8,8,11,11,14,9,9,8,6,6,15,9,14,9,8,14,6,10,8,15,11,15,13,9,10,13,8,11
38,4,4,3,11,5,9,11,14,14,8,9,10,11,14,9,10,8,6,5,13,9,14,10,11,13,8,10,8,15,9,9,14,10,10,12,10
39,5,4,4,4,10,6,9,8,12,14,8,9,10,10,16,8,10,8,6,5,13,9,14,10,10,13,8,10,9,17,13,9,14,10,9,12
40,5,5,4,5,3,10,4,9,9,12,14,8,9,10,10,16,8,10,8,6,5,13,9,16,12,11,16,9,12,9,5,13,9,16,12,10
41,7,6,5,4,5,3,10,4,9,10,12,14,8,9,10,10,16,9,11,8,6,4,13,10,15,14,11,15,9,12,6,4,13,10,15,13
42,10,6,10,5,4,6,4,10,5,8,9,12,13,8,9,10,10,15,9,10,8,6,6,13,10,15,16,11,14,9,9,6,7,13,10,15
43,10,9,5,8,7,6,5,4,11,4,9,9,11,14,9,9,10,10,15,8,11,8,5,8,12,7,15,16,10,14,11,9,6,8,12,8
44,8,9,9,7,8,5,5,5,4,10,5,8,9,11,14,8,9,10,10,14,7,11,8,7,9,14,8,18,17,10,7,11,9,7,9,14
45,8,7,9,9,7,8,6,5,5,4,11,4,8,9,11,14,9,9,10,10,14,8,9,7,8,9,14,8,22,16,13,8,9,8,8,9
46,11,8,7,9,10,6,8,5,5,5,4,10,4,7,9,11,14,9,9,10,9,15,8,8,7,9,9,14,7,21,9,14,8,8,8,9
