ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,14,14,10,12,5,15,5,14,10,3,10,7,16,12,13,12,9,11,16,5,10,12,6,8,6,6,5,4,7,5,9,12,6,9,6
1,7,6,12,13,10,11,5,13,5,15,8,3,10,7,17,11,12,11,10,11,15,5,11,13,6,8,7,5,5,4,19,5,10,13,6,9
2,9,6,6,12,14,10,11,5,12,6,13,9,3,10,6,17,11,11,11,10,11,14,5,11,13,6,7,7,5,6,11,19,5,11,13,6
3,18,9,6,6,9,14,9,12,5,13,5,12,9,3,10,6,16,11,10,10,10,11,15,5,11,14,6,7,7,5,11,11,19,5,10,14
4,13,19,9,6,6,8,12,9,10,6,14,4,12,8,3,10,6,16,10,10,10,11,11,17,5,9,12,6,7,6,11,11,11,18,5,9
5,12,13,17,9,6,7,8,12,8,8,6,14,3,13,10,3,9,6,16,10,8,10,9,11,16,5,9,12,6,7,10,11,10,11,18,6
6,9,11,13,17,9,6,7,8,13,8,8,6,14,3,13,11,3,9,6,16,10,8,10,9,11,17,5,9,12,5,10,10,11,10,11,18
7,23,9,11,13,17,9,6,7,8,11,8,8,6,15,4,12,12,3,9,5,17,10,8,11,9,11,18,5,9,12,17,10,10,12,9,11
8,16,23,9,12,11,16,8,6,7,9,12,8,8,6,15,4,12,12,3,9,5,16,10,9,10,9,11,18,6,9,6,16,10,11,11,9
9,19,15,23,9,12,11,16,8,7,9,8,12,8,8,5,14,5,12,14,5,10,5,16,10,8,9,9,11,18,7,10,6,17,10,11,10
10,25,19,13,23,10,12,11,16,7,7,9,8,12,8,9,6,13,6,12,15,4,10,5,16,10,9,10,9,11,18,3,10,6,17,10,11
11,18,26,19,13,23,8,12,11,16,8,7,9,7,11,8,9,6,13,6,11,15,4,10,4,15,10,10,10,9,12,13,3,10,6,16,10
12,25,18,26,19,14,22,9,12,11,16,6,7,9,8,10,10,9,6,13,6,11,15,5,10,5,14,10,10,10,9,12,13,4,10,6,15
13,16,26,17,26,20,15,22,9,13,10,18,6,7,9,9,10,10,8,6,12,6,10,15,5,10,5,15,10,10,10,6,12,13,4,10,6
14,19,16,25,17,26,20,15,22,9,12,9,18,5,7,9,10,10,10,8,6,12,5,10,15,4,10,5,15,10,10,12,6,12,13,3,10
15,19,20,16,25,17,27,20,16,22,8,14,9,18,6,7,9,11,10,10,11,7,12,5,11,15,4,11,5,15,10,6,12,6,12,13,3
16,29,16,21,16,25,17,26,20,16,22,7,14,9,18,6,7,9,11,10,10,11,6,12,5,11,15,4,11,5,15,10,5,12,6,12,13
17,27,30,16,20,16,26,16,26,20,16,20,5,14,9,18,6,8,9,12,9,10,11,5,12,6,11,14,4,11,5,12,10,5,12,6,12
18,25,28,30,16,20,15,26,16,26,19,18,20,5,14,10,18,6,8,9,13,8,10,11,5,12,6,12,12,4,11,9,12,10,5,12,6
19,20,24,26,30,16,20,14,25,16,25,20,18,20,5,13,11,18,7,8,9,14,8,11,11,5,12,6,12,12,4,11,9,12,10,5,12
20,29,20,23,26,31,17,21,13,24,16,26,21,17,19,6,12,12,18,6,7,8,14,8,11,12,6,12,7,13,12,8,11,9,12,11,6
21,18,29,19,24,27,32,18,20,15,22,17,24,22,16,19,7,11,13,18,6,7,6,15,9,10,13,5,12,8,14,9,7,11,9,11,12
22,16,17,29,19,23,26,30,18,19,15,20,16,22,22,16,19,7,12,14,15,6,7,6,14,9,11,13,5,12,9,8,9,7,12,9,11
23,19,16,17,29,19,26,26,27,17,21,16,19,15,23,20,17,20,6,9,12,15,4,7,6,13,9,10,13,5,12,16,6,9,7,11,9
24,10,17,15,17,27,18,24,24,25,16,22,16,18,16,25,18,17,18,6,9,12,15,4,7,5,12,9,10,11,4,9,14,5,9,6,10
25,13,10,18,13,15,29,19,25,25,26,16,21,16,15,16,23,18,15,17,6,9,12,14,5,7,5,9,10,10,10,10,9,14,6,9,6
26,11,18,9,17,11,16,29,19,22,25,27,16,20,15,14,17,24,17,16,18,5,10,11,13,5,7,5,9,11,12,7,10,8,13,6,9
27,13,10,17,8,16,11,14,29,20,20,25,25,16,20,17,14,17,22,16,15,17,5,10,12,13,5,7,5,8,11,18,7,10,9,13,6
