ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,6,5,3,8,8,9,8,7,7,11,9,8,13,12,9,9,6,9,10,14,11,10,15,16,7,10,20,14,14,14,11,10,15,15,8
1,8,13,6,5,3,9,7,8,7,6,6,11,10,8,12,11,9,9,6,9,10,14,12,11,13,15,10,9,20,16,10,13,11,10,13,15
2,12,7,13,6,6,3,10,9,8,8,10,6,11,9,8,10,12,9,8,6,10,12,13,13,10,17,20,10,9,22,10,12,12,12,9,16
3,13,12,7,14,6,7,3,9,11,12,9,10,6,15,10,8,9,13,8,9,6,10,12,14,15,9,16,17,11,11,7,11,12,14,14,8
4,9,12,11,9,14,6,6,5,11,10,10,9,9,7,14,10,8,10,13,7,8,7,12,12,14,15,9,18,17,13,8,7,14,12,14,13
5,9,10,11,11,9,12,6,6,5,11,11,10,10,11,7,12,11,9,8,12,7,8,11,13,12,13,13,10,18,19,7,8,10,14,11,13
6,15,9,9,13,13,9,10,5,7,6,11,9,10,9,9,6,12,9,10,11,12,11,7,12,12,11,13,15,10,18,12,10,7,11,13,10
7,12,14,10,9,16,13,8,12,6,5,7,11,9,9,10,9,6,13,9,12,11,11,12,7,11,12,11,14,14,9,12,12,11,7,11,13
8,13,12,13,9,10,16,13,9,12,5,7,8,11,9,9,9,9,7,13,8,11,14,11,11,7,11,12,11,13,13,10,14,12,10,7,9
9,16,11,14,13,10,10,17,13,8,14,7,6,8,13,10,10,9,8,7,13,8,12,15,12,12,7,10,13,11,15,8,11,15,12,11,7
10,17,16,13,15,12,10,11,16,13,9,15,7,6,8,13,11,8,9,8,10,13,11,13,14,12,13,7,11,13,11,12,10,12,14,12,12
