ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,12,9,12,11,14,19,13,8,10,10,9,4,11,11,11,7,6,7,7,4,5,6,3,3,5,7,6,8,7,4,5,6,3,4
1,11,9,10,10,9,12,11,13,20,14,7,10,10,9,4,11,9,10,7,6,6,8,4,4,5,3,3,6,7,6,7,8,4,5,5,3
2,5,11,8,9,9,9,12,9,13,19,12,7,10,11,8,5,11,9,11,7,6,6,8,4,4,5,3,3,6,6,6,7,8,4,5,5
3,13,8,11,7,9,9,8,13,8,13,16,12,7,10,11,9,5,11,9,11,7,6,6,8,4,6,5,3,3,7,6,6,7,8,4,6
4,13,15,9,11,7,10,8,8,14,8,11,15,12,7,11,11,9,5,11,9,11,7,6,5,8,4,6,5,3,4,11,6,6,6,8,4
5,14,12,15,9,10,7,8,8,8,13,9,11,15,13,8,11,11,9,4,10,9,11,8,6,4,9,4,6,5,3,10,11,7,6,5,9
6,11,14,13,15,8,11,7,9,8,8,12,9,11,15,13,7,11,10,9,4,11,11,10,8,6,4,9,4,6,5,11,11,10,7,6,5
7,9,11,14,13,14,10,11,7,9,8,6,14,9,13,14,13,7,11,10,9,4,11,11,10,6,6,4,9,4,6,4,11,11,10,6,6
8,14,9,11,14,12,14,10,10,8,9,8,6,13,10,13,15,13,7,11,9,10,4,11,11,10,5,6,4,9,4,10,4,11,11,10,5
9,23,12,9,11,14,11,14,9,10,7,8,8,6,13,10,13,15,13,7,11,9,10,4,11,11,10,5,6,4,9,9,10,4,11,11,10
10,19,23,13,9,12,14,11,14,9,11,7,8,9,6,13,10,13,13,12,7,11,9,10,4,11,11,10,5,6,4,11,9,10,4,11,11
11,15,20,23,13,9,10,14,12,14,10,11,7,9,8,6,13,10,13,13,11,7,11,9,10,4,11,11,10,6,6,7,11,9,10,4,11
12,18,15,21,23,13,9,10,14,11,14,10,11,7,8,8,7,13,10,13,12,10,8,11,9,10,4,11,11,10,6,10,8,11,9,10,4
13,29,17,15,21,23,14,9,10,14,12,14,9,12,6,9,8,7,12,10,13,13,10,7,11,9,10,4,11,11,10,15,10,7,11,9,10
14,18,31,19,15,19,22,13,9,11,14,12,12,9,12,7,9,8,7,12,12,13,13,12,8,11,9,10,4,11,11,13,15,11,8,11,9
15,22,19,31,15,15,19,23,14,10,10,16,12,12,8,12,7,10,8,7,13,12,13,12,12,8,11,9,10,4,11,10,13,14,11,8,11
16,21,21,19,30,15,15,20,22,13,9,11,16,12,12,8,12,7,10,8,6,13,12,13,13,12,8,11,9,10,4,12,10,13,14,11,8
17,16,19,21,19,30,14,15,21,22,14,10,11,16,12,12,7,12,7,10,7,6,13,12,13,15,11,8,11,9,10,6,12,10,13,15,11
18,24,17,20,21,19,30,14,15,20,22,14,10,10,15,12,12,7,12,7,11,7,6,13,12,13,14,11,9,11,9,7,6,12,10,13,15
19,26,24,17,20,21,17,30,14,16,19,23,15,10,10,14,12,12,7,12,7,11,7,7,11,12,13,15,11,9,13,11,7,7,11,10,13
20,16,22,24,16,19,19,16,29,13,15,21,24,15,9,11,14,12,12,7,12,7,11,8,7,11,12,13,14,10,9,7,11,8,6,11,10
21,14,17,20,23,17,19,20,17,29,11,16,20,25,15,9,10,13,12,11,7,12,7,11,8,6,11,12,13,13,10,12,7,12,8,6,11
22,17,14,18,21,23,16,19,20,17,28,11,16,20,26,15,7,10,13,12,11,7,12,7,11,8,6,11,12,12,14,8,12,7,12,8,6
23,16,17,13,17,16,22,14,18,20,16,31,11,16,19,25,15,8,9,12,12,10,7,11,7,11,7,5,11,14,12,12,8,11,7,12,7
24,20,13,16,13,16,15,23,13,18,19,18,35,9,16,20,25,15,8,9,11,12,10,8,11,7,9,6,5,11,14,12,12,8,11,7,10
25,17,20,15,14,13,16,16,24,12,19,19,18,35,9,16,19,24,14,9,8,12,12,9,8,11,7,10,6,5,12,12,12,11,8,11,7
26,18,14,19,14,14,13,16,16,23,12,21,20,18,31,9,16,19,21,14,9,9,13,12,9,8,11,7,10,7,5,9,13,12,11,8,11
27,18,16,14,18,13,14,11,15,15,21,13,20,20,18,29,11,16,18,20,14,7,9,13,12,8,8,10,7,10,8,7,9,12,11,10,8
28,11,15,15,12,18,13,14,11,15,15,23,14,19,20,19,26,9,15,18,17,13,7,9,13,12,8,7,11,7,9,14,7,9,12,11,10
29,10,11,15,13,14,18,12,12,10,12,16,22,13,17,19,19,25,11,14,20,16,13,7,9,13,12,7,6,11,7,15,13,7,9,12,11
30,16,12,13,15,14,14,19,11,13,8,12,18,21,13,17,19,18,22,12,14,20,16,13,8,9,12,12,9,6,11,19,15,13,8,9,11
31,14,15,13,11,19,14,15,19,11,11,9,11,17,21,14,18,19,16,21,10,14,20,13,13,8,8,11,10,9,6,14,19,13,13,8,8
32,13,14,14,14,12,18,13,15,20,11,12,10,10,19,20,14,17,19,16,22,11,11,21,13,11,8,8,12,10,11,11,11,20,13,12,8
33,8,16,13,15,12,12,19,13,15,19,11,10,9,11,19,21,14,15,16,12,20,10,11,17,13,11,8,9,13,12,18,10,11,18,13,12
34,7,9,14,14,13,12,12,20,13,15,21,11,10,9,10,19,21,14,16,13,12,21,10,10,16,12,9,9,9,13,13,20,11,11,17,12
35,11,5,8,14,12,12,13,11,19,13,15,21,11,10,9,10,19,21,13,16,13,13,22,10,9,16,10,9,8,7,13,14,20,11,10,16
36,3,10,5,7,12,11,11,13,10,19,13,15,21,12,10,8,9,18,19,12,16,13,11,24,11,10,14,10,9,8,16,13,12,20,11,11
37,7,3,11,5,7,12,11,10,13,10,20,12,15,21,11,10,8,9,19,18,12,16,14,9,24,11,10,13,10,10,12,16,14,11,20,11
38,1,5,3,10,5,8,13,11,10,12,9,20,12,17,21,11,10,9,9,18,18,12,17,14,9,24,11,9,13,10,18,12,17,14,11,20
39,9,1,7,3,9,5,7,12,10,10,13,8,21,11,17,21,11,10,9,9,19,18,12,17,14,9,21,8,9,14,18,18,12,17,14,11
40,9,9,1,6,3,9,5,7,14,10,10,12,8,20,11,15,18,11,10,9,9,21,18,12,15,14,9,21,8,9,9,19,18,12,15,14
41,18,9,10,1,7,3,9,5,7,13,10,10,12,7,20,11,14,18,11,10,8,9,19,18,13,15,14,10,21,9,8,9,17,17,12,15
42,8,19,9,10,1,7,3,9,5,7,15,10,10,12,8,20,12,12,18,11,9,8,9,19,17,13,15,14,9,20,9,8,9,17,17,12
43,11,7,19,9,11,1,7,3,9,5,7,15,10,11,12,8,20,12,12,16,11,9,7,9,18,17,13,15,13,10,11,9,7,9,17,17
44,12,11,9,19,8,12,1,7,3,9,6,7,15,9,11,12,7,20,12,13,17,11,9,7,10,18,17,13,15,13,15,11,9,7,10,17
45,14,12,11,10,19,10,11,1,7,3,9,6,7,15,9,11,11,7,20,12,13,17,10,9,7,10,18,17,13,15,13,17,10,9,7,10
46,8,15,12,10,8,19,9,11,1,7,4,10,6,8,15,9,11,11,7,20,12,12,17,10,9,7,11,18,16,13,12,13,17,10,9,7
47,16,8,15,12,10,8,19,10,11,1,8,4,9,6,8,15,9,12,11,7,18,12,13,16,10,9,5,11,18,16,18,12,14,16,10,9
48,8,15,8,15,12,11,8,19,9,11,1,8,4,9,6,8,15,9,13,11,7,18,13,12,16,10,9,5,10,17,7,18,12,13,15,10
49,20,9,14,7,14,12,10,8,19,9,11,1,8,4,9,6,8,14,10,13,11,7,18,13,14,16,10,9,5,10,11,7,18,12,14,15
50,16,21,8,16,8,12,12,10,8,19,10,11,1,8,4,9,6,8,14,10,13,11,6,17,13,14,16,10,9,5,13,11,7,17,12,14
51,16,15,20,7,14,7,12,13,10,8,20,10,11,1,7,4,9,6,8,14,10,13,12,6,17,13,14,15,10,9,10,13,12,7,17,12
52,12,16,17,19,7,15,7,11,14,10,8,20,12,11,2,7,4,8,6,8,14,9,13,12,6,16,10,14,14,10,14,10,13,12,7,16
53,10,12,16,15,17,7,16,7,11,12,10,8,20,12,10,3,7,4,8,6,8,13,9,11,12,6,15,10,14,14,8,14,10,12,12,7
54,11,9,12,17,15,17,9,15,8,11,12,10,8,18,11,10,3,7,4,8,6,9,13,9,11,12,8,15,10,14,6,9,14,10,12,12
55,13,12,9,12,17,15,17,7,16,8,11,12,10,8,18,11,10,3,7,5,9,6,9,13,9,10,12,8,15,10,10,6,9,14,10,11
56,15,13,13,9,13,15,16,16,7,16,7,11,11,10,8,18,11,10,3,7,5,9,6,10,13,9,11,12,8,15,5,9,6,9,14,10
57,17,17,13,12,9,13,14,17,16,7,18,7,12,9,11,8,17,11,10,3,8,5,11,6,10,13,9,11,11,8,7,5,10,6,9,14
58,13,16,16,14,12,9,14,14,16,16,7,18,7,12,10,10,8,17,11,10,3,8,5,10,6,10,13,9,11,11,3,8,5,10,6,9
59,16,13,16,17,12,12,9,12,14,16,15,7,18,7,13,10,9,8,17,11,10,3,7,5,10,6,10,13,9,11,10,3,7,5,10,6
60,10,18,13,16,16,12,10,10,12,14,18,15,7,18,7,11,10,9,9,16,10,10,3,7,5,9,5,11,13,10,10,10,3,7,5,9
61,11,10,18,11,16,15,12,10,9,12,14,18,15,8,16,7,11,10,9,9,16,10,10,3,6,5,9,5,11,14,16,10,10,3,6,5
62,13,11,9,16,12,16,14,12,11,9,12,16,18,16,7,16,7,11,10,9,9,14,10,10,3,6,6,9,5,9,9,15,10,10,3,6
63,6,13,10,9,16,11,17,17,11,10,7,12,16,18,16,8,16,8,11,10,9,9,16,10,10,3,5,6,9,5,9,9,16,10,10,3
64,3,6,13,10,9,16,10,18,16,11,11,6,12,15,17,16,8,15,8,11,10,9,10,16,10,10,3,7,6,10,11,9,10,16,10,10
65,11,3,5,13,10,7,17,10,18,16,12,11,6,12,14,17,16,8,15,8,11,10,9,11,16,10,10,3,7,6,11,11,9,11,16,10
66,13,12,3,5,13,11,7,16,10,18,15,11,11,6,11,13,17,15,8,14,8,11,10,9,10,16,10,10,3,7,8,11,11,9,10,16
67,12,14,13,3,5,12,10,7,16,10,20,14,11,11,6,11,13,17,15,8,14,8,10,10,9,10,16,9,10,3,14,8,10,11,9,10
68,12,12,13,11,3,5,12,10,7,17,9,19,14,11,11,6,11,14,16,15,8,13,8,10,10,9,10,16,9,10,8,13,8,10,11,9
69,13,12,12,13,11,3,5,12,9,5,19,10,18,14,11,10,6,10,14,15,15,8,12,8,10,9,10,10,14,9,15,8,12,8,10,10
70,13,12,11,12,12,11,4,5,12,9,5,19,10,16,14,10,10,6,10,13,13,15,7,11,9,9,8,10,10,14,13,15,7,11,9,9
71,6,11,10,11,12,13,11,3,5,12,8,5,18,10,14,14,10,10,8,9,13,13,15,7,11,9,9,9,10,10,12,13,15,7,11,9
72,4,7,11,10,11,10,12,11,3,5,12,8,5,18,10,14,14,10,10,8,8,12,14,14,6,10,9,9,8,10,8,11,14,14,6,10
73,5,3,7,11,10,11,10,12,10,3,4,11,8,6,18,10,14,14,10,10,8,8,12,14,14,5,10,7,8,7,7,8,11,14,14,5
74,2,5,3,5,11,9,11,10,12,10,3,4,10,7,8,18,9,13,14,11,10,7,8,12,13,13,5,10,6,8,10,7,8,11,13,13
75,6,3,4,3,5,11,6,11,9,12,9,3,4,10,7,8,18,8,13,13,10,10,7,7,12,13,13,5,10,6,10,10,6,7,11,13
76,5,7,1,3,5,5,10,4,11,9,10,6,3,4,9,7,8,15,8,12,12,8,10,7,7,12,13,13,5,10,12,9,10,6,7,11
77,9,7,7,1,3,3,3,7,4,11,7,9,6,3,4,9,7,7,14,7,12,11,8,10,7,7,12,13,13,4,12,11,9,10,6,7
78,5,8,6,7,1,4,2,5,7,3,10,6,9,6,3,5,8,6,7,13,6,11,9,7,9,7,7,8,13,13,7,11,9,7,9,6
79,6,4,7,5,7,0,3,2,2,6,2,10,6,8,4,2,4,8,5,7,13,7,10,10,7,9,7,7,8,10,13,7,10,10,7,9
80,4,6,4,7,4,7,0,3,2,2,6,2,9,6,8,3,2,4,7,5,7,10,8,8,10,7,9,4,7,6,7,9,7,8,10,7
81,5,4,6,4,6,3,6,0,3,3,2,4,2,9,5,5,4,2,3,7,5,7,9,6,8,9,7,8,4,7,5,7,8,6,8,9
82,0,5,4,6,5,5,4,6,1,5,2,2,4,2,8,4,3,3,2,2,6,5,5,9,7,9,10,7,8,4,6,5,5,8,6,8
83,2,1,6,4,4,4,4,2,4,0,3,2,2,4,2,8,4,2,3,2,2,6,2,4,9,6,7,8,4,6,2,5,3,4,8,5
84,1,2,1,4,4,2,4,3,2,4,1,3,2,1,2,2,8,4,2,3,2,2,6,2,2,9,5,6,5,5,2,2,4,3,2,8
85,1,1,2,1,0,2,2,2,2,3,3,1,3,1,1,1,2,7,4,1,3,2,2,6,2,1,9,4,6,5,3,2,2,4,3,1
86,1,1,1,1,1,1,2,2,2,2,3,3,1,3,1,0,0,0,8,3,1,3,1,2,5,2,0,9,3,6,1,3,1,2,3,3
87,1,1,1,1,1,1,1,2,1,2,1,2,2,0,3,1,0,0,0,4,1,1,2,1,2,3,3,0,5,3,1,1,3,1,2,2
