ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,22,21,21,18,24,16,16,18,28,21,15,14,17,25,19,27,22,27,18,17,22,25,18,24,17,20,38,29,32,33,23,24,19,27,18,20
1,22,22,20,18,19,21,19,19,17,25,19,15,14,19,26,19,28,21,25,19,18,26,24,20,27,20,22,37,30,33,18,23,24,22,30,21
2,34,22,19,22,20,22,22,18,17,16,21,16,15,14,16,25,18,26,21,25,20,19,25,22,20,28,24,25,35,29,20,18,24,23,22,31
3,20,32,25,19,23,17,24,20,16,17,17,20,18,18,16,18,26,18,27,22,25,21,19,28,26,25,27,29,27,36,26,21,20,32,26,27
4,22,21,33,25,21,19,19,25,20,16,17,19,23,16,17,16,18,28,18,28,23,25,19,20,30,25,28,24,29,27,23,27,19,22,34,26
5,26,24,23,35,26,16,21,19,22,18,17,17,20,25,17,17,18,18,31,19,28,23,28,20,25,30,28,25,29,25,27,22,30,19,27,32
6,29,27,24,23,34,24,16,19,18,23,19,19,15,22,26,19,19,18,19,31,16,30,25,31,19,28,28,25,26,29,17,28,22,30,20,28
7,41,29,27,22,21,32,23,14,19,16,22,19,18,13,20,25,20,20,18,21,31,15,27,25,30,20,27,28,25,26,32,16,25,22,30,21
8,38,41,29,28,25,21,35,25,15,20,16,22,19,19,14,18,23,20,20,18,19,31,15,25,24,31,25,28,31,28,21,33,15,26,23,31
9,28,37,41,32,26,26,20,32,25,19,18,16,22,19,20,15,19,23,21,19,17,24,31,18,26,24,34,25,28,30,17,25,32,19,26,24
10,35,29,40,43,33,26,22,22,34,24,17,18,16,21,19,21,15,17,21,21,20,19,23,33,18,27,26,33,26,28,18,19,24,32,18,29
11,36,35,30,38,45,36,28,22,21,32,23,17,18,17,19,22,21,17,17,21,21,22,19,23,34,18,27,26,34,27,21,21,19,24,34,19
12,42,36,33,29,38,44,34,26,20,17,33,23,17,18,16,18,23,21,17,18,23,21,22,22,23,34,18,27,25,31,25,21,20,19,22,33
13,39,40,35,37,31,37,44,34,27,21,17,34,23,19,17,15,19,24,22,19,18,25,19,22,22,23,36,19,27,26,18,27,19,20,20,24
14,44,39,44,35,37,33,37,43,35,27,19,17,33,25,18,16,16,19,22,22,20,19,26,19,22,22,22,35,19,27,20,19,28,20,20,20
15,33,43,34,43,37,36,33,37,43,33,27,18,17,33,26,18,17,17,20,20,22,21,19,27,23,23,22,21,35,21,20,21,19,29,23,21
16,48,37,44,35,42,36,37,33,35,46,32,26,18,17,32,26,20,19,16,20,21,20,22,22,27,23,26,20,23,33,21,20,22,22,30,23
17,39,49,35,44,38,45,39,40,33,34,44,31,26,19,17,31,26,21,19,17,20,21,21,20,22,30,23,25,20,23,20,21,20,21,24,32
18,37,41,46,36,42,35,44,41,38,34,33,43,30,25,20,17,32,27,21,20,17,21,22,20,21,21,34,23,22,18,19,20,22,20,22,23
19,32,38,40,47,35,45,34,41,39,36,33,32,42,31,25,20,17,34,27,22,19,16,21,22,21,21,24,34,23,23,19,19,21,22,22,22
20,29,32,38,45,48,35,46,36,47,44,35,33,35,42,33,28,20,17,35,26,23,21,17,23,27,20,23,26,33,26,21,22,18,23,25,21
21,33,30,31,39,44,47,37,44,33,48,45,38,32,35,44,32,30,21,16,35,27,25,22,22,20,29,25,32,28,36,26,24,22,25,23,28
22,39,35,31,34,38,44,46,36,48,37,50,46,37,31,32,43,33,30,22,16,35,26,23,24,24,22,31,30,35,26,38,25,23,24,27,25
23,27,39,34,33,35,38,43,45,36,48,36,52,45,40,31,32,43,34,29,22,17,37,30,24,23,25,28,35,34,37,17,39,28,22,26,28
24,43,29,38,35,31,35,36,41,49,39,49,37,52,46,42,35,34,44,36,28,21,14,41,35,21,27,27,35,35,32,23,14,44,36,21,31
25,28,40,32,37,35,33,34,36,44,50,39,50,37,50,46,39,34,40,46,37,31,23,20,45,37,23,38,29,35,30,32,25,15,47,37,24
26,37,30,40,37,35,37,35,35,39,43,52,37,55,37,45,42,42,34,41,46,36,33,22,22,48,42,31,40,33,37,34,33,24,22,48,43
27,26,37,30,44,37,36,37,32,37,41,41,51,38,59,37,48,43,40,34,42,46,41,37,29,31,52,48,35,34,36,45,38,34,31,29,52
28,42,28,39,33,39,36,37,40,37,35,42,38,53,41,57,36,55,44,40,39,41,47,46,38,33,32,55,47,34,32,43,48,41,39,35,30
29,48,42,33,37,32,42,35,36,40,40,35,40,41,53,38,58,32,52,46,46,38,41,51,45,41,39,37,52,42,32,35,44,53,44,42,39
30,33,47,40,36,36,28,41,33,38,39,42,35,44,42,50,38,54,33,56,45,50,36,45,58,49,52,47,33,52,44,46,35,44,56,48,52
31,37,29,45,39,33,37,30,41,32,40,39,39,38,47,44,52,40,52,33,56,45,48,39,43,60,54,56,50,35,51,47,46,36,44,63,54
32,29,36,29,45,36,32,38,27,37,34,39,39,38,44,49,44,54,42,52,36,53,50,51,40,46,57,59,51,48,35,51,52,51,40,44,60
33,26,32,34,31,49,36,37,42,27,43,33,41,41,36,45,49,46,56,43,54,34,55,43,58,44,45,62,60,53,44,34,55,56,57,44,47
34,44,28,30,37,29,45,35,32,41,27,45,32,38,44,37,45,48,42,55,46,54,34,51,44,67,40,50,56,57,50,54,36,53,48,60,43
35,36,42,28,31,39,29,44,35,34,43,26,47,33,37,45,36,47,47,43,56,49,58,39,54,51,66,39,47,56,58,49,57,38,56,55,60
36,49,36,45,26,32,38,30,46,35,32,45,27,47,34,37,44,35,49,49,42,57,52,58,45,57,50,64,42,47,52,56,51,59,50,57,55
37,23,48,38,50,27,30,34,29,46,37,32,47,26,45,35,39,44,37,47,50,41,59,54,58,49,56,50,63,44,45,44,58,56,59,57,57
38,34,22,50,39,47,28,32,38,29,43,37,34,48,24,48,35,42,46,36,47,49,40,62,56,59,55,55,54,62,45,51,44,64,56,62,63
39,42,35,22,51,42,49,31,31,35,29,43,37,32,45,25,47,35,42,44,40,47,50,40,64,59,58,59,58,58,62,44,54,43,64,60,61
40,39,46,33,25,50,41,49,27,30,36,30,45,36,32,45,27,50,37,43,40,40,47,53,38,70,59,65,58,56,59,38,45,55,42,68,59
41,43,44,42,33,24,49,40,47,27,30,33,32,46,35,32,41,29,50,39,43,41,39,47,52,42,65,59,62,54,59,41,37,47,53,45,64
42,39,44,43,41,30,26,49,40,50,26,30,35,30,46,36,29,41,28,52,39,45,44,41,51,52,39,64,64,64,53,44,45,38,51,50,42
43,51,39,41,42,40,29,24,47,39,47,26,29,35,29,45,38,27,40,27,52,38,44,45,42,55,53,41,64,61,65,38,43,44,40,53,51
44,33,51,39,43,40,41,30,21,46,39,50,26,28,36,30,46,38,26,41,26,50,37,44,44,42,56,55,44,61,59,49,37,44,44,38,54
45,37,30,51,39,40,40,39,28,21,44,39,52,26,27,36,29,47,38,26,41,25,49,39,41,47,40,55,56,46,60,25,48,40,41,49,36
46,44,39,28,49,39,41,42,38,28,21,43,39,52,25,26,36,30,46,39,26,43,25,49,38,42,42,38,54,53,48,42,25,51,39,42,47
47,36,41,38,31,49,40,42,40,37,28,23,43,37,52,25,27,36,30,46,37,25,44,25,49,39,42,47,38,54,53,27,43,26,48,39,42
48,37,36,42,35,32,48,40,39,39,38,28,23,43,39,49,24,28,35,30,47,37,26,43,26,52,44,41,43,36,52,40,27,46,28,50,44
49,32,39,38,42,37,30,47,39,40,41,37,28,22,43,40,48,24,28,35,30,45,37,25,43,26,54,43,40,42,35,45,40,26,45,28,52
50,41,31,38,37,45,35,32,48,37,41,44,35,28,22,42,41,50,24,28,35,29,44,35,25,40,25,52,48,38,43,31,45,38,26,43,27
51,36,44,32,38,37,48,35,31,49,43,41,46,36,28,22,42,43,50,24,27,36,29,44,38,28,40,27,50,46,38,38,31,47,39,29,41
52,40,34,44,31,38,38,44,38,31,45,37,40,46,37,27,21,41,44,50,22,28,38,30,44,36,29,43,26,50,45,30,39,32,44,38,29
53,43,41,36,44,29,38,39,45,38,30,45,39,40,47,38,27,21,39,45,49,23,28,38,28,43,36,30,44,27,50,23,30,39,30,44,38
54,39,37,40,33,46,31,35,36,42,38,30,45,39,41,47,39,26,21,38,45,47,23,28,37,30,43,37,30,43,27,47,23,30,38,31,44
55,36,42,36,35,32,43,32,35,38,43,35,30,45,39,40,46,39,27,23,38,46,47,22,29,36,31,42,37,30,43,45,48,22,30,37,31
56,35,34,39,36,34,33,41,31,33,37,41,37,31,43,37,39,46,39,28,24,38,47,47,24,27,35,32,39,36,29,39,47,50,23,29,36
57,28,36,34,35,35,35,36,40,33,35,33,41,35,30,43,37,38,45,39,28,24,39,45,48,26,27,34,31,40,37,21,40,47,50,26,29
58,41,28,34,36,34,37,33,32,41,34,33,33,40,35,30,43,36,39,43,38,28,24,38,45,49,27,29,33,32,39,29,22,39,45,50,27
59,36,42,29,34,36,35,36,32,30,39,33,32,33,40,33,31,45,35,38,44,39,28,26,37,46,51,28,30,32,33,39,29,24,38,47,51
60,24,35,39,25,33,32,33,34,32,31,40,32,32,32,38,33,33,45,36,38,46,40,27,26,37,46,46,27,30,30,45,40,28,24,38,47
61,35,27,36,38,24,32,33,29,33,32,30,39,32,34,30,37,32,32,45,36,38,46,39,30,23,37,46,46,26,28,39,46,38,30,22,38
62,18,33,29,35,40,22,30,33,30,33,29,30,38,31,33,29,36,33,31,44,36,38,44,39,31,25,38,45,45,25,34,38,46,37,31,24
63,11,20,30,26,34,37,22,29,32,29,31,29,28,38,31,34,30,35,32,29,46,36,39,42,38,30,25,39,45,44,45,34,39,42,37,30
64,12,16,20,32,22,33,37,23,28,33,28,30,28,28,38,29,34,30,36,31,29,46,37,38,43,38,31,26,39,42,27,45,36,38,43,37
65,17,16,13,18,28,23,28,40,24,26,31,27,30,28,28,36,29,34,29,35,30,29,48,36,38,43,39,33,26,40,31,27,49,35,38,43
66,30,14,13,15,17,29,23,28,36,22,25,29,27,32,28,28,37,28,33,30,34,29,29,49,37,37,41,36,31,25,35,30,27,48,37,37
67,24,26,13,16,14,17,29,20,24,37,21,22,30,25,32,28,28,35,28,32,28,33,30,29,48,35,37,41,35,31,27,34,31,27,47,34
68,23,18,21,13,14,16,16,28,23,26,37,22,21,29,25,30,23,26,34,27,32,25,33,33,30,46,34,35,41,35,30,25,33,33,29,45
69,23,22,19,23,14,17,13,14,30,22,22,37,20,22,27,25,26,23,26,32,24,31,24,33,32,30,44,36,34,39,25,30,24,33,32,29
70,17,22,19,16,20,10,14,13,13,26,17,22,35,20,20,25,24,24,22,26,28,23,32,25,34,33,30,42,33,34,28,24,31,25,34,33
71,17,18,24,19,19,19,10,13,13,13,26,14,21,34,19,18,26,23,21,21,27,28,22,31,26,31,33,31,41,33,28,28,23,31,26,32
72,27,18,21,21,22,19,17,12,13,12,14,27,12,20,33,19,15,27,23,20,21,28,28,23,31,24,29,31,30,39,22,28,28,24,31,25
73,27,25,17,16,22,18,16,13,9,10,10,13,26,11,19,33,18,15,27,23,19,19,27,28,26,30,23,29,29,28,17,20,27,27,26,29
74,14,24,22,18,16,21,15,17,15,12,9,9,13,28,11,16,31,16,14,25,21,19,21,24,27,26,30,23,31,28,21,17,21,24,26,26
75,19,12,24,21,16,17,20,17,18,15,9,9,9,11,27,10,18,30,15,13,25,20,19,19,24,28,26,29,23,29,26,20,17,19,24,27
76,14,16,10,23,21,15,14,17,17,16,14,9,9,10,11,26,10,16,29,13,12,25,19,19,16,23,25,24,27,24,12,26,18,17,17,23
77,11,13,16,9,22,16,12,12,12,11,16,12,9,9,10,9,23,8,10,28,13,12,25,18,18,16,18,24,20,26,14,12,26,17,17,17
78,12,10,14,14,9,19,16,12,13,18,10,15,12,8,9,7,10,22,5,10,27,11,12,27,16,17,15,18,22,20,26,12,12,27,15,16
79,11,11,9,11,12,9,20,17,10,11,13,9,15,12,9,7,6,9,22,5,10,22,9,10,25,14,17,15,19,18,11,24,10,10,25,13
80,11,10,9,6,9,8,3,17,14,8,10,10,11,10,11,8,7,6,10,17,5,11,21,8,11,25,14,14,15,18,5,11,22,9,10,25
81,12,9,9,10,5,10,8,4,18,12,5,9,9,11,10,12,6,6,6,10,17,5,10,20,7,11,21,16,15,14,18,5,10,22,7,10
82,8,13,7,8,7,5,8,5,3,17,14,5,7,8,11,9,8,6,6,6,10,16,6,8,19,6,10,20,14,12,9,17,6,8,20,7
83,5,7,13,6,8,8,6,7,5,3,14,11,5,6,6,9,9,8,5,6,5,10,14,5,7,19,6,9,18,12,5,9,16,5,7,20
84,9,6,2,7,6,7,6,6,6,2,3,10,9,5,5,6,8,9,8,5,6,5,9,15,4,8,16,6,9,13,6,5,8,16,4,7
85,5,4,5,3,4,5,6,7,6,7,6,1,10,8,5,5,7,6,9,7,5,4,5,6,12,4,6,12,6,8,4,4,5,6,14,4
86,4,4,3,3,4,4,5,5,5,5,4,3,None,7,7,5,5,7,4,5,5,5,4,5,6,11,4,5,10,4,5,4,4,5,6,13
87,3,3,2,2,3,4,4,4,4,4,4,1,3,None,7,6,4,4,3,3,6,5,5,4,2,5,11,5,4,11,5,6,4,5,3,5
88,2,2,2,1,2,3,3,3,3,3,4,4,None,2,None,7,5,4,1,1,2,6,5,4,4,1,5,8,6,2,2,5,6,3,5,2
89,2,2,1,1,1,2,2,3,2,2,5,3,5,None,3,None,2,3,3,1,None,2,5,4,3,3,1,5,4,4,None,2,4,5,3,4
90,2,2,2,2,2,2,2,2,2,2,1,5,2,3,None,1,None,1,1,None,2,None,1,5,4,1,3,1,2,6,2,None,2,4,4,2
91,1,1,1,1,1,1,1,1,1,1,None,1,3,1,3,None,None,None,1,1,None,1,None,None,6,4,None,2,1,2,None,1,None,1,5,4
92,1,1,None,None,None,1,1,1,1,1,None,None,1,4,1,3,None,None,None,1,None,None,None,None,None,6,3,None,2,1,None,None,None,None,1,5
93,1,None,None,None,None,None,None,1,1,1,2,None,None,1,3,None,1,None,None,None,1,None,None,None,None,None,3,3,None,2,1,None,None,None,None,None
94,None,None,None,None,None,None,None,None,None,1,None,1,None,None,1,3,None,None,None,1,None,None,None,None,None,None,None,2,3,1,None,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,1,None,None,None,1,None,None,None,None,None,None,None,2,3,1,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,1,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None
