ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,13,10,5,8,6,9,4,6,8,2,6,3,5,4,7,1,5,6,5,9,1,7,2,3,4,6,6,3,4,9,1,7,2,4,4
1,0,5,13,10,5,8,7,10,4,4,8,2,6,3,3,4,7,1,5,6,5,9,2,7,2,4,4,6,6,3,6,9,2,7,2,5
2,9,0,5,13,11,5,8,7,9,4,3,8,3,6,3,3,4,6,1,5,7,5,8,2,7,1,4,3,6,6,6,6,8,2,7,2
3,3,8,0,5,12,9,5,8,7,9,4,3,10,3,7,3,3,3,6,1,5,7,4,7,1,8,1,5,3,6,6,6,5,8,1,8
4,7,4,8,0,7,11,9,5,8,6,8,4,4,10,4,7,3,2,3,5,1,5,6,4,7,1,8,2,5,3,1,6,5,5,8,1
5,4,7,5,7,1,7,11,9,5,8,6,8,4,4,10,4,7,3,2,3,4,2,5,5,4,7,1,8,2,5,3,2,6,5,5,8
6,4,4,7,5,7,1,7,10,9,5,7,6,8,4,4,10,4,7,3,2,5,4,2,5,5,4,8,0,9,3,5,3,2,6,5,5
7,8,4,3,7,6,7,2,7,10,8,5,7,6,8,4,3,10,4,7,3,2,5,4,2,7,5,5,8,0,10,2,5,4,2,8,5
8,5,8,4,3,7,4,7,1,7,10,8,5,7,6,8,4,3,11,4,7,3,2,5,4,3,7,5,5,9,0,3,2,5,4,3,8
9,6,5,7,4,4,7,4,7,1,7,9,8,5,7,7,8,4,3,11,4,7,3,2,5,4,3,7,5,7,9,7,3,2,4,4,3
10,12,6,5,7,4,4,7,5,7,1,8,9,8,5,7,7,8,4,3,11,3,7,3,2,5,4,4,7,5,7,5,7,3,2,4,4
11,11,12,6,5,7,4,5,7,5,8,1,8,8,8,5,6,7,8,4,3,10,3,7,3,2,5,4,4,7,5,10,5,7,3,2,4
12,11,11,12,5,5,7,4,5,7,5,9,1,8,8,9,5,6,7,8,4,3,10,3,8,3,2,5,4,4,7,3,9,5,8,3,2
13,7,11,11,12,6,4,7,4,5,7,5,9,2,8,8,9,6,6,7,9,4,3,10,3,8,3,2,5,3,4,4,3,9,5,8,3
14,16,7,11,11,12,6,4,7,4,5,7,4,9,2,8,8,9,6,6,7,9,4,3,10,3,8,3,2,5,2,9,4,3,9,5,8
15,11,16,7,9,10,12,6,4,7,4,5,7,4,9,2,7,8,9,6,6,7,9,4,3,10,3,7,4,2,4,7,9,4,3,9,5
16,11,11,17,7,9,10,12,7,4,7,5,4,8,4,9,2,7,7,9,6,6,7,9,6,3,10,4,7,4,2,6,7,9,6,3,10
17,18,11,11,16,6,9,11,12,7,4,8,5,4,8,4,9,2,7,7,9,6,6,7,9,5,3,10,5,7,4,5,6,7,9,5,3
18,17,18,11,11,17,6,10,11,11,7,4,8,5,5,8,6,9,4,7,9,8,6,6,7,10,5,3,10,5,7,8,5,6,7,9,5
19,12,16,18,9,12,15,6,8,11,12,8,4,8,5,6,8,6,9,4,7,9,8,6,6,7,10,6,3,9,6,9,8,5,6,7,10
20,10,11,14,18,8,12,16,6,9,11,12,9,4,8,5,6,7,6,9,4,7,9,8,6,7,7,10,5,3,8,9,10,8,5,7,7
21,12,9,11,15,17,8,11,16,6,9,12,12,9,5,8,5,6,7,6,8,4,7,10,8,6,8,7,10,4,3,4,8,9,8,5,8
22,9,12,8,10,12,18,8,11,15,6,9,11,11,10,5,7,6,6,8,6,8,4,7,10,9,5,7,7,10,5,9,4,8,9,9,5
23,8,9,12,8,9,12,18,7,10,15,6,9,11,11,10,6,7,6,6,8,6,8,4,6,10,7,6,7,7,10,5,9,4,7,9,8
24,7,8,9,12,8,8,12,16,7,9,15,6,9,11,12,10,5,8,6,6,8,6,8,3,6,9,7,6,7,8,9,6,9,3,7,9
25,3,7,7,9,12,9,10,11,15,6,11,14,7,13,12,12,10,5,8,5,6,7,7,8,3,7,9,9,6,7,6,8,7,8,3,8
26,8,2,5,7,9,13,9,9,11,12,6,11,14,7,13,12,13,10,5,8,5,6,6,7,8,3,8,12,9,6,4,6,7,7,8,3
27,9,8,3,5,6,9,12,8,8,10,12,6,10,13,7,13,11,12,9,5,8,5,6,6,7,8,3,8,12,9,7,4,6,7,7,9
28,10,8,9,3,4,6,8,12,8,8,10,12,5,9,14,7,12,11,12,9,5,7,5,7,6,7,9,3,8,13,5,6,4,7,7,8
29,4,8,8,8,3,3,6,9,12,9,6,9,13,4,10,14,8,12,9,12,7,5,8,6,7,5,11,8,4,9,7,5,7,4,7,6
30,7,4,8,7,8,3,3,6,8,11,8,5,11,10,4,10,14,7,11,8,12,6,5,7,5,5,6,10,7,5,12,6,5,6,4,5
31,6,8,5,9,7,7,3,3,5,8,12,8,6,11,9,3,10,13,7,11,7,12,4,5,8,4,11,6,11,6,8,12,5,5,7,2
32,8,6,8,5,8,8,6,3,3,3,8,12,9,6,12,10,3,8,11,6,11,7,12,2,6,8,3,11,6,9,9,8,12,5,6,7
33,9,8,6,8,5,9,7,6,3,3,4,7,14,8,6,12,10,3,8,8,6,11,7,10,2,6,9,3,11,6,6,9,8,10,5,6
34,2,9,8,6,9,5,8,5,6,2,4,4,7,14,8,7,12,10,3,7,8,7,10,7,9,2,8,9,4,11,9,7,8,8,9,5
35,4,2,10,7,6,9,5,9,5,6,2,4,3,7,15,8,7,12,10,3,7,8,5,10,7,8,2,7,8,4,7,9,6,8,8,8
36,1,3,2,10,7,5,9,7,9,6,7,2,5,3,8,12,8,8,11,10,4,7,7,4,12,9,8,3,8,9,6,8,8,5,9,9
37,4,1,3,2,9,7,6,8,7,9,7,7,2,6,5,8,12,7,9,11,10,4,8,7,4,11,9,7,4,8,10,6,8,8,5,8
38,3,4,1,4,2,9,7,5,8,7,10,7,7,2,5,4,8,11,7,10,9,10,4,8,8,4,12,9,7,4,10,10,5,9,9,5
39,5,3,4,1,4,2,10,7,5,8,7,10,7,6,2,5,4,7,11,6,10,8,9,3,8,9,4,10,9,8,9,10,10,4,8,8
40,3,4,3,4,1,3,2,10,7,5,10,7,10,7,6,3,5,4,7,11,8,10,8,10,3,8,9,5,10,9,7,9,9,10,4,9
41,12,3,5,3,4,1,3,2,9,6,5,10,6,10,7,6,3,5,4,7,10,8,11,8,11,4,8,9,5,9,11,7,9,9,10,7
42,4,12,3,5,3,5,1,3,2,9,6,5,11,6,10,7,7,3,5,4,7,10,8,11,8,12,4,9,8,5,7,11,8,9,9,8
43,8,3,12,3,6,4,5,1,3,2,9,6,5,11,6,10,7,6,5,5,4,7,10,8,11,9,12,5,10,8,3,7,11,8,9,10
44,2,8,2,13,3,6,3,5,1,3,3,10,8,6,11,6,9,7,6,5,5,4,7,9,7,11,9,13,5,10,5,3,7,11,8,9
45,5,1,8,1,13,3,6,3,5,1,3,2,10,8,6,11,6,9,6,6,5,5,4,7,9,7,12,10,13,6,5,5,4,7,11,8
46,6,4,1,8,1,14,3,6,4,5,1,3,2,10,8,6,10,6,9,6,5,5,5,4,7,10,8,13,11,13,5,5,5,4,7,11
47,6,6,4,1,8,1,13,3,6,3,4,1,3,2,10,7,9,10,6,9,6,5,5,5,4,6,10,9,13,7,6,5,5,5,4,6
48,13,6,6,3,2,8,1,13,3,6,4,4,1,3,4,10,7,9,10,6,9,5,5,5,6,4,6,11,10,11,9,5,5,5,6,4
49,4,12,6,6,3,2,8,1,13,3,6,4,4,1,3,4,10,7,9,8,6,9,5,5,5,6,4,6,11,11,6,9,5,5,5,6
50,6,2,12,5,6,3,2,8,1,13,4,6,4,4,1,3,4,9,7,9,8,6,9,5,5,6,6,4,6,11,10,6,9,5,5,6
51,11,6,2,12,5,7,3,2,8,1,13,3,6,4,5,1,3,4,9,7,9,8,6,9,5,5,6,6,4,6,7,9,6,9,5,5
52,5,11,6,2,11,5,6,3,2,8,2,12,3,6,3,5,1,3,4,9,8,9,8,6,9,5,6,7,6,4,6,7,9,6,9,5
53,9,5,12,6,2,11,5,6,3,2,9,2,12,3,6,3,5,1,3,4,9,8,9,7,6,9,5,6,7,6,10,7,7,9,6,9
54,6,10,5,11,6,3,10,5,6,3,3,8,2,14,4,6,3,5,1,3,4,9,8,9,7,6,9,6,6,7,4,9,7,7,9,6
