ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,4,1,6,3,2,6,3,8,3,7,8,3,4,5,2,1,4,6,1,3,2,12,2,7,3,2,3,1,1,3,2,11,2,7
1,1,2,4,4,1,6,3,2,5,3,8,2,5,8,3,4,5,2,1,4,6,1,3,2,10,2,7,3,3,3,6,1,3,2,10,2
2,6,1,2,5,4,1,6,3,2,5,4,8,0,5,8,3,4,5,2,1,4,6,0,3,2,10,2,7,3,1,4,6,1,3,2,10
3,4,8,1,2,6,4,1,6,3,2,4,4,6,0,5,7,3,4,6,2,1,4,6,0,3,1,9,2,6,3,0,4,6,1,3,1
4,6,4,6,1,2,6,4,1,7,2,1,3,1,5,0,5,6,3,4,6,3,0,3,6,1,3,1,9,2,6,3,0,4,6,1,3
5,11,7,4,6,1,2,6,4,1,6,2,0,1,0,7,0,5,6,3,3,6,3,0,3,6,2,4,1,9,2,5,3,0,4,6,1
6,5,10,7,3,6,0,2,6,4,1,4,0,0,0,0,6,0,4,6,3,3,6,2,0,5,6,1,4,1,9,3,5,3,0,5,6
7,9,5,10,7,3,7,0,2,6,4,1,4,0,2,0,0,6,1,5,6,3,3,6,2,0,5,6,0,3,1,3,3,5,3,0,5
8,8,9,5,10,7,3,7,0,2,7,4,1,5,3,2,1,0,8,1,5,5,3,3,6,2,0,5,6,0,3,5,3,3,5,3,0
9,2,7,8,5,10,6,3,7,0,3,6,3,1,5,3,0,2,1,8,2,5,5,3,3,7,2,1,5,6,0,5,5,3,3,6,3
10,15,1,7,8,5,9,6,3,7,0,3,6,3,1,5,3,0,2,2,8,3,5,5,3,3,7,3,0,5,7,3,5,5,3,3,6
11,9,14,2,7,8,6,9,6,3,6,1,3,6,6,1,5,3,1,3,2,9,3,5,4,3,3,6,3,0,5,9,3,5,5,3,3
