ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,7,7,5,4,8,8,8,7,7,7,6,4,9,10,8,6,4,6,12,9,8,5,11,4,5,10,3,4,10,10,8,5,11,4
1,5,4,8,8,5,5,4,5,11,8,5,7,8,6,3,9,12,6,5,4,6,11,11,8,7,12,4,6,9,2,6,10,10,9,8,12
2,8,4,4,7,7,5,5,4,6,9,9,7,7,8,9,3,9,10,5,5,5,6,12,12,10,8,11,6,5,8,8,7,11,11,10,8
3,13,7,3,6,6,8,6,7,4,6,7,9,7,6,7,8,3,9,9,4,4,6,8,12,12,9,7,12,6,5,4,9,8,11,12,9
4,6,14,6,4,5,7,11,5,8,5,6,7,10,7,7,7,8,4,9,8,4,6,6,8,10,13,9,7,12,4,4,5,8,8,10,12
5,8,8,13,6,4,5,7,8,4,8,5,6,8,11,8,7,7,7,5,9,8,5,5,6,9,9,12,8,8,11,5,6,5,8,9,9
6,8,7,5,13,7,4,4,8,9,4,8,6,6,6,10,7,7,7,7,6,10,7,6,5,5,11,11,11,6,7,9,7,7,5,6,10
7,7,8,6,5,11,7,4,5,9,8,4,8,6,6,6,11,8,8,7,8,6,11,7,6,7,5,11,11,11,6,7,10,6,7,5,6
8,7,7,9,7,6,10,5,5,4,9,8,4,8,9,7,6,11,8,7,7,8,7,9,8,6,7,7,9,12,12,8,7,9,8,7,7
9,4,5,9,9,6,6,11,5,4,2,9,8,4,7,9,9,5,10,8,7,7,8,5,9,9,6,7,7,10,12,9,8,6,9,9,7
10,8,5,5,8,9,5,8,12,4,4,4,9,9,4,7,9,10,5,10,9,7,8,9,4,9,9,8,8,7,9,8,10,9,6,9,9
11,6,8,5,6,8,9,6,8,12,5,4,4,8,9,4,6,8,9,7,10,9,8,9,12,3,8,9,8,7,7,10,8,10,12,5,8
12,8,8,9,7,7,8,9,5,6,13,5,4,5,7,9,7,7,8,9,6,11,9,7,10,11,3,8,8,8,8,11,9,7,10,12,5
13,15,9,6,9,8,7,8,9,5,7,13,6,4,5,7,9,7,7,8,9,6,11,9,6,10,11,3,9,9,7,7,11,8,6,9,11
