ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,11,7,5,6,2,9,5,4,11,7,None,10,14,8,3,15,8,6,10,10,5,16,7,4,11,1,6,7,1,10,5,16,7,4,11
1,9,12,13,7,4,7,2,11,5,5,12,7,1,9,14,8,3,15,8,5,10,11,5,15,7,4,12,1,8,9,10,11,5,16,7,4
2,11,10,8,11,7,4,8,1,10,4,5,13,7,1,9,14,9,3,17,9,5,10,11,5,15,7,4,10,1,8,5,10,11,6,16,7
3,10,11,9,8,11,8,4,8,2,9,5,5,13,5,1,9,12,9,3,17,9,5,9,11,7,14,7,4,9,1,9,5,9,11,7,16
4,11,9,9,8,8,11,9,6,7,2,11,5,5,13,6,2,9,11,9,3,18,9,6,9,11,7,12,5,4,9,17,9,6,9,11,7
5,7,12,9,9,8,8,11,7,7,7,2,12,5,5,13,5,3,10,11,9,3,17,10,6,10,11,7,16,7,4,3,16,10,6,10,11
6,4,8,11,8,9,8,8,11,7,7,8,2,9,5,6,12,5,4,8,11,9,3,15,11,6,10,11,8,17,7,9,3,15,11,6,10
7,16,4,7,12,8,8,8,7,11,7,7,8,3,9,6,6,12,6,5,8,11,9,3,15,11,6,10,9,7,17,12,9,3,15,11,6
8,14,15,5,7,11,10,8,9,6,11,7,7,8,2,10,6,6,12,6,7,8,11,12,3,15,11,6,12,9,7,8,12,10,3,15,11
9,10,14,15,4,7,11,9,8,9,6,12,7,7,8,2,10,7,6,12,5,8,8,11,12,3,15,11,7,11,11,7,8,12,10,3,15
10,12,11,14,14,5,7,12,9,8,9,6,12,7,7,7,2,10,7,6,11,5,7,7,11,12,3,13,10,7,10,5,6,7,12,10,3
11,12,12,11,14,14,5,7,11,9,8,10,6,11,7,7,7,2,9,7,6,11,6,10,7,12,12,3,12,10,6,11,6,8,7,12,10
12,13,12,12,12,14,13,4,7,12,9,8,10,6,11,6,7,7,2,9,7,6,11,7,10,7,14,13,3,13,10,6,11,6,8,7,13
13,14,13,12,13,12,13,13,4,8,11,11,8,10,6,11,7,7,7,2,8,7,6,11,7,8,7,14,11,3,14,7,6,11,6,7,7
14,20,13,15,12,12,11,13,13,5,7,11,11,8,10,6,10,9,7,6,2,8,8,6,11,7,10,7,14,9,3,8,8,6,11,6,8
15,19,19,13,15,13,12,11,13,13,5,7,11,11,9,10,6,10,8,7,6,4,8,7,6,10,7,10,7,14,10,4,8,7,6,11,6
16,15,19,19,13,15,13,12,10,13,14,5,7,11,11,9,10,7,10,9,7,4,4,8,8,7,10,7,7,6,14,4,4,8,8,6,11
17,21,14,20,20,13,14,13,13,10,12,14,5,7,11,10,8,10,8,10,9,6,4,4,9,8,7,10,7,8,6,6,4,4,9,8,6
18,29,20,13,19,20,13,14,13,13,9,12,14,5,7,11,9,8,11,7,10,9,6,4,4,9,8,8,10,7,8,10,6,4,4,9,8
19,18,27,19,13,19,19,13,14,12,13,9,12,13,5,7,11,10,8,12,8,10,10,6,4,4,10,7,8,10,7,10,11,6,4,4,10
20,18,19,26,20,13,19,20,13,13,12,13,8,12,13,4,7,11,9,8,12,8,10,10,8,5,4,10,5,8,10,9,10,11,7,5,4
21,17,17,18,24,18,11,19,19,14,13,13,15,9,12,13,4,8,10,10,8,12,8,12,10,9,5,4,10,5,7,12,9,11,11,8,5
22,8,16,16,16,24,20,11,20,17,13,13,13,15,9,13,13,4,8,10,11,8,11,8,12,9,9,6,3,10,5,8,11,9,11,10,8
23,11,8,16,16,17,25,18,11,20,17,12,10,13,14,9,13,12,4,7,8,11,8,11,8,11,9,9,5,3,10,11,8,11,9,10,10
24,19,11,7,17,15,17,25,15,10,19,14,12,9,13,14,9,13,12,4,8,8,12,8,14,11,10,9,11,5,4,8,12,8,13,10,10
25,6,18,11,6,17,15,16,23,15,10,20,14,12,9,13,14,9,13,13,5,7,9,11,8,14,9,11,10,12,5,7,9,12,8,13,9
26,12,6,18,12,4,18,13,18,21,14,10,21,13,11,7,10,12,8,14,13,5,6,8,11,8,15,9,10,11,9,6,6,8,12,8,14
27,6,12,4,19,11,5,17,15,17,22,14,8,18,13,11,8,9,12,8,14,12,6,8,10,12,10,15,7,10,11,13,7,7,9,13,10
28,10,7,11,4,13,12,4,16,14,16,23,13,7,18,13,11,10,10,14,10,14,14,8,9,8,11,9,14,9,9,14,14,8,8,8,12
29,4,8,8,11,5,13,13,5,16,15,16,22,12,7,19,13,10,11,10,14,11,14,15,10,10,7,10,10,13,9,12,14,14,9,9,7
30,13,4,8,9,12,5,13,14,5,15,16,16,21,13,8,17,12,11,12,10,12,13,14,15,9,12,7,12,10,10,12,14,14,14,9,11
31,10,12,5,9,9,10,6,12,13,6,13,16,16,20,12,8,18,10,12,15,11,9,11,13,16,9,13,8,11,9,11,9,12,13,15,10
32,10,10,12,5,8,9,10,8,13,13,7,14,17,15,22,14,9,20,11,12,16,12,9,9,15,14,10,11,8,9,16,12,9,11,13,14
