ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,6,17,8,15,15,19,15,16,16,8,13,16,12,14,19,12,10,17,15,16,9,16,16,11,11,21,17,15,12,16,9,16,16,9,10
1,21,12,7,15,8,12,15,17,14,16,15,9,13,16,12,14,19,13,10,18,13,16,9,16,16,11,11,23,18,14,13,16,9,16,17,9
2,17,21,12,6,17,8,15,16,19,14,16,14,9,13,17,12,12,21,13,10,19,14,16,9,16,15,10,9,22,18,18,13,15,9,16,17
3,17,16,22,11,6,15,8,18,17,16,14,14,13,10,13,17,13,12,21,13,9,20,14,17,9,16,17,11,10,22,10,18,14,16,9,16
4,17,17,19,22,14,5,16,8,18,16,16,15,14,13,10,13,17,14,13,21,13,10,18,14,18,9,17,17,11,10,13,10,17,14,17,9
5,23,18,19,17,22,15,5,15,8,17,16,16,16,14,13,10,13,17,15,14,21,11,10,19,14,17,8,18,17,11,20,12,11,17,14,17
6,29,25,16,19,17,22,15,5,15,10,18,16,15,16,13,13,11,13,16,15,14,22,13,9,20,15,15,9,18,17,15,21,13,11,18,14
7,17,29,24,16,20,18,23,15,5,17,10,18,17,15,15,13,13,12,13,16,16,14,21,13,9,20,15,15,9,19,17,14,21,13,11,18
8,19,19,28,25,17,20,17,22,16,5,16,11,19,17,15,15,13,14,13,13,17,16,14,21,13,8,18,15,15,9,17,17,14,21,13,10
9,22,21,21,27,24,14,20,17,23,15,5,16,11,19,17,15,15,13,14,14,14,15,16,13,22,13,11,18,14,15,14,16,17,12,22,13
10,20,22,17,20,27,23,14,21,18,22,15,5,16,14,19,17,16,15,13,13,14,14,17,16,13,22,14,12,18,14,14,14,18,18,12,22
11,30,19,22,19,19,27,23,14,21,18,22,16,5,16,13,19,17,16,15,14,13,15,15,18,17,14,22,14,12,18,13,15,15,18,19,13
12,21,30,19,21,19,20,26,26,14,21,17,22,16,5,17,13,19,17,16,15,14,13,17,16,18,16,13,23,14,12,16,13,16,16,18,18
13,21,21,30,20,22,19,19,25,25,16,20,17,22,16,5,17,13,19,17,19,15,14,13,17,16,18,16,13,22,13,14,16,13,16,16,18
14,15,21,20,30,20,22,21,19,25,25,14,20,17,22,17,5,17,13,19,16,18,15,16,14,16,15,18,16,12,22,17,14,17,14,15,15
15,31,15,21,19,30,20,22,21,19,25,26,15,20,17,22,17,5,17,13,19,16,19,15,16,14,16,14,19,16,12,17,18,14,17,14,15
16,21,30,16,24,19,31,21,22,20,19,27,26,15,20,18,21,17,5,17,13,19,16,19,15,16,14,15,15,19,16,20,16,18,14,17,14
17,25,19,31,19,21,19,31,22,22,22,18,27,27,17,20,18,21,17,5,17,13,19,16,19,15,16,14,16,15,18,13,20,16,18,16,17
18,27,25,20,30,16,20,20,30,21,22,18,18,27,27,17,21,17,20,17,4,16,14,19,15,20,14,18,15,16,16,17,13,20,15,19,15
19,28,27,24,21,30,18,20,18,30,22,21,17,18,27,27,17,22,17,20,18,5,17,14,19,16,19,16,18,15,15,6,17,13,20,16,18
20,23,27,24,23,22,30,17,21,20,31,23,20,17,19,27,28,17,23,17,20,18,5,16,14,19,15,19,16,17,15,17,5,18,13,20,15
21,26,24,27,25,22,21,29,18,22,18,34,23,21,18,21,30,29,19,25,17,19,19,7,17,14,19,15,19,17,17,21,18,7,18,13,21
22,20,25,21,27,25,22,20,30,18,22,18,31,25,22,20,20,28,28,18,25,17,19,19,9,14,14,21,16,19,17,17,22,19,7,16,14
23,18,20,26,19,25,23,23,20,30,19,23,18,32,24,21,20,20,28,30,18,25,16,23,20,9,14,13,21,16,19,25,16,23,20,8,15
24,19,18,20,26,20,25,27,24,18,28,20,22,17,33,24,24,20,21,28,30,19,26,16,25,22,8,13,12,21,16,18,26,16,24,20,8
25,20,20,18,21,23,19,26,27,25,18,29,20,19,17,34,25,24,22,21,27,31,18,27,17,25,24,6,14,14,21,27,17,27,17,25,21
26,17,21,19,15,19,24,20,27,24,23,18,31,21,19,19,32,24,23,21,20,26,30,20,25,17,25,24,6,14,15,25,28,18,27,17,25
27,19,18,18,21,16,20,26,20,29,25,27,19,29,21,19,20,30,25,24,22,22,26,29,25,24,16,26,24,6,16,23,26,28,20,25,17
28,21,19,17,18,21,18,21,27,22,28,27,27,19,28,21,19,21,29,27,23,21,21,27,31,26,26,16,26,20,7,20,22,28,31,22,27
29,23,25,22,15,19,23,18,23,25,21,29,26,27,18,26,21,20,24,32,27,23,23,19,26,30,24,25,17,27,20,23,21,21,28,30,20
30,21,22,24,22,15,18,20,19,23,25,25,30,22,26,18,26,22,21,22,33,29,25,27,19,28,33,26,24,14,28,27,24,22,21,26,33
31,27,22,22,22,21,14,18,20,19,27,27,25,31,22,26,17,25,23,20,23,32,27,23,25,19,27,31,26,25,16,31,26,22,21,19,27
32,21,26,20,23,23,21,14,20,20,21,28,26,24,30,22,25,17,24,22,20,24,29,26,24,26,20,31,30,29,24,26,29,26,22,24,20
33,12,21,26,19,23,23,21,13,20,21,20,28,27,24,29,23,26,16,24,22,22,24,30,28,23,23,22,32,33,29,22,26,29,28,22,22
34,19,13,20,26,20,23,22,21,14,19,23,21,27,26,23,27,23,25,17,24,22,21,22,29,28,22,22,25,28,32,22,21,26,32,29,21
35,23,20,15,21,23,19,25,22,21,13,21,24,21,27,24,22,29,25,26,17,20,24,22,21,30,27,26,19,24,27,23,23,21,25,33,29
36,20,25,20,15,19,24,20,24,23,23,14,21,23,21,28,23,22,29,25,25,19,20,25,24,21,33,27,26,20,24,19,24,24,22,25,34
37,21,20,24,22,17,19,24,21,24,23,21,14,21,23,21,28,24,23,29,24,24,21,23,25,23,21,33,29,26,20,25,19,25,23,22,25
38,13,21,21,23,20,16,20,25,21,26,25,22,14,22,22,23,27,23,24,29,23,23,21,24,23,24,23,31,29,26,24,25,19,28,22,23
39,11,12,20,21,23,20,17,19,26,21,26,25,22,13,24,23,22,27,24,25,30,26,24,19,24,22,22,27,34,29,28,25,26,18,28,22
40,10,11,13,17,21,24,21,17,19,26,22,24,25,22,13,25,23,22,27,24,25,30,30,24,21,21,24,22,26,32,26,28,27,25,19,24
41,23,11,12,13,17,23,23,20,17,20,27,22,25,29,21,13,24,22,21,27,24,27,31,29,25,20,22,25,23,28,26,27,30,28,26,18
42,14,22,10,13,12,17,20,23,21,14,20,27,20,25,29,20,13,24,22,20,27,25,28,31,27,24,20,28,24,23,24,27,28,31,27,25
43,23,14,22,11,11,14,17,20,23,21,15,20,27,20,25,29,20,13,23,22,20,25,24,28,31,27,25,20,27,25,20,25,26,29,31,26
44,22,22,13,25,11,9,13,17,20,23,22,15,22,28,20,25,29,20,14,23,20,20,26,24,26,31,25,29,20,25,18,20,26,27,27,31
45,30,21,22,13,22,11,9,11,17,20,22,22,15,22,28,21,25,29,20,16,24,21,21,26,24,26,31,24,28,20,27,19,20,27,27,27
46,16,31,20,22,14,23,11,11,11,17,20,22,22,15,21,29,22,25,27,22,16,27,19,21,26,23,27,30,24,27,18,27,18,20,26,26
47,25,17,27,19,22,13,22,12,11,12,18,19,22,22,15,21,28,22,25,26,23,16,29,20,18,28,23,27,29,22,21,18,28,19,18,27
48,19,24,16,27,18,22,13,21,12,10,11,18,20,23,22,13,22,28,22,24,27,23,15,28,21,18,28,23,27,29,24,21,17,29,19,18
49,30,18,25,16,28,19,21,13,21,12,10,11,18,20,23,22,13,22,28,22,22,26,23,15,30,21,17,28,22,26,23,23,21,17,31,19
50,27,29,19,25,16,30,21,22,13,22,10,11,11,18,21,23,22,13,24,29,22,23,27,23,15,28,20,18,27,21,21,23,24,21,17,30
51,29,25,30,20,24,16,28,21,21,13,23,10,11,11,18,19,23,21,15,24,25,23,23,28,23,15,29,19,18,27,25,22,23,26,21,17
52,14,28,25,29,18,25,16,28,22,22,14,23,10,10,11,18,18,23,22,15,25,25,23,23,27,23,15,28,19,18,25,26,22,23,25,21
53,25,15,27,25,30,21,25,17,30,21,22,14,23,10,10,11,20,18,23,22,15,26,24,23,22,25,23,15,27,20,16,26,25,23,22,24
54,30,23,15,27,25,30,22,24,18,29,22,22,14,24,8,10,11,20,18,23,22,14,26,23,23,22,26,23,17,27,22,15,26,24,23,22
55,23,30,23,14,27,25,31,21,23,18,30,21,23,14,24,8,10,11,20,18,22,23,14,26,23,23,22,25,21,17,22,23,15,25,24,23
56,27,23,32,25,13,27,25,31,21,24,17,30,21,25,14,24,10,11,11,20,18,23,23,14,25,23,23,25,25,21,18,23,23,15,25,24
57,26,27,24,32,24,13,28,25,32,22,24,17,30,21,25,14,24,10,11,12,19,17,23,22,13,26,23,25,24,24,21,18,23,23,14,27
58,19,26,28,23,32,25,12,28,25,31,24,24,17,30,21,25,13,22,11,11,12,18,16,22,22,12,26,23,25,24,13,20,17,22,23,13
59,30,20,27,26,22,32,26,12,27,25,33,24,24,17,30,21,25,14,23,10,11,12,19,18,20,23,12,26,23,23,10,13,20,17,20,24
60,24,29,19,28,26,23,33,24,12,26,25,32,24,26,17,30,21,25,15,23,10,11,12,20,19,20,23,13,25,23,9,10,13,20,18,20
61,16,24,27,18,30,27,24,32,24,13,27,26,28,24,25,17,30,21,25,13,22,8,11,12,19,19,20,26,14,26,22,8,10,13,19,18
62,8,18,22,27,19,27,26,23,36,23,11,27,26,28,24,25,17,30,21,26,13,22,8,11,12,21,19,20,25,14,15,22,8,10,14,20
63,6,6,17,22,27,21,27,26,21,32,22,11,26,26,28,24,25,17,28,21,26,14,22,8,11,13,21,20,21,25,24,15,22,8,10,15
64,11,6,6,16,23,29,19,25,25,21,33,23,11,23,26,28,24,25,20,28,21,26,13,23,8,11,13,22,20,21,21,25,14,23,8,10
65,20,11,6,6,15,22,29,21,24,22,20,33,24,14,23,26,28,23,25,20,28,21,26,13,24,8,12,14,21,20,27,21,25,14,24,8
66,18,17,12,5,6,15,23,29,19,23,23,21,33,23,13,23,25,28,23,23,20,29,21,27,13,24,8,12,15,21,20,28,21,24,14,24
67,15,16,16,13,5,6,15,24,29,21,24,22,21,31,23,13,22,23,26,24,23,19,28,19,26,12,24,8,12,15,23,19,28,19,22,13
68,20,13,16,15,9,5,8,15,23,28,20,24,20,17,31,23,13,22,21,26,23,22,18,28,19,25,11,23,7,12,22,23,18,29,19,22
69,27,20,11,19,14,9,6,6,15,21,29,20,23,19,17,31,21,11,22,19,26,23,21,17,29,18,25,12,21,6,26,22,22,17,29,18
70,19,24,21,11,18,15,9,6,6,15,21,29,20,23,17,18,31,19,11,21,18,28,22,21,16,29,18,25,11,20,20,27,21,21,16,29
71,23,18,22,20,10,20,15,10,6,6,15,16,29,19,23,16,17,30,18,10,20,19,28,22,21,16,25,19,25,11,20,20,27,21,21,16
72,14,24,19,20,18,11,16,12,9,6,6,12,14,29,16,19,15,16,30,18,10,20,18,29,21,21,15,24,19,24,10,20,19,29,20,21
73,15,14,24,15,20,20,10,16,12,9,6,6,12,14,28,14,19,14,16,30,17,7,19,18,29,21,20,15,24,18,19,8,19,19,29,20
74,13,14,15,21,15,17,17,9,15,14,10,6,6,13,13,28,13,19,14,14,27,15,7,18,18,28,20,19,15,22,25,17,7,18,19,28
75,18,12,14,14,19,16,16,17,8,13,12,10,6,5,12,14,27,13,18,14,13,24,15,6,17,19,27,19,16,15,14,24,17,6,17,19
76,9,15,10,14,14,19,16,17,18,8,14,12,10,6,5,12,13,26,13,16,13,12,24,14,6,17,18,25,20,15,14,13,24,16,6,17
77,11,7,13,8,14,10,17,16,17,16,9,11,12,10,6,5,12,12,25,13,17,11,13,24,14,5,17,17,25,19,16,12,14,24,16,5
78,8,10,7,12,8,14,13,15,13,16,17,9,10,11,10,6,4,11,12,23,12,17,11,12,25,14,5,16,16,24,12,16,12,13,25,15
79,5,8,10,5,10,8,13,9,15,14,17,17,7,10,10,10,6,5,10,12,23,13,16,12,11,25,14,5,15,16,22,13,15,12,12,25
80,7,4,8,8,4,9,8,10,8,15,13,20,15,7,9,8,10,5,5,10,11,23,11,13,11,12,23,14,5,15,13,22,11,12,11,12
81,2,7,2,5,9,4,9,8,8,7,11,12,18,15,5,8,8,10,5,6,10,12,23,11,11,10,11,23,11,4,10,13,22,11,11,10
82,5,1,7,2,4,8,5,8,6,8,7,11,11,17,13,5,7,7,10,5,5,10,10,19,10,10,10,10,23,10,5,10,11,19,11,11
83,3,3,None,8,3,4,6,2,7,5,8,7,10,8,14,13,5,7,7,8,5,4,8,9,16,8,9,11,6,22,4,4,9,10,17,9
84,3,1,3,1,6,2,4,6,1,7,6,6,7,9,6,9,12,5,8,6,8,5,4,6,9,16,7,7,12,6,7,4,4,7,10,16
85,4,3,3,3,2,3,3,3,4,3,5,6,5,7,9,6,6,9,5,8,5,7,5,4,5,10,15,7,7,10,5,6,4,4,6,10
86,3,3,2,2,2,3,2,3,3,2,None,5,4,4,7,9,5,7,7,4,8,4,7,5,3,5,10,14,6,6,8,4,6,4,3,6
87,2,2,1,2,1,2,2,2,2,2,7,None,3,4,3,6,8,6,3,6,4,8,2,4,4,3,4,8,11,6,4,8,2,4,3,3
88,2,2,1,1,1,2,1,2,2,2,2,7,None,2,3,2,6,6,6,3,3,4,7,2,4,4,3,4,8,10,3,4,7,2,4,3
89,1,1,1,1,1,1,1,1,1,1,None,None,7,None,2,2,2,5,5,6,2,2,4,6,1,4,3,2,3,7,2,2,4,6,1,4
90,2,2,2,2,2,2,2,2,2,2,2,None,None,11,None,2,1,2,2,5,5,2,2,4,5,1,4,3,2,2,4,2,2,4,5,1
91,1,1,None,None,None,1,None,1,1,1,2,2,None,None,10,None,2,1,2,2,3,5,2,2,4,4,1,3,3,2,3,4,2,2,4,4
92,1,None,None,None,None,None,None,None,None,None,None,None,2,None,None,8,None,1,None,1,2,2,3,1,2,2,3,2,2,3,2,2,2,1,2,3
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,None,1,None,None,2,2,2,None,2,None,2,None,2,None,2,2,1,None,2
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,None,1,None,None,2,1,1,None,1,None,2,None,None,None,2,1,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,1,None,None,None,1,1,1,None,1,None,2,None,None,None,1,1,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,1,None,None,None,None,None,1,1
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None
