ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,21,19,14,19,9,14,6,11,11,12,14,16,14,12,18,14,10,15,14,15,15,22,24,25,21,23,25,20,27,17,15,21,24,25,21
1,23,19,21,15,12,17,10,13,7,12,10,12,15,16,12,14,19,15,11,17,15,17,16,21,25,27,23,25,24,20,16,20,17,21,25,28
2,17,25,16,22,14,13,17,9,13,6,10,9,12,16,16,13,16,18,16,10,18,14,18,15,22,26,29,21,21,23,17,14,21,16,22,29
3,21,17,25,18,21,13,13,17,9,13,5,9,9,13,17,18,15,17,18,16,9,17,15,18,16,24,27,26,19,24,9,16,15,20,17,24
4,16,21,18,25,17,22,14,14,18,11,12,7,9,9,14,18,17,14,17,18,17,10,18,16,17,18,24,26,30,19,18,10,17,15,18,18
5,20,16,20,20,21,17,21,13,14,18,9,12,7,10,10,15,18,17,14,17,18,16,14,18,17,15,16,24,29,28,18,18,13,20,20,17
6,20,19,16,21,20,22,17,20,13,13,16,8,12,8,10,13,16,18,17,14,17,19,16,14,17,16,18,18,24,30,15,19,18,15,19,19
7,29,20,19,16,21,20,21,19,19,13,14,16,8,14,8,11,11,17,18,16,14,18,20,17,15,18,17,20,19,28,12,17,20,18,14,19
8,21,30,20,19,15,21,18,21,18,19,13,13,16,8,14,8,13,12,18,18,17,14,17,19,17,15,18,18,23,18,17,12,16,20,18,15
9,24,22,29,20,20,16,20,16,21,19,19,12,14,17,8,17,8,15,15,19,18,18,14,18,20,18,15,20,20,23,18,18,13,16,20,19
10,21,23,21,30,20,19,17,21,17,21,20,18,12,14,17,7,18,9,16,17,23,18,18,15,18,19,19,16,18,19,20,18,18,14,16,19
11,19,20,25,19,30,19,20,16,21,15,21,20,18,13,14,17,9,18,11,15,17,22,18,18,15,18,20,19,17,18,16,20,19,18,13,16
12,24,17,20,24,18,28,19,20,16,21,14,20,20,17,13,13,17,8,15,11,14,14,22,19,18,17,20,23,19,19,14,13,20,20,19,15
13,24,24,17,20,24,18,28,18,20,19,21,14,20,21,17,13,13,17,8,17,12,14,12,22,19,19,17,19,25,20,11,14,12,20,21,20
14,27,24,25,19,20,25,16,29,18,20,16,21,14,20,21,16,13,13,15,8,18,11,14,12,20,19,19,20,18,26,16,11,14,12,20,21
15,30,28,23,26,20,21,25,17,30,18,21,17,21,16,21,21,16,13,13,15,9,18,10,14,14,19,20,17,21,17,10,17,11,14,15,20
16,21,31,26,24,23,20,18,24,16,29,19,21,17,21,17,21,21,17,12,13,15,10,18,12,15,13,19,20,20,19,16,10,17,14,15,15
17,25,20,29,26,22,23,19,18,24,17,30,19,21,16,21,16,21,22,17,12,13,15,10,20,12,15,14,20,20,20,13,16,10,20,12,15
18,23,24,20,30,26,21,24,17,19,25,16,31,19,22,16,21,16,22,21,16,14,13,15,9,20,11,17,15,21,21,14,13,16,9,23,13
19,23,25,23,22,29,25,23,24,17,19,27,16,32,21,23,16,21,16,22,21,16,15,13,16,9,18,11,16,16,22,16,15,14,16,9,21
20,28,23,24,23,21,30,25,21,24,17,19,29,16,31,22,23,18,21,16,21,21,17,15,13,16,9,19,14,16,16,22,18,15,14,16,10
21,18,29,25,24,23,20,29,26,23,23,17,19,29,16,31,22,23,18,21,16,21,22,16,18,15,18,16,19,15,17,21,21,18,19,16,17
22,21,18,31,26,23,22,22,29,26,23,26,17,19,29,18,30,24,23,19,24,16,21,23,14,17,14,22,18,18,14,17,22,23,18,19,15
23,17,15,18,29,24,23,23,22,29,26,24,25,20,21,29,18,29,24,24,20,25,17,22,25,13,18,16,22,20,21,22,17,24,22,17,18
24,21,16,15,18,30,26,21,23,24,28,26,23,25,20,19,31,16,29,24,25,19,25,17,22,23,13,20,14,20,17,22,24,18,23,21,17
25,22,22,15,18,16,30,28,19,24,25,30,25,23,24,20,22,32,17,30,25,24,20,28,18,23,25,16,20,16,20,23,20,30,19,25,24
26,20,24,23,14,17,17,31,24,18,24,26,29,23,23,22,21,24,31,18,30,25,22,25,29,16,23,30,18,18,17,23,25,25,29,17,26
27,18,20,24,22,14,17,17,30,25,17,24,27,30,22,23,23,17,25,28,19,29,24,25,29,26,19,25,29,23,17,30,25,31,27,26,20
28,22,18,20,24,21,12,16,16,28,21,14,25,26,29,23,20,22,18,27,30,20,33,26,29,32,26,24,28,27,23,21,33,28,34,31,27
29,19,23,16,18,25,21,14,17,17,30,24,16,26,25,29,23,24,24,19,26,29,19,43,28,34,32,29,28,25,23,29,19,36,28,37,34
30,23,22,23,16,18,24,21,10,17,17,32,23,15,26,27,30,25,23,23,18,26,29,22,49,32,36,37,30,29,31,27,30,20,43,32,37
31,24,24,21,26,18,15,23,20,12,18,17,31,22,17,24,29,28,28,25,24,18,31,38,24,48,38,39,41,29,26,21,29,33,22,45,39
32,24,24,26,20,23,19,14,24,23,11,18,17,30,22,17,26,30,28,27,24,26,16,38,40,23,51,41,37,44,30,25,17,32,39,21,46
33,11,24,23,24,21,22,17,13,22,20,12,18,17,29,23,18,27,29,30,27,25,27,20,38,38,27,50,42,36,43,24,30,20,36,37,25
34,21,11,24,23,26,21,24,19,14,22,22,13,18,17,29,21,20,28,31,29,29,23,27,24,41,43,28,46,39,38,27,24,31,24,41,43
35,18,23,12,26,23,26,21,24,19,14,22,22,13,19,20,31,21,20,31,32,33,30,23,31,23,43,41,30,46,38,34,30,23,36,24,43
36,14,19,23,12,26,24,24,22,23,20,14,22,23,14,19,17,30,21,23,32,32,29,31,23,33,23,39,42,26,42,31,32,34,22,38,26
37,24,14,21,22,13,25,24,27,22,23,21,14,19,23,13,20,17,30,19,25,33,30,32,33,25,39,24,40,47,29,36,34,33,34,26,43
38,22,24,13,21,22,12,25,23,24,21,21,21,17,20,22,15,21,18,30,18,29,30,31,30,33,31,37,26,39,48,28,35,36,32,34,31
39,22,20,26,13,19,22,14,25,24,26,22,21,22,17,20,22,16,21,17,29,18,28,31,31,30,37,32,39,27,42,20,31,36,35,31,39
40,25,22,21,25,13,19,23,14,25,24,26,21,21,22,16,21,21,15,19,18,30,17,31,34,34,27,38,33,38,31,30,19,36,38,35,29
41,33,24,22,20,25,13,18,23,14,25,24,29,21,21,19,16,20,21,14,19,18,30,17,32,37,35,29,36,28,38,20,31,20,34,39,37
42,21,33,23,23,20,26,13,17,22,15,25,24,28,21,23,19,18,22,20,15,19,19,29,19,30,38,38,31,34,31,19,20,32,22,31,41
43,21,21,33,22,23,18,24,14,18,21,15,25,23,29,21,23,19,18,22,20,15,18,17,30,21,29,39,40,33,33,14,19,19,32,22,31
44,22,20,21,35,20,26,19,22,14,19,22,16,25,23,30,21,23,19,17,21,19,14,19,17,30,23,29,39,42,32,20,14,20,19,32,23
45,18,20,18,21,34,20,23,19,21,14,16,22,17,26,24,30,21,24,19,17,21,19,14,20,19,33,22,30,40,41,22,19,15,21,20,34
46,15,19,20,19,20,32,19,23,19,21,14,16,20,16,28,24,30,21,24,19,16,21,20,15,21,20,34,23,29,41,14,20,20,15,22,21
47,14,15,18,21,19,21,32,19,23,19,23,15,16,20,16,25,24,29,20,23,18,17,21,20,14,23,22,36,21,31,18,15,21,20,14,24
48,16,12,16,18,18,19,20,32,18,23,20,23,16,17,19,16,24,23,30,20,23,17,18,21,22,15,23,23,36,22,22,17,16,21,21,15
49,15,16,12,15,18,18,19,21,31,18,24,19,23,15,18,19,16,24,22,26,21,23,16,18,22,23,17,22,25,33,21,23,16,15,22,22
50,12,15,15,12,13,18,17,19,22,31,17,24,19,23,15,18,20,17,23,23,26,21,23,16,18,21,23,18,22,23,26,21,24,16,16,22
51,11,11,14,16,13,15,17,17,19,21,33,17,21,19,23,14,17,20,18,22,24,26,22,25,17,18,22,22,16,22,24,27,21,25,18,16
52,15,10,11,14,16,12,14,17,18,19,23,33,17,21,19,22,11,17,20,18,22,24,27,22,25,17,19,22,22,17,22,24,28,21,24,18
53,8,14,11,12,14,15,13,15,17,17,20,21,32,18,21,18,22,12,16,20,17,22,24,27,23,24,18,19,20,20,17,23,26,28,22,24
54,14,8,15,10,12,13,14,11,14,17,17,19,21,32,18,22,18,21,12,15,20,17,23,25,26,23,25,17,18,20,21,17,24,26,27,22
55,15,14,8,16,12,12,12,14,11,13,20,16,19,22,31,19,22,20,19,12,16,20,18,24,28,25,22,25,15,17,18,21,18,24,28,26
56,14,14,14,7,17,10,11,12,14,12,13,19,15,19,22,31,19,22,20,19,11,16,21,19,23,27,24,21,26,17,10,17,23,19,23,26
57,7,14,13,13,7,16,11,11,12,13,12,13,18,15,20,21,30,19,22,20,19,11,16,21,19,23,27,24,20,26,19,10,17,22,19,23
58,10,6,14,14,13,7,17,13,11,13,13,12,13,19,15,20,21,29,19,22,21,19,11,17,22,19,24,29,24,20,20,19,10,18,23,20
59,9,10,6,15,13,13,7,14,9,11,13,12,13,13,19,15,20,21,30,18,22,19,19,12,17,22,20,23,29,26,22,18,19,11,18,23
60,8,9,10,7,16,14,12,7,14,9,11,13,12,13,13,20,15,20,21,30,18,22,19,19,13,17,22,19,22,25,18,23,18,19,12,18
61,12,7,9,9,6,16,13,12,7,14,9,10,12,11,13,13,18,15,20,21,30,18,23,17,19,13,17,21,17,23,29,18,24,16,19,12
62,8,12,7,11,9,5,16,13,12,7,14,9,10,13,11,13,14,18,15,19,21,28,18,23,18,20,13,17,23,17,21,28,18,23,17,20
63,1,6,11,7,9,10,5,15,13,12,7,14,9,9,13,11,12,14,19,14,19,21,28,18,22,18,20,14,18,23,19,21,28,18,22,17
64,5,2,6,10,7,9,10,5,14,12,13,7,14,10,9,13,11,11,14,20,14,19,22,28,18,23,17,21,12,17,13,19,21,27,18,23
65,6,6,2,6,10,8,8,10,5,13,12,13,7,13,10,9,13,11,12,11,20,15,19,22,27,18,23,19,21,11,17,14,19,20,26,18
66,5,7,4,1,6,11,6,8,10,6,13,12,11,6,13,10,9,12,11,12,11,18,15,19,22,26,18,23,19,21,13,17,14,19,20,25
67,9,5,5,6,1,5,8,6,8,10,5,13,12,11,6,11,10,8,11,11,11,11,17,16,20,22,26,18,23,19,11,13,16,15,20,20
68,6,10,5,5,5,2,5,8,5,9,9,5,13,12,11,6,11,10,8,9,11,10,12,16,17,20,23,26,18,23,10,10,13,15,16,20
69,11,6,11,5,6,5,1,5,8,4,9,9,5,13,9,11,6,11,10,9,9,10,10,11,13,17,20,24,23,17,10,9,10,12,13,16
70,3,10,5,10,5,6,5,2,7,8,3,9,7,5,12,9,11,6,10,10,9,9,10,10,11,11,18,20,23,22,9,10,9,10,12,11
71,6,4,9,5,10,5,7,5,1,5,9,4,9,7,5,12,8,10,5,9,10,9,9,9,9,11,10,19,20,21,10,9,10,8,9,12
72,6,6,4,9,4,9,4,4,5,2,5,9,4,9,7,6,10,8,10,5,9,9,9,9,7,10,13,10,18,19,9,9,9,10,7,10
73,10,6,6,4,10,3,10,3,4,5,1,5,9,4,9,7,6,9,8,10,5,9,7,9,7,7,10,13,10,15,5,9,8,9,8,7
74,7,9,4,4,5,9,4,9,2,4,5,None,5,9,4,7,7,6,9,11,10,4,7,7,8,7,7,10,13,10,11,4,7,8,8,8
75,5,6,8,4,7,5,10,5,10,3,5,4,None,4,8,4,5,7,6,8,11,10,4,7,6,8,7,7,8,13,10,11,4,7,7,8
76,3,4,6,7,4,4,3,9,3,10,2,5,5,None,4,7,5,4,5,6,8,11,10,4,6,6,8,7,7,8,8,10,11,4,6,6
77,None,3,4,6,7,4,6,3,8,3,9,2,5,5,None,4,7,3,3,5,6,9,10,10,4,6,5,8,7,7,6,9,9,11,4,6
78,1,None,2,4,6,7,3,3,2,8,4,8,2,5,5,None,4,7,2,3,5,6,9,10,9,4,6,5,7,8,5,6,9,9,10,4
79,2,1,None,2,3,4,7,3,3,2,8,4,9,2,4,4,None,4,7,2,3,5,7,7,10,9,4,6,5,7,4,5,6,7,9,9
80,2,1,None,None,2,1,3,6,2,2,3,8,4,7,2,3,4,None,4,7,1,2,6,7,7,10,8,4,6,5,2,3,5,6,7,9
81,2,2,None,None,None,3,1,2,7,2,3,3,7,3,7,2,2,3,None,4,6,None,3,4,7,7,10,6,4,4,6,2,3,4,6,7
82,2,1,1,1,None,1,2,2,2,5,1,3,3,5,3,6,2,2,2,None,3,4,1,2,4,6,6,10,5,4,3,4,2,2,4,6
83,None,1,1,2,None,None,None,1,1,1,4,1,3,3,3,2,6,None,1,1,None,2,4,1,2,3,5,5,8,5,None,2,4,2,2,4
84,None,None,1,1,None,None,None,None,1,1,1,3,1,3,3,1,2,6,None,1,1,None,2,4,None,1,3,4,4,8,1,None,2,4,1,2
85,1,1,1,1,1,1,None,1,1,1,None,None,5,1,3,3,1,2,6,None,1,1,None,2,3,None,1,3,4,4,1,1,None,2,3,1
86,1,1,1,1,1,1,1,1,1,1,1,None,None,4,1,2,4,None,2,6,None,1,1,None,2,3,None,1,4,3,None,1,1,None,2,3
87,1,1,None,1,1,1,1,None,None,1,1,1,None,None,4,1,2,4,None,2,4,None,1,1,None,2,3,None,2,3,4,None,1,1,None,2
88,None,1,None,1,None,None,1,None,None,1,None,1,None,None,None,4,1,2,4,None,2,1,None,1,1,None,2,3,1,1,2,2,None,1,1,None
89,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,1,4,None,2,2,None,2,1,None,None,1,None,1,3,1,None,2,2,None,None,1
90,1,1,1,1,1,1,1,1,1,1,None,2,None,None,None,None,None,1,None,None,2,None,1,1,None,None,1,None,1,3,2,None,1,2,None,None
91,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,1,None,None,2,None,None,None,None,None,1,None,1,None,1,None,None,1,None
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,2,None,None,None,None,None,1,None,None,None,1,None,None,1
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,2,None,None,None,None,None,1,1,None,None,1,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,2,None,None,None,None,None,None,1,None,None,1,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
