ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,13,16,11,9,4,8,13,9,13,11,19,12,9,16,13,10,12,11,19,13,19,14,14,18,15,16,11,19,12,13,19,15,14,17,15
1,15,12,13,14,10,10,6,9,12,9,13,14,18,13,9,15,13,11,12,11,21,13,20,15,14,17,12,16,13,21,23,14,20,15,15,17
2,8,16,12,13,18,10,12,6,9,13,8,12,15,18,12,9,15,14,11,12,12,22,13,19,16,15,15,12,15,10,12,24,14,19,16,16
3,21,9,15,13,13,14,9,13,6,10,11,6,12,17,16,12,9,14,14,11,14,10,24,11,21,14,17,14,12,15,14,11,28,15,21,15
4,15,19,9,15,14,13,14,9,13,6,9,11,4,12,17,16,13,9,14,15,12,14,11,23,12,21,12,17,15,13,12,15,12,28,14,21
5,21,13,20,9,15,13,13,16,8,14,5,9,11,5,13,17,17,14,8,14,15,12,13,10,22,11,23,14,17,16,15,11,15,12,24,13
6,13,20,13,19,9,15,13,14,16,8,14,5,9,11,5,13,16,19,14,9,13,15,10,13,12,20,10,24,15,17,13,15,10,13,13,24
7,16,12,20,13,20,11,15,13,13,16,8,15,6,9,12,6,12,13,19,14,9,12,15,11,13,11,21,9,24,14,9,12,15,10,13,12
8,14,17,12,19,13,18,11,15,13,13,13,8,13,6,9,12,6,11,13,20,14,9,12,16,12,14,11,22,10,20,13,10,13,16,11,14
9,23,15,17,13,19,13,17,12,16,13,13,17,8,13,7,9,12,7,13,14,20,14,8,12,15,11,14,11,22,12,21,13,9,13,16,10
10,15,23,14,17,13,20,13,18,12,16,11,11,17,11,13,7,9,13,7,13,14,20,14,8,13,15,11,14,12,24,15,21,13,9,14,16
11,16,14,22,14,17,12,19,13,18,12,14,11,13,17,11,12,7,8,13,8,13,13,20,12,10,13,15,11,14,11,13,14,20,12,9,15
12,20,17,13,22,14,16,13,21,13,19,10,14,11,12,17,12,12,6,11,15,9,13,13,19,11,9,13,16,11,14,8,12,14,19,10,9
13,20,21,18,13,23,16,16,13,21,13,20,10,14,11,11,17,11,11,5,10,15,8,13,14,18,8,9,15,15,12,15,7,12,15,19,8
14,16,19,21,17,13,23,16,16,15,20,13,21,10,15,11,11,17,11,11,5,8,15,8,14,16,18,8,9,18,13,8,15,7,14,16,20
15,25,16,19,21,17,13,23,17,18,16,22,13,21,10,15,11,11,17,11,11,5,8,16,8,15,15,16,8,8,18,4,8,15,7,15,15
16,17,24,16,19,22,17,13,24,18,18,17,21,13,21,10,14,12,11,16,10,11,7,9,15,9,15,16,17,8,8,11,7,8,14,8,15
17,24,19,24,16,21,22,16,13,22,18,19,16,21,12,21,10,13,15,12,16,10,11,7,9,17,9,15,16,18,9,10,11,7,8,15,8
18,17,24,18,24,15,20,22,17,13,22,19,19,16,21,12,21,10,13,15,12,14,11,12,7,9,19,8,18,17,19,13,12,12,7,8,17
19,14,16,24,18,24,17,21,22,17,14,25,17,18,16,21,12,21,10,15,16,12,14,11,12,9,10,18,8,18,16,13,13,11,12,8,9
20,15,13,16,25,18,25,18,21,23,17,14,25,18,18,16,21,13,21,13,18,17,14,14,11,11,9,9,17,7,19,15,15,13,11,12,8
21,16,15,15,16,26,18,24,19,23,22,18,14,25,18,18,15,21,14,22,12,19,17,15,15,11,13,7,10,17,8,18,15,16,13,11,13
22,15,15,15,16,18,25,19,24,17,23,25,18,16,24,18,17,16,21,13,19,12,18,17,11,16,12,13,7,11,16,12,18,15,12,14,12
23,6,15,16,14,12,17,28,21,24,18,24,24,18,14,25,17,16,18,24,15,20,12,20,17,11,14,12,12,8,11,21,12,20,15,12,13
24,8,6,16,18,15,13,14,32,22,28,19,24,24,19,15,25,18,16,20,25,16,19,12,22,17,13,14,13,13,7,13,21,12,22,15,14
25,22,10,7,17,19,13,11,15,29,21,31,18,23,24,21,16,26,21,19,20,26,16,21,11,25,18,15,16,12,14,26,14,23,11,24,16
26,25,20,12,7,18,20,15,13,15,29,25,29,18,22,24,20,14,27,18,22,23,27,18,22,8,24,15,17,16,13,21,27,18,22,8,24
27,14,23,20,11,10,16,22,16,13,15,29,25,28,18,21,25,22,14,28,18,21,25,24,19,23,9,23,14,18,16,22,23,25,20,24,10
28,16,14,21,19,12,10,18,23,17,14,15,29,24,28,18,24,24,23,17,31,17,22,26,25,18,26,15,22,13,18,20,21,25,25,20,27
29,16,14,12,20,18,12,11,17,23,16,18,16,28,25,26,20,22,22,24,18,33,18,22,29,28,15,21,16,23,18,32,20,22,30,27,17
30,15,18,14,13,20,18,13,15,18,24,15,16,17,31,23,26,20,25,24,25,18,34,19,26,23,29,18,23,14,22,19,32,21,24,25,27
31,19,14,18,15,14,20,16,14,14,19,27,12,17,18,32,25,30,20,25,25,26,18,34,24,27,23,26,21,25,13,25,19,34,21,26,25
32,15,20,15,17,14,15,20,18,13,16,22,30,15,16,19,31,23,31,23,26,25,27,20,34,23,31,25,27,20,28,25,27,20,36,26,29
33,17,14,20,16,18,14,13,21,18,14,17,21,29,15,18,18,32,26,33,24,25,27,31,22,34,24,29,26,28,21,24,26,28,23,35,27
34,12,15,13,20,14,18,14,13,20,19,14,18,23,30,16,18,20,32,27,35,22,27,29,34,23,36,19,29,28,29,24,26,26,30,25,36
35,9,12,16,13,21,14,18,13,12,20,18,14,18,24,29,16,20,20,32,28,35,23,28,32,33,21,34,22,31,29,34,26,27,28,34,23
36,9,9,11,16,14,21,12,19,13,12,20,17,14,17,25,28,16,20,22,31,29,35,22,28,31,32,21,34,24,31,28,35,25,28,29,33
37,10,7,9,11,15,12,21,12,19,13,12,20,17,15,17,26,26,15,20,25,31,29,38,25,28,29,33,21,37,23,31,27,39,28,27,32
38,13,8,7,10,11,16,12,21,12,20,13,12,21,17,18,16,24,25,15,21,25,31,25,38,24,30,23,31,22,37,25,31,23,39,26,30
39,13,13,8,7,9,11,16,12,22,10,21,15,12,22,18,16,17,25,26,19,22,25,34,26,37,29,27,25,33,26,22,26,35,23,36,27
40,20,10,12,8,7,8,10,16,11,22,11,20,15,12,22,18,16,19,24,26,20,18,26,34,24,36,32,29,27,33,18,19,28,36,20,36
41,16,21,9,12,10,7,8,11,16,11,23,11,20,15,12,22,17,15,18,23,26,22,20,27,34,23,37,30,27,28,25,20,20,30,35,20
42,16,15,22,10,12,9,7,8,12,16,11,23,11,19,15,12,22,18,15,18,24,26,22,20,26,35,24,38,29,29,24,26,20,20,28,36
43,14,15,15,23,10,14,9,7,9,13,18,11,23,11,19,16,12,21,18,15,20,23,25,24,21,26,37,23,34,28,22,25,25,21,20,28
44,18,15,15,15,23,10,13,10,6,10,11,18,13,24,11,20,16,13,21,18,14,21,22,26,22,23,22,39,23,34,12,22,24,28,21,22
45,15,17,15,16,15,23,10,14,10,6,10,11,17,13,24,11,20,16,12,22,18,13,20,22,27,24,22,23,37,22,19,11,21,24,28,22
46,17,14,18,14,14,15,23,10,13,10,7,10,12,17,13,25,11,18,16,14,22,17,13,22,22,25,23,21,23,37,20,18,11,22,23,26
47,12,17,14,18,14,14,14,23,10,13,10,7,12,11,17,13,25,12,17,16,13,23,19,13,22,21,22,24,19,24,14,21,20,11,22,22
48,12,13,17,14,20,14,15,14,22,10,14,10,10,11,11,17,13,24,12,17,17,13,24,19,13,22,23,21,21,19,17,14,21,20,11,22
49,7,12,13,16,15,19,13,15,15,22,10,14,10,10,11,11,16,13,23,12,17,17,13,24,19,13,22,22,22,20,18,17,14,21,20,12
50,10,7,13,12,16,14,19,14,16,14,24,9,14,10,9,11,11,14,13,24,12,17,19,13,21,17,13,21,23,24,14,17,19,14,20,18
51,8,10,7,13,13,17,14,19,13,16,14,24,9,14,10,9,11,12,14,13,27,12,17,19,14,21,18,14,22,22,26,13,18,19,15,20
52,14,6,9,8,13,15,16,15,19,12,18,14,23,9,14,10,9,11,12,14,14,26,11,16,19,16,20,17,12,23,13,26,12,17,20,17
53,17,13,6,9,6,14,13,16,14,18,12,18,14,23,9,15,10,8,11,12,15,14,24,11,16,20,17,20,16,13,15,13,24,12,17,20
54,7,17,13,6,8,6,14,13,17,15,19,12,17,13,20,10,15,10,7,10,12,14,14,22,11,16,19,17,20,17,13,15,13,23,12,17
55,11,7,17,12,6,9,6,13,13,14,15,18,12,17,13,20,10,15,10,7,10,16,16,14,23,12,16,20,18,21,10,15,16,13,24,13
56,5,10,8,17,13,6,9,6,13,13,15,14,18,12,16,13,20,9,13,10,7,9,17,16,14,23,10,17,18,17,6,10,16,16,13,24
