ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,None,2,1,5,2,3,None,8,3,3,None,1,3,2,2,3,5,5,1,3,None,1,2,1,1,None,3,3,1,3,None,1,2,1,1
1,2,4,None,3,2,4,2,1,None,7,3,3,None,1,2,2,2,2,5,7,1,3,None,1,2,1,1,None,3,3,1,3,None,1,2,1
2,1,1,4,None,2,2,5,2,2,1,5,3,5,None,1,2,2,2,2,4,5,1,4,None,1,2,1,1,1,3,4,1,4,None,1,2
3,4,1,1,4,1,4,2,4,2,None,1,5,3,4,None,1,2,1,2,2,4,6,1,4,None,1,2,1,1,1,3,6,1,4,None,1
4,2,3,1,1,4,None,4,3,4,2,None,2,5,3,5,None,1,2,1,3,2,4,6,2,4,None,1,2,1,1,2,3,5,2,4,None
5,2,2,3,1,2,4,None,4,3,3,3,None,2,4,3,5,None,1,2,1,3,1,4,6,2,4,None,1,2,1,3,1,4,4,2,4
6,3,2,3,3,1,2,4,None,3,3,3,3,None,2,4,3,5,None,1,2,1,3,None,4,6,2,4,None,1,2,1,3,None,4,4,2
7,None,3,2,2,3,2,3,3,None,3,3,3,3,None,2,4,3,5,None,1,2,1,3,None,4,7,2,4,1,2,3,1,3,None,4,5
8,4,None,2,2,3,3,2,3,3,None,4,3,4,2,None,2,4,3,5,1,None,1,1,3,None,4,6,2,4,1,1,2,1,3,None,4
9,3,5,None,2,1,3,3,2,4,3,None,4,3,4,2,None,2,4,2,5,None,None,2,1,3,None,3,6,2,4,None,1,3,1,3,None
10,4,4,4,None,2,2,4,3,2,4,4,None,4,3,5,2,None,2,4,2,5,None,None,2,1,3,None,3,5,2,5,2,1,2,1,3
11,4,5,5,4,None,2,2,4,3,2,4,4,None,4,3,5,2,None,1,4,2,4,None,None,2,1,3,None,2,5,2,4,2,1,2,1
12,2,3,4,4,4,1,2,2,6,3,2,4,4,None,2,3,5,2,None,1,3,2,3,None,None,2,1,3,None,2,3,2,3,2,1,2
13,9,2,3,5,3,4,1,2,2,4,2,2,4,4,None,2,3,5,2,None,1,3,2,3,None,None,3,1,3,None,1,4,2,3,2,None
14,4,7,3,3,4,2,4,1,2,2,5,2,2,4,4,None,2,1,4,2,None,1,3,2,3,None,None,3,1,3,1,1,4,2,3,2
15,10,4,7,4,3,5,2,4,2,2,3,5,2,2,4,4,None,2,1,4,2,None,1,3,2,3,1,None,2,1,1,None,2,5,2,3
16,15,10,5,8,3,3,5,1,4,2,2,3,5,2,2,4,4,None,2,1,3,2,None,1,3,2,3,1,1,2,3,1,1,1,5,2
17,8,15,9,5,8,4,3,5,2,4,2,2,3,5,2,2,3,4,None,2,1,2,2,None,1,4,2,3,3,1,1,2,1,None,1,5
18,10,8,15,9,5,10,4,3,6,1,4,None,3,3,5,3,1,4,2,None,2,None,2,2,None,1,5,2,3,3,2,None,2,1,None,1
19,8,10,8,17,9,5,9,4,3,6,3,4,None,3,3,4,3,1,5,2,1,1,None,3,2,None,2,5,2,3,1,2,None,3,1,None
20,13,8,10,7,16,9,5,9,4,4,8,3,4,None,3,3,3,3,1,3,2,1,None,1,3,2,None,3,5,2,2,1,1,1,3,1
21,8,13,9,11,7,14,9,5,10,5,2,7,3,5,None,3,3,3,3,1,4,2,1,1,1,3,3,None,3,5,4,3,1,2,1,3
22,6,7,12,8,13,8,15,7,5,9,4,1,7,3,5,1,4,3,3,4,1,3,1,1,1,1,3,3,1,2,2,2,2,1,2,1
23,9,6,6,10,7,12,9,12,7,4,9,5,1,9,3,6,2,4,3,2,4,1,2,1,1,None,2,3,2,1,3,2,2,1,1,1
24,6,10,5,6,5,6,11,6,12,7,6,9,5,None,8,4,4,1,4,3,1,5,2,1,1,1,None,2,2,2,1,3,2,1,1,1
25,5,4,10,3,6,5,6,13,5,14,6,4,8,4,1,6,4,4,2,4,2,1,5,2,None,1,None,None,2,2,3,1,3,2,1,1
26,8,6,4,12,4,5,4,6,10,3,15,8,4,8,2,3,4,3,4,2,4,3,1,3,2,None,2,2,None,1,4,3,None,2,2,1
27,4,8,6,4,8,4,4,2,5,6,2,15,7,4,8,2,3,4,1,4,3,4,3,1,3,2,1,2,2,None,4,4,3,None,2,1
28,5,2,7,6,4,8,3,3,2,6,8,3,14,5,5,8,1,2,4,3,4,5,3,3,None,3,1,1,2,1,3,4,3,3,None,2
29,1,4,2,6,6,3,8,1,3,3,8,8,3,13,5,5,8,1,2,4,2,5,5,3,3,None,1,2,1,2,4,4,6,3,3,None
30,3,1,4,2,7,5,4,4,1,2,3,7,9,3,13,5,4,7,2,2,4,3,4,6,3,2,None,1,3,1,2,4,3,6,3,2
31,3,2,2,4,2,7,5,4,4,1,1,4,6,9,3,11,4,4,6,1,2,5,2,4,5,2,3,None,1,4,3,4,3,3,5,2
32,None,3,2,1,3,2,5,5,4,4,3,1,4,6,8,2,9,5,4,6,1,2,5,3,3,6,2,1,None,1,1,2,5,3,3,5
33,3,None,3,2,1,3,2,5,4,3,5,4,1,4,6,7,2,10,5,5,6,1,1,3,2,3,6,2,1,None,5,1,2,5,2,3
34,3,3,None,3,2,1,2,2,5,3,2,4,4,1,6,5,6,1,10,5,4,5,2,1,3,2,3,6,1,1,3,4,2,2,4,2
35,1,2,4,None,3,2,1,3,2,5,3,2,4,3,1,7,5,4,None,9,3,4,3,None,2,3,1,3,5,1,3,4,3,2,3,4
36,None,None,1,4,None,2,1,1,3,2,5,4,2,4,3,2,8,5,4,1,9,3,3,2,None,2,4,1,3,6,8,3,4,3,1,3
37,2,None,None,1,5,None,2,1,1,3,3,5,3,2,4,4,2,7,3,3,2,10,2,3,1,None,3,4,None,3,2,9,2,4,2,None
38,2,1,None,None,1,5,None,2,2,1,2,2,5,3,2,4,5,2,6,3,3,2,12,2,3,1,None,3,4,1,3,2,10,2,4,2
39,3,3,1,None,None,1,6,None,2,2,1,1,4,5,3,2,4,5,2,5,3,4,3,11,2,4,2,None,3,4,3,3,3,9,2,4
40,1,2,2,1,None,None,1,6,None,2,3,1,2,3,6,3,2,4,5,2,5,3,4,4,11,3,4,2,None,3,4,3,3,3,9,3
41,5,1,2,2,1,None,None,1,7,None,2,3,1,2,2,6,3,1,4,5,2,6,2,4,4,9,4,5,2,None,2,5,2,3,3,8
